Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
50% off,50%,$200.00 off,199.99,399.99,https://www.amazon.com/Blink-Outdoor-4th-Gen-5-Camera/dp/B0B1N4LM4J?pd_rd_w=sSOKU&content-id=amzn1.sym.a9064b4e-09e0-423b-84e4-0c9441b28789&pf_rd_p=a9064b4e-09e0-423b-84e4-0c9441b28789&pf_rd_r=5TW3D4H6W049YVHPEG3Y&pd_rd_wg=m2M2K&pd_rd_r=09a5bde7-d289-4f4a-b34b-7eb7358d7785&pd_rd_i=B0B1N4LM4J&tag=nicdav09-20
Best Seller,84%,$26.39 off,4.84,31.23,https://www.amazon.com/l-f-Monochromatic-Luxuriously-Blendable-Sparkling/dp/B07MWSRJ89/ref=mp_s_a_1_7?dib=eyJ2IjoiMSJ9.sGsNljk0A9c-zIZH1sbgrJuJ0hZuuEkL9BHst0Gp4U6mB3oa7_NgJvJOgEOJPg8RN6JqS32Jud-LnrFfw_Jy8_aUn9Faorwj8mt5D3bgsQ6gUBwmomSsLOfmREXk1Kh4ixHzF77Ng2TxkInuY3WjmQmOZHzzjZbAh6EaXaceYA-jd7h6YhBWeTIziHcJBUkVFrV_Yd6UexsRHd8T9ISuvSA-N-y_ke72McHQnYpPdTITI7Y3Mdl0fwBvLUuNq14R7AXRCHFgZDpS_T4RFqXSx0yBamX_MYP5r--2o_n65Xw.kwS-kdJh_Mk_w6z2FMYr-ANUjYlG4KfY_rkHmq-hCfc&dib_tag=se&keywords=flash+sale&qid=1747750367&sr=8-7&tag=nicdav09-20
,50%,$10.00 off,9.99,19.99,https://www.amazon.com/Underwear-Waisted-Postpartum-Breathable-Multipack/dp/B08JPDF8FZ/ref=mp_s_a_1_8?dib=eyJ2IjoiMSJ9.sGsNljk0A9c-zIZH1sbgrJuJ0hZuuEkL9BHst0Gp4U6mB3oa7_NgJvJOgEOJPg8RN6JqS32Jud-LnrFfw_Jy8_aUn9Faorwj8mt5D3bgsQ6gUBwmomSsLOfmREXk1Kh4ixHzF77Ng2TxkInuY3WjmQmOZHzzjZbAh6EaXaceYA-jd7h6YhBWeTIziHcJBUkVFrV_Yd6UexsRHd8T9ISuvSA-N-y_ke72McHQnYpPdTITI7Y3Mdl0fwBvLUuNq14R7AXRCHFgZDpS_T4RFqXSx0yBamX_MYP5r--2o_n65Xw.kwS-kdJh_Mk_w6z2FMYr-ANUjYlG4KfY_rkHmq-hCfc&dib_tag=se&keywords=flash+sale&qid=1747750367&sr=8-8&tag=nicdav09-20
Using Markdown: A Short Instruction Guide,70%,$7.00 off,2.99,9.99,https://www.amazon.com/Using-Markdown-Short-Instruction-Guide-ebook/dp/B07CBD68BF/ref=sr_1_9?dib=eyJ2IjoiMSJ9.NogYVpq6LM6FebtYRk93SbOhJKYDZBComqmKE-NI8CXwVhaqLtQcggOLxZKVHTmMjxM0CHf6bP0Me6sKvG8kGQkz0_SjDsVPYQY4eWkCrjMRZ3VT7vMQsCk3AJfHa_3Is8xWA9cwe42u91upx--TMx8R6tZIV3FrDMwE9VzDDyptqNnTW2ooD0m8g0C6qpTMI_xQWxY43HS6eAw8-uNdJKxbK74z8pSfcT88OM4GqKI.Q1oN_Y4ug3z_o6JLMN0VbjQ1-RfcFioxpnKw3NJ9-Ps&dib_tag=se&keywords=markdown&qid=1747750371&sr=8-9&tag=nicdav09-20
"Lash Sensational Sky High Washable Mascara Makeup, Volumizing, Lengthening, Defining, Curling, Multiplying, Buildable Formula, Blackest Black, 1 Count",76%,$26.35 off,8.32,34.67,https://www.amazon.com/Maybelline-Volumizing-Buildable-Lengthening-Multiplying/dp/B08H3JPH74/ref=sr_1_5?dib=eyJ2IjoiMSJ9.q1Au0J5ypbrfVoET5UgSJoApDByLaDKy97qTFjDU72JPtxg1NmeuMq0ugbzThYk8BYXlKuuSOBshfQC09axlAKBVFREf_GhLC0ngl_jkqMXQ3H8HgpLH0MiE0hx6iHkodrXqI12kftqZ68QzDeMLZ4UO9NmEFJ3uOg5Q66JXw5fhtXND_Ak8a7HsrPX4oQrbDvtW6sZZGOVNlXnlueJ39aVGUc0KJ3IJVcQiju7flpJbZy9aiDAi9gRVn4De4JldfRSXygHbhll7rBpEdKCxPU3BwEOSzohbhMLU_7F8MlE.-fwb6nto-Mr4K4H6Wl3W046SCdbSEE_73pjRvAI_HAc&dib_tag=se&keywords=beauty+deals&qid=1747750374&rdc=1&sr=8-5&tag=nicdav09-20
"Natural Shea Lip Balm- Birthday Cake, All-Day Moisture Lip Care Products, 0.14 oz",86%,$22.67 off,3.69,26.36,https://www.amazon.com/eos-Natural-Birthday-Moisture-Products/dp/B0B2TKJVDH/ref=sr_1_23?dib=eyJ2IjoiMSJ9.q1Au0J5ypbrfVoET5UgSJoApDByLaDKy97qTFjDU72JPtxg1NmeuMq0ugbzThYk8BYXlKuuSOBshfQC09axlAKBVFREf_GhLC0ngl_jkqMXQ3H8HgpLH0MiE0hx6iHkodrXqI12kftqZ68QzDeMLZ4UO9NmEFJ3uOg5Q66JXw5fhtXND_Ak8a7HsrPX4oQrbDvtW6sZZGOVNlXnlueJ39aVGUc0KJ3IJVcQiju7flpJbZy9aiDAi9gRVn4De4JldfRSXygHbhll7rBpEdKCxPU3BwEOSzohbhMLU_7F8MlE.-fwb6nto-Mr4K4H6Wl3W046SCdbSEE_73pjRvAI_HAc&dib_tag=se&keywords=beauty+deals&qid=1747750374&rdc=1&sr=8-23&tag=nicdav09-20
Packaging efficiency,50%,$4.13 off,3.97,8.1,https://www.amazon.com/Rimmel-Natural-Bronzer-Sun-Bronze/dp/B001B0H82Q/ref=sr_1_24?dib=eyJ2IjoiMSJ9.q1Au0J5ypbrfVoET5UgSJoApDByLaDKy97qTFjDU72JPtxg1NmeuMq0ugbzThYk8BYXlKuuSOBshfQC09axlAKBVFREf_GhLC0ngl_jkqMXQ3H8HgpLH0MiE0hx6iHkodrXqI12kftqZ68QzDeMLZ4UO9NmEFJ3uOg5Q66JXw5fhtXND_Ak8a7HsrPX4oQrbDvtW6sZZGOVNlXnlueJ39aVGUc0KJ3IJVcQiju7flpJbZy9aiDAi9gRVn4De4JldfRSXygHbhll7rBpEdKCxPU3BwEOSzohbhMLU_7F8MlE.-fwb6nto-Mr4K4H6Wl3W046SCdbSEE_73pjRvAI_HAc&dib_tag=se&keywords=beauty+deals&qid=1747750374&sr=8-24&tag=nicdav09-20
Carbon impact,67%,$48.85 off,22.99,71.84,https://www.amazon.com/KAHI-Wrinkle-Hydrating-Moisture-Moisturizer/dp/B0DDC3QGJL/ref=sr_1_25?dib=eyJ2IjoiMSJ9.q1Au0J5ypbrfVoET5UgSJoApDByLaDKy97qTFjDU72JPtxg1NmeuMq0ugbzThYk8BYXlKuuSOBshfQC09axlAKBVFREf_GhLC0ngl_jkqMXQ3H8HgpLH0MiE0hx6iHkodrXqI12kftqZ68QzDeMLZ4UO9NmEFJ3uOg5Q66JXw5fhtXND_Ak8a7HsrPX4oQrbDvtW6sZZGOVNlXnlueJ39aVGUc0KJ3IJVcQiju7flpJbZy9aiDAi9gRVn4De4JldfRSXygHbhll7rBpEdKCxPU3BwEOSzohbhMLU_7F8MlE.-fwb6nto-Mr4K4H6Wl3W046SCdbSEE_73pjRvAI_HAc&dib_tag=se&keywords=beauty+deals&qid=1747750374&sr=8-25&tag=nicdav09-20
"Yerba Mate Wake Up Eye Gel - Yerba Mate, Hyaluronic Acid and Caffeine to Hydrate, Minimize Puffiness and Swelling - Skincare for Face",50%,$5.98 off,5.98,11.96,https://www.amazon.com/Good-Molecules-Formulated-Revitalize-Fragrance/dp/B091NJQ29P/ref=sr_1_29?dib=eyJ2IjoiMSJ9.q1Au0J5ypbrfVoET5UgSJoApDByLaDKy97qTFjDU72JPtxg1NmeuMq0ugbzThYk8BYXlKuuSOBshfQC09axlAKBVFREf_GhLC0ngl_jkqMXQ3H8HgpLH0MiE0hx6iHkodrXqI12kftqZ68QzDeMLZ4UO9NmEFJ3uOg5Q66JXw5fhtXND_Ak8a7HsrPX4oQrbDvtW6sZZGOVNlXnlueJ39aVGUc0KJ3IJVcQiju7flpJbZy9aiDAi9gRVn4De4JldfRSXygHbhll7rBpEdKCxPU3BwEOSzohbhMLU_7F8MlE.-fwb6nto-Mr4K4H6Wl3W046SCdbSEE_73pjRvAI_HAc&dib_tag=se&keywords=beauty+deals&qid=1747750374&sr=8-29&tag=nicdav09-20
"Skin Care Eye Balm Gold Glow - Dark Circle Treatment, Instantly Hydrate and Brighten Undereye Area, Portable and Perfect to Use On-the-go, 0.35 oz.",64%,$70.57 off,38.0,108.57,https://www.amazon.com/TULA-Skin-Care-Balm-Gold/dp/B0C7LTPXBV/ref=sr_1_46?dib=eyJ2IjoiMSJ9.q1Au0J5ypbrfVoET5UgSJoApDByLaDKy97qTFjDU72JPtxg1NmeuMq0ugbzThYk8BYXlKuuSOBshfQC09axlAKBVFREf_GhLC0ngl_jkqMXQ3H8HgpLH0MiE0hx6iHkodrXqI12kftqZ68QzDeMLZ4UO9NmEFJ3uOg5Q66JXw5fhtXND_Ak8a7HsrPX4oQrbDvtW6sZZGOVNlXnlueJ39aVGUc0KJ3IJVcQiju7flpJbZy9aiDAi9gRVn4De4JldfRSXygHbhll7rBpEdKCxPU3BwEOSzohbhMLU_7F8MlE.-fwb6nto-Mr4K4H6Wl3W046SCdbSEE_73pjRvAI_HAc&dib_tag=se&keywords=beauty+deals&qid=1747750374&sr=8-46&tag=nicdav09-20
