Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
50% off,50%,$200.00 off,199.99,399.99,https://www.amazon.com/Blink-Outdoor-4th-Gen-5-Camera/dp/B0B1N4LM4J?pd_rd_w=FtYlW&content-id=amzn1.sym.a9064b4e-09e0-423b-84e4-0c9441b28789&pf_rd_p=a9064b4e-09e0-423b-84e4-0c9441b28789&pf_rd_r=1BYV1CWP4J82KBK575J6&pd_rd_wg=byIDO&pd_rd_r=52db51be-0132-4c72-8ca8-d022533666cb&pd_rd_i=B0B1N4LM4J&tag=nicdav09-20
58% off,58%,$34.52 off,24.98,59.5,https://www.amazon.com/Nautica-Classic-Front-Stretch-Bright/dp/B075NY3ZFM?pd_rd_w=qJB2v&content-id=amzn1.sym.228f31ca-2dc4-4734-9d0e-068866f7ede2&pf_rd_p=228f31ca-2dc4-4734-9d0e-068866f7ede2&pf_rd_r=1BYV1CWP4J82KBK575J6&pd_rd_wg=byIDO&pd_rd_r=52db51be-0132-4c72-8ca8-d022533666cb&pd_rd_i=B075NY3ZFM&tag=nicdav09-20
,64%,$11.60 off,6.39,17.99,https://www.amazon.com/Gayhay-High-Waisted-Leggings-Women/dp/B082QZRY8G/ref=sr_1_12?dib=eyJ2IjoiMSJ9.A9YWo50KiAhuSkhOgXYn0lmAdpx9W-mai3PbOGzkHIwbs7CyN_AF5q01o5VEtIkPH073v4L--xk-4Q4DcHDCGnK5v786-QKnr2EzKxVEI4CKLjEbryMLgxLV8Ft3GexjYH6ax6hukRTmxkd3-8UOMqH9Opgmph6c-380LjtV_tfIx3JXHleC5aLt8C3TpFG-5Sir8EyZ9B8vgAxW5NjsHsjl7krFM8KeP0zBnEht9-eRyjNK73fcZuHwbgU45mWhRhjUPfbrm5BmrDVD3hHrGRtWHPmx-Ylw30rD8C5-qAc.7a-UoCYhw0YH16OuMXI2m-yZ2g6jWE0JHeeoZkT_5Es&dib_tag=se&keywords=best+deals&qid=1747759560&sr=8-12&tag=nicdav09-20
Dog Bark Deterrent Devices for Own or Neighbor's Dog Ultrasonic Dog Training Device Safe & Effective Portable Anti Barking Device for Dogs Indoor Outdoor Use Orange,57%,$40.00 off,29.99,69.99,https://www.amazon.com/Deterrent-Neighbors-Ultrasonic-Training-Effective/dp/B0DX1R37GZ/ref=sr_1_31?dib=eyJ2IjoiMSJ9.A9YWo50KiAhuSkhOgXYn0lmAdpx9W-mai3PbOGzkHIwbs7CyN_AF5q01o5VEtIkPH073v4L--xk-4Q4DcHDCGnK5v786-QKnr2EzKxVEI4CKLjEbryMLgxLV8Ft3GexjYH6ax6hukRTmxkd3-8UOMqH9Opgmph6c-380LjtV_tfIx3JXHleC5aLt8C3TpFG-5Sir8EyZ9B8vgAxW5NjsHsjl7krFM8KeP0zBnEht9-eRyjNK73fcZuHwbgU45mWhRhjUPfbrm5BmrDVD3hHrGRtWHPmx-Ylw30rD8C5-qAc.7a-UoCYhw0YH16OuMXI2m-yZ2g6jWE0JHeeoZkT_5Es&dib_tag=se&keywords=best+deals&qid=1747759560&sr=8-31&tag=nicdav09-20
"Celestia Decora Fashion Girlz 11"" Doll Stickers & Endless Style Fun for Creative Play",54%,$5.57 off,4.56,10.13,https://www.amazon.com/Celestia-Fashion-Stickers-Endless-Creative/dp/B0D3FP3P2X/ref=sr_1_6?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGAQGxLlnCc_L2ODARZyJeDv4PAkvDYh0uRfi2lUYx_2XO2FP5jUeWMRrUOBzmAP-EzooqkOvF4Un9RIxMTuKjCOFSNyU2P0MoIX2esOWW3sXG2Zz-3WwyPpBJ7TF21vbaeGA34lb3kkHgrC4mCWt_CJZVIwmJUn-nFwTk3qkyhixehXInLHlvzE2zqbWCYm32fMSBhmRKBZXe8-yvCGjNpuPdbb6rLLkh9MU-wJm6KELZi4mYNdsjxZwiyaFM_P7Wg.PSRcPKdV32L-Ys5QqpfFUKpBySAqc3K6U9g9GavCF6c&dib_tag=se&keywords=toys+sale&qid=1747759562&sr=8-6&tag=nicdav09-20
"Mattel Minecraft Sniffer Action Figure, 3.25-inch Scale with Game-Accurate Sounds & Pixelated Design",74%,$16.00 off,5.59,21.59,https://www.amazon.com/Mattel-Minecraft-Sniffer-Game-Accurate-Pixelated/dp/B0CMJPQHPD/ref=sr_1_8?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGAQGxLlnCc_L2ODARZyJeDv4PAkvDYh0uRfi2lUYx_2XO2FP5jUeWMRrUOBzmAP-EzooqkOvF4Un9RIxMTuKjCOFSNyU2P0MoIX2esOWW3sXG2Zz-3WwyPpBJ7TF21vbaeGA34lb3kkHgrC4mCWt_CJZVIwmJUn-nFwTk3qkyhixehXInLHlvzE2zqbWCYm32fMSBhmRKBZXe8-yvCGjNpuPdbb6rLLkh9MU-wJm6KELZi4mYNdsjxZwiyaFM_P7Wg.PSRcPKdV32L-Ys5QqpfFUKpBySAqc3K6U9g9GavCF6c&dib_tag=se&keywords=toys+sale&qid=1747759562&sr=8-8&tag=nicdav09-20
"Mattel Disney Moana 2 Loto Fashion Doll with 2 Accessories, Removable Outfit with Belt & Axe, Inspired by The Movie",60%,$6.63 off,4.36,10.99,https://www.amazon.com/Mattel-JBT35-Garland-Doll-1/dp/B0CRM6V4BZ/ref=sr_1_18?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGAQGxLlnCc_L2ODARZyJeDv4PAkvDYh0uRfi2lUYx_2XO2FP5jUeWMRrUOBzmAP-EzooqkOvF4Un9RIxMTuKjCOFSNyU2P0MoIX2esOWW3sXG2Zz-3WwyPpBJ7TF21vbaeGA34lb3kkHgrC4mCWt_CJZVIwmJUn-nFwTk3qkyhixehXInLHlvzE2zqbWCYm32fMSBhmRKBZXe8-yvCGjNpuPdbb6rLLkh9MU-wJm6KELZi4mYNdsjxZwiyaFM_P7Wg.PSRcPKdV32L-Ys5QqpfFUKpBySAqc3K6U9g9GavCF6c&dib_tag=se&keywords=toys+sale&qid=1747759562&sr=8-18&tag=nicdav09-20
"Rainbocorns Eggzania Mini Mania Panda Plush Surprise Unboxing with Animal Soft Toy, Idea for Girls with Imaginary Play by ZURU",53%,$9.68 off,8.31,17.99,https://www.amazon.com/Rainbocorns-Eggzania-Surprise-Unboxing-Imaginary/dp/B0CD2YTCNC/ref=sr_1_25?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGAQGxLlnCc_L2ODARZyJeDv4PAkvDYh0uRfi2lUYx_2XO2FP5jUeWMRrUOBzmAP-EzooqkOvF4Un9RIxMTuKjCOFSNyU2P0MoIX2esOWW3sXG2Zz-3WwyPpBJ7TF21vbaeGA34lb3kkHgrC4mCWt_CJZVIwmJUn-nFwTk3qkyhixehXInLHlvzE2zqbWCYm32fMSBhmRKBZXe8-yvCGjNpuPdbb6rLLkh9MU-wJm6KELZi4mYNdsjxZwiyaFM_P7Wg.PSRcPKdV32L-Ys5QqpfFUKpBySAqc3K6U9g9GavCF6c&dib_tag=se&keywords=toys+sale&qid=1747759562&sr=8-25&tag=nicdav09-20
"Glow In The Dark Advent Calendar 2024 – Christmas Countdown Calendar with 24 Science Activities, Experiments & Animal Figures | Fun & Educational Kids Advent Calendar",56%,$4.78 off,3.65,8.43,https://www.amazon.com/Blue-Marble-Glow-Advent-Calendar/dp/B0D33YH5ZK/ref=sr_1_33?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGAQGxLlnCc_L2ODARZyJeDv4PAkvDYh0uRfi2lUYx_2XO2FP5jUeWMRrUOBzmAP-EzooqkOvF4Un9RIxMTuKjCOFSNyU2P0MoIX2esOWW3sXG2Zz-3WwyPpBJ7TF21vbaeGA34lb3kkHgrC4mCWt_CJZVIwmJUn-nFwTk3qkyhixehXInLHlvzE2zqbWCYm32fMSBhmRKBZXe8-yvCGjNpuPdbb6rLLkh9MU-wJm6KELZi4mYNdsjxZwiyaFM_P7Wg.PSRcPKdV32L-Ys5QqpfFUKpBySAqc3K6U9g9GavCF6c&dib_tag=se&keywords=toys+sale&qid=1747759562&sr=8-33&tag=nicdav09-20
"Paw Patrol Marshall & Daring Danny X Figures Set with Skateboard, Kids Toys for Boys and Girls Ages 3 and Up",53%,$5.31 off,4.68,9.99,https://www.amazon.com/Paw-Patrol-Marshall-Figures-Skateboard/dp/B0CSPKD6FX/ref=sr_1_40?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGAQGxLlnCc_L2ODARZyJeDv4PAkvDYh0uRfi2lUYx_2XO2FP5jUeWMRrUOBzmAP-EzooqkOvF4Un9RIxMTuKjCOFSNyU2P0MoIX2esOWW3sXG2Zz-3WwyPpBJ7TF21vbaeGA34lb3kkHgrC4mCWt_CJZVIwmJUn-nFwTk3qkyhixehXInLHlvzE2zqbWCYm32fMSBhmRKBZXe8-yvCGjNpuPdbb6rLLkh9MU-wJm6KELZi4mYNdsjxZwiyaFM_P7Wg.PSRcPKdV32L-Ys5QqpfFUKpBySAqc3K6U9g9GavCF6c&dib_tag=se&keywords=toys+sale&qid=1747759562&sr=8-40&tag=nicdav09-20
