Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
"Rainbocorns Eggzania Mini Mania Panda Plush Surprise Unboxing with Animal Soft Toy, Idea for Girls with Imaginary Play by ZURU",53%,$9.68 off,8.31,17.99,https://www.amazon.com/Rainbocorns-Eggzania-Surprise-Unboxing-Imaginary/dp/B0CD2YTCNC/ref=sr_1_10?dib=eyJ2IjoiMSJ9.f0359KpjnErJcSGcPCCM44_ld2eLCTe8dG4slTyDLGhXfWRP_oFd3c6zkhJyzF8a-boxkcykyM01kh8hqXpRXdDHuF7nAKGYal9uJBwz4wZnI6NGTJeVIzB48bHe5T5Yj5ZwJNIAMyINe8rB71aQ2alV4-jFaYMavmM9ThkTuuOeehGv03PzLF5u-Qc9wqkQB6zNkP-zxROqmPqmTUztmKu5reH30j5K8xWj-Er7hjRPmBVsdLJ4shRCUSJx8A-CSV-5CdUIRnBed5EdMmbO1_WhIfLxre37LaMPMbynErI.MkTcApzH5BOp-VpPmxiG7KnnWGnN8PZdfBBsBRnQ0HM&dib_tag=se&keywords=toys+sale&qid=1747729085&sr=8-10&tag=nicdav09-20
"Mattel Disney Moana 2 Loto Fashion Doll with 2 Accessories, Removable Outfit with Belt & Axe, Inspired by The Movie",60%,$6.63 off,4.36,10.99,https://www.amazon.com/Mattel-JBT35-Garland-Doll-1/dp/B0CRM6V4BZ/ref=sr_1_26?dib=eyJ2IjoiMSJ9.f0359KpjnErJcSGcPCCM44_ld2eLCTe8dG4slTyDLGhXfWRP_oFd3c6zkhJyzF8a-boxkcykyM01kh8hqXpRXdDHuF7nAKGYal9uJBwz4wZnI6NGTJeVIzB48bHe5T5Yj5ZwJNIAMyINe8rB71aQ2alV4-jFaYMavmM9ThkTuuOeehGv03PzLF5u-Qc9wqkQB6zNkP-zxROqmPqmTUztmKu5reH30j5K8xWj-Er7hjRPmBVsdLJ4shRCUSJx8A-CSV-5CdUIRnBed5EdMmbO1_WhIfLxre37LaMPMbynErI.MkTcApzH5BOp-VpPmxiG7KnnWGnN8PZdfBBsBRnQ0HM&dib_tag=se&keywords=toys+sale&qid=1747729085&sr=8-26&tag=nicdav09-20
"Glow In The Dark Advent Calendar 2024 – Christmas Countdown Calendar with 24 Science Activities, Experiments & Animal Figures | Fun & Educational Kids Advent Calendar",56%,$4.78 off,3.65,8.43,https://www.amazon.com/Blue-Marble-Glow-Advent-Calendar/dp/B0D33YH5ZK/ref=sr_1_27?dib=eyJ2IjoiMSJ9.f0359KpjnErJcSGcPCCM44_ld2eLCTe8dG4slTyDLGhXfWRP_oFd3c6zkhJyzF8a-boxkcykyM01kh8hqXpRXdDHuF7nAKGYal9uJBwz4wZnI6NGTJeVIzB48bHe5T5Yj5ZwJNIAMyINe8rB71aQ2alV4-jFaYMavmM9ThkTuuOeehGv03PzLF5u-Qc9wqkQB6zNkP-zxROqmPqmTUztmKu5reH30j5K8xWj-Er7hjRPmBVsdLJ4shRCUSJx8A-CSV-5CdUIRnBed5EdMmbO1_WhIfLxre37LaMPMbynErI.MkTcApzH5BOp-VpPmxiG7KnnWGnN8PZdfBBsBRnQ0HM&dib_tag=se&keywords=toys+sale&qid=1747729085&sr=8-27&tag=nicdav09-20
"Paw Patrol Marshall & Daring Danny X Figures Set with Skateboard, Kids Toys for Boys and Girls Ages 3 and Up",53%,$5.31 off,4.68,9.99,https://www.amazon.com/Paw-Patrol-Marshall-Figures-Skateboard/dp/B0CSPKD6FX/ref=sr_1_39?dib=eyJ2IjoiMSJ9.f0359KpjnErJcSGcPCCM44_ld2eLCTe8dG4slTyDLGhXfWRP_oFd3c6zkhJyzF8a-boxkcykyM01kh8hqXpRXdDHuF7nAKGYal9uJBwz4wZnI6NGTJeVIzB48bHe5T5Yj5ZwJNIAMyINe8rB71aQ2alV4-jFaYMavmM9ThkTuuOeehGv03PzLF5u-Qc9wqkQB6zNkP-zxROqmPqmTUztmKu5reH30j5K8xWj-Er7hjRPmBVsdLJ4shRCUSJx8A-CSV-5CdUIRnBed5EdMmbO1_WhIfLxre37LaMPMbynErI.MkTcApzH5BOp-VpPmxiG7KnnWGnN8PZdfBBsBRnQ0HM&dib_tag=se&keywords=toys+sale&qid=1747729085&sr=8-39&tag=nicdav09-20
Best Seller,82%,$24.41 off,5.0,29.41,https://www.amazon.com/l-f-Monochromatic-Multi-Stick-Glistening/dp/B07MWTH3BY/ref=mp_s_a_1_13?dib=eyJ2IjoiMSJ9.-Lc7jcmkY88QIlMo4G-u1hN2cYfFxz5DLePuNuNqs7uUa-rXj1cdqXhhOWP-1O3zFxLxARDVT9GN-1OZOqvLOmBldrLTJRoBOcYwp3OcEhGEXD_7OKBHafdNf5M2dr7pjnIazOneA-8ne8JM1JHqNvf7r_U8mvWgUTshpM3Yn0T_KnXoSioB78oVDVzhswcbbgIdjyDNF5KWotQRQz-LkTd-nfxAfU37Tbz8wkc3AvYDQPDA3N0PZsw8EvqKNasQTacSVngZ9ehPqTIl0oejMCfi5eKHtm4zZYVlfyGCzfc._jvMhDdf0AJem-MQuGS5f0737z1vaPb6GeZHn0jy_Xo&dib_tag=se&keywords=sale+items&qid=1747729089&sr=8-13&tag=nicdav09-20
"Wireless Earbuds Sport, Bluetooth 5.4 Headphones 2025 Bluetooth Earbuds with 75Hrs Stereo, 4 ENC Mic, Over-Ear Buds with Earhooks Noise Canceling Earphones , IP7 Waterproof Headset for Workout/Running",87%,$174.00 off,25.99,199.99,https://www.amazon.com/Bluetooth-Headphones-Canceling-Earphones-Waterproof/dp/B0DX72QYCJ/ref=sr_1_8?dib=eyJ2IjoiMSJ9.xQHEqjT26bjWEYDICjFE2a9hocX-WA24Nwu1rGP-2rKcnTWY5ndRPc4X8ZJRgLNXT2__KkSDEt-ynLYo0PPoCAVeB1m9ewquBwr-HRwK2hbnI7FNLfDoPJAvH8Jdz7E_UcEUbFaQzVGtoDTGTnQapxn85Ogp39vLzW278ufPt8S5Q-pYUvGnlwcTnvDLiVZUt8u4FaoCLNQOfmOaASg8FPQfNxO_XJqr18LepwlBL0Y.CMMFw1mp7p36Vb3b_lHWbvy_oUou2h_i2LcDYy_yMB0&dib_tag=se&keywords=electronics+deals&qid=1747729091&sr=8-8&tag=nicdav09-20
"Music Boxing Machine, Interactive Punching Trainer with Boxing Gloves, Large Size Wall Mounted Electronic Boxing Target for Adults Kids, 9 Modes & 9 Speeds",50%,$80.00 off,79.99,159.99,https://www.amazon.com/TGLLM-Bluetooth-Electronic-Punching-Equipment/dp/B0CRL3Y11H/ref=sr_1_15?dib=eyJ2IjoiMSJ9.xQHEqjT26bjWEYDICjFE2a9hocX-WA24Nwu1rGP-2rKcnTWY5ndRPc4X8ZJRgLNXT2__KkSDEt-ynLYo0PPoCAVeB1m9ewquBwr-HRwK2hbnI7FNLfDoPJAvH8Jdz7E_UcEUbFaQzVGtoDTGTnQapxn85Ogp39vLzW278ufPt8S5Q-pYUvGnlwcTnvDLiVZUt8u4FaoCLNQOfmOaASg8FPQfNxO_XJqr18LepwlBL0Y.CMMFw1mp7p36Vb3b_lHWbvy_oUou2h_i2LcDYy_yMB0&dib_tag=se&keywords=electronics+deals&qid=1747729091&sr=8-15&tag=nicdav09-20
The Nightingale: A Novel,62%,$11.21 off,6.78,17.99,https://www.amazon.com/Nightingale-Novel-Kristin-Hannah/dp/1250080401/ref=sr_1_1?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_6Ydxg2UHZhWebO5-Nu68lFtfv2UXS_N7_y0Pd_n5RSIZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbtpBwQIkRZ4Nz0taePhLIDRX7LvEK0mPpF8RqWZ8i0fADQ0RP0RWEneLqoSF16HVecCyFB_9Gv0t3vi_ElNrOZEEQucl2iJqj6SsI82FHqdtXE1AQ_I3901VDPBulb8ueu2nnXST_u-N_bQwhf3CMPjK-pUwygyYrcafB8zuSFjI._eS2ob9i8ACEvSAUJN-49TM9zqMCLNnju_ghvvbP6bI&dib_tag=se&keywords=books+sale&qid=1747729094&sr=8-1&tag=nicdav09-20
The Great Alone: A Novel,54%,$10.28 off,8.72,19.0,https://www.amazon.com/Great-Alone-Novel-Kristin-Hannah/dp/1250229537/ref=sr_1_5?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_6Ydxg2UHZhWebO5-Nu68lFtfv2UXS_N7_y0Pd_n5RSIZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbtpBwQIkRZ4Nz0taePhLIDRX7LvEK0mPpF8RqWZ8i0fADQ0RP0RWEneLqoSF16HVecCyFB_9Gv0t3vi_ElNrOZEEQucl2iJqj6SsI82FHqdtXE1AQ_I3901VDPBulb8ueu2nnXST_u-N_bQwhf3CMPjK-pUwygyYrcafB8zuSFjI._eS2ob9i8ACEvSAUJN-49TM9zqMCLNnju_ghvvbP6bI&dib_tag=se&keywords=books+sale&qid=1747729094&sr=8-5&tag=nicdav09-20
Love and Other Words,58%,$9.96 off,7.03,16.99,https://www.amazon.com/Love-Other-Words-Christina-Lauren/dp/1501128019/ref=sr_1_6?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_6Ydxg2UHZhWebO5-Nu68lFtfv2UXS_N7_y0Pd_n5RSIZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbtpBwQIkRZ4Nz0taePhLIDRX7LvEK0mPpF8RqWZ8i0fADQ0RP0RWEneLqoSF16HVecCyFB_9Gv0t3vi_ElNrOZEEQucl2iJqj6SsI82FHqdtXE1AQ_I3901VDPBulb8ueu2nnXST_u-N_bQwhf3CMPjK-pUwygyYrcafB8zuSFjI._eS2ob9i8ACEvSAUJN-49TM9zqMCLNnju_ghvvbP6bI&dib_tag=se&keywords=books+sale&qid=1747729094&sr=8-6&tag=nicdav09-20
Where the Forest Meets the Stars,51%,$7.65 off,7.3,14.95,https://www.amazon.com/Where-Forest-Meets-Glendy-Vanderah/dp/1503904911/ref=sr_1_11?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_6Ydxg2UHZhWebO5-Nu68lFtfv2UXS_N7_y0Pd_n5RSIZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbtpBwQIkRZ4Nz0taePhLIDRX7LvEK0mPpF8RqWZ8i0fADQ0RP0RWEneLqoSF16HVecCyFB_9Gv0t3vi_ElNrOZEEQucl2iJqj6SsI82FHqdtXE1AQ_I3901VDPBulb8ueu2nnXST_u-N_bQwhf3CMPjK-pUwygyYrcafB8zuSFjI._eS2ob9i8ACEvSAUJN-49TM9zqMCLNnju_ghvvbP6bI&dib_tag=se&keywords=books+sale&qid=1747729094&sr=8-11&tag=nicdav09-20
"Flawless (Chestnut Springs, 1)",50%,$9.06 off,8.93,17.99,https://www.amazon.com/Flawless-Chestnut-Springs-Elsie-Silver/dp/1728297001/ref=sr_1_17?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_6Ydxg2UHZhWebO5-Nu68lFtfv2UXS_N7_y0Pd_n5RSIZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbtpBwQIkRZ4Nz0taePhLIDRX7LvEK0mPpF8RqWZ8i0fADQ0RP0RWEneLqoSF16HVecCyFB_9Gv0t3vi_ElNrOZEEQucl2iJqj6SsI82FHqdtXE1AQ_I3901VDPBulb8ueu2nnXST_u-N_bQwhf3CMPjK-pUwygyYrcafB8zuSFjI._eS2ob9i8ACEvSAUJN-49TM9zqMCLNnju_ghvvbP6bI&dib_tag=se&keywords=books+sale&qid=1747729094&sr=8-17&tag=nicdav09-20
Remarkably Bright Creatures: A Read with Jenna Pick,85%,$17.00 off,2.99,19.99,https://www.amazon.com/Remarkably-Bright-Creatures-Shelby-Pelt-ebook/dp/B09BNH4TLW/ref=sr_1_22?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_6Ydxg2UHZhWebO5-Nu68lFtfv2UXS_N7_y0Pd_n5RSIZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbtpBwQIkRZ4Nz0taePhLIDRX7LvEK0mPpF8RqWZ8i0fADQ0RP0RWEneLqoSF16HVecCyFB_9Gv0t3vi_ElNrOZEEQucl2iJqj6SsI82FHqdtXE1AQ_I3901VDPBulb8ueu2nnXST_u-N_bQwhf3CMPjK-pUwygyYrcafB8zuSFjI._eS2ob9i8ACEvSAUJN-49TM9zqMCLNnju_ghvvbP6bI&dib_tag=se&keywords=books+sale&qid=1747729094&sr=8-22&tag=nicdav09-20
"Throttled (Deluxe Edition) (Dirty Air, 1)",65%,$11.72 off,6.27,17.99,https://www.amazon.com/Throttled-Dirty-Air-Lauren-Asher/dp/1464227616/ref=sr_1_24?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_6Ydxg2UHZhWebO5-Nu68lFtfv2UXS_N7_y0Pd_n5RSIZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbtpBwQIkRZ4Nz0taePhLIDRX7LvEK0mPpF8RqWZ8i0fADQ0RP0RWEneLqoSF16HVecCyFB_9Gv0t3vi_ElNrOZEEQucl2iJqj6SsI82FHqdtXE1AQ_I3901VDPBulb8ueu2nnXST_u-N_bQwhf3CMPjK-pUwygyYrcafB8zuSFjI._eS2ob9i8ACEvSAUJN-49TM9zqMCLNnju_ghvvbP6bI&dib_tag=se&keywords=books+sale&qid=1747729094&sr=8-24&tag=nicdav09-20
How to Win Friends & Influence People (Dale Carnegie Books),50%,$10.00 off,9.99,19.99,https://www.amazon.com/How-Win-Friends-Influence-People/dp/0671027034/ref=sr_1_35?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_6Ydxg2UHZhWebO5-Nu68lFtfv2UXS_N7_y0Pd_n5RSIZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbtpBwQIkRZ4Nz0taePhLIDRX7LvEK0mPpF8RqWZ8i0fADQ0RP0RWEneLqoSF16HVecCyFB_9Gv0t3vi_ElNrOZEEQucl2iJqj6SsI82FHqdtXE1AQ_I3901VDPBulb8ueu2nnXST_u-N_bQwhf3CMPjK-pUwygyYrcafB8zuSFjI._eS2ob9i8ACEvSAUJN-49TM9zqMCLNnju_ghvvbP6bI&dib_tag=se&keywords=books+sale&qid=1747729094&sr=8-35&tag=nicdav09-20
"Things We Hide from the Light (Collector's Edition) (Knockemout Series, 2)",66%,$19.99 off,10.0,29.99,https://www.amazon.com/Things-Hide-Light-Collectors-Knockemout/dp/1464224358/ref=sr_1_36?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_6Ydxg2UHZhWebO5-Nu68lFtfv2UXS_N7_y0Pd_n5RSIZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbtpBwQIkRZ4Nz0taePhLIDRX7LvEK0mPpF8RqWZ8i0fADQ0RP0RWEneLqoSF16HVecCyFB_9Gv0t3vi_ElNrOZEEQucl2iJqj6SsI82FHqdtXE1AQ_I3901VDPBulb8ueu2nnXST_u-N_bQwhf3CMPjK-pUwygyYrcafB8zuSFjI._eS2ob9i8ACEvSAUJN-49TM9zqMCLNnju_ghvvbP6bI&dib_tag=se&keywords=books+sale&qid=1747729094&sr=8-36&tag=nicdav09-20
True Colors: A Novel,51%,$9.75 off,9.25,19.0,https://www.amazon.com/True-Colors-Novel-Kristin-Hannah/dp/0312606125/ref=sr_1_44?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_6Ydxg2UHZhWebO5-Nu68lFtfv2UXS_N7_y0Pd_n5RSIZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbtpBwQIkRZ4Nz0taePhLIDRX7LvEK0mPpF8RqWZ8i0fADQ0RP0RWEneLqoSF16HVecCyFB_9Gv0t3vi_ElNrOZEEQucl2iJqj6SsI82FHqdtXE1AQ_I3901VDPBulb8ueu2nnXST_u-N_bQwhf3CMPjK-pUwygyYrcafB8zuSFjI._eS2ob9i8ACEvSAUJN-49TM9zqMCLNnju_ghvvbP6bI&dib_tag=se&keywords=books+sale&qid=1747729094&sr=8-44&tag=nicdav09-20
Every Summer After,53%,$8.53 off,7.47,16.0,https://www.amazon.com/Every-Summer-After-Carley-Fortune/dp/0593438531/ref=sr_1_46?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_6Ydxg2UHZhWebO5-Nu68lFtfv2UXS_N7_y0Pd_n5RSIZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbtpBwQIkRZ4Nz0taePhLIDRX7LvEK0mPpF8RqWZ8i0fADQ0RP0RWEneLqoSF16HVecCyFB_9Gv0t3vi_ElNrOZEEQucl2iJqj6SsI82FHqdtXE1AQ_I3901VDPBulb8ueu2nnXST_u-N_bQwhf3CMPjK-pUwygyYrcafB8zuSFjI._eS2ob9i8ACEvSAUJN-49TM9zqMCLNnju_ghvvbP6bI&dib_tag=se&keywords=books+sale&qid=1747729094&sr=8-46&tag=nicdav09-20
