Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
50% off,50%,$200.00 off,199.99,399.99,https://www.amazon.com/Blink-Outdoor-4th-Gen-5-Camera/dp/B0B1N4LM4J?pd_rd_w=esIDA&content-id=amzn1.sym.a9064b4e-09e0-423b-84e4-0c9441b28789&pf_rd_p=a9064b4e-09e0-423b-84e4-0c9441b28789&pf_rd_r=A2AZ84ESTN7TB9R1WKNW&pd_rd_wg=eaJhJ&pd_rd_r=c4b7099e-91f5-4b4b-897f-35635a42dcc8&pd_rd_i=B0B1N4LM4J&tag=nicdav09-20
58% off,58%,$34.52 off,24.98,59.5,https://www.amazon.com/Nautica-Classic-Front-Stretch-Bright/dp/B075NY3ZFM?pd_rd_w=UoAQr&content-id=amzn1.sym.228f31ca-2dc4-4734-9d0e-068866f7ede2&pf_rd_p=228f31ca-2dc4-4734-9d0e-068866f7ede2&pf_rd_r=A2AZ84ESTN7TB9R1WKNW&pd_rd_wg=eaJhJ&pd_rd_r=c4b7099e-91f5-4b4b-897f-35635a42dcc8&pd_rd_i=B075NY3ZFM&tag=nicdav09-20
,87%,$174.00 off,25.99,199.99,https://www.amazon.com/Bluetooth-Headphones-Canceling-Earphones-Waterproof/dp/B0DX72QYCJ/ref=mp_s_a_1_10_maf_1?dib=eyJ2IjoiMSJ9.xQHEqjT26bjWEYDICjFE2a9hocX-WA24Nwu1rGP-2rIa0H3ObvtO7eBMA_v93anNhom1OFW_BDFpAWPEzYQTzjd-7vESyQePd2hc788yBatMZdUfToZ90ajW1BOjQEDgb2XoBvjGMnLem3-3kUW7zZVUoRLB0v1xFsa1qYrnuje2nmQHG-1d1AEAmy5Bup3jXG48_G4P8Oq6kAqttCuorg.nau1GHO5NrtHNq-PFuXoGVsFtT9rAt_DCdo1vwRg1sA&dib_tag=se&keywords=electronics+deals&qid=1747777047&sr=8-10&tag=nicdav09-20
Best Seller,50%,$80.00 off,79.99,159.99,https://www.amazon.com/TGLLM-Bluetooth-Electronic-Punching-Equipment/dp/B0CRL3Y11H/ref=mp_s_a_1_12?dib=eyJ2IjoiMSJ9.xQHEqjT26bjWEYDICjFE2a9hocX-WA24Nwu1rGP-2rIa0H3ObvtO7eBMA_v93anNhom1OFW_BDFpAWPEzYQTzjd-7vESyQePd2hc788yBatMZdUfToZ90ajW1BOjQEDgb2XoBvjGMnLem3-3kUW7zZVUoRLB0v1xFsa1qYrnuje2nmQHG-1d1AEAmy5Bup3jXG48_G4P8Oq6kAqttCuorg.nau1GHO5NrtHNq-PFuXoGVsFtT9rAt_DCdo1vwRg1sA&dib_tag=se&keywords=electronics+deals&qid=1747777047&sr=8-12&tag=nicdav09-20
Editors' pick,53%,$9.62 off,8.37,17.99,https://www.amazon.com/Final-Offer-Dreamland-Billionaires-3/dp/172827222X/ref=mp_s_a_1_13?dib=eyJ2IjoiMSJ9.KislBQApfexidDFzC8zPC48fdmnALKE2EvEgYryzRbtTrlgwDjBAgTPpRXeh6rO_M1CBgYWctd4ZjlA-f4REbvg-F0YeiApV_nfwZn6uN_MUm_OY8Q_Jlu9GJr71hu0XClQUtvF_weMhRXaRhz1T5QyTyAF6acYqsKPtFk_zIWMRKrswlakHon9FrGZpcAUPowXF5X8jC9s-_yNukizPjg.QAy-GYv01fB2qbCU13VxqC54n621Qo4p3HbcqWN4pQs&dib_tag=se&keywords=special+offer&qid=1747777051&sr=8-13&tag=nicdav09-20
The Nightingale: A Novel,62%,$11.21 off,6.78,17.99,https://www.amazon.com/Nightingale-Novel-Kristin-Hannah/dp/1250080401/ref=sr_1_1?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KdVIykvZT54Fy3QHs1x8ZvD17jAohPmfQgCmZFDlaveKzfYwDV29ULCpz1tB8ry-nQ3W57nQ0WNHxarYMGNM8mj0cmDB7HQfbHovyEOc6bMR4m5GJwstjxzABeLyK9QZ07mwbCVljGZmJL2FkzZcR_VXE1AQ_I3901VDPBulb8ueY7lM5pdmqLHMQxcA07bLcxQ2h_wnJj5Z28nsT1wiDJE.39krauGb0DyKRJf8sn7ljc02KGHKZNxiowK49wRqttk&dib_tag=se&keywords=books+sale&qid=1747777053&sr=8-1&tag=nicdav09-20
The Great Alone: A Novel,54%,$10.28 off,8.72,19.0,https://www.amazon.com/Great-Alone-Novel-Kristin-Hannah/dp/1250229537/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KdVIykvZT54Fy3QHs1x8ZvD17jAohPmfQgCmZFDlaveKzfYwDV29ULCpz1tB8ry-nQ3W57nQ0WNHxarYMGNM8mj0cmDB7HQfbHovyEOc6bMR4m5GJwstjxzABeLyK9QZ07mwbCVljGZmJL2FkzZcR_VXE1AQ_I3901VDPBulb8ueY7lM5pdmqLHMQxcA07bLcxQ2h_wnJj5Z28nsT1wiDJE.39krauGb0DyKRJf8sn7ljc02KGHKZNxiowK49wRqttk&dib_tag=se&keywords=books+sale&qid=1747777053&sr=8-4&tag=nicdav09-20
Love and Other Words,58%,$9.96 off,7.03,16.99,https://www.amazon.com/Love-Other-Words-Christina-Lauren/dp/1501128019/ref=sr_1_6?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KdVIykvZT54Fy3QHs1x8ZvD17jAohPmfQgCmZFDlaveKzfYwDV29ULCpz1tB8ry-nQ3W57nQ0WNHxarYMGNM8mj0cmDB7HQfbHovyEOc6bMR4m5GJwstjxzABeLyK9QZ07mwbCVljGZmJL2FkzZcR_VXE1AQ_I3901VDPBulb8ueY7lM5pdmqLHMQxcA07bLcxQ2h_wnJj5Z28nsT1wiDJE.39krauGb0DyKRJf8sn7ljc02KGHKZNxiowK49wRqttk&dib_tag=se&keywords=books+sale&qid=1747777053&sr=8-6&tag=nicdav09-20
Where the Forest Meets the Stars,51%,$7.65 off,7.3,14.95,https://www.amazon.com/Where-Forest-Meets-Glendy-Vanderah/dp/1503904911/ref=sr_1_8?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KdVIykvZT54Fy3QHs1x8ZvD17jAohPmfQgCmZFDlaveKzfYwDV29ULCpz1tB8ry-nQ3W57nQ0WNHxarYMGNM8mj0cmDB7HQfbHovyEOc6bMR4m5GJwstjxzABeLyK9QZ07mwbCVljGZmJL2FkzZcR_VXE1AQ_I3901VDPBulb8ueY7lM5pdmqLHMQxcA07bLcxQ2h_wnJj5Z28nsT1wiDJE.39krauGb0DyKRJf8sn7ljc02KGHKZNxiowK49wRqttk&dib_tag=se&keywords=books+sale&qid=1747777053&sr=8-8&tag=nicdav09-20
"Flawless (Chestnut Springs, 1)",50%,$9.06 off,8.93,17.99,https://www.amazon.com/Flawless-Chestnut-Springs-Elsie-Silver/dp/1728297001/ref=sr_1_17?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KdVIykvZT54Fy3QHs1x8ZvD17jAohPmfQgCmZFDlaveKzfYwDV29ULCpz1tB8ry-nQ3W57nQ0WNHxarYMGNM8mj0cmDB7HQfbHovyEOc6bMR4m5GJwstjxzABeLyK9QZ07mwbCVljGZmJL2FkzZcR_VXE1AQ_I3901VDPBulb8ueY7lM5pdmqLHMQxcA07bLcxQ2h_wnJj5Z28nsT1wiDJE.39krauGb0DyKRJf8sn7ljc02KGHKZNxiowK49wRqttk&dib_tag=se&keywords=books+sale&qid=1747777053&sr=8-17&tag=nicdav09-20
