Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
"Paw Patrol Marshall & Daring Danny X Figures Set with Skateboard, Kids Toys for Boys and Girls Ages 3 and Up",53%,$5.31 off,4.68,9.99,https://www.amazon.com/Paw-Patrol-Marshall-Figures-Skateboard/dp/B0CSPKD6FX/ref=sr_1_25?dib=eyJ2IjoiMSJ9.SvOe_XvZP6_QRKW3qFXoN7sOkZ9IOTPq0PLPfLQo6gMNYD6UT4TkmfvEEbjnf62zlTJZAWYOxs5Z_CbcukhmZlqoC8Eo315DW5ZMLZSCgjBBSkQ7GYZJwuPLJwerpQ6jW2yQ-tSoMm21wV5_n9-KcWk0MRNUwfsV93j4O80ojcPTW114DXyDwy-Or-No-K7O0LP8DK6inP4NIFAyOEKRDunx7otzQaNIE2vCB1GlSQEzVJiidNCgMnCDkHgv6eYEbcWds9G4Lipxo7pe1CBqX6rAk_qok6c1o633k_bg4vw.NnXzVshAsUQZ-dzSoCWougyAuvSl-0c3uJSR-2kR_hk&dib_tag=se&keywords=toys+sale&qid=1748074473&sr=8-25&tag=nicdav09-20
Safer chemicals,54%,$24.01 off,19.99,44.0,https://www.amazon.com/Bali-Wireless-Comfortsoft-Full-coverage-Wirefree/dp/B0748CYQCW/ref=sr_1_27?dib=eyJ2IjoiMSJ9.mdJbEoc4r9ohn5KaBhRIXgWDoMn3Z-ncCUXDkNnAd17aeONFpwvjofvoe78YAVby2GK1Qu4gOAI-_dCpvwpJNBC5zIAv1QVKj8Wct7Jpudz3_j1LVKuBbHQhz_dfOpq1ZlcnaGZYI0GjOmmwRIcoujiBdVGNRW6u-Ov_tq6MjiGBJ0Mqmw7OOwvx4cNk0VNkcTdfEpHLIbhlFuEvHc6aKtI6xAUEwBZb68phtThfcTMmw5YWAPipoAdSGcdmDGj73b0k6-bCh2HKDc-RusfgvmfcRCKagjPnPaItbpGXI2M.vTTM5Qh_ieEvhlcpPBnXNggUcd7V7W9ym-kJVQQyZXA&dib_tag=se&keywords=closeout+sale&qid=1748074477&sr=8-27&tag=nicdav09-20
"Final Offer (Dreamland Billionaires, 3)",53%,$9.62 off,8.37,17.99,https://www.amazon.com/Final-Offer-Dreamland-Billionaires-3/dp/172827222X/ref=sr_1_16?dib=eyJ2IjoiMSJ9.KislBQApfexidDFzC8zPC6oc0e6yAMyH42IdymBgQSDkO-jth-aZqFStxMBYOH10bCUGMcPQs7VDqYvkC2JM0Gx4GL21weo4Onpw6h4jxlv7zpDkiu--k-ClN56GU0FVOcxTwlTT5xKpARfuQp-66VEs131ufZYusQ5RiUhyEOwvJ-PKlD2A8NpXbGO-6NurhnTASRuQFnmqF_xpOWwb9wEDuUlTNKOdqD2r5D0MDiWUoX4cYaQS32ZjFNBZI7YKOZ0rB6KOH8CoMHvQz9IOyxXJITO-Dyo--aQka23Uc9w.I3OkEvDtu2FTawgkfAD0VV5dCKfO4enKql7jaosperI&dib_tag=se&keywords=special+offer&qid=1748074479&sr=8-16&tag=nicdav09-20
Using Markdown: A Short Instruction Guide,70%,$7.00 off,2.99,9.99,https://www.amazon.com/Using-Markdown-Short-Instruction-Guide-ebook/dp/B07CBD68BF/ref=sr_1_7?dib=eyJ2IjoiMSJ9.NogYVpq6LM6FebtYRk93SbOhJKYDZBComqmKE-NI8CXB_Bn7yC6fmlcHYzFOCsX-TZJoHClAhWkr7A2wLn1JiTh11d2nYrxpMxVJGVHra4mJgcLa-iWAURMEHeP8cqXskbdK2vZCJxo81uW6GpoY_dY4wy6-z6bk3hSJ5tqRhLe7q9ESIlXG_Zi1eiawm0_Xytn5TAq7V446F9spy9n8iF9My_NNU6jobPDaLdX6CSE.dMXnZg8Em6U9OHXMBwyiiZNGHuGMofvqIRv1sxhYLPY&dib_tag=se&keywords=markdown&qid=1748074481&sr=8-7&tag=nicdav09-20
R Markdown Cookbook (Chapman & Hall/CRC The R Series),54%,$23.33 off,19.66,42.99,https://www.amazon.com/Markdown-Cookbook-Chapman-Hall-CRC-ebook/dp/B08JW8SPYQ/ref=sr_1_8?dib=eyJ2IjoiMSJ9.NogYVpq6LM6FebtYRk93SbOhJKYDZBComqmKE-NI8CXB_Bn7yC6fmlcHYzFOCsX-TZJoHClAhWkr7A2wLn1JiTh11d2nYrxpMxVJGVHra4mJgcLa-iWAURMEHeP8cqXskbdK2vZCJxo81uW6GpoY_dY4wy6-z6bk3hSJ5tqRhLe7q9ESIlXG_Zi1eiawm0_Xytn5TAq7V446F9spy9n8iF9My_NNU6jobPDaLdX6CSE.dMXnZg8Em6U9OHXMBwyiiZNGHuGMofvqIRv1sxhYLPY&dib_tag=se&keywords=markdown&qid=1748074481&sr=8-8&tag=nicdav09-20
"Cash Vault Money Savings Box, Piggy Bank for Adults Kids, Coin Bank for Boys and Girls, 10000 Savings Challenge Box, Wooden Cash Savings Box with 10 Money Target",50%,$5.00 off,4.99,9.99,https://www.amazon.com/Savings-Adults-Challenge-Wooden-Target/dp/B0DG99JXMN/ref=sr_1_1?dib=eyJ2IjoiMSJ9.jGrk_nPPvfpEEM09M8pJAmqWgp_pzL0WK1eaAsECyMihH2oflfRTdh4H1ItmUbeHsouV8M0ad8Y1PKphcjSj3uDJlEbMcLporXnDt2vmR08PnrW2oXQUDLgOw8UoDjYE8SFATwaUvhDCeWH6SjSWs2EQLbzxBY4T8FycDIBD0oMqiU2FmeXsnisoOhS7ns_kfwaZyi6y4GtnO_z-G_P23NQtTsGMrD3O872S9PgYr3rBYGW9t5lkXrLZCSeaHo19r4xICy2-Jp4yUPOpd8DAeMHtTxUT2PS025a7zXEz9Ys.bcrR1McGvhjwUFUtWX_jshVs2y3yT0wEYO7rpSvPyEM&dib_tag=se&keywords=big+savings&qid=1748074484&sr=8-1&tag=nicdav09-20
"Yoment 100 Envelopes Money Saving Challenge Binder, Budget Binder with Zipper Envelopes, B5 PP Savings Book Challenge-Easy & Fun Way to Save $5,050, Cash Saving Budget System Wallet with1 Pendant",50%,$6.50 off,6.49,12.99,https://www.amazon.com/Yoment-Envelopes-Challenge-Savings-Challenge-Easy/dp/B0D923KH4T/ref=sr_1_31?dib=eyJ2IjoiMSJ9.jGrk_nPPvfpEEM09M8pJAmqWgp_pzL0WK1eaAsECyMihH2oflfRTdh4H1ItmUbeHsouV8M0ad8Y1PKphcjSj3uDJlEbMcLporXnDt2vmR08PnrW2oXQUDLgOw8UoDjYE8SFATwaUvhDCeWH6SjSWs2EQLbzxBY4T8FycDIBD0oMqiU2FmeXsnisoOhS7ns_kfwaZyi6y4GtnO_z-G_P23NQtTsGMrD3O872S9PgYr3rBYGW9t5lkXrLZCSeaHo19r4xICy2-Jp4yUPOpd8DAeMHtTxUT2PS025a7zXEz9Ys.bcrR1McGvhjwUFUtWX_jshVs2y3yT0wEYO7rpSvPyEM&dib_tag=se&keywords=big+savings&qid=1748074484&sr=8-31&tag=nicdav09-20
"Secret Outlast Antiperspirant Deodorant for Women, 72hr Sweat & Odor Protection, PH Balancing Minerals, Invisible Solid, Completely Clean Scent, Travel Size, 0.5 oz",50%,$1.89 off,1.89,3.78,https://www.amazon.com/Secret-Antiperspirant-Deodorant-Invisible-Completely/dp/B006MD1OHM/ref=sr_1_4?dib=eyJ2IjoiMSJ9.cbZ_Zk-dee6zg_x8RM5YLsLcYj3vYtq4X4y_ukJtuUiM4u4TCcMLSSr-C7MQC29eiiQLDKQ2er6y0XjtFZJ_E-GX2knQY24bF3YMNxyLhjhz0MrMsxzuXKUEcHUFRiE5vXJc9fhlSTqQyuPQP4wA4BU-jNwABBMcCkqXIdTygsw-DYDg-16Z0WX6stCRvGCntS879jbnefTZmL0d3P3TRhNtAx1XtlGDg5_nYoNvMVxOf34qf8kZeuaJJEPZ6ExEtPNLQGEiUIaNmero9onl6AbuLinA7jJKNkODG1U-sBY.65AbD2LzKgqPGdzMLmULpKxgWlOUfDHts8Q8EPIiU3E&dib_tag=se&keywords=clearance+items&qid=1748074491&sr=8-4&tag=nicdav09-20
"Knife Set, HUNTER.DUAL 15 Pcs Kitchen Knife Set with Block Self Sharpening, Dishwasher Safe, Anti-slip Handle, Black",60%,$60.01 off,39.98,99.99,https://www.amazon.com/HUNTER-Dishwasher-Kitchen-Sharpening-Knives/dp/B09Z65MVY5/ref=sr_1_26?dib=eyJ2IjoiMSJ9.tusWFIxKThhH1lBz03raEqakDdrIBApWUnwNbOsyiCkPwx3v24l-6tOEMoVEw25dFtoLF2GrusQbhOk8OG4HG8tSpVztQ_MkirQNOqctXKuU2YSG7Sto7hNScn1eAk6zpx-sT7Z5_CZeGA-kPgy-av8B4op1GIYsAK4YtklHCinM9uRtT7wVnbGaLSOFoTPCmoUGh-VORd8cZK8VldeDER1yOvjIzDgV8XUPTdw5NhRHlxrkK8MUfxeSH7tpHzMLU-wTG-ECqbn03tY16fyLSKUVB8zGcWjBSY0li1FMK-8.cfAHORMB66JfjfGjTzODlN6ggqtJXmN_eTPeBuzraD8&dib_tag=se&keywords=home+deals&qid=1748074494&sr=8-26&tag=nicdav09-20
"AirScent Hotel Diffuser Oil Inspired by The Ritz Carlton Hotel Scent - Premium Fragrance Oil No. 1014 for Ultrasonic and Waterless Diffusers and Crafting - 10 mL, 0.34 fl oz Glass Dropper Bottle",65%,$19.39 off,9.99,29.38,https://www.amazon.com/Hotel-Diffuser-Inspired-Carlton-Scent/dp/B0D5RMVMWF/ref=sr_1_35?dib=eyJ2IjoiMSJ9.tusWFIxKThhH1lBz03raEqakDdrIBApWUnwNbOsyiCkPwx3v24l-6tOEMoVEw25dFtoLF2GrusQbhOk8OG4HG8tSpVztQ_MkirQNOqctXKuU2YSG7Sto7hNScn1eAk6zpx-sT7Z5_CZeGA-kPgy-av8B4op1GIYsAK4YtklHCinM9uRtT7wVnbGaLSOFoTPCmoUGh-VORd8cZK8VldeDER1yOvjIzDgV8XUPTdw5NhRHlxrkK8MUfxeSH7tpHzMLU-wTG-ECqbn03tY16fyLSKUVB8zGcWjBSY0li1FMK-8.cfAHORMB66JfjfGjTzODlN6ggqtJXmN_eTPeBuzraD8&dib_tag=se&keywords=home+deals&qid=1748074494&sr=8-35&tag=nicdav09-20
"Astercook 21 Pcs Pots and Pans Set Non Stick, Ceramic Cookware Set Detachable Handle, RV Kitchen Cooking Set Removable Handles, Oven Safe, Induction Ready, Stackable Non-stick Set, Cream White",52%,$73.51 off,66.48,139.99,https://www.amazon.com/Astercook-Detachable-Removable-Induction-Stackable/dp/B0DB6ZH1M9/ref=sr_1_46?dib=eyJ2IjoiMSJ9.DeBUrjwRiil_MsZfaWFxnP_kHXgGmIiVQnFazNomcXxcFTmvbxSZI2R3tKjhyHA8Ohj7OeRCNzIhCpTWZJb2XGlfj59YysAYihHg87W4Lc5AmMMDsJzoJbA0pPy1eR6p10j0zUagi38sHKh7UhhYxqXS5IQaZPtYGTIhQX8Q5CT8loOlTZqJFDbwXhcso9mlDaTtkJIdYIphJPeUoh3YcinArdowUfl4ETd_Mp3isGjjuVAJEZBFnCJyVEDg20uKZClwkJLFKqSgZKwWUjJyb57_AXhXdEUhVpa4PpjjGGk.wdFk6T4a-LQQ2hVhC9VfY8DqhgjV_CJuRBoxQEaPHOk&dib_tag=se&keywords=clearance+sale&qid=1748074496&sr=8-46&tag=nicdav09-20
"NutriChef 3-Piece Nonstick Kitchen Oven Baking Pans - Premium & Stylish Non-Stick Steel, Commercial Grade Restaurant Quality Metal Bakeware with Red Silicone Handles - Easy to Clean, NCSBS3S",50%,$17.00 off,16.99,33.99,https://www.amazon.com/NutriChef-3-Piece-Nonstick-Kitchen-Baking/dp/B089N57JGS/ref=sr_1_23?dib=eyJ2IjoiMSJ9.MhDZ03rqgPMTFRNpfwak1qPs510cY7LqeJRfYKsEcDshztCVSxBxQvQQ4dZc738lQb8jOFxKEf2HZ9T1UFMXzt29X-5XX7wGIWzdWIvukjscRWq-rvckC9roFwvW2K3qDexzmSlvEzgdg2M1A3AUu5CBXKRMFi8dNUYFBdclFAuQmu1KsYcu4dNH9y4NEyfjppZ4C6yUUEbN_GblZerhZa8rqSGYrnyb7qmydUb_nicfU3umFQd9k74H6eYQQsjcMemI7dYN_clzvn8IFHKjMvqWInLWaAQ88Sm4EQaDp9c.z6u0zjomHHL77Y8xUFUg1p6hpIfk9Y0Y92z5sAQ0U1I&dib_tag=se&keywords=kitchen+sale&qid=1748074500&sr=8-23&tag=nicdav09-20
"Astercook Knife Set, 13 Pieces Kitchen Knives Set with Healthy Anti-Rust Coating, Dishwasher Safe, Stainless Steel Chef Knife Sets with 6 Blade Guards, Perfect Holiday Gifts for Kitchen",64%,$32.01 off,17.98,49.99,https://www.amazon.com/Astercook-Kitchen-Anti-Rust-Dishwasher-Stainless/dp/B0D9B96TBX/ref=sr_1_44?dib=eyJ2IjoiMSJ9.MhDZ03rqgPMTFRNpfwak1qPs510cY7LqeJRfYKsEcDshztCVSxBxQvQQ4dZc738lQb8jOFxKEf2HZ9T1UFMXzt29X-5XX7wGIWzdWIvukjscRWq-rvckC9roFwvW2K3qDexzmSlvEzgdg2M1A3AUu5CBXKRMFi8dNUYFBdclFAuQmu1KsYcu4dNH9y4NEyfjppZ4C6yUUEbN_GblZerhZa8rqSGYrnyb7qmydUb_nicfU3umFQd9k74H6eYQQsjcMemI7dYN_clzvn8IFHKjMvqWInLWaAQ88Sm4EQaDp9c.z6u0zjomHHL77Y8xUFUg1p6hpIfk9Y0Y92z5sAQ0U1I&dib_tag=se&keywords=kitchen+sale&qid=1748074500&sr=8-44&tag=nicdav09-20
"Astercook 23 Pcs Pots and Pans Set Non Stick, Ceramic Cookware Set Detachable Handle, RV Kitchen Cooking Set Removable Handles, Oven Safe, Induction Ready, Stackable Non-stick Set, Cream White",50%,$80.00 off,79.99,159.99,https://www.amazon.com/Astercook-Detachable-Removable-Induction-Stackable/dp/B0DS1VT6CW/ref=sr_1_58?dib=eyJ2IjoiMSJ9.MhDZ03rqgPMTFRNpfwak1qPs510cY7LqeJRfYKsEcDshztCVSxBxQvQQ4dZc738lQb8jOFxKEf2HZ9T1UFMXzt29X-5XX7wGIWzdWIvukjscRWq-rvckC9roFwvW2K3qDexzmSlvEzgdg2M1A3AUu5CBXKRMFi8dNUYFBdclFAuQmu1KsYcu4dNH9y4NEyfjppZ4C6yUUEbN_GblZerhZa8rqSGYrnyb7qmydUb_nicfU3umFQd9k74H6eYQQsjcMemI7dYN_clzvn8IFHKjMvqWInLWaAQ88Sm4EQaDp9c.z6u0zjomHHL77Y8xUFUg1p6hpIfk9Y0Y92z5sAQ0U1I&dib_tag=se&keywords=kitchen+sale&qid=1748074500&sr=8-58&tag=nicdav09-20
"Smart Watch for Men Women (Dial/Answer Calls), 1.95""HD Curved Screen Smartwatch, Heart Rate/Sleep Monitor Fitness Watches, 112+ Sports Modes Activity Trackers, IP68 Waterproof Watch for Android iOS",84%,$110.00 off,19.99,129.99,https://www.amazon.com/Smartwatch-Monitor-Activity-Trackers-Waterproof/dp/B0DS1Z88HB/ref=sr_1_1?dib=eyJ2IjoiMSJ9.KJtx0rSbpdFRhbu_Y1OMSmEI3-0IawIAh27YsK_qhyH4XuJjSFXNtCJgmBSETqCMsmS_O-rDEQdztJ1t9AU9Mtm3cvbBXV9Zec-8weFSs25WbLyZMvFNcz_SejjSnxVmaIvmwhwK5qdukfr53zD6n4Sm2eAo2fnahydP97ANu6PCe4GMza0XMdHyia7LeQ8acsnSGHyi6iY3lP5rXQN388FfzEHpnWmKwZW8cm3aVjPi62uCfyTud0cbLqnkhSX5M6z2KkU7ofdPT3VsLXL4-JNwfwQ31ft8JZayPbDsRwI.uI84RbEc_jijHGxXSSs6jstZdcSjjHp2F9yQ1WLj5sM&dib_tag=se&keywords=limited+time+offer&qid=1748074502&sr=8-1&tag=nicdav09-20
Carbon impact,83%,$108.00 off,21.99,129.99,https://www.amazon.com/Bluetooth-Headphones-Cancelling-Waterproof-Earphones/dp/B0F1XXWV6D/ref=sr_1_12?dib=eyJ2IjoiMSJ9.KJtx0rSbpdFRhbu_Y1OMSmEI3-0IawIAh27YsK_qhyH4XuJjSFXNtCJgmBSETqCMsmS_O-rDEQdztJ1t9AU9Mtm3cvbBXV9Zec-8weFSs25WbLyZMvFNcz_SejjSnxVmaIvmwhwK5qdukfr53zD6n4Sm2eAo2fnahydP97ANu6PCe4GMza0XMdHyia7LeQ8acsnSGHyi6iY3lP5rXQN388FfzEHpnWmKwZW8cm3aVjPi62uCfyTud0cbLqnkhSX5M6z2KkU7ofdPT3VsLXL4-JNwfwQ31ft8JZayPbDsRwI.uI84RbEc_jijHGxXSSs6jstZdcSjjHp2F9yQ1WLj5sM&dib_tag=se&keywords=limited+time+offer&qid=1748074502&sr=8-12&tag=nicdav09-20
"KISS imPRESS No Glue Mani Press-On Nails, Mini, 'One Chance', Light Pink, Short Size, Squoval Shape, Includes 30 Nails, Prep Pad, Instructions Sheet, 1 Manicure Stick, 1 Mini File",64%,$6.10 off,3.39,9.49,https://www.amazon.com/imPRESS-Press-Squoval-Instructions-Manicure/dp/B0CVS3MF5N/ref=sr_1_10?dib=eyJ2IjoiMSJ9.K6Dwc_uI35HVBtx_t6R_nyvp23YtGI3jpM8KYfbV-WxMtk-vW1Z5YD2phuBKGVkzXS_oHMIKi77TZicLyEptQnkOHZqcmChDYfNbp_ReQutRM3AdMgtgFuas8SJf1iRbY6ZvVQLJCJkiZhV8oPspiUwFCPv0z92xp0Q7WseJM2z8OjaZLjMpg5JMTyGNyJQD9fAw0W3KiKegYUDOtxuWAtAPCQOTLdooXzhmx2-B8Qk.MxMxnSMaB9jgStzSGc2QKKbCN_xIra5ZbevIY8Z8QUw&dib_tag=se&keywords=today%27s+special&qid=1748074504&rdc=1&sr=8-10&tag=nicdav09-20
