Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
Using Markdown: A Short Instruction Guide,70%,$7.00 off,2.99,9.99,https://www.amazon.com/Using-Markdown-Short-Instruction-Guide-ebook/dp/B07CBD68BF/ref=sr_1_9?dib=eyJ2IjoiMSJ9.NogYVpq6LM6FebtYRk93SbOhJKYDZBComqmKE-NI8CXB_Bn7yC6fmlcHYzFOCsX-q_6F5om40RaCz_VyPe_M48A5erP0VYzMZ8IWZf7S92_ZZ8NnTOhdJ5xKa3GgCl216-Gg5BQcuk6EfVhyyaP3XR8R6tZIV3FrDMwE9VzDDyptqNnTW2ooD0m8g0C6qpTMI_xQWxY43HS6eAw8-uNdJKxbK74z8pSfcT88OM4GqKI.UR8cxH0aeiHOI1fwsGr_C4ZqFE6K-WNXLoOt55AjwTI&dib_tag=se&keywords=markdown&qid=1747782714&sr=8-9&tag=nicdav09-20
"Secret Outlast Antiperspirant Deodorant for Women, 72hr Sweat & Odor Protection, PH Balancing Minerals, Invisible Solid, Completely Clean Scent, Travel Size, 0.5 oz",50%,$1.31 off,1.31,2.62,https://www.amazon.com/Secret-Antiperspirant-Deodorant-Invisible-Completely/dp/B006MD1OHM/ref=sr_1_4?dib=eyJ2IjoiMSJ9.cbZ_Zk-dee6zg_x8RM5YLjTapkEWi5oHkBH3LNrP9mKAKc_YwgvO0rB2stBtxmqKj4Er2K9Du9l7JR8fVOfKPXYqdwEfisEQXf0t7sPsOuKhCrWaXpOTyjWQUiRWgvit_LawFpSAQmz7gdGsdaCYJQnsgMQHhOSHycjLg5iyjR8ptNlZ6pN-GHR0Egxyo4OMTr5y1s8K2vWFKvAJYKs_kFwMUzXjKOxPVR4AwXO80wuc-EDmAiNyroXE3gwj6fEQsa38OeHsvL7DyDNkEriFqwizSFyXnOxAfgbYbfjCg_U.uB-XpPhcwM0NFoHN1TCJfd7Dl0uMwZwbF7XCJTqRuJo&dib_tag=se&keywords=clearance+items&qid=1747782715&sr=8-4&tag=nicdav09-20
Overall PickAmazon's Choice: Overall PickProducts highlighted as 'Overall Pick' are:Rated 4+ starsPurchased oftenReturned infrequently,61%,$3.05 off,1.94,4.99,https://www.amazon.com/wet-wild-Multi-Stick-Moisturizing-Cruelty-Free/dp/B0CQNQ7WL2/ref=mp_s_a_1_3?dib=eyJ2IjoiMSJ9.q1Au0J5ypbrfVoET5UgSJoApDByLaDKy97qTFjDU72JPtxg1NmeuMq0ugbzThYk8BYXlKuuSOBshfQC09axlAOJSsQuY1jT1MBqo8zXKlLCzVMK2hveR6nN4din_5va-AqDzQUm_SKn0t_EU03n2l1Ts6uuF0ckNXrD9zJHjxPQuyjnygg9o7eVPYYU2oR4lbrIUx4u--lqJ0scWZwx60Q.c84376UXeLNrmH0XKBUrYGltC_DsQrvZRRfU8xLYbQA&dib_tag=se&keywords=beauty+deals&qid=1747782718&sr=8-3&tag=nicdav09-20
Best Seller,68%,$40.38 off,19.0,59.38,https://www.amazon.com/Laura-Geller-Light-Balance-N-Brighten-Foundation/dp/B01H1V7WQU/ref=mp_s_a_1_8_maf_3?dib=eyJ2IjoiMSJ9.q1Au0J5ypbrfVoET5UgSJoApDByLaDKy97qTFjDU72JPtxg1NmeuMq0ugbzThYk8BYXlKuuSOBshfQC09axlAOJSsQuY1jT1MBqo8zXKlLCzVMK2hveR6nN4din_5va-AqDzQUm_SKn0t_EU03n2l1Ts6uuF0ckNXrD9zJHjxPQuyjnygg9o7eVPYYU2oR4lbrIUx4u--lqJ0scWZwx60Q.c84376UXeLNrmH0XKBUrYGltC_DsQrvZRRfU8xLYbQA&dib_tag=se&keywords=beauty+deals&qid=1747782718&sr=8-8&tag=nicdav09-20
The Nightingale: A Novel,62%,$11.21 off,6.78,17.99,https://www.amazon.com/Nightingale-Novel-Kristin-Hannah/dp/1250080401/ref=sr_1_5?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QF0pwpi1MVG9Wb9n1tEF-qXhuqeiRSJHGIR43-Pf_gcUTZ4HmUtrZtpte-8_cHI8m_t_qZA9rz81bN4C07ylXXB6iNXrUz5H3NMznphI1FZmZhZSMiT8Ws1G9teREFRgdWtWcne_vyua7aMs9UU4NHWAeqK5mlxvwwiitM5bL2-d1w3e00NLYUHlACfdBWZ-5OAWSPoWJ4BmvCeflq-i6f6VvO3cTMQfAd0GuR-964raU.LXYeQ7ZFw1eU29yOB3YNeiJEVjLtuUmcjSy0Xctf2YA&dib_tag=se&keywords=books+deals&qid=1747782722&sr=8-5&tag=nicdav09-20
Where the Forest Meets the Stars,51%,$7.65 off,7.3,14.95,https://www.amazon.com/Where-Forest-Meets-Glendy-Vanderah/dp/1503904911/ref=sr_1_7?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QF0pwpi1MVG9Wb9n1tEF-qXhuqeiRSJHGIR43-Pf_gcUTZ4HmUtrZtpte-8_cHI8m_t_qZA9rz81bN4C07ylXXB6iNXrUz5H3NMznphI1FZmZhZSMiT8Ws1G9teREFRgdWtWcne_vyua7aMs9UU4NHWAeqK5mlxvwwiitM5bL2-d1w3e00NLYUHlACfdBWZ-5OAWSPoWJ4BmvCeflq-i6f6VvO3cTMQfAd0GuR-964raU.LXYeQ7ZFw1eU29yOB3YNeiJEVjLtuUmcjSy0Xctf2YA&dib_tag=se&keywords=books+deals&qid=1747782722&sr=8-7&tag=nicdav09-20
The Great Alone: A Novel,54%,$10.28 off,8.72,19.0,https://www.amazon.com/Great-Alone-Novel-Kristin-Hannah/dp/1250229537/ref=sr_1_11?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QF0pwpi1MVG9Wb9n1tEF-qXhuqeiRSJHGIR43-Pf_gcUTZ4HmUtrZtpte-8_cHI8m_t_qZA9rz81bN4C07ylXXB6iNXrUz5H3NMznphI1FZmZhZSMiT8Ws1G9teREFRgdWtWcne_vyua7aMs9UU4NHWAeqK5mlxvwwiitM5bL2-d1w3e00NLYUHlACfdBWZ-5OAWSPoWJ4BmvCeflq-i6f6VvO3cTMQfAd0GuR-964raU.LXYeQ7ZFw1eU29yOB3YNeiJEVjLtuUmcjSy0Xctf2YA&dib_tag=se&keywords=books+deals&qid=1747782722&sr=8-11&tag=nicdav09-20
I Am Watching You,54%,$8.66 off,7.29,15.95,https://www.amazon.com/Am-Watching-You-Teresa-Driscoll/dp/1542046599/ref=sr_1_14?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QF0pwpi1MVG9Wb9n1tEF-qXhuqeiRSJHGIR43-Pf_gcUTZ4HmUtrZtpte-8_cHI8m_t_qZA9rz81bN4C07ylXXB6iNXrUz5H3NMznphI1FZmZhZSMiT8Ws1G9teREFRgdWtWcne_vyua7aMs9UU4NHWAeqK5mlxvwwiitM5bL2-d1w3e00NLYUHlACfdBWZ-5OAWSPoWJ4BmvCeflq-i6f6VvO3cTMQfAd0GuR-964raU.LXYeQ7ZFw1eU29yOB3YNeiJEVjLtuUmcjSy0Xctf2YA&dib_tag=se&keywords=books+deals&qid=1747782722&sr=8-14&tag=nicdav09-20
"Throttled (Deluxe Edition) (Dirty Air, 1)",65%,$11.70 off,6.29,17.99,https://www.amazon.com/Throttled-Dirty-Air-Lauren-Asher/dp/1464227616/ref=sr_1_15?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QF0pwpi1MVG9Wb9n1tEF-qXhuqeiRSJHGIR43-Pf_gcUTZ4HmUtrZtpte-8_cHI8m_t_qZA9rz81bN4C07ylXXB6iNXrUz5H3NMznphI1FZmZhZSMiT8Ws1G9teREFRgdWtWcne_vyua7aMs9UU4NHWAeqK5mlxvwwiitM5bL2-d1w3e00NLYUHlACfdBWZ-5OAWSPoWJ4BmvCeflq-i6f6VvO3cTMQfAd0GuR-964raU.LXYeQ7ZFw1eU29yOB3YNeiJEVjLtuUmcjSy0Xctf2YA&dib_tag=se&keywords=books+deals&qid=1747782722&sr=8-15&tag=nicdav09-20
Red Rising (Red Rising Series Book 1),66%,$12.01 off,5.99,18.0,https://www.amazon.com/Red-Rising-Book-ebook/dp/B00CVS2J80/ref=sr_1_30?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QF0pwpi1MVG9Wb9n1tEF-qXhuqeiRSJHGIR43-Pf_gcUTZ4HmUtrZtpte-8_cHI8m_t_qZA9rz81bN4C07ylXXB6iNXrUz5H3NMznphI1FZmZhZSMiT8Ws1G9teREFRgdWtWcne_vyua7aMs9UU4NHWAeqK5mlxvwwiitM5bL2-d1w3e00NLYUHlACfdBWZ-5OAWSPoWJ4BmvCeflq-i6f6VvO3cTMQfAd0GuR-964raU.LXYeQ7ZFw1eU29yOB3YNeiJEVjLtuUmcjSy0Xctf2YA&dib_tag=se&keywords=books+deals&qid=1747782722&sr=8-30&tag=nicdav09-20
"Flawless (Chestnut Springs, 1)",50%,$9.06 off,8.93,17.99,https://www.amazon.com/Flawless-Chestnut-Springs-Elsie-Silver/dp/1728297001/ref=sr_1_34?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QF0pwpi1MVG9Wb9n1tEF-qXhuqeiRSJHGIR43-Pf_gcUTZ4HmUtrZtpte-8_cHI8m_t_qZA9rz81bN4C07ylXXB6iNXrUz5H3NMznphI1FZmZhZSMiT8Ws1G9teREFRgdWtWcne_vyua7aMs9UU4NHWAeqK5mlxvwwiitM5bL2-d1w3e00NLYUHlACfdBWZ-5OAWSPoWJ4BmvCeflq-i6f6VvO3cTMQfAd0GuR-964raU.LXYeQ7ZFw1eU29yOB3YNeiJEVjLtuUmcjSy0Xctf2YA&dib_tag=se&keywords=books+deals&qid=1747782722&sr=8-34&tag=nicdav09-20
Every Summer After,53%,$8.53 off,7.47,16.0,https://www.amazon.com/Every-Summer-After-Carley-Fortune/dp/0593438531/ref=sr_1_35?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QF0pwpi1MVG9Wb9n1tEF-qXhuqeiRSJHGIR43-Pf_gcUTZ4HmUtrZtpte-8_cHI8m_t_qZA9rz81bN4C07ylXXB6iNXrUz5H3NMznphI1FZmZhZSMiT8Ws1G9teREFRgdWtWcne_vyua7aMs9UU4NHWAeqK5mlxvwwiitM5bL2-d1w3e00NLYUHlACfdBWZ-5OAWSPoWJ4BmvCeflq-i6f6VvO3cTMQfAd0GuR-964raU.LXYeQ7ZFw1eU29yOB3YNeiJEVjLtuUmcjSy0Xctf2YA&dib_tag=se&keywords=books+deals&qid=1747782722&sr=8-35&tag=nicdav09-20
"Things We Hide from the Light (Collector's Edition) (Knockemout Series, 2)",66%,$19.99 off,10.0,29.99,https://www.amazon.com/Things-Hide-Light-Collectors-Knockemout/dp/1464224358/ref=sr_1_38?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QF0pwpi1MVG9Wb9n1tEF-qXhuqeiRSJHGIR43-Pf_gcUTZ4HmUtrZtpte-8_cHI8m_t_qZA9rz81bN4C07ylXXB6iNXrUz5H3NMznphI1FZmZhZSMiT8Ws1G9teREFRgdWtWcne_vyua7aMs9UU4NHWAeqK5mlxvwwiitM5bL2-d1w3e00NLYUHlACfdBWZ-5OAWSPoWJ4BmvCeflq-i6f6VvO3cTMQfAd0GuR-964raU.LXYeQ7ZFw1eU29yOB3YNeiJEVjLtuUmcjSy0Xctf2YA&dib_tag=se&keywords=books+deals&qid=1747782722&sr=8-38&tag=nicdav09-20
"The Strawberry Patch Pancake House: A brand-new small-town spring romance, perfect for fans of forced proximity, found family, and slow-burn romcoms in 2025! (Dream Harbor, Book 4)",89%,$17.00 off,1.99,18.99,https://www.amazon.com/Strawberry-Patch-Pancake-House-phenomenon-ebook/dp/B0DDSVS6MY/ref=sr_1_39?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QF0pwpi1MVG9Wb9n1tEF-qXhuqeiRSJHGIR43-Pf_gcUTZ4HmUtrZtpte-8_cHI8m_t_qZA9rz81bN4C07ylXXB6iNXrUz5H3NMznphI1FZmZhZSMiT8Ws1G9teREFRgdWtWcne_vyua7aMs9UU4NHWAeqK5mlxvwwiitM5bL2-d1w3e00NLYUHlACfdBWZ-5OAWSPoWJ4BmvCeflq-i6f6VvO3cTMQfAd0GuR-964raU.LXYeQ7ZFw1eU29yOB3YNeiJEVjLtuUmcjSy0Xctf2YA&dib_tag=se&keywords=books+deals&qid=1747782722&sr=8-39&tag=nicdav09-20
Still Beating,56%,$10.08 off,7.91,17.99,https://www.amazon.com/Still-Beating-Jennifer-Hartmann/dp/1728290597/ref=sr_1_43?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QF0pwpi1MVG9Wb9n1tEF-qXhuqeiRSJHGIR43-Pf_gcUTZ4HmUtrZtpte-8_cHI8m_t_qZA9rz81bN4C07ylXXB6iNXrUz5H3NMznphI1FZmZhZSMiT8Ws1G9teREFRgdWtWcne_vyua7aMs9UU4NHWAeqK5mlxvwwiitM5bL2-d1w3e00NLYUHlACfdBWZ-5OAWSPoWJ4BmvCeflq-i6f6VvO3cTMQfAd0GuR-964raU.LXYeQ7ZFw1eU29yOB3YNeiJEVjLtuUmcjSy0Xctf2YA&dib_tag=se&keywords=books+deals&qid=1747782722&sr=8-43&tag=nicdav09-20
"Love Unwritten (Lakefront Billionaires, 2)",58%,$10.54 off,7.45,17.99,https://www.amazon.com/Love-Unwritten-Lakefront-Billionaires-2/dp/172829214X/ref=sr_1_47?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QF0pwpi1MVG9Wb9n1tEF-qXhuqeiRSJHGIR43-Pf_gcUTZ4HmUtrZtpte-8_cHI8m_t_qZA9rz81bN4C07ylXXB6iNXrUz5H3NMznphI1FZmZhZSMiT8Ws1G9teREFRgdWtWcne_vyua7aMs9UU4NHWAeqK5mlxvwwiitM5bL2-d1w3e00NLYUHlACfdBWZ-5OAWSPoWJ4BmvCeflq-i6f6VvO3cTMQfAd0GuR-964raU.LXYeQ7ZFw1eU29yOB3YNeiJEVjLtuUmcjSy0Xctf2YA&dib_tag=se&keywords=books+deals&qid=1747782722&sr=8-47&tag=nicdav09-20
"The Girl Behind the Gates: The gripping, heartbreaking historical bestseller based on a true story",93%,$15.00 off,0.99,15.99,https://www.amazon.com/Girl-Behind-Gates-heart-breaking-historical-ebook/dp/B0847KDV8W/ref=sr_1_48?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QF0pwpi1MVG9Wb9n1tEF-qXhuqeiRSJHGIR43-Pf_gcUTZ4HmUtrZtpte-8_cHI8m_t_qZA9rz81bN4C07ylXXB6iNXrUz5H3NMznphI1FZmZhZSMiT8Ws1G9teREFRgdWtWcne_vyua7aMs9UU4NHWAeqK5mlxvwwiitM5bL2-d1w3e00NLYUHlACfdBWZ-5OAWSPoWJ4BmvCeflq-i6f6VvO3cTMQfAd0GuR-964raU.LXYeQ7ZFw1eU29yOB3YNeiJEVjLtuUmcjSy0Xctf2YA&dib_tag=se&keywords=books+deals&qid=1747782722&sr=8-48&tag=nicdav09-20
Magic Mixies - Magical Real Misting Gold Cauldron with 8 Inch Non-Electronic Plush Toy. Follow The Spell Book Add The Magic Ingredients. Who Will You Magically Create?,53%,$10.76 off,9.29,20.05,https://www.amazon.com/Magic-Mixies-Cauldron-Ingredients-Magically/dp/B0CQ5K6Y8Z/ref=sr_1_5?dib=eyJ2IjoiMSJ9.4hrMuBC9_NpH3lrIQKIs73EUxv1U8HmX70gYu_0BRAYissEdw3b30JQ8XsVHOHIxOL3JWoElts_eW5bSIs48CNMnT7DQCFD6QUwIhW61RmZqXDvZ0z1pa-IG0wiC7NQY7kK61WVLq9Jl4Vsj8WioGmxHfZhmqZgeRW03WJNOv_Avw3Se5hpQ4yAxCQd-7dHeh7Xn4nSQLZnhX5s6jWujMffvStPf2CwX-HYd58tJnwnXVmOl9yYD2DKp82ZW3OqljAtLW4B5np_EheeErbEpgFrEof-vx5uaDBW_S9Cxbgs.Bvo8Q30qon1THu59vH-UyGO7yQRt1aB-xRnx25gbOGg&dib_tag=se&keywords=toys+deals&qid=1747782724&sr=8-5&tag=nicdav09-20
"Mattel Minecraft Sniffer Action Figure, 3.25-inch Scale with Game-Accurate Sounds & Pixelated Design",74%,$16.00 off,5.59,21.59,https://www.amazon.com/Mattel-Minecraft-Sniffer-Game-Accurate-Pixelated/dp/B0CMJPQHPD/ref=sr_1_7?dib=eyJ2IjoiMSJ9.4hrMuBC9_NpH3lrIQKIs73EUxv1U8HmX70gYu_0BRAYissEdw3b30JQ8XsVHOHIxOL3JWoElts_eW5bSIs48CNMnT7DQCFD6QUwIhW61RmZqXDvZ0z1pa-IG0wiC7NQY7kK61WVLq9Jl4Vsj8WioGmxHfZhmqZgeRW03WJNOv_Avw3Se5hpQ4yAxCQd-7dHeh7Xn4nSQLZnhX5s6jWujMffvStPf2CwX-HYd58tJnwnXVmOl9yYD2DKp82ZW3OqljAtLW4B5np_EheeErbEpgFrEof-vx5uaDBW_S9Cxbgs.Bvo8Q30qon1THu59vH-UyGO7yQRt1aB-xRnx25gbOGg&dib_tag=se&keywords=toys+deals&qid=1747782724&sr=8-7&tag=nicdav09-20
