Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
"Blue Marble Glow In The Dark Advent Calendar 2024 – Christmas Countdown Calendar with 24 Science Activities, Experiments & Animal Figures | Fun & Educational Kids Advent Calendar",56%,$4.78 off,3.65,8.43,https://www.amazon.com/Blue-Marble-Glow-Advent-Calendar/dp/B0D33YH5ZK/ref=sr_1_40?dib=eyJ2IjoiMSJ9.DeBUrjwRiil_MsZfaWFxnP_kHXgGmIiVQnFazNomcXxcFTmvbxSZI2R3tKjhyHA8Ohj7OeRCNzIhCpTWZJb2XOqNiL3GISlUpbXenekm5xX9SiE9lDvxqcKAp--1rIDXqRf_sDea5J02t7iflVTtI3yU465VyzPyxwhYaH8nlWlyaGnC7ZAFjYR-fU8EgjhqTXq_ozwkawNg5d_yuX4S-2-TQlYWXs70Day1DF566_ind9JGzW4thjFcPAk2UtGfPxug_nEK1_7GGvSE3ytdPGFPaY_ZeSSBNLhHX3_cLY8._5U2GYlXSSGrSOYNT4Cg-MS4d7NqIrJRkPUQ5H08ZJg&dib_tag=se&keywords=clearance+sale&qid=1747988238&sr=8-40&tag=nicdav09-20
"Knife Set, HUNTER.DUAL 15 Pcs Kitchen Knife Set with Block Self Sharpening, Dishwasher Safe, Anti-slip Handle, Black",60%,$60.01 off,39.98,99.99,https://www.amazon.com/HUNTER-Dishwasher-Kitchen-Sharpening-Knives/dp/B09Z65MVY5/ref=sr_1_43?dib=eyJ2IjoiMSJ9.DeBUrjwRiil_MsZfaWFxnP_kHXgGmIiVQnFazNomcXxcFTmvbxSZI2R3tKjhyHA8Ohj7OeRCNzIhCpTWZJb2XOqNiL3GISlUpbXenekm5xX9SiE9lDvxqcKAp--1rIDXqRf_sDea5J02t7iflVTtI3yU465VyzPyxwhYaH8nlWlyaGnC7ZAFjYR-fU8EgjhqTXq_ozwkawNg5d_yuX4S-2-TQlYWXs70Day1DF566_ind9JGzW4thjFcPAk2UtGfPxug_nEK1_7GGvSE3ytdPGFPaY_ZeSSBNLhHX3_cLY8._5U2GYlXSSGrSOYNT4Cg-MS4d7NqIrJRkPUQ5H08ZJg&dib_tag=se&keywords=clearance+sale&qid=1747988238&sr=8-43&tag=nicdav09-20
"Astercook 21 Pcs Pots and Pans Set Non Stick, Ceramic Cookware Set Detachable Handle, RV Kitchen Cooking Set Removable Handles, Oven Safe, Induction Ready, Stackable Non-stick Set, Cream White",52%,$73.51 off,66.48,139.99,https://www.amazon.com/Astercook-Detachable-Removable-Induction-Stackable/dp/B0DB6ZH1M9/ref=sr_1_48?dib=eyJ2IjoiMSJ9.DeBUrjwRiil_MsZfaWFxnP_kHXgGmIiVQnFazNomcXxcFTmvbxSZI2R3tKjhyHA8Ohj7OeRCNzIhCpTWZJb2XOqNiL3GISlUpbXenekm5xX9SiE9lDvxqcKAp--1rIDXqRf_sDea5J02t7iflVTtI3yU465VyzPyxwhYaH8nlWlyaGnC7ZAFjYR-fU8EgjhqTXq_ozwkawNg5d_yuX4S-2-TQlYWXs70Day1DF566_ind9JGzW4thjFcPAk2UtGfPxug_nEK1_7GGvSE3ytdPGFPaY_ZeSSBNLhHX3_cLY8._5U2GYlXSSGrSOYNT4Cg-MS4d7NqIrJRkPUQ5H08ZJg&dib_tag=se&keywords=clearance+sale&qid=1747988238&sr=8-48&tag=nicdav09-20
"Secret Outlast Antiperspirant Deodorant for Women, 72hr Sweat & Odor Protection, PH Balancing Minerals, Invisible Solid, Completely Clean Scent, Travel Size, 0.5 oz",50%,$1.99 off,1.99,3.98,https://www.amazon.com/Secret-Antiperspirant-Deodorant-Invisible-Completely/dp/B006MD1OHM/ref=sr_1_4?dib=eyJ2IjoiMSJ9.MRnPB4EwDXZ765A-YnKmGJzfc9KszY5mLPhAHcGRI6iG9zkDBgjaPg3XnWGDklJ9A9AcLcKkIutsYnUgPf9ngsJ9REkxgq-G2xzHmCuugIFbv3WLKpPCwe36KmZETqjUilVXv0YYlD0BKQQ-iEhvYlQggEh4TP_IMuRKW6FFicES2dEyJo9NgLxFz0j_JEspZSQx7z-GtTXndWDVr3fq3diPEk5lsCu9VtfFHricy7baGR5yQKSdNnIGlcJSZi3ZWlUKdpGMpbp-IJdX8C6SqZ_uHAR3CirdU4IG473z-1g.pPf00FPsHVrqkGsrtyB9O3HkPEJxZrqwkD-L1MSVQa4&dib_tag=se&keywords=clearance+items&qid=1747988240&sr=8-4&tag=nicdav09-20
"Astercook Knife Set, 13 Pieces Kitchen Knives Set with Healthy Anti-Rust Coating, Dishwasher Safe, Stainless Steel Chef Knife Sets with 6 Blade Guards, Perfect Holiday Gifts for Kitchen",64%,$32.01 off,17.98,49.99,https://www.amazon.com/Astercook-Kitchen-Anti-Rust-Dishwasher-Stainless/dp/B0D9B96TBX/ref=sr_1_11?dib=eyJ2IjoiMSJ9.mvQWQ1Kl5Sjs3T16PDFZvHB5wjTWCLSy56fFXALvlyy8m8HHtgnapmwLIdjP1lcyYlKAz3rwjWisfegKDXWk0orr3-glZCVk8j8UkhwTdAwd8_PjNYjaEtnDBYMBCp8c-wVjsvpGg4tSMhVHG5OyjeWJ1O-mlqP3Qx5p_j9UJerH_Ymz1Iz78xzl1_G0KB8Ed149_xIhhTCatPhPoSRUCj3jFXO0F6VKsq_S31hGm_niSRUbcf1YrAQZLbmlnJxxdPHv8BkERa45JpJcei3tDZk8vbsj71bf8lCpOjFiAXk.Wi8qt_7l6RrXKeTXpofSkLa5sTVGNp2gK4sUCpP_kJo&dib_tag=se&keywords=home+sale&qid=1747988242&sr=8-11&tag=nicdav09-20
"Yankee Candle Pink Sands Scented, Classic 22oz Large Jar Single Wick Candle, Over 110 Hours of Burn Time, Perfect for Creating Relaxing Atmosphere",50%,$15.50 off,15.49,30.99,https://www.amazon.com/Yankee-Candle-Large-Pink-Sands/dp/B004G9C0SQ/ref=sr_1_44?dib=eyJ2IjoiMSJ9.mvQWQ1Kl5Sjs3T16PDFZvHB5wjTWCLSy56fFXALvlyy8m8HHtgnapmwLIdjP1lcyYlKAz3rwjWisfegKDXWk0orr3-glZCVk8j8UkhwTdAwd8_PjNYjaEtnDBYMBCp8c-wVjsvpGg4tSMhVHG5OyjeWJ1O-mlqP3Qx5p_j9UJerH_Ymz1Iz78xzl1_G0KB8Ed149_xIhhTCatPhPoSRUCj3jFXO0F6VKsq_S31hGm_niSRUbcf1YrAQZLbmlnJxxdPHv8BkERa45JpJcei3tDZk8vbsj71bf8lCpOjFiAXk.Wi8qt_7l6RrXKeTXpofSkLa5sTVGNp2gK4sUCpP_kJo&dib_tag=se&keywords=home+sale&qid=1747988242&sr=8-44&tag=nicdav09-20
"Mattel Minecraft Sniffer Action Figure, 3.25-inch Scale with Game-Accurate Sounds & Pixelated Design",74%,$16.00 off,5.59,21.59,https://www.amazon.com/Mattel-Minecraft-Sniffer-Game-Accurate-Pixelated/dp/B0CMJPQHPD/ref=sr_1_3?dib=eyJ2IjoiMSJ9.f0359KpjnErJcSGcPCCM40m-UVNWA_xZs3BruVHQfp4fWbkhA5Ol6Ate8kJ-8o3xGgS3FGqFFkrgavBH5PPwaDtyPyNz0MElRGA0XfnSZ4bdspLbQWYXcaIGvRmps0Gmi6U0kiDzXvnjDAwOpPYXqjLwiXG6s18V8fL9YFErgF_EZYgrKqrKrU7fCdYspVAkYv50QQdYig4h8ulHp30-g3TH7Pw6D358LoJebvAFefJnX5iiZySoRK2UZdjNIfmdymQtt_TAoSAUVoGRsPFxFOf6Qrm7T4Z4wjbd7757oOM.dfCasbOV1rdpW7G7thb5E-2BfUxOOiYx3C5Zu_X1cXY&dib_tag=se&keywords=toys+sale&qid=1747988244&sr=8-3&tag=nicdav09-20
"Mattel Disney Moana 2 Loto Fashion Doll with 2 Accessories, Removable Outfit with Belt & Axe, Inspired by The Movie",60%,$6.63 off,4.36,10.99,https://www.amazon.com/Mattel-JBT35-Garland-Doll-1/dp/B0CRM6V4BZ/ref=sr_1_8?dib=eyJ2IjoiMSJ9.f0359KpjnErJcSGcPCCM40m-UVNWA_xZs3BruVHQfp4fWbkhA5Ol6Ate8kJ-8o3xGgS3FGqFFkrgavBH5PPwaDtyPyNz0MElRGA0XfnSZ4bdspLbQWYXcaIGvRmps0Gmi6U0kiDzXvnjDAwOpPYXqjLwiXG6s18V8fL9YFErgF_EZYgrKqrKrU7fCdYspVAkYv50QQdYig4h8ulHp30-g3TH7Pw6D358LoJebvAFefJnX5iiZySoRK2UZdjNIfmdymQtt_TAoSAUVoGRsPFxFOf6Qrm7T4Z4wjbd7757oOM.dfCasbOV1rdpW7G7thb5E-2BfUxOOiYx3C5Zu_X1cXY&dib_tag=se&keywords=toys+sale&qid=1747988244&sr=8-8&tag=nicdav09-20
"Glow In The Dark Advent Calendar 2024 – Christmas Countdown Calendar with 24 Science Activities, Experiments & Animal Figures | Fun & Educational Kids Advent Calendar",56%,$4.78 off,3.65,8.43,https://www.amazon.com/Blue-Marble-Glow-Advent-Calendar/dp/B0D33YH5ZK/ref=sr_1_13?dib=eyJ2IjoiMSJ9.f0359KpjnErJcSGcPCCM40m-UVNWA_xZs3BruVHQfp4fWbkhA5Ol6Ate8kJ-8o3xGgS3FGqFFkrgavBH5PPwaDtyPyNz0MElRGA0XfnSZ4bdspLbQWYXcaIGvRmps0Gmi6U0kiDzXvnjDAwOpPYXqjLwiXG6s18V8fL9YFErgF_EZYgrKqrKrU7fCdYspVAkYv50QQdYig4h8ulHp30-g3TH7Pw6D358LoJebvAFefJnX5iiZySoRK2UZdjNIfmdymQtt_TAoSAUVoGRsPFxFOf6Qrm7T4Z4wjbd7757oOM.dfCasbOV1rdpW7G7thb5E-2BfUxOOiYx3C5Zu_X1cXY&dib_tag=se&keywords=toys+sale&qid=1747988244&sr=8-13&tag=nicdav09-20
Cat Construction Little Machines 5 Pack - Great Cake Toppers,50%,$5.02 off,4.97,9.99,https://www.amazon.com/Cat-Construction-Little-Machines-Pack/dp/B07T14FKRR/ref=sr_1_19?dib=eyJ2IjoiMSJ9.f0359KpjnErJcSGcPCCM40m-UVNWA_xZs3BruVHQfp4fWbkhA5Ol6Ate8kJ-8o3xGgS3FGqFFkrgavBH5PPwaDtyPyNz0MElRGA0XfnSZ4bdspLbQWYXcaIGvRmps0Gmi6U0kiDzXvnjDAwOpPYXqjLwiXG6s18V8fL9YFErgF_EZYgrKqrKrU7fCdYspVAkYv50QQdYig4h8ulHp30-g3TH7Pw6D358LoJebvAFefJnX5iiZySoRK2UZdjNIfmdymQtt_TAoSAUVoGRsPFxFOf6Qrm7T4Z4wjbd7757oOM.dfCasbOV1rdpW7G7thb5E-2BfUxOOiYx3C5Zu_X1cXY&dib_tag=se&keywords=toys+sale&qid=1747988244&sr=8-19&tag=nicdav09-20
"Paw Patrol Marshall & Daring Danny X Figures Set with Skateboard, Kids Toys for Boys and Girls Ages 3 and Up",53%,$5.31 off,4.68,9.99,https://www.amazon.com/Paw-Patrol-Marshall-Figures-Skateboard/dp/B0CSPKD6FX/ref=sr_1_20?dib=eyJ2IjoiMSJ9.f0359KpjnErJcSGcPCCM40m-UVNWA_xZs3BruVHQfp4fWbkhA5Ol6Ate8kJ-8o3xGgS3FGqFFkrgavBH5PPwaDtyPyNz0MElRGA0XfnSZ4bdspLbQWYXcaIGvRmps0Gmi6U0kiDzXvnjDAwOpPYXqjLwiXG6s18V8fL9YFErgF_EZYgrKqrKrU7fCdYspVAkYv50QQdYig4h8ulHp30-g3TH7Pw6D358LoJebvAFefJnX5iiZySoRK2UZdjNIfmdymQtt_TAoSAUVoGRsPFxFOf6Qrm7T4Z4wjbd7757oOM.dfCasbOV1rdpW7G7thb5E-2BfUxOOiYx3C5Zu_X1cXY&dib_tag=se&keywords=toys+sale&qid=1747988244&sr=8-20&tag=nicdav09-20
"Peppa Pig Peppa's Adventures Little Boat Toy Includes 3-inch George Pig Figure, Inspired by The TV Show, for Preschoolers Ages 3 and Up",66%,$8.00 off,3.99,11.99,https://www.amazon.com/Hasbro-Peppas-Adventures-Inspired-Preschoolers/dp/B0924TZMN8/ref=sr_1_29?dib=eyJ2IjoiMSJ9.f0359KpjnErJcSGcPCCM40m-UVNWA_xZs3BruVHQfp4fWbkhA5Ol6Ate8kJ-8o3xGgS3FGqFFkrgavBH5PPwaDtyPyNz0MElRGA0XfnSZ4bdspLbQWYXcaIGvRmps0Gmi6U0kiDzXvnjDAwOpPYXqjLwiXG6s18V8fL9YFErgF_EZYgrKqrKrU7fCdYspVAkYv50QQdYig4h8ulHp30-g3TH7Pw6D358LoJebvAFefJnX5iiZySoRK2UZdjNIfmdymQtt_TAoSAUVoGRsPFxFOf6Qrm7T4Z4wjbd7757oOM.dfCasbOV1rdpW7G7thb5E-2BfUxOOiYx3C5Zu_X1cXY&dib_tag=se&keywords=toys+sale&qid=1747988244&sr=8-29&tag=nicdav09-20
"NutriChef 3-Piece Nonstick Kitchen Oven Baking Pans - Premium & Stylish Non-Stick Steel, Commercial Grade Restaurant Quality Metal Bakeware with Red Silicone Handles - Easy to Clean, NCSBS3S",50%,$17.00 off,16.99,33.99,https://www.amazon.com/NutriChef-3-Piece-Nonstick-Kitchen-Baking/dp/B089N57JGS/ref=sr_1_19?dib=eyJ2IjoiMSJ9.zGUXd8z3Su-lS9XpP42SS7Dz0XmTLbtyf2AtJ5FzpBohztCVSxBxQvQQ4dZc738l3ypYGfZUE6HeUGWHvW1DTW2q-gFDrc8WG5aNmIKvPUm8czsqXIM5n_ULwjWHdQmFVpNLk-gLRv3W4y1dTgX4nprLZbBiSNnKhcJPKFL5FRkNhL_w92iznsDqrdomWJCdppZ4C6yUUEbN_GblZerhZe6oYHVPw0mHVdB2c8_OMg1kkXMm5f33fQ_2QwsCiFmvrR0YQ0I2XpHOWm3cFvvvlmZGLGK8zjLw22Wue7YMDe0.WFpEmn_kErfpe23HOEyEQPf6-hWiPJ_xCgoYOF72emI&dib_tag=se&keywords=kitchen+sale&qid=1747988245&sr=8-19&tag=nicdav09-20
"Astercook 23 Pcs Pots and Pans Set Non Stick, Ceramic Cookware Set Detachable Handle, RV Kitchen Cooking Set Removable Handles, Oven Safe, Induction Ready, Stackable Non-stick Set, Cream White",50%,$80.00 off,79.99,159.99,https://www.amazon.com/Astercook-Detachable-Removable-Induction-Stackable/dp/B0DS1VT6CW/ref=sr_1_42?dib=eyJ2IjoiMSJ9.zGUXd8z3Su-lS9XpP42SS7Dz0XmTLbtyf2AtJ5FzpBohztCVSxBxQvQQ4dZc738l3ypYGfZUE6HeUGWHvW1DTW2q-gFDrc8WG5aNmIKvPUm8czsqXIM5n_ULwjWHdQmFVpNLk-gLRv3W4y1dTgX4nprLZbBiSNnKhcJPKFL5FRkNhL_w92iznsDqrdomWJCdppZ4C6yUUEbN_GblZerhZe6oYHVPw0mHVdB2c8_OMg1kkXMm5f33fQ_2QwsCiFmvrR0YQ0I2XpHOWm3cFvvvlmZGLGK8zjLw22Wue7YMDe0.WFpEmn_kErfpe23HOEyEQPf6-hWiPJ_xCgoYOF72emI&dib_tag=se&keywords=kitchen+sale&qid=1747988245&sr=8-42&tag=nicdav09-20
"Wireless Earbuds, Bluetooth 5.4 Headphones HiFi Stereo, Bluetooth Earbuds with ENC Noise Cancelling Mic, IP7 Waterproof in Ear Earphones, 48H, LED Display Ear buds for Pad Workout Sports, Black",83%,$108.00 off,21.99,129.99,https://aax-us-iad.amazon.com/x/c/JN_k8n99RsSxjMimMw4oFPAAAAGW_DgDQgEAAAH2AQBvbm9fdHhuX2JpZDcgICBvbm9fdHhuX2ltcDIgICCqf_KJ/https://www.amazon.com/dp/B0F1XXWV6D?pd_rd_i=B0F1XXWV6D&pf_rd_p=8aea4788-5372-43c5-bde7-3d239eb02a51&pf_rd_r=B4QXXVQPA752KPNB6GZF&pd_rd_wg=J73YU&pd_rd_w=znuBe&pd_rd_r=b210ba9f-b3be-40f2-8352-26247fe4d667&tag=nicdav09-20
The Nightingale: A Novel,62%,$11.21 off,6.78,17.99,https://www.amazon.com/Nightingale-Novel-Kristin-Hannah/dp/1250080401/ref=sr_1_1?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KRwHhf-NeidEKTcHZnXtLe9--p-vfpnMUncOnONZAnxtDF8awXXz95oq-z1mmb7q89LvdHqjPIVcuNUQFLaU7stqjBT3YhIKgg6sMmgXJlsB93Qxlad90ZFHqc7Bwzg9Ql9FjiMJoxEe2FBk4d4DedRdAhQ6xjg05V5s90eK2Yqz_Hzu_pSMV0h4jJCIKK1swHxdYfQjw8iL9iFQcCXnqaA.lypDOVrq1ZQn7XAqMjSjkKA2vJtkgEIjeDQVhYJceck&dib_tag=se&keywords=books+sale&qid=1747988257&sr=8-1&tag=nicdav09-20
The Great Alone: A Novel,54%,$10.28 off,8.72,19.0,https://www.amazon.com/Great-Alone-Novel-Kristin-Hannah/dp/1250229537/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KRwHhf-NeidEKTcHZnXtLe9--p-vfpnMUncOnONZAnxtDF8awXXz95oq-z1mmb7q89LvdHqjPIVcuNUQFLaU7stqjBT3YhIKgg6sMmgXJlsB93Qxlad90ZFHqc7Bwzg9Ql9FjiMJoxEe2FBk4d4DedRdAhQ6xjg05V5s90eK2Yqz_Hzu_pSMV0h4jJCIKK1swHxdYfQjw8iL9iFQcCXnqaA.lypDOVrq1ZQn7XAqMjSjkKA2vJtkgEIjeDQVhYJceck&dib_tag=se&keywords=books+sale&qid=1747988257&sr=8-4&tag=nicdav09-20
