Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
Unknown Product,54%,$16.30 off,13.69,29.99,https://www.amazon.com/Mega-Pok%C3%A9mon-Building-Movement-Collectors/dp/B0CB6L32G2/ref=sr_1_23?dib=eyJ2IjoiMSJ9.Wf9zpx8JNiLCRsvWzjH2K0w3TIHrYwx7oEE4un_4veLCdcmWUxVKDjGS27lbHopzNXqtofjMWFmvbzMl1QKBDAFeaw57ju5O2ZYoxDjIgFDLkXFCy9hcWYb5G3RAMdi9FmwzkBGW711ifgD_iSJnZNB_7-dT7SZnXDMiYGl2AiFU-2jb5n7bOX8hx6PsHHBK0QAi24T6mRdt_NAThy6lg5TYdDUJLNLbXHL3TZU8COiQQkIS3q_VEwEEZhykyzTAKs92O51WOFQFrmSQc2hryCh4Yyseiu-LUSFVgJrAkuQ.DQVtf9T1UcjEZBFESqUaAWMVZzBRjHfkhhiUxXX2hwA&dib_tag=se&keywords=mega+discount&qid=1747591915&sr=8-23&tag=nicdav09-20
Unknown Product,50%,$35.24 off,34.95,70.19,https://www.amazon.com/Replica-Building-Guilty-Display-Collectors/dp/B0CBNSK6DY/ref=sr_1_31?dib=eyJ2IjoiMSJ9.Wf9zpx8JNiLCRsvWzjH2K0w3TIHrYwx7oEE4un_4veLCdcmWUxVKDjGS27lbHopzNXqtofjMWFmvbzMl1QKBDAFeaw57ju5O2ZYoxDjIgFDLkXFCy9hcWYb5G3RAMdi9FmwzkBGW711ifgD_iSJnZNB_7-dT7SZnXDMiYGl2AiFU-2jb5n7bOX8hx6PsHHBK0QAi24T6mRdt_NAThy6lg5TYdDUJLNLbXHL3TZU8COiQQkIS3q_VEwEEZhykyzTAKs92O51WOFQFrmSQc2hryCh4Yyseiu-LUSFVgJrAkuQ.DQVtf9T1UcjEZBFESqUaAWMVZzBRjHfkhhiUxXX2hwA&dib_tag=se&keywords=mega+discount&qid=1747591915&sr=8-31&tag=nicdav09-20
Unknown Product,58%,$19.10 off,13.29,32.39,https://www.amazon.com/Mega-Building-Flapping-Movement-Collectors/dp/B0CB6JK37M/ref=sr_1_38?dib=eyJ2IjoiMSJ9.Wf9zpx8JNiLCRsvWzjH2K0w3TIHrYwx7oEE4un_4veLCdcmWUxVKDjGS27lbHopzNXqtofjMWFmvbzMl1QKBDAFeaw57ju5O2ZYoxDjIgFDLkXFCy9hcWYb5G3RAMdi9FmwzkBGW711ifgD_iSJnZNB_7-dT7SZnXDMiYGl2AiFU-2jb5n7bOX8hx6PsHHBK0QAi24T6mRdt_NAThy6lg5TYdDUJLNLbXHL3TZU8COiQQkIS3q_VEwEEZhykyzTAKs92O51WOFQFrmSQc2hryCh4Yyseiu-LUSFVgJrAkuQ.DQVtf9T1UcjEZBFESqUaAWMVZzBRjHfkhhiUxXX2hwA&dib_tag=se&keywords=mega+discount&qid=1747591915&sr=8-38&tag=nicdav09-20
Unknown Product,53%,$8.00 off,6.99,14.99,https://www.amazon.com/WEESO-Blouses-Vacation-Clothes-Outfits/dp/B0DLWBQ53Y/ref=sr_1_8?dib=eyJ2IjoiMSJ9.TeAPrzhfm06vtLWfAuENwiEMq5OC4_YB7_Ambo048wSHYR-Zzx3ZkEhNDOdyNEFfRAiIur1xPdOluAndvhYhansjD7AJcwr7bBEv4l9yhZwt0xbvPV1m59mM_Q3Ck6hvVteQbNy7AolAKzXISjkNM21hLVyxC8FaEsqkVk-qgBfhxAY25laDu8KbXJqldK9yQwRSlOudk_4WkazYr2_tsmwN2QLeigmw5mza_9V3dYkmZffGuTgHf8WaSHwyMRZCQz1wUGTtegA1BMMdJeASR81HwXQdGoDSumpj_d6j5DA.jNOOTW7PZq6ONabHYLHabL6R3Y5aj8oIhbw1SO_NMRI&dib_tag=se&keywords=today%E2%80%99s+top+deals&qid=1747591917&sr=8-8&tag=nicdav09-20
Unknown Product,50%,$10.00 off,9.99,19.99,https://www.amazon.com/Underwear-Waisted-Postpartum-Breathable-Multipack/dp/B08JPDF8FZ/ref=sr_1_15?dib=eyJ2IjoiMSJ9.TeAPrzhfm06vtLWfAuENwiEMq5OC4_YB7_Ambo048wSHYR-Zzx3ZkEhNDOdyNEFfRAiIur1xPdOluAndvhYhansjD7AJcwr7bBEv4l9yhZwt0xbvPV1m59mM_Q3Ck6hvVteQbNy7AolAKzXISjkNM21hLVyxC8FaEsqkVk-qgBfhxAY25laDu8KbXJqldK9yQwRSlOudk_4WkazYr2_tsmwN2QLeigmw5mza_9V3dYkmZffGuTgHf8WaSHwyMRZCQz1wUGTtegA1BMMdJeASR81HwXQdGoDSumpj_d6j5DA.jNOOTW7PZq6ONabHYLHabL6R3Y5aj8oIhbw1SO_NMRI&dib_tag=se&keywords=today%E2%80%99s+top+deals&qid=1747591917&sr=8-15&tag=nicdav09-20
Unknown Product,50%,$3.00 off,2.99,5.99,https://www.amazon.com/Summer-Trendy-clearance-summer-returns/dp/B0DT5M598M/ref=sr_1_34?dib=eyJ2IjoiMSJ9.TeAPrzhfm06vtLWfAuENwiEMq5OC4_YB7_Ambo048wSHYR-Zzx3ZkEhNDOdyNEFfRAiIur1xPdOluAndvhYhansjD7AJcwr7bBEv4l9yhZwt0xbvPV1m59mM_Q3Ck6hvVteQbNy7AolAKzXISjkNM21hLVyxC8FaEsqkVk-qgBfhxAY25laDu8KbXJqldK9yQwRSlOudk_4WkazYr2_tsmwN2QLeigmw5mza_9V3dYkmZffGuTgHf8WaSHwyMRZCQz1wUGTtegA1BMMdJeASR81HwXQdGoDSumpj_d6j5DA.jNOOTW7PZq6ONabHYLHabL6R3Y5aj8oIhbw1SO_NMRI&dib_tag=se&keywords=today%E2%80%99s+top+deals&qid=1747591917&sr=8-34&tag=nicdav09-20
Unknown Product,54%,$16.47 off,13.48,29.95,https://www.amazon.com/Utopia-Bedding-4-Piece-Queen-Sheets/dp/B00NX0WXQI/ref=sr_1_6?dib=eyJ2IjoiMSJ9.DeBUrjwRiil_MsZfaWFxnHO5jLkJYM3e-K2ezkrbSiqaMbLrdqAh4x85xgM4b4nr81_8oK2KxCnnft-VZjW2wAUEcJpMrkBAHWj25yqcYMEB8l1KTzMt0hJZ7nbcVUdJwXgKUTmK3u4Jeg3a7O2_26719RvdBX2Z1UHmVxoTBzYCPMrDIiVWa0A8L4x7n7nYENPPD5_cN7UxSIvK3_GbF_Is-q6Ab_Ffr5m13cT_pSoXgKlUz4Th6hzS6M8uunN2ie7EI3x5yXhgSm-KJuMclH09ggX5N8q-CrOhv-Se9RM.w0yyS2cVoCjlzUIFgSCDWyGVNq3xITJsI0iRv-QmgmA&dib_tag=se&keywords=clearance+sale&qid=1747591919&sr=8-6&tag=nicdav09-20
Unknown Product,61%,$3.05 off,1.94,4.99,https://www.amazon.com/wet-wild-Multi-Stick-Moisturizing-Cruelty-Free/dp/B0CQNQ7WL2/ref=sr_1_11?dib=eyJ2IjoiMSJ9.DeBUrjwRiil_MsZfaWFxnHO5jLkJYM3e-K2ezkrbSiqaMbLrdqAh4x85xgM4b4nr81_8oK2KxCnnft-VZjW2wAUEcJpMrkBAHWj25yqcYMEB8l1KTzMt0hJZ7nbcVUdJwXgKUTmK3u4Jeg3a7O2_26719RvdBX2Z1UHmVxoTBzYCPMrDIiVWa0A8L4x7n7nYENPPD5_cN7UxSIvK3_GbF_Is-q6Ab_Ffr5m13cT_pSoXgKlUz4Th6hzS6M8uunN2ie7EI3x5yXhgSm-KJuMclH09ggX5N8q-CrOhv-Se9RM.w0yyS2cVoCjlzUIFgSCDWyGVNq3xITJsI0iRv-QmgmA&dib_tag=se&keywords=clearance+sale&qid=1747591919&sr=8-11&tag=nicdav09-20
Unknown Product,60%,$15.00 off,9.99,24.99,https://www.amazon.com/K-CHEONY-Waisted-Underwear-Coverage-Breathable/dp/B0D5QY3H9Q/ref=sr_1_14?dib=eyJ2IjoiMSJ9.DeBUrjwRiil_MsZfaWFxnHO5jLkJYM3e-K2ezkrbSiqaMbLrdqAh4x85xgM4b4nr81_8oK2KxCnnft-VZjW2wAUEcJpMrkBAHWj25yqcYMEB8l1KTzMt0hJZ7nbcVUdJwXgKUTmK3u4Jeg3a7O2_26719RvdBX2Z1UHmVxoTBzYCPMrDIiVWa0A8L4x7n7nYENPPD5_cN7UxSIvK3_GbF_Is-q6Ab_Ffr5m13cT_pSoXgKlUz4Th6hzS6M8uunN2ie7EI3x5yXhgSm-KJuMclH09ggX5N8q-CrOhv-Se9RM.w0yyS2cVoCjlzUIFgSCDWyGVNq3xITJsI0iRv-QmgmA&dib_tag=se&keywords=clearance+sale&qid=1747591919&sr=8-14&tag=nicdav09-20
Unknown Product,68%,$17.00 off,7.99,24.99,https://www.amazon.com/MISSWHO-Waisted-Underwear-Covergae-Postpartum/dp/B0C6TM1784/ref=sr_1_17?dib=eyJ2IjoiMSJ9.DeBUrjwRiil_MsZfaWFxnHO5jLkJYM3e-K2ezkrbSiqaMbLrdqAh4x85xgM4b4nr81_8oK2KxCnnft-VZjW2wAUEcJpMrkBAHWj25yqcYMEB8l1KTzMt0hJZ7nbcVUdJwXgKUTmK3u4Jeg3a7O2_26719RvdBX2Z1UHmVxoTBzYCPMrDIiVWa0A8L4x7n7nYENPPD5_cN7UxSIvK3_GbF_Is-q6Ab_Ffr5m13cT_pSoXgKlUz4Th6hzS6M8uunN2ie7EI3x5yXhgSm-KJuMclH09ggX5N8q-CrOhv-Se9RM.w0yyS2cVoCjlzUIFgSCDWyGVNq3xITJsI0iRv-QmgmA&dib_tag=se&keywords=clearance+sale&qid=1747591919&sr=8-17&tag=nicdav09-20
Unknown Product,82%,$24.41 off,5.0,29.41,https://www.amazon.com/l-f-Monochromatic-Multi-Stick-Glistening/dp/B07MWTH3BY/ref=sr_1_32?dib=eyJ2IjoiMSJ9.DeBUrjwRiil_MsZfaWFxnHO5jLkJYM3e-K2ezkrbSiqaMbLrdqAh4x85xgM4b4nr81_8oK2KxCnnft-VZjW2wAUEcJpMrkBAHWj25yqcYMEB8l1KTzMt0hJZ7nbcVUdJwXgKUTmK3u4Jeg3a7O2_26719RvdBX2Z1UHmVxoTBzYCPMrDIiVWa0A8L4x7n7nYENPPD5_cN7UxSIvK3_GbF_Is-q6Ab_Ffr5m13cT_pSoXgKlUz4Th6hzS6M8uunN2ie7EI3x5yXhgSm-KJuMclH09ggX5N8q-CrOhv-Se9RM.w0yyS2cVoCjlzUIFgSCDWyGVNq3xITJsI0iRv-QmgmA&dib_tag=se&keywords=clearance+sale&qid=1747591919&sr=8-32&tag=nicdav09-20
Unknown Product,60%,$60.00 off,39.99,99.99,https://www.amazon.com/HUNTER-Dishwasher-Kitchen-Sharpening-Knives/dp/B09Z65MVY5/ref=sr_1_48?dib=eyJ2IjoiMSJ9.DeBUrjwRiil_MsZfaWFxnHO5jLkJYM3e-K2ezkrbSiqaMbLrdqAh4x85xgM4b4nr81_8oK2KxCnnft-VZjW2wAUEcJpMrkBAHWj25yqcYMEB8l1KTzMt0hJZ7nbcVUdJwXgKUTmK3u4Jeg3a7O2_26719RvdBX2Z1UHmVxoTBzYCPMrDIiVWa0A8L4x7n7nYENPPD5_cN7UxSIvK3_GbF_Is-q6Ab_Ffr5m13cT_pSoXgKlUz4Th6hzS6M8uunN2ie7EI3x5yXhgSm-KJuMclH09ggX5N8q-CrOhv-Se9RM.w0yyS2cVoCjlzUIFgSCDWyGVNq3xITJsI0iRv-QmgmA&dib_tag=se&keywords=clearance+sale&qid=1747591919&sr=8-48&tag=nicdav09-20
Unknown Product,59%,$19.40 off,12.99,32.39,https://www.amazon.com/Mega-Pok%C3%A9mon-Building-Geodude-Collectible/dp/B0CMF9MN7F/ref=sr_1_18?dib=eyJ2IjoiMSJ9.Wf9zpx8JNiLCRsvWzjH2K0w3TIHrYwx7oEE4un_4veLCdcmWUxVKDjGS27lbHopzNXqtofjMWFmvbzMl1QKBDAFeaw57ju5O2ZYoxDjIgFDLkXFCy9hcWYb5G3RAMdi9FmwzkBGW711ifgD_iSJnZNB_7-dT7SZnXDMiYGl2AiFU-2jb5n7bOX8hx6PsHHBK0QAi24T6mRdt_NAThy6lg5TYdDUJLNLbXHL3TZU8COiQQkIS3q_VEwEEZhykyzTAKs92O51WOFQFrmSQc2hryCh4Yyseiu-LUSFVgJrAkuQ.DQVtf9T1UcjEZBFESqUaAWMVZzBRjHfkhhiUxXX2hwA&dib_tag=se&keywords=mega+discount&qid=1747591922&sr=8-18&tag=nicdav09-20
Unknown Product,54%,$16.30 off,13.69,29.99,https://www.amazon.com/Mega-Pok%C3%A9mon-Building-Movement-Collectors/dp/B0CB6L32G2/ref=sr_1_23?dib=eyJ2IjoiMSJ9.Wf9zpx8JNiLCRsvWzjH2K0w3TIHrYwx7oEE4un_4veLCdcmWUxVKDjGS27lbHopzNXqtofjMWFmvbzMl1QKBDAFeaw57ju5O2ZYoxDjIgFDLkXFCy9hcWYb5G3RAMdi9FmwzkBGW711ifgD_iSJnZNB_7-dT7SZnXDMiYGl2AiFU-2jb5n7bOX8hx6PsHHBK0QAi24T6mRdt_NAThy6lg5TYdDUJLNLbXHL3TZU8COiQQkIS3q_VEwEEZhykyzTAKs92O51WOFQFrmSQc2hryCh4Yyseiu-LUSFVgJrAkuQ.DQVtf9T1UcjEZBFESqUaAWMVZzBRjHfkhhiUxXX2hwA&dib_tag=se&keywords=mega+discount&qid=1747591922&sr=8-23&tag=nicdav09-20
Unknown Product,50%,$35.24 off,34.95,70.19,https://www.amazon.com/Replica-Building-Guilty-Display-Collectors/dp/B0CBNSK6DY/ref=sr_1_31?dib=eyJ2IjoiMSJ9.Wf9zpx8JNiLCRsvWzjH2K0w3TIHrYwx7oEE4un_4veLCdcmWUxVKDjGS27lbHopzNXqtofjMWFmvbzMl1QKBDAFeaw57ju5O2ZYoxDjIgFDLkXFCy9hcWYb5G3RAMdi9FmwzkBGW711ifgD_iSJnZNB_7-dT7SZnXDMiYGl2AiFU-2jb5n7bOX8hx6PsHHBK0QAi24T6mRdt_NAThy6lg5TYdDUJLNLbXHL3TZU8COiQQkIS3q_VEwEEZhykyzTAKs92O51WOFQFrmSQc2hryCh4Yyseiu-LUSFVgJrAkuQ.DQVtf9T1UcjEZBFESqUaAWMVZzBRjHfkhhiUxXX2hwA&dib_tag=se&keywords=mega+discount&qid=1747591922&sr=8-31&tag=nicdav09-20
Unknown Product,58%,$19.10 off,13.29,32.39,https://www.amazon.com/Mega-Building-Flapping-Movement-Collectors/dp/B0CB6JK37M/ref=sr_1_38?dib=eyJ2IjoiMSJ9.Wf9zpx8JNiLCRsvWzjH2K0w3TIHrYwx7oEE4un_4veLCdcmWUxVKDjGS27lbHopzNXqtofjMWFmvbzMl1QKBDAFeaw57ju5O2ZYoxDjIgFDLkXFCy9hcWYb5G3RAMdi9FmwzkBGW711ifgD_iSJnZNB_7-dT7SZnXDMiYGl2AiFU-2jb5n7bOX8hx6PsHHBK0QAi24T6mRdt_NAThy6lg5TYdDUJLNLbXHL3TZU8COiQQkIS3q_VEwEEZhykyzTAKs92O51WOFQFrmSQc2hryCh4Yyseiu-LUSFVgJrAkuQ.DQVtf9T1UcjEZBFESqUaAWMVZzBRjHfkhhiUxXX2hwA&dib_tag=se&keywords=mega+discount&qid=1747591922&sr=8-38&tag=nicdav09-20
Unknown Product,82%,$24.41 off,5.0,29.41,https://www.amazon.com/l-f-Monochromatic-Multi-Stick-Glistening/dp/B07MWTH3BY/ref=sr_1_16?dib=eyJ2IjoiMSJ9.GKbw4IMVgpE0LojRa2SiN48SDvtGLAVyyjmoKPkcOkG-ekFuPvpmhlAqF4-qRvTjiiQLDKQ2er6y0XjtFZJ_E6v0q7Evb7WjdlpakURLP_oy43h44IWuq7IbfR1Tqk9eu2wqpZqQUnKjY3hrEIoGDaGhOt7FlIiEevji5LzgqJTPJDxQRB_vff3atzZ7XB_5aJ81YVnG4bmS5HMT7-3T6ktIl6wn6no_7sQEt96FnH5Cnp9j4eyteIr3J3QtdV8hwuGl-RULL1-JfB-L89CvB011udXa45o8JAVeEQtaFl0.gZGOum8aEVuh_zkqX34wz9nkvSN6w1N5K76Yfc9grCM&dib_tag=se&keywords=sale+items&qid=1747591925&sr=8-16&tag=nicdav09-20
Unknown Product,53%,$21.01 off,17.99,39.0,https://www.amazon.com/Playtex-Womens-Ultimate-Support-White/dp/B00551OPJG/ref=sr_1_33?dib=eyJ2IjoiMSJ9.GKbw4IMVgpE0LojRa2SiN48SDvtGLAVyyjmoKPkcOkG-ekFuPvpmhlAqF4-qRvTjiiQLDKQ2er6y0XjtFZJ_E6v0q7Evb7WjdlpakURLP_oy43h44IWuq7IbfR1Tqk9eu2wqpZqQUnKjY3hrEIoGDaGhOt7FlIiEevji5LzgqJTPJDxQRB_vff3atzZ7XB_5aJ81YVnG4bmS5HMT7-3T6ktIl6wn6no_7sQEt96FnH5Cnp9j4eyteIr3J3QtdV8hwuGl-RULL1-JfB-L89CvB011udXa45o8JAVeEQtaFl0.gZGOum8aEVuh_zkqX34wz9nkvSN6w1N5K76Yfc9grCM&dib_tag=se&keywords=sale+items&qid=1747591925&sr=8-33&tag=nicdav09-20
Unknown Product,64%,$58.00 off,31.99,89.99,https://www.amazon.com/CAROTE-Cookware-Detachable-Induction-Removable/dp/B0D41GF9CT/ref=sr_1_3?dib=eyJ2IjoiMSJ9.K4EHoCX8wGuKp5tHx49Qvudb7LTm-LvrKtJiyjmeiqCFveuAUdIY2rfVxfo2I9PMLeJG9yFWwIbP1C5tEsYLVgi6gQsc2QD8aLu01VLAfiDlaCBzfWd09U3iNUF2AkXoGV48ygdAaA8FLCIAriJ3CfzaefhrAPzmCRLmoyZOWy7eWhCbWZKiWBGg9ZV1z0KZAhTuFsY80uXg6OuvbxSA8Dvifn2Jegw-TijC-GD9ycD3fYorR47AUzOdKFqlIhoS8V-Gb3SefHkCYx9jkOiJxOvApbGZcDs9XCuHMVSQ_q0.XTshGb8xVzB4M-lqVAN4W7FAZpjXbgvdQ3AYnZEssAI&dib_tag=se&keywords=up+to+70%25+off&qid=1747591932&sr=8-3&tag=nicdav09-20
