Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
Cat Construction Little Machines 5 Pack - Great Cake Toppers,50%,$5.02 off,4.97,9.99,https://www.amazon.com/Cat-Construction-Little-Machines-Pack/dp/B07T14FKRR/ref=sr_1_37?dib=eyJ2IjoiMSJ9.DjD9CqfFuGOptJaJ0IKrMDpAFWEvcCct69SMH1l6fwKRGN7ufFyKmnZapM43d6bUOL3JWoElts_eW5bSIs48CNMnT7DQCFD6QUwIhW61Rmauru9HkE60uFqYOKwpUIDS1Ua_3BMpeLkNdOmt-zcInn3sCOjFYKPpe-ZlKD5TVca3yOXuKP_3vUSuXBdOAMtkCn8Zkkk7aNiLO5kFE7ExqCfXpY7a0T3htdOQTS9RIwrNepbdjxJ-9M7rCfSP5UEoT7qbgdENrvVIDQAYIMV1olrEof-vx5uaDBW_S9Cxbgs.Fgse7DIVMbyf5Gcl7z4IH74Fv3mct-gfnhl2v54xino&dib_tag=se&keywords=toys+deals&qid=1747779137&sr=8-37&tag=nicdav09-20
"Just Play Star Wars™ Doorables Puffables Plush – Star Wars: The Mandalorian™, 10-inch Collectible Plush Featuring Glitter Eyes, Styles May Vary, Kids Toys for Ages 3 Up",60%,$6.02 off,3.97,9.99,https://www.amazon.com/Just-Play-Mandalorian-Grogu-Frog/dp/B0CCSRM2N4/ref=sr_1_38?dib=eyJ2IjoiMSJ9.DjD9CqfFuGOptJaJ0IKrMDpAFWEvcCct69SMH1l6fwKRGN7ufFyKmnZapM43d6bUOL3JWoElts_eW5bSIs48CNMnT7DQCFD6QUwIhW61Rmauru9HkE60uFqYOKwpUIDS1Ua_3BMpeLkNdOmt-zcInn3sCOjFYKPpe-ZlKD5TVca3yOXuKP_3vUSuXBdOAMtkCn8Zkkk7aNiLO5kFE7ExqCfXpY7a0T3htdOQTS9RIwrNepbdjxJ-9M7rCfSP5UEoT7qbgdENrvVIDQAYIMV1olrEof-vx5uaDBW_S9Cxbgs.Fgse7DIVMbyf5Gcl7z4IH74Fv3mct-gfnhl2v54xino&dib_tag=se&keywords=toys+deals&qid=1747779137&sr=8-38&tag=nicdav09-20
"Deluxe Kween of Rawr 11"" Mega Size Figure with Deluxe Finishes and Cool Dinosaur Shaker Fillings, 250% Larger Than Regular Sized Kweenie Figs, Includes Display Case & Collector Card",82%,$22.28 off,4.71,26.99,https://www.amazon.com/XOX-KWEENIE-Finishes-Dinosaur-Collector/dp/B0CPMG2HNN/ref=sr_1_45?dib=eyJ2IjoiMSJ9.DjD9CqfFuGOptJaJ0IKrMDpAFWEvcCct69SMH1l6fwKRGN7ufFyKmnZapM43d6bUOL3JWoElts_eW5bSIs48CNMnT7DQCFD6QUwIhW61Rmauru9HkE60uFqYOKwpUIDS1Ua_3BMpeLkNdOmt-zcInn3sCOjFYKPpe-ZlKD5TVca3yOXuKP_3vUSuXBdOAMtkCn8Zkkk7aNiLO5kFE7ExqCfXpY7a0T3htdOQTS9RIwrNepbdjxJ-9M7rCfSP5UEoT7qbgdENrvVIDQAYIMV1olrEof-vx5uaDBW_S9Cxbgs.Fgse7DIVMbyf5Gcl7z4IH74Fv3mct-gfnhl2v54xino&dib_tag=se&keywords=toys+deals&qid=1747779137&sr=8-45&tag=nicdav09-20
"Remote Control Car, RC Cars Toys for Ages 5-7, 2.4GHz 4WD Fast RC Car Kids Toys for Ages 8-13, Double Sided 360° Rotating Monster Truck Toys for Girls RC Truck Toy Cars for Boys",53%,$16.00 off,13.99,29.99,https://www.amazon.com/ORRENTE-Remote-Control-Rotating-Monster/dp/B0CXD1NRWQ/ref=sr_1_46?dib=eyJ2IjoiMSJ9.DjD9CqfFuGOptJaJ0IKrMDpAFWEvcCct69SMH1l6fwKRGN7ufFyKmnZapM43d6bUOL3JWoElts_eW5bSIs48CNMnT7DQCFD6QUwIhW61Rmauru9HkE60uFqYOKwpUIDS1Ua_3BMpeLkNdOmt-zcInn3sCOjFYKPpe-ZlKD5TVca3yOXuKP_3vUSuXBdOAMtkCn8Zkkk7aNiLO5kFE7ExqCfXpY7a0T3htdOQTS9RIwrNepbdjxJ-9M7rCfSP5UEoT7qbgdENrvVIDQAYIMV1olrEof-vx5uaDBW_S9Cxbgs.Fgse7DIVMbyf5Gcl7z4IH74Fv3mct-gfnhl2v54xino&dib_tag=se&keywords=toys+deals&qid=1747779137&sr=8-46&tag=nicdav09-20
Sustainability features,67%,$10.16 off,4.79,14.95,https://www.amazon.com/Burts-Bees-Baby-One-Piece-Jumpsuit/dp/B07M6TG6LH/ref=mp_s_a_1_5?dib=eyJ2IjoiMSJ9.bQIDN3aFAuCSZvyfCXfiCpN8Ydl8kpXtN9PhQP059cmkUZ57a1HQPRmp85KkAQWCOPShRfpN0a21w8yt_iln2THJ2XGGi-2zYDRg6PvJFXqt0HhzH6sBNnWAsYNUg1Pe2cn_durWqL_4RqK9JB_RJX7RQvjEemqAuF4hD4LGBEGMMgopNZJOF2RXqXju4hXv8UNByNIxX2jiLVveadhnjpzZJTvJJzw4SHLuPBCUNtHJuMgoKkVDeqhCLw0XGRCMAWfPAr97sbckIBg_-tz6p6UXIQACb2_IZ4S8WJYlub0.Hhx_UVqQNE_PAL3m_L-Gf-1I3hEsMyg2KFIEmYiWG3s&dib_tag=se&keywords=clothing+sale&qid=1747779141&sr=8-5&tag=nicdav09-20
"Lash Sensational Sky High Washable Mascara Makeup, Volumizing, Lengthening, Defining, Curling, Multiplying, Buildable Formula, Blackest Black, 1 Count",76%,$26.35 off,8.32,34.67,https://www.amazon.com/Maybelline-Volumizing-Buildable-Lengthening-Multiplying/dp/B08H3JPH74/ref=sr_1_1?dib=eyJ2IjoiMSJ9.2Of2UG5dEiLZcfWboh68VK-RQCWejAnHEoU6Cd0ftV765w6cRxMcwHkIyyYntfgpBikL7WHGhHl9CJ0z8fl4Sy0mSilnGIjoOCuBondeWuLY3tP1M8wleT6s5iehLa9tCGa45HAtOpngNTpyfNP2sAqIV16tiCYRxFxCVV7cMex_aQPpxzDLHQAieqMkkOZPVOYx1uUK6WdNcBhaD6_JQWXcsmn8LvIMkpRpjc1d8VXFxjw7fVK6L6Ni2aSptSBqYXrL7P7oUqDqcbCxUEFCU6CcVHHShE6U6yXx6ZotZfE.MxiuQsk9jANK_THeh1RrDedqTEaWwADtt4yeQZgQEKI&dib_tag=se&keywords=beauty+sale&qid=1747779145&rdc=1&sr=8-1&tag=nicdav09-20
LAURA GELLER NEW YORK Award-Winning Baked Balance-n-Brighten Color Correcting Powder Foundation - Fair - Buildable Light to Medium Coverage - Demi-Matte Natural Finish,68%,$38.23 off,17.99,56.22,https://aax-us-iad.amazon.com/x/c/JC63DSomHvVVsh-_Z7cek8wAAAGW78FRRQEAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICCM20VX/https://www.amazon.com/dp/B000IEMGGE?pd_rd_i=B000IEMGGE&pf_rd_p=8aea4788-5372-43c5-bde7-3d239eb02a51&pf_rd_r=PA8767VXXHRWF91Q12NH&pd_rd_wg=ABR46&pd_rd_w=9yAJ9&pd_rd_r=0d2662a4-8ee5-4f5c-80bb-67fe14d10f79&tag=nicdav09-20
"Squeeze Me Lip Balm, Moisturizing Lip Balm For A Sheer Tint Of Color, Infused With Hyaluronic Acid, Vegan & Cruelty-free, Strawberry",79%,$15.05 off,4.0,19.05,https://www.amazon.com/l-f-Moisturizing-Hyaluronic-Cruelty-free-Strawberry/dp/B0C7W6GW8P/ref=sr_1_8?dib=eyJ2IjoiMSJ9.2Of2UG5dEiLZcfWboh68VK-RQCWejAnHEoU6Cd0ftV765w6cRxMcwHkIyyYntfgpBikL7WHGhHl9CJ0z8fl4Sy0mSilnGIjoOCuBondeWuLY3tP1M8wleT6s5iehLa9tCGa45HAtOpngNTpyfNP2sAqIV16tiCYRxFxCVV7cMex_aQPpxzDLHQAieqMkkOZPVOYx1uUK6WdNcBhaD6_JQWXcsmn8LvIMkpRpjc1d8VXFxjw7fVK6L6Ni2aSptSBqYXrL7P7oUqDqcbCxUEFCU6CcVHHShE6U6yXx6ZotZfE.MxiuQsk9jANK_THeh1RrDedqTEaWwADtt4yeQZgQEKI&dib_tag=se&keywords=beauty+sale&qid=1747779145&sr=8-8&tag=nicdav09-20
Packaging efficiency,50%,$4.13 off,3.97,8.1,https://www.amazon.com/Rimmel-Natural-Bronzer-Sun-Bronze/dp/B001B0H82Q/ref=sr_1_17?dib=eyJ2IjoiMSJ9.2Of2UG5dEiLZcfWboh68VK-RQCWejAnHEoU6Cd0ftV765w6cRxMcwHkIyyYntfgpBikL7WHGhHl9CJ0z8fl4Sy0mSilnGIjoOCuBondeWuLY3tP1M8wleT6s5iehLa9tCGa45HAtOpngNTpyfNP2sAqIV16tiCYRxFxCVV7cMex_aQPpxzDLHQAieqMkkOZPVOYx1uUK6WdNcBhaD6_JQWXcsmn8LvIMkpRpjc1d8VXFxjw7fVK6L6Ni2aSptSBqYXrL7P7oUqDqcbCxUEFCU6CcVHHShE6U6yXx6ZotZfE.MxiuQsk9jANK_THeh1RrDedqTEaWwADtt4yeQZgQEKI&dib_tag=se&keywords=beauty+sale&qid=1747779145&sr=8-17&tag=nicdav09-20
"Lip Glowy Balm: Hydrate, Glossy, Lightweight, Moisturize & Tint with Shea Butter",65%,$35.29 off,19.0,54.29,https://www.amazon.com/Laneige-Lip-Glowy-Balm-Berry/dp/B07DY2QRF6/ref=sr_1_22?dib=eyJ2IjoiMSJ9.2Of2UG5dEiLZcfWboh68VK-RQCWejAnHEoU6Cd0ftV765w6cRxMcwHkIyyYntfgpBikL7WHGhHl9CJ0z8fl4Sy0mSilnGIjoOCuBondeWuLY3tP1M8wleT6s5iehLa9tCGa45HAtOpngNTpyfNP2sAqIV16tiCYRxFxCVV7cMex_aQPpxzDLHQAieqMkkOZPVOYx1uUK6WdNcBhaD6_JQWXcsmn8LvIMkpRpjc1d8VXFxjw7fVK6L6Ni2aSptSBqYXrL7P7oUqDqcbCxUEFCU6CcVHHShE6U6yXx6ZotZfE.MxiuQsk9jANK_THeh1RrDedqTEaWwADtt4yeQZgQEKI&dib_tag=se&keywords=beauty+sale&qid=1747779145&sr=8-22&tag=nicdav09-20
"Lip Liner Stay-N Peel Off Lip Stain — Long Lasting Matte Lip Tattoo Transfer Proof Lipstain Infused with Hyaluronic Acid & Vitamin E for All Skin Types — Vegan & Cruelty-Free, P-inked",88%,$88.00 off,12.0,100.0,https://www.amazon.com/Sacheu-Lip-Liner-Stay-N-Hyaluronic/dp/B0BVPNQW1C/ref=sr_1_45?dib=eyJ2IjoiMSJ9.2Of2UG5dEiLZcfWboh68VK-RQCWejAnHEoU6Cd0ftV765w6cRxMcwHkIyyYntfgpBikL7WHGhHl9CJ0z8fl4Sy0mSilnGIjoOCuBondeWuLY3tP1M8wleT6s5iehLa9tCGa45HAtOpngNTpyfNP2sAqIV16tiCYRxFxCVV7cMex_aQPpxzDLHQAieqMkkOZPVOYx1uUK6WdNcBhaD6_JQWXcsmn8LvIMkpRpjc1d8VXFxjw7fVK6L6Ni2aSptSBqYXrL7P7oUqDqcbCxUEFCU6CcVHHShE6U6yXx6ZotZfE.MxiuQsk9jANK_THeh1RrDedqTEaWwADtt4yeQZgQEKI&dib_tag=se&keywords=beauty+sale&qid=1747779145&sr=8-45&tag=nicdav09-20
"SKIN Holy Hydration! Eye Cream Mini, Rich Hydrating Eye Cream For Minimizing Dark Circles, Infused With Hyaluronic Acid, Vegan & Cruelty-free",76%,$13.39 off,4.0,17.39,https://www.amazon.com/l-f-Hydration-Minimizing-Hyaluronic-Cruelty-free/dp/B0D878VYGM/ref=sr_1_48?dib=eyJ2IjoiMSJ9.2Of2UG5dEiLZcfWboh68VK-RQCWejAnHEoU6Cd0ftV765w6cRxMcwHkIyyYntfgpBikL7WHGhHl9CJ0z8fl4Sy0mSilnGIjoOCuBondeWuLY3tP1M8wleT6s5iehLa9tCGa45HAtOpngNTpyfNP2sAqIV16tiCYRxFxCVV7cMex_aQPpxzDLHQAieqMkkOZPVOYx1uUK6WdNcBhaD6_JQWXcsmn8LvIMkpRpjc1d8VXFxjw7fVK6L6Ni2aSptSBqYXrL7P7oUqDqcbCxUEFCU6CcVHHShE6U6yXx6ZotZfE.MxiuQsk9jANK_THeh1RrDedqTEaWwADtt4yeQZgQEKI&dib_tag=se&keywords=beauty+sale&qid=1747779145&sr=8-48&tag=nicdav09-20
"Final Offer (Dreamland Billionaires, 3)",53%,$9.62 off,8.37,17.99,https://www.amazon.com/Final-Offer-Dreamland-Billionaires-3/dp/172827222X/ref=sr_1_13?dib=eyJ2IjoiMSJ9.KislBQApfexidDFzC8zPC48fdmnALKE2EvEgYryzRbvgibYh6DWnZU9JLLh5prqWFJx46s5uHt0Owbogne5AS_g-F0YeiApV_nfwZn6uN_MUm_OY8Q_Jlu9GJr71hu0XEBzYWfcrrMaArq19ihxJyBVSO0CjTsDmuVqecYpNdcEbgf-X7UVHO_V0LAz38BDh_jzsIXzIV9VMId_yVjA9l_D-aq2iLQrqVEmRs8n5pDXKJnQOOtV5Gi2BpuCZZ8tSaCrWVVz0h75_nHEqkxNuE2hbE_Bzu_XBHBgLWG2xmg8.hB9po_hRDKfPwPvJz6jgH0wiUaeChAQubLxiCVQUmug&dib_tag=se&keywords=special+offer&qid=1747779148&sr=8-13&tag=nicdav09-20
"Final Gifts: Understanding the Special Awareness, Needs, and Communications of the Dying",68%,$23.59 off,11.0,34.59,https://www.amazon.com/Final-Gifts-Understanding-Awareness-Communications/dp/1451667256/ref=sr_1_32?dib=eyJ2IjoiMSJ9.KislBQApfexidDFzC8zPC48fdmnALKE2EvEgYryzRbvgibYh6DWnZU9JLLh5prqWFJx46s5uHt0Owbogne5AS_g-F0YeiApV_nfwZn6uN_MUm_OY8Q_Jlu9GJr71hu0XEBzYWfcrrMaArq19ihxJyBVSO0CjTsDmuVqecYpNdcEbgf-X7UVHO_V0LAz38BDh_jzsIXzIV9VMId_yVjA9l_D-aq2iLQrqVEmRs8n5pDXKJnQOOtV5Gi2BpuCZZ8tSaCrWVVz0h75_nHEqkxNuE2hbE_Bzu_XBHBgLWG2xmg8.hB9po_hRDKfPwPvJz6jgH0wiUaeChAQubLxiCVQUmug&dib_tag=se&keywords=special+offer&qid=1747779148&sr=8-32&tag=nicdav09-20
"Astercook 21 Pcs Pots and Pans Set Non Stick, Ceramic Cookware Set Detachable Handle, RV Kitchen Cooking Set Removable Handles, Oven Safe, Induction Ready, Stackable Non-stick Set, Cream White",52%,$73.50 off,66.49,139.99,https://www.amazon.com/Astercook-Detachable-Removable-Induction-Stackable/dp/B0DB6ZH1M9/ref=sr_1_44?dib=eyJ2IjoiMSJ9.DeBUrjwRiil_MsZfaWFxnL3A6ay8tMilAt_SBti2RUTSHmEa-gNLro5eZB6lmvNVatkoQCu9oaIa9saN5M-r6JOt1FXRcbhxkBEtYaA3rK4JcONX7FsadBtOr_oGNpN1ewqh9lhuS-0kS4Zlz6k_DqGzUj8SaUZIn7y61_Z-OzyDkbtcBpZSahIwJQXTCrNrfG0FbVc3baeyDwuw9qbtmu1fu8a4uksLr_3GOrCKAzjyicoO5md9FMNuHaUeiMjqCTJsWyb_BkZjyqdZAoerMFq9RQDWyUtYZMRydOUvRaE.3yUeyauPOgOGGmiQdKHv7s8r7f245Sd0WzagoL9Km5c&dib_tag=se&keywords=clearance+sale&qid=1747779150&sr=8-44&tag=nicdav09-20
"Music Boxing Machine, Interactive Punching Trainer with Boxing Gloves, Large Size Wall Mounted Electronic Boxing Target for Adults Kids, 9 Modes & 9 Speeds",50%,$80.00 off,79.99,159.99,https://www.amazon.com/TGLLM-Bluetooth-Electronic-Punching-Equipment/dp/B0CRL3Y11H/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Yl8UCNZOeU7fK8snGojmxi1GTc4h8o27HzfTP2g_gi2uXCKkIrToyISYvdrxuldG-7DtuxMPpGZqstTxBW4TOLRvqz9bJwcwJvb9DB_vCXIRcPImtmC5NQ4CEsgn7_WFhWEIMzcTePJmfOoqnwN5y2roPLZQ5IGTBCGXw4S2aTG2Sj8qRWklKi21hGe77uEnyiUL6IMeSAAG5BNsgfCnCZcf5nRL2LWenam_bzgjd1A.luLMyQxEvquRPf2vPM5oFXYlWO3A3wh6PM1ubgPzWI4&dib_tag=se&keywords=electronics+deals&qid=1747779152&sr=8-13&tag=nicdav09-20
"Wireless Earbuds Sport, Bluetooth 5.4 Headphones 2025 Bluetooth Earbuds with 75Hrs Stereo, 4 ENC Mic, Over-Ear Buds with Earhooks Noise Canceling Earphones , IP7 Waterproof Headset for Workout/Running",87%,$174.00 off,25.99,199.99,https://www.amazon.com/Bluetooth-Headphones-Canceling-Earphones-Waterproof/dp/B0DX72QYCJ/ref=sr_1_15?dib=eyJ2IjoiMSJ9.Yl8UCNZOeU7fK8snGojmxi1GTc4h8o27HzfTP2g_gi2uXCKkIrToyISYvdrxuldG-7DtuxMPpGZqstTxBW4TOLRvqz9bJwcwJvb9DB_vCXIRcPImtmC5NQ4CEsgn7_WFhWEIMzcTePJmfOoqnwN5y2roPLZQ5IGTBCGXw4S2aTG2Sj8qRWklKi21hGe77uEnyiUL6IMeSAAG5BNsgfCnCZcf5nRL2LWenam_bzgjd1A.luLMyQxEvquRPf2vPM5oFXYlWO3A3wh6PM1ubgPzWI4&dib_tag=se&keywords=electronics+deals&qid=1747779152&sr=8-15&tag=nicdav09-20
1 sustainability certification,54%,$11.41 off,9.59,21.0,https://www.amazon.com/Hanes-V-Notch-Pullover-Sweatshirt-Heather/dp/B00ZUNH1OA/ref=mp_s_a_1_44?dib=eyJ2IjoiMSJ9.trrK31QAGtuwu4H5PL6590UWrvkPilpMG5nqY8zzXbjmTvDm_LX2fYIUWzpcE8N9_k4-3n9m_lT3uYMZplPCMDf-NEP2sYlTQKXUf2YSq7PYEbgFHX0afum_e8Zdzruj-mVm-CeV0A0cpOO6wE4AK6KlY2kD53-N-gua7rWp2FIeGCT7X_oVk6cdT47hPH0Rpw5gdQEfAXfSoTecSyFdIy-aOStGifEvMSA1apDkqtF8D1bzC8xHCVpTB2aAwkm1cBdQJGA5LIm6uagxq8NKdiE5RH-icGVjnrvfBgEwOl4.u7zyvGmCRd8d7SS1ahtcxOUWEqE1wpo1xCq2G3ROpjY&dib_tag=se&keywords=discount+50+percent+or+more&qid=1747779154&sr=8-44&tag=nicdav09-20
R Markdown Cookbook (Chapman & Hall/CRC The R Series),54%,$23.33 off,19.66,42.99,https://www.amazon.com/Markdown-Cookbook-Chapman-Hall-CRC-ebook/dp/B08JW8SPYQ/ref=sr_1_6?dib=eyJ2IjoiMSJ9.NogYVpq6LM6FebtYRk93SbOhJKYDZBComqmKE-NI8CXB_Bn7yC6fmlcHYzFOCsX-q_6F5om40RaCz_VyPe_M4zt_WSFGrM0a-qWKju1KtXwRZ3VT7vMQsCk3AJfHa_3Is8xWA9cwe42u91upx--TMx8R6tZIV3FrDMwE9VzDDyptqNnTW2ooD0m8g0C6qpTMI_xQWxY43HS6eAw8-uNdJKxbK74z8pSfcT88OM4GqKI.GNCWsdV3JOaVu8I6a8I3clEupyrJZ_YP36JT37fsIdQ&dib_tag=se&keywords=markdown&qid=1747779159&sr=8-6&tag=nicdav09-20
Using Markdown: A Short Instruction Guide,70%,$7.00 off,2.99,9.99,https://www.amazon.com/Using-Markdown-Short-Instruction-Guide-ebook/dp/B07CBD68BF/ref=sr_1_9?dib=eyJ2IjoiMSJ9.NogYVpq6LM6FebtYRk93SbOhJKYDZBComqmKE-NI8CXB_Bn7yC6fmlcHYzFOCsX-q_6F5om40RaCz_VyPe_M4zt_WSFGrM0a-qWKju1KtXwRZ3VT7vMQsCk3AJfHa_3Is8xWA9cwe42u91upx--TMx8R6tZIV3FrDMwE9VzDDyptqNnTW2ooD0m8g0C6qpTMI_xQWxY43HS6eAw8-uNdJKxbK74z8pSfcT88OM4GqKI.GNCWsdV3JOaVu8I6a8I3clEupyrJZ_YP36JT37fsIdQ&dib_tag=se&keywords=markdown&qid=1747779159&sr=8-9&tag=nicdav09-20
"Secret Outlast Antiperspirant Deodorant for Women, 72hr Sweat & Odor Protection, PH Balancing Minerals, Invisible Solid, Completely Clean Scent, Travel Size, 0.5 oz",50%,$1.31 off,1.31,2.62,https://www.amazon.com/Secret-Antiperspirant-Deodorant-Invisible-Completely/dp/B006MD1OHM/ref=sr_1_3?dib=eyJ2IjoiMSJ9.cbZ_Zk-dee6zg_x8RM5YLjTapkEWi5oHkBH3LNrP9mJA1P3YFob5QZjxZSg41nDaGQ4nbXhxheupCu-W_jSymsJ9REkxgq-G2xzHmCuugIGwpqvpfkV4CYv-wh97rKUGMm2JXXHUulV3OtwN89h3KOzuKZniclamQQcVW7VS8X8G1bhigpqT59tqAyvdoYLJNq9euFAAyub8Xjlyaf4FKeFepxUk5uoJBpJVksSVSovFcIDUrqYyZ2c9Ftlslh1FeEnpNSEjnjHQ5vH_S919TYy-jM6AKpz-8hIn6O6C5Fs.XLcGqbgYeu7qD7hu1YRA1gwu0uwOmxz_7raoyxPBDw0&dib_tag=se&keywords=clearance+items&qid=1747779162&sr=8-3&tag=nicdav09-20
00,55%,$110.01 off,89.98,199.99,https://aax-us-iad.amazon.com/x/c/JJoKwR-CrBrxApBagYVoBuMAAAGW78GbmAEAAAH2AQBvbm9fdHhuX2JpZDUgICBvbm9fdHhuX2ltcDEgICCowAE7/https://www.amazon.com/dp/B0D4Z7TFXV?pd_rd_i=B0D4Z7TFXV&pf_rd_p=4e849d97-3031-4a43-b90a-49345d02aba1&pf_rd_r=4ERPVDT2KEXZQPQ9DE7F&pd_rd_wg=gsr5a&pd_rd_w=kpV7D&pd_rd_r=04964a46-6670-4cb9-91b7-85c85d3bfe8c&tag=nicdav09-20
Love and Other Words,58%,$9.96 off,7.03,16.99,https://www.amazon.com/Love-Other-Words-Christina-Lauren/dp/1501128019/ref=sr_1_6?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvZ4kQeJftZlQaafMVRB8ss16Ew-aZcoQIN2m44hmjPb6gn0jdA7TvTnYO_K-rJ09KRwHhf-NeidEKTcHZnXtLe-IfJ-LpDJ4aHOOMzYAbAkxqJV7jddwdELY890_CQPE80ze5ZFzAIA4nKHUdzO1eULav-dDDewQecIizZw7DKXx93Qxlad90ZFHqc7Bwzg9QkvZKd3dBS52PQFbljK8hWMY-z4gl6sY_76Qu-E0Ow7qAu4btQut9FYh0JxO9c2x3HxdYfQjw8iL9iFQcCXnqaA.MGI7P3Ow-0WJETYb449yAMDx401xMnO4h3KKtUI7V9I&dib_tag=se&keywords=books+sale&qid=1747779166&sr=8-6&tag=nicdav09-20
How to Win Friends & Influence People (Dale Carnegie Books),50%,$10.00 off,9.99,19.99,https://www.amazon.com/How-Win-Friends-Influence-People/dp/0671027034/ref=sr_1_37?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvZ4kQeJftZlQaafMVRB8ss16Ew-aZcoQIN2m44hmjPb6gn0jdA7TvTnYO_K-rJ09KRwHhf-NeidEKTcHZnXtLe-IfJ-LpDJ4aHOOMzYAbAkxqJV7jddwdELY890_CQPE80ze5ZFzAIA4nKHUdzO1eULav-dDDewQecIizZw7DKXx93Qxlad90ZFHqc7Bwzg9QkvZKd3dBS52PQFbljK8hWMY-z4gl6sY_76Qu-E0Ow7qAu4btQut9FYh0JxO9c2x3HxdYfQjw8iL9iFQcCXnqaA.MGI7P3Ow-0WJETYb449yAMDx401xMnO4h3KKtUI7V9I&dib_tag=se&keywords=books+sale&qid=1747779166&sr=8-37&tag=nicdav09-20
True Colors: A Novel,51%,$9.75 off,9.25,19.0,https://www.amazon.com/True-Colors-Novel-Kristin-Hannah/dp/0312606125/ref=sr_1_47?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvZ4kQeJftZlQaafMVRB8ss16Ew-aZcoQIN2m44hmjPb6gn0jdA7TvTnYO_K-rJ09KRwHhf-NeidEKTcHZnXtLe-IfJ-LpDJ4aHOOMzYAbAkxqJV7jddwdELY890_CQPE80ze5ZFzAIA4nKHUdzO1eULav-dDDewQecIizZw7DKXx93Qxlad90ZFHqc7Bwzg9QkvZKd3dBS52PQFbljK8hWMY-z4gl6sY_76Qu-E0Ow7qAu4btQut9FYh0JxO9c2x3HxdYfQjw8iL9iFQcCXnqaA.MGI7P3Ow-0WJETYb449yAMDx401xMnO4h3KKtUI7V9I&dib_tag=se&keywords=books+sale&qid=1747779166&sr=8-47&tag=nicdav09-20
