Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
50% off,50%,$200.00 off,199.99,399.99,https://www.amazon.com/Blink-Outdoor-4th-Gen-5-Camera/dp/B0B1N4LM4J?pd_rd_w=CUiHX&content-id=amzn1.sym.a9064b4e-09e0-423b-84e4-0c9441b28789&pf_rd_p=a9064b4e-09e0-423b-84e4-0c9441b28789&pf_rd_r=XNQG6A84E55D7959M7YE&pd_rd_wg=6UO21&pd_rd_r=a6b2f2d0-b866-421f-8294-3918caf841f6&pd_rd_i=B0B1N4LM4J&tag=nicdav09-20
58% off,58%,$34.52 off,24.98,59.5,https://www.amazon.com/Nautica-Classic-Front-Stretch-Bright/dp/B075NY3ZFM?pd_rd_w=VtBxU&content-id=amzn1.sym.228f31ca-2dc4-4734-9d0e-068866f7ede2&pf_rd_p=228f31ca-2dc4-4734-9d0e-068866f7ede2&pf_rd_r=XNQG6A84E55D7959M7YE&pd_rd_wg=6UO21&pd_rd_r=a6b2f2d0-b866-421f-8294-3918caf841f6&pd_rd_i=B075NY3ZFM&tag=nicdav09-20
"Final Offer (Dreamland Billionaires, 3)",53%,$9.62 off,8.37,17.99,https://www.amazon.com/Final-Offer-Dreamland-Billionaires-3/dp/172827222X/ref=sr_1_17?dib=eyJ2IjoiMSJ9.KislBQApfexidDFzC8zPC48fdmnALKE2EvEgYryzRbvgibYh6DWnZU9JLLh5prqWFJx46s5uHt0Owbogne5AS_g-F0YeiApV_nfwZn6uN_MUm_OY8Q_Jlu9GJr71hu0XEBzYWfcrrMaArq19ihxJyGXqEHnCQ5EJiyWJhA7wdd53uQuzyxZCAFNxrqUbMfN7WG3L2-m4bq2vS_6sv2inceUCP_FWoUnFET92T9lP7uxUcWD5_aNRcCrZ5ttrU8MUAySr8bTxWl3n-k-IyRYFwSB4JOw8GC2u-3756jkVpp4.GxxKPmuadJu7xUbYU21WGAhMN29KBGq2wBxP8YemGhg&dib_tag=se&keywords=special+offer&qid=1747773607&sr=8-17&tag=nicdav09-20
,82%,$24.41 off,5.0,29.41,https://www.amazon.com/l-f-Monochromatic-Multi-Stick-Glistening/dp/B07MWTH3BY/ref=sr_1_13?dib=eyJ2IjoiMSJ9.l9mxYNlqAVehUN8xFl6eWBpB0KKlY4WT_h_XHurB8Mh7bnlAtb-6_zs0AFVsi3x_jFUTF26kJ3amj6mwdy2IbYA4dme6ama9n_OCUKalbZCEXD_7OKBHafdNf5M2dr7pjnIazOneA-8ne8JM1JHqNl5_ffj2vjSU3b5FBkS1uHOe7_BqGTF65GicUIx3ptB3zM6ljYT6i3lE1lprqzP0eJsg4WRKohM6JrJi5f1lc1xDyeiqS9P8FFVjcfrfb_ia1rTBav9RkrmS8oVDydLBnZ1XtEU2G72CU_bCGFyNicM.fgnUzwLI9Oa6tOyDCqqiP2SFwT35_Brh8W4--n0HabE&dib_tag=se&keywords=sale+items&qid=1747773609&sr=8-13&tag=nicdav09-20
Dog Bark Deterrent Devices for Own or Neighbor's Dog Ultrasonic Dog Training Device Safe & Effective Portable Anti Barking Device for Dogs Indoor Outdoor Use Orange,57%,$40.00 off,29.99,69.99,https://www.amazon.com/Deterrent-Neighbors-Ultrasonic-Training-Effective/dp/B0DX1R37GZ/ref=sr_1_43?dib=eyJ2IjoiMSJ9.A9YWo50KiAhuSkhOgXYn0jqi12TaIJX_wT24bC-bxAtxnKLX-jPIfSOdvzyyNDEk5fRoxff97k1qfYpOqYqFMDFsRHlWWWI-Xf5uUaFJMMTg9M4Q5wEuy1Yv13UJ__nn_7qnIaYC4NuQEAi-jwdaKrjrSqhfcSjeo4khJNJo5AEAD2JRW9PQ4ePi7WOguOES6WEEVkhlSo3XYT_danXcB_hfLjvVBojHDdqMjqHVQHQSSIIQU7qKSGy5IKet30wTZOZgq3M0HtDacKOiISILPV8V_O9kA30fbmmjogPzf9U.BPSh7uVgP6fFZDeA4M-lwzEr0bvxM-KEWswEzgFRB1A&dib_tag=se&keywords=best+deals&qid=1747773612&sr=8-43&tag=nicdav09-20
Magic Mixies - Magical Real Misting Gold Cauldron with 8 Inch Non-Electronic Plush Toy. Follow The Spell Book Add The Magic Ingredients. Who Will You Magically Create?,53%,$10.76 off,9.29,20.05,https://www.amazon.com/Magic-Mixies-Cauldron-Ingredients-Magically/dp/B0CQ5K6Y8Z/ref=sr_1_4?dib=eyJ2IjoiMSJ9._awN0m6aCGGqwIxxyD5LLejgTgTdcCiIA7NWCEvpDECuZU1tGiQaOnLsIe4Kf2m9OQAHK6P6Kho69iwY8n0OcotMBH9GGcZ4psQo2WlAPn3PKCmPM41nKEMC9Q2lFKJjpmS36qZHvVgUV90_jhnOjBc3QURXF0ZYn_5EfgPtKxyUj4P-C3_v4ZFAZKUrlPe_m72ZN1m8iiT7lh5omCmaB_fvStPf2CwX-HYd58tJnwkFIOExuPG38Zertw7Z5YTvfKU9912p23Ymi2aGwlGvDZNVN6o03H_rDIV50ppdTUY.2t-kmWN7wX6Xa7IwZBeqME2T8RhIvx0ssSGVvITCHvA&dib_tag=se&keywords=toys+deals&qid=1747773614&sr=8-4&tag=nicdav09-20
"Mattel Minecraft Sniffer Action Figure, 3.25-inch Scale with Game-Accurate Sounds & Pixelated Design",74%,$16.00 off,5.59,21.59,https://www.amazon.com/Mattel-Minecraft-Sniffer-Game-Accurate-Pixelated/dp/B0CMJPQHPD/ref=sr_1_5?dib=eyJ2IjoiMSJ9._awN0m6aCGGqwIxxyD5LLejgTgTdcCiIA7NWCEvpDECuZU1tGiQaOnLsIe4Kf2m9OQAHK6P6Kho69iwY8n0OcotMBH9GGcZ4psQo2WlAPn3PKCmPM41nKEMC9Q2lFKJjpmS36qZHvVgUV90_jhnOjBc3QURXF0ZYn_5EfgPtKxyUj4P-C3_v4ZFAZKUrlPe_m72ZN1m8iiT7lh5omCmaB_fvStPf2CwX-HYd58tJnwkFIOExuPG38Zertw7Z5YTvfKU9912p23Ymi2aGwlGvDZNVN6o03H_rDIV50ppdTUY.2t-kmWN7wX6Xa7IwZBeqME2T8RhIvx0ssSGVvITCHvA&dib_tag=se&keywords=toys+deals&qid=1747773614&sr=8-5&tag=nicdav09-20
"Rainbocorns Eggzania Mini Mania Panda Plush Surprise Unboxing with Animal Soft Toy, Idea for Girls with Imaginary Play by ZURU",53%,$9.68 off,8.31,17.99,https://www.amazon.com/Rainbocorns-Eggzania-Surprise-Unboxing-Imaginary/dp/B0CD2YTCNC/ref=sr_1_18?dib=eyJ2IjoiMSJ9._awN0m6aCGGqwIxxyD5LLejgTgTdcCiIA7NWCEvpDECuZU1tGiQaOnLsIe4Kf2m9OQAHK6P6Kho69iwY8n0OcotMBH9GGcZ4psQo2WlAPn3PKCmPM41nKEMC9Q2lFKJjpmS36qZHvVgUV90_jhnOjBc3QURXF0ZYn_5EfgPtKxyUj4P-C3_v4ZFAZKUrlPe_m72ZN1m8iiT7lh5omCmaB_fvStPf2CwX-HYd58tJnwkFIOExuPG38Zertw7Z5YTvfKU9912p23Ymi2aGwlGvDZNVN6o03H_rDIV50ppdTUY.2t-kmWN7wX6Xa7IwZBeqME2T8RhIvx0ssSGVvITCHvA&dib_tag=se&keywords=toys+deals&qid=1747773614&sr=8-18&tag=nicdav09-20
"Dowsabel Clay Beads Bracelet Making Kit for Beginner, 5000 Pcs Preppy Polymer Clay Beads with Charms Kit for Jewelry Making, DIY Arts and Crafts Birthday Gifts Toys for Kids Age 6-13",71%,$14.20 off,5.79,19.99,https://www.amazon.com/Dowsabel-Bracelet-Beginner-5000Pcs-Birthday/dp/B0BWMPGFVL/ref=sr_1_30?dib=eyJ2IjoiMSJ9._awN0m6aCGGqwIxxyD5LLejgTgTdcCiIA7NWCEvpDECuZU1tGiQaOnLsIe4Kf2m9OQAHK6P6Kho69iwY8n0OcotMBH9GGcZ4psQo2WlAPn3PKCmPM41nKEMC9Q2lFKJjpmS36qZHvVgUV90_jhnOjBc3QURXF0ZYn_5EfgPtKxyUj4P-C3_v4ZFAZKUrlPe_m72ZN1m8iiT7lh5omCmaB_fvStPf2CwX-HYd58tJnwkFIOExuPG38Zertw7Z5YTvfKU9912p23Ymi2aGwlGvDZNVN6o03H_rDIV50ppdTUY.2t-kmWN7wX6Xa7IwZBeqME2T8RhIvx0ssSGVvITCHvA&dib_tag=se&keywords=toys+deals&qid=1747773614&sr=8-30&tag=nicdav09-20
"Lite Brite Classic, Favorite Retro Toy - Create Art with Light, STEM, Educational Learning, Holiday, Birthday, Gift, Boys, Kid, Toddler, Girls Age 4+",50%,$10.00 off,9.99,19.99,https://www.amazon.com/Lite-Brite-Classic-Favorite-Retro-Toy/dp/B01N6B8SX0/ref=sr_1_33?dib=eyJ2IjoiMSJ9._awN0m6aCGGqwIxxyD5LLejgTgTdcCiIA7NWCEvpDECuZU1tGiQaOnLsIe4Kf2m9OQAHK6P6Kho69iwY8n0OcotMBH9GGcZ4psQo2WlAPn3PKCmPM41nKEMC9Q2lFKJjpmS36qZHvVgUV90_jhnOjBc3QURXF0ZYn_5EfgPtKxyUj4P-C3_v4ZFAZKUrlPe_m72ZN1m8iiT7lh5omCmaB_fvStPf2CwX-HYd58tJnwkFIOExuPG38Zertw7Z5YTvfKU9912p23Ymi2aGwlGvDZNVN6o03H_rDIV50ppdTUY.2t-kmWN7wX6Xa7IwZBeqME2T8RhIvx0ssSGVvITCHvA&dib_tag=se&keywords=toys+deals&qid=1747773614&sr=8-33&tag=nicdav09-20
Best Seller,82%,$24.41 off,5.0,29.41,https://www.amazon.com/l-f-Monochromatic-Multi-Stick-Glistening/dp/B07MWTH3BY/ref=mp_s_a_1_3?dib=eyJ2IjoiMSJ9.2Of2UG5dEiLZcfWboh68VPtM10TzA9Dc7WDQ03dQoxD_gVXqlC21520v1eEJI44lCkkUcuN4EndihrM9Dn8L2Jy0_TnXhvL2hNd-98uilAOfCRcbK-vsNDlWAG_rE7RvupI2rXIr4X8GdDq11mLxyfcW7K_X1yojyxWufaCwTbWyrdM9be3N37LlmEtLNM7tYkwtvapNnguyTDG7r2jhbuoOyNwquezfLc9ovayvZyHZYujc02ioKYRRthEe6wteP58iFQjqJqYUnVlMZkOq5qq6zvjpGLyHFEouM7z91dM.4qUVV81PJs25x9K9KTBl5IT1um3t2g4so5KUOFsB8b4&dib_tag=se&keywords=beauty+sale&qid=1747773616&sr=8-3&tag=nicdav09-20
Sustainability features,50%,$4.13 off,3.97,8.1,https://www.amazon.com/Rimmel-Natural-Bronzer-Sun-Bronze/dp/B001B0H82Q/ref=mp_s_a_1_17?dib=eyJ2IjoiMSJ9.2Of2UG5dEiLZcfWboh68VPtM10TzA9Dc7WDQ03dQoxD_gVXqlC21520v1eEJI44lCkkUcuN4EndihrM9Dn8L2Jy0_TnXhvL2hNd-98uilAOfCRcbK-vsNDlWAG_rE7RvupI2rXIr4X8GdDq11mLxyfcW7K_X1yojyxWufaCwTbWyrdM9be3N37LlmEtLNM7tYkwtvapNnguyTDG7r2jhbuoOyNwquezfLc9ovayvZyHZYujc02ioKYRRthEe6wteP58iFQjqJqYUnVlMZkOq5qq6zvjpGLyHFEouM7z91dM.4qUVV81PJs25x9K9KTBl5IT1um3t2g4so5KUOFsB8b4&dib_tag=se&keywords=beauty+sale&qid=1747773616&sr=8-17&tag=nicdav09-20
