Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
Carbon impact,83%,$108.00 off,21.99,129.99,https://www.amazon.com/Bluetooth-Headphones-Cancelling-Waterproof-Earphones/dp/B0F1XXWV6D/ref=sr_1_8?dib=eyJ2IjoiMSJ9.rpIb2atSu4S4V8JmoTnM20JAhhJwLujjeZYrSpDOwAD7VmaE64AuNJDL29fdAX5cLY-bm018hG16BwHyPW0EzxmrWoCACU3EmmV7Yxrak72hsncTJMs-lzCe9ZmJQNFAHQHNHNQJzdcGEAehcv5VQRHyzet9eqjizh9SJ_WsB5ocf2uDzEnQDn_a_M2MAXAs9ZDGkO2FB8hbWLnJcHcX4kU-E-ya-BS0fZf2LlHmN5fxaNW94V7mlepiuqmMffrSySAnDjK2kp7bcBtKbqvKFTFtCq5LuX0OHxamIkHrSrs.ODD2qMz_7daQBJJ0r6sg0NFQRg4OSH46RH64jU7Cksk&dib_tag=se&keywords=limited+time+offer&qid=1747671331&sr=8-8&tag=nicdav09-20
"2025 AI Language Translator Earbuds Real Time, OWS 3-in-1 Translation Earbuds 144 Languages & Accents and Long Battery Life, Ideal for Travel and Business (Black)",60%,$60.00 off,39.99,99.99,https://www.amazon.com/Uear-Language-Translator-Translation-Languages/dp/B0F6TT7WDV/ref=sr_1_19?dib=eyJ2IjoiMSJ9.rpIb2atSu4S4V8JmoTnM20JAhhJwLujjeZYrSpDOwAD7VmaE64AuNJDL29fdAX5cLY-bm018hG16BwHyPW0EzxmrWoCACU3EmmV7Yxrak72hsncTJMs-lzCe9ZmJQNFAHQHNHNQJzdcGEAehcv5VQRHyzet9eqjizh9SJ_WsB5ocf2uDzEnQDn_a_M2MAXAs9ZDGkO2FB8hbWLnJcHcX4kU-E-ya-BS0fZf2LlHmN5fxaNW94V7mlepiuqmMffrSySAnDjK2kp7bcBtKbqvKFTFtCq5LuX0OHxamIkHrSrs.ODD2qMz_7daQBJJ0r6sg0NFQRg4OSH46RH64jU7Cksk&dib_tag=se&keywords=limited+time+offer&qid=1747671331&sr=8-19&tag=nicdav09-20
"Drone with Camera for Adults, 2K HD FPV Drones with Upgrade Altitude Hold, One-Key Take Off/Landing, Speed Adjustment, Headless Mode, 2 Batteries, Toys Gifts for Teen Boys Girls, Beginner",70%,$120.00 off,49.99,169.99,https://www.amazon.com/Altitude-Adjustment-Headless-Batteries-Beginner/dp/B0DWK65J3Y/ref=sr_1_37?dib=eyJ2IjoiMSJ9.rpIb2atSu4S4V8JmoTnM20JAhhJwLujjeZYrSpDOwAD7VmaE64AuNJDL29fdAX5cLY-bm018hG16BwHyPW0EzxmrWoCACU3EmmV7Yxrak72hsncTJMs-lzCe9ZmJQNFAHQHNHNQJzdcGEAehcv5VQRHyzet9eqjizh9SJ_WsB5ocf2uDzEnQDn_a_M2MAXAs9ZDGkO2FB8hbWLnJcHcX4kU-E-ya-BS0fZf2LlHmN5fxaNW94V7mlepiuqmMffrSySAnDjK2kp7bcBtKbqvKFTFtCq5LuX0OHxamIkHrSrs.ODD2qMz_7daQBJJ0r6sg0NFQRg4OSH46RH64jU7Cksk&dib_tag=se&keywords=limited+time+offer&qid=1747671331&sr=8-37&tag=nicdav09-20
The Nightingale: A Novel,62%,$11.21 off,6.78,17.99,https://www.amazon.com/Nightingale-Novel-Kristin-Hannah/dp/1250080401/ref=sr_1_1?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8RhE9HynBMDmaHKBxTeKN8AERJrPBVzlofISx_FLRVD5kCfTJJAwn25xGp_OrILlWRuqeiRSJHGIR43-Pf_gcURoXdBljJihg02tqZfaVGuWKtuM4IKiCpdTc7abVaVxjJ5V3QPYqza319FsbJOQuTi-LoldhpHeSLPlZoiSWFt9iVLDMBzNOCpJuEKPDuE960xfju5Q9Jw-38TMbOErbM6ZL07v6UI1WkI-IIaYruWlKmQure8eCJA-vAaof71qTihltQwJ4Eu7ygs1fTR7Ar4.K0WebNM2LSOiXp243Fo_lKt9vI2VH96DYqLwt7weQGo&dib_tag=se&keywords=books+deals&qid=1747671333&sr=8-1&tag=nicdav09-20
Where the Forest Meets the Stars,51%,$7.65 off,7.3,14.95,https://www.amazon.com/Where-Forest-Meets-Glendy-Vanderah/dp/1503904911/ref=sr_1_2?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8RhE9HynBMDmaHKBxTeKN8AERJrPBVzlofISx_FLRVD5kCfTJJAwn25xGp_OrILlWRuqeiRSJHGIR43-Pf_gcURoXdBljJihg02tqZfaVGuWKtuM4IKiCpdTc7abVaVxjJ5V3QPYqza319FsbJOQuTi-LoldhpHeSLPlZoiSWFt9iVLDMBzNOCpJuEKPDuE960xfju5Q9Jw-38TMbOErbM6ZL07v6UI1WkI-IIaYruWlKmQure8eCJA-vAaof71qTihltQwJ4Eu7ygs1fTR7Ar4.K0WebNM2LSOiXp243Fo_lKt9vI2VH96DYqLwt7weQGo&dib_tag=se&keywords=books+deals&qid=1747671333&sr=8-2&tag=nicdav09-20
The Great Alone: A Novel,54%,$10.28 off,8.72,19.0,https://www.amazon.com/Great-Alone-Novel-Kristin-Hannah/dp/1250229537/ref=sr_1_7?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8RhE9HynBMDmaHKBxTeKN8AERJrPBVzlofISx_FLRVD5kCfTJJAwn25xGp_OrILlWRuqeiRSJHGIR43-Pf_gcURoXdBljJihg02tqZfaVGuWKtuM4IKiCpdTc7abVaVxjJ5V3QPYqza319FsbJOQuTi-LoldhpHeSLPlZoiSWFt9iVLDMBzNOCpJuEKPDuE960xfju5Q9Jw-38TMbOErbM6ZL07v6UI1WkI-IIaYruWlKmQure8eCJA-vAaof71qTihltQwJ4Eu7ygs1fTR7Ar4.K0WebNM2LSOiXp243Fo_lKt9vI2VH96DYqLwt7weQGo&dib_tag=se&keywords=books+deals&qid=1747671333&sr=8-7&tag=nicdav09-20
I Am Watching You,54%,$8.66 off,7.29,15.95,https://www.amazon.com/Am-Watching-You-Teresa-Driscoll/dp/1542046599/ref=sr_1_9?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8RhE9HynBMDmaHKBxTeKN8AERJrPBVzlofISx_FLRVD5kCfTJJAwn25xGp_OrILlWRuqeiRSJHGIR43-Pf_gcURoXdBljJihg02tqZfaVGuWKtuM4IKiCpdTc7abVaVxjJ5V3QPYqza319FsbJOQuTi-LoldhpHeSLPlZoiSWFt9iVLDMBzNOCpJuEKPDuE960xfju5Q9Jw-38TMbOErbM6ZL07v6UI1WkI-IIaYruWlKmQure8eCJA-vAaof71qTihltQwJ4Eu7ygs1fTR7Ar4.K0WebNM2LSOiXp243Fo_lKt9vI2VH96DYqLwt7weQGo&dib_tag=se&keywords=books+deals&qid=1747671333&sr=8-9&tag=nicdav09-20
"Throttled (Deluxe Edition) (Dirty Air, 1)",65%,$11.86 off,6.13,17.99,https://www.amazon.com/Throttled-Dirty-Air-Lauren-Asher/dp/1464227616/ref=sr_1_10?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8RhE9HynBMDmaHKBxTeKN8AERJrPBVzlofISx_FLRVD5kCfTJJAwn25xGp_OrILlWRuqeiRSJHGIR43-Pf_gcURoXdBljJihg02tqZfaVGuWKtuM4IKiCpdTc7abVaVxjJ5V3QPYqza319FsbJOQuTi-LoldhpHeSLPlZoiSWFt9iVLDMBzNOCpJuEKPDuE960xfju5Q9Jw-38TMbOErbM6ZL07v6UI1WkI-IIaYruWlKmQure8eCJA-vAaof71qTihltQwJ4Eu7ygs1fTR7Ar4.K0WebNM2LSOiXp243Fo_lKt9vI2VH96DYqLwt7weQGo&dib_tag=se&keywords=books+deals&qid=1747671333&sr=8-10&tag=nicdav09-20
Red Rising (Red Rising Series Book 1),66%,$12.01 off,5.99,18.0,https://www.amazon.com/Red-Rising-Book-ebook/dp/B00CVS2J80/ref=sr_1_16?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8RhE9HynBMDmaHKBxTeKN8AERJrPBVzlofISx_FLRVD5kCfTJJAwn25xGp_OrILlWRuqeiRSJHGIR43-Pf_gcURoXdBljJihg02tqZfaVGuWKtuM4IKiCpdTc7abVaVxjJ5V3QPYqza319FsbJOQuTi-LoldhpHeSLPlZoiSWFt9iVLDMBzNOCpJuEKPDuE960xfju5Q9Jw-38TMbOErbM6ZL07v6UI1WkI-IIaYruWlKmQure8eCJA-vAaof71qTihltQwJ4Eu7ygs1fTR7Ar4.K0WebNM2LSOiXp243Fo_lKt9vI2VH96DYqLwt7weQGo&dib_tag=se&keywords=books+deals&qid=1747671333&sr=8-16&tag=nicdav09-20
Every Summer After,53%,$8.53 off,7.47,16.0,https://www.amazon.com/Every-Summer-After-Carley-Fortune/dp/0593438531/ref=sr_1_20?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8RhE9HynBMDmaHKBxTeKN8AERJrPBVzlofISx_FLRVD5kCfTJJAwn25xGp_OrILlWRuqeiRSJHGIR43-Pf_gcURoXdBljJihg02tqZfaVGuWKtuM4IKiCpdTc7abVaVxjJ5V3QPYqza319FsbJOQuTi-LoldhpHeSLPlZoiSWFt9iVLDMBzNOCpJuEKPDuE960xfju5Q9Jw-38TMbOErbM6ZL07v6UI1WkI-IIaYruWlKmQure8eCJA-vAaof71qTihltQwJ4Eu7ygs1fTR7Ar4.K0WebNM2LSOiXp243Fo_lKt9vI2VH96DYqLwt7weQGo&dib_tag=se&keywords=books+deals&qid=1747671333&sr=8-20&tag=nicdav09-20
"The Strawberry Patch Pancake House: A brand-new small-town spring romance, perfect for fans of forced proximity, found family, and slow-burn romcoms in 2025! (Dream Harbor, Book 4)",89%,$17.00 off,1.99,18.99,https://www.amazon.com/Strawberry-Patch-Pancake-House-phenomenon-ebook/dp/B0DDSVS6MY/ref=sr_1_25?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8RhE9HynBMDmaHKBxTeKN8AERJrPBVzlofISx_FLRVD5kCfTJJAwn25xGp_OrILlWRuqeiRSJHGIR43-Pf_gcURoXdBljJihg02tqZfaVGuWKtuM4IKiCpdTc7abVaVxjJ5V3QPYqza319FsbJOQuTi-LoldhpHeSLPlZoiSWFt9iVLDMBzNOCpJuEKPDuE960xfju5Q9Jw-38TMbOErbM6ZL07v6UI1WkI-IIaYruWlKmQure8eCJA-vAaof71qTihltQwJ4Eu7ygs1fTR7Ar4.K0WebNM2LSOiXp243Fo_lKt9vI2VH96DYqLwt7weQGo&dib_tag=se&keywords=books+deals&qid=1747671333&sr=8-25&tag=nicdav09-20
All the Colors of the Dark: A Read with Jenna Pick,53%,$16.01 off,13.99,30.0,https://www.amazon.com/All-Colors-Dark-Chris-Whitaker-ebook/dp/B0CP93N5S2/ref=sr_1_29?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8RhE9HynBMDmaHKBxTeKN8AERJrPBVzlofISx_FLRVD5kCfTJJAwn25xGp_OrILlWRuqeiRSJHGIR43-Pf_gcURoXdBljJihg02tqZfaVGuWKtuM4IKiCpdTc7abVaVxjJ5V3QPYqza319FsbJOQuTi-LoldhpHeSLPlZoiSWFt9iVLDMBzNOCpJuEKPDuE960xfju5Q9Jw-38TMbOErbM6ZL07v6UI1WkI-IIaYruWlKmQure8eCJA-vAaof71qTihltQwJ4Eu7ygs1fTR7Ar4.K0WebNM2LSOiXp243Fo_lKt9vI2VH96DYqLwt7weQGo&dib_tag=se&keywords=books+deals&qid=1747671333&sr=8-29&tag=nicdav09-20
Remarkably Bright Creatures: A Read with Jenna Pick,85%,$17.00 off,2.99,19.99,https://www.amazon.com/Remarkably-Bright-Creatures-Shelby-Pelt-ebook/dp/B09BNH4TLW/ref=sr_1_31?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8RhE9HynBMDmaHKBxTeKN8AERJrPBVzlofISx_FLRVD5kCfTJJAwn25xGp_OrILlWRuqeiRSJHGIR43-Pf_gcURoXdBljJihg02tqZfaVGuWKtuM4IKiCpdTc7abVaVxjJ5V3QPYqza319FsbJOQuTi-LoldhpHeSLPlZoiSWFt9iVLDMBzNOCpJuEKPDuE960xfju5Q9Jw-38TMbOErbM6ZL07v6UI1WkI-IIaYruWlKmQure8eCJA-vAaof71qTihltQwJ4Eu7ygs1fTR7Ar4.K0WebNM2LSOiXp243Fo_lKt9vI2VH96DYqLwt7weQGo&dib_tag=se&keywords=books+deals&qid=1747671333&sr=8-31&tag=nicdav09-20
"The Girl Behind the Gates: The gripping, heartbreaking historical bestseller based on a true story",93%,$15.00 off,0.99,15.99,https://www.amazon.com/Girl-Behind-Gates-heart-breaking-historical-ebook/dp/B0847KDV8W/ref=sr_1_37?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8RhE9HynBMDmaHKBxTeKN8AERJrPBVzlofISx_FLRVD5kCfTJJAwn25xGp_OrILlWRuqeiRSJHGIR43-Pf_gcURoXdBljJihg02tqZfaVGuWKtuM4IKiCpdTc7abVaVxjJ5V3QPYqza319FsbJOQuTi-LoldhpHeSLPlZoiSWFt9iVLDMBzNOCpJuEKPDuE960xfju5Q9Jw-38TMbOErbM6ZL07v6UI1WkI-IIaYruWlKmQure8eCJA-vAaof71qTihltQwJ4Eu7ygs1fTR7Ar4.K0WebNM2LSOiXp243Fo_lKt9vI2VH96DYqLwt7weQGo&dib_tag=se&keywords=books+deals&qid=1747671333&sr=8-37&tag=nicdav09-20
"Promise Me Not (Boys of Avix, 2)",59%,$11.27 off,7.72,18.99,https://www.amazon.com/Promise-Me-Not-Boys-Avix/dp/1464221928/ref=sr_1_38?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8RhE9HynBMDmaHKBxTeKN8AERJrPBVzlofISx_FLRVD5kCfTJJAwn25xGp_OrILlWRuqeiRSJHGIR43-Pf_gcURoXdBljJihg02tqZfaVGuWKtuM4IKiCpdTc7abVaVxjJ5V3QPYqza319FsbJOQuTi-LoldhpHeSLPlZoiSWFt9iVLDMBzNOCpJuEKPDuE960xfju5Q9Jw-38TMbOErbM6ZL07v6UI1WkI-IIaYruWlKmQure8eCJA-vAaof71qTihltQwJ4Eu7ygs1fTR7Ar4.K0WebNM2LSOiXp243Fo_lKt9vI2VH96DYqLwt7weQGo&dib_tag=se&keywords=books+deals&qid=1747671333&sr=8-38&tag=nicdav09-20
Safer chemicals,53%,$15.90 off,14.05,29.95,https://www.amazon.com/Utopia-Bedding-4-Piece-Queen-Sheets/dp/B00NX0WXQI/ref=sr_1_19?dib=eyJ2IjoiMSJ9.DeBUrjwRiil_MsZfaWFxnFuQKitXhUp7pMmKjQ097J6BMiwxkF0kf1hC97xx35_WL2ayOrbg1UvvUtDQVsivj__YboZ1LfrdhooFYATn2tx4DmFo-z-16a50fr3hofBl4bNzC4mPHow7l79jt_66ixaCurwzXWCDj9wbI8Oji6tn34qvcK2zsbArBWAHnZIT0sE3Oq30JGwfs5VLtuNdi1Vqz20XYeW1DviJMDH1tw_8JvASgFUJ5fhRxo9D4a5yV5IYGJuBbCNpnrQTDLqIUgCF71mme6Ke60FhZfl_H6o.EeBgEsV4nri_7YTYIAy11kghLnOR7cvdLqrHYgkkbU0&dib_tag=se&keywords=clearance+sale&qid=1747671337&sr=8-19&tag=nicdav09-20
Love and Other Words,58%,$9.96 off,7.03,16.99,https://www.amazon.com/Love-Other-Words-Christina-Lauren/dp/1501128019/ref=sr_1_5?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_4MXokG7-WbouNunMP_g4l5ypG6VcVgUMiMEfWoL-VexmJh_SHozW0FYBKoWILH-wn5qOE6uOV6wgwKi5jpjm3vSXfF2fhKu53MKynt0Agv1W9fSUlfIgalC6KV2rTipu7Nrj66l03RQePdVu6bYUB608Si8qEgxinhvyn3gGLHZYEPh6s8PDLt4QM11KEdN_piB7oFiMgKHvzgrbUx8K5XGhNCWxUlXtjRgEC1PpSl7h0A55Nhi0kXowhVCCX8OYg.Y-N4o1wZ26s-Rzeh9UWz_wgs9YiXytTVme4yKG5lURA&dib_tag=se&keywords=books+sale&qid=1747671340&sr=8-5&tag=nicdav09-20
"Flawless (Chestnut Springs, 1)",50%,$9.06 off,8.93,17.99,https://www.amazon.com/Flawless-Chestnut-Springs-Elsie-Silver/dp/1728297001/ref=sr_1_18?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_4MXokG7-WbouNunMP_g4l5ypG6VcVgUMiMEfWoL-VexmJh_SHozW0FYBKoWILH-wn5qOE6uOV6wgwKi5jpjm3vSXfF2fhKu53MKynt0Agv1W9fSUlfIgalC6KV2rTipu7Nrj66l03RQePdVu6bYUB608Si8qEgxinhvyn3gGLHZYEPh6s8PDLt4QM11KEdN_piB7oFiMgKHvzgrbUx8K5XGhNCWxUlXtjRgEC1PpSl7h0A55Nhi0kXowhVCCX8OYg.Y-N4o1wZ26s-Rzeh9UWz_wgs9YiXytTVme4yKG5lURA&dib_tag=se&keywords=books+sale&qid=1747671340&sr=8-18&tag=nicdav09-20
