Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
"Brewin Professional Kitchen Knives, 3PC Chef Knife Set Sharp Knives for Kitchen High Carbon Stainless Steel, Japanese Cooking Knife with Gift Box",50%,$34.00 off,32.99,66.99,https://www.amazon.com/Brewin-Professional-Chef-Knife-Set/dp/B09YQXJDX5/ref=sr_1_34?dib=eyJ2IjoiMSJ9.9k-KAW0Ae4BXa97gJuZWzGtQFbFrXaYL33KiJLW3YeQaeWu---faCRm9fYxZxJ08CLvesRUn8fgq4XYFlIp5glIWdDOPjhm-5z73DmVrQJ_ULfUzIVggm5l5sgWK8Z2ovrd0Y7oFa7bamvrMyc5F1VYfMl5in_jers4mUDleig1WCg0avQj2q5CnxgOElPKEv8yPGScPaD6CJgCcuKd90zYkVOjgRV8f02U9gphVxGzUKWlsqtRrVZtP3MZlAgALtrqFQeycyodD6_XguaMLyxZOdYOdJeMW2Hi-dgakkbs.wlYLHchLgX9ArNwzEgd9AzX3h8z75W6NqPg6yUipZRE&dib_tag=se&keywords=kitchen+deals&qid=1748021938&sr=8-34&tag=nicdav09-20
"imarku Chef Knife 7 Inch Kitchen Knife Ultra Sharp Santoku Knife - 7Cr17Mov Japanese Chefs Knife, Kitchen Gadgets 2025, Birthday Gifts for Him Her, Best Gifts for Women Men",61%,$43.34 off,26.65,69.99,https://www.amazon.com/Santoku-Knife-Stainless-Ergonomic-Restaurant/dp/B0865TNBKC/ref=sr_1_40?dib=eyJ2IjoiMSJ9.9k-KAW0Ae4BXa97gJuZWzGtQFbFrXaYL33KiJLW3YeQaeWu---faCRm9fYxZxJ08CLvesRUn8fgq4XYFlIp5glIWdDOPjhm-5z73DmVrQJ_ULfUzIVggm5l5sgWK8Z2ovrd0Y7oFa7bamvrMyc5F1VYfMl5in_jers4mUDleig1WCg0avQj2q5CnxgOElPKEv8yPGScPaD6CJgCcuKd90zYkVOjgRV8f02U9gphVxGzUKWlsqtRrVZtP3MZlAgALtrqFQeycyodD6_XguaMLyxZOdYOdJeMW2Hi-dgakkbs.wlYLHchLgX9ArNwzEgd9AzX3h8z75W6NqPg6yUipZRE&dib_tag=se&keywords=kitchen+deals&qid=1748021938&sr=8-40&tag=nicdav09-20
Carbon impact,61%,$80.00 off,49.99,129.99,https://www.amazon.com/Pieces-Kitchen-sharpener-Knife-Dishwasher-Excellence/dp/B0BKRVCLRL/ref=sr_1_42?dib=eyJ2IjoiMSJ9.9k-KAW0Ae4BXa97gJuZWzGtQFbFrXaYL33KiJLW3YeQaeWu---faCRm9fYxZxJ08CLvesRUn8fgq4XYFlIp5glIWdDOPjhm-5z73DmVrQJ_ULfUzIVggm5l5sgWK8Z2ovrd0Y7oFa7bamvrMyc5F1VYfMl5in_jers4mUDleig1WCg0avQj2q5CnxgOElPKEv8yPGScPaD6CJgCcuKd90zYkVOjgRV8f02U9gphVxGzUKWlsqtRrVZtP3MZlAgALtrqFQeycyodD6_XguaMLyxZOdYOdJeMW2Hi-dgakkbs.wlYLHchLgX9ArNwzEgd9AzX3h8z75W6NqPg6yUipZRE&dib_tag=se&keywords=kitchen+deals&qid=1748021938&sr=8-42&tag=nicdav09-20
R Markdown Cookbook (Chapman & Hall/CRC The R Series),54%,$23.33 off,19.66,42.99,https://www.amazon.com/Markdown-Cookbook-Chapman-Hall-CRC-ebook/dp/B08JW8SPYQ/ref=sr_1_7?dib=eyJ2IjoiMSJ9.NogYVpq6LM6FebtYRk93SbOhJKYDZBComqmKE-NI8CXB_Bn7yC6fmlcHYzFOCsX-TZJoHClAhWkr7A2wLn1JiZT6cwfxAqOxRSl0hsdfytDZZ8NnTOhdJ5xKa3GgCl21Ya3FjJu1AahuiwrqftZUdwy4qiGlc_KTBCsOxQkqH2RH8P1SNNG_Yp3g4gCIz-XqTThsEK5jTIurklq2xRvJI_ymu6tkuYPR2k5KVptgBDA.fd_B-Ta1QT0jTL_kHZEUHY9H_c6vefj-U5Csq1WHv4g&dib_tag=se&keywords=markdown&qid=1748021943&sr=8-7&tag=nicdav09-20
Using Markdown: A Short Instruction Guide,70%,$7.00 off,2.99,9.99,https://www.amazon.com/Using-Markdown-Short-Instruction-Guide-ebook/dp/B07CBD68BF/ref=sr_1_8?dib=eyJ2IjoiMSJ9.NogYVpq6LM6FebtYRk93SbOhJKYDZBComqmKE-NI8CXB_Bn7yC6fmlcHYzFOCsX-TZJoHClAhWkr7A2wLn1JiZT6cwfxAqOxRSl0hsdfytDZZ8NnTOhdJ5xKa3GgCl21Ya3FjJu1AahuiwrqftZUdwy4qiGlc_KTBCsOxQkqH2RH8P1SNNG_Yp3g4gCIz-XqTThsEK5jTIurklq2xRvJI_ymu6tkuYPR2k5KVptgBDA.fd_B-Ta1QT0jTL_kHZEUHY9H_c6vefj-U5Csq1WHv4g&dib_tag=se&keywords=markdown&qid=1748021943&sr=8-8&tag=nicdav09-20
The Nightingale: A Novel,62%,$11.21 off,6.78,17.99,https://www.amazon.com/Nightingale-Novel-Kristin-Hannah/dp/1250080401/ref=sr_1_1?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IthOegpbZ8hmQXk3pH3ivZ8moPK_DF4nOm5qztnU_C3kWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw7TG965W8PhP47Xzb1B5CdPzTC33zHqv8si94_yn-GIkRytVHPtfnZ1uXeMyNyalFCJKhNkPPa3onD_6yaOUG-lvO3cTMQfAd0GuR-964raU.P9g6Tj_q_ZJLrL7C4w5ynzicV8BTDGHwmr3y8Gh1eFk&dib_tag=se&keywords=books+deals&qid=1748021944&sr=8-1&tag=nicdav09-20
Where the Forest Meets the Stars,51%,$7.65 off,7.3,14.95,https://www.amazon.com/Where-Forest-Meets-Glendy-Vanderah/dp/1503904911/ref=sr_1_4?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IthOegpbZ8hmQXk3pH3ivZ8moPK_DF4nOm5qztnU_C3kWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw7TG965W8PhP47Xzb1B5CdPzTC33zHqv8si94_yn-GIkRytVHPtfnZ1uXeMyNyalFCJKhNkPPa3onD_6yaOUG-lvO3cTMQfAd0GuR-964raU.P9g6Tj_q_ZJLrL7C4w5ynzicV8BTDGHwmr3y8Gh1eFk&dib_tag=se&keywords=books+deals&qid=1748021944&sr=8-4&tag=nicdav09-20
The Great Alone: A Novel,54%,$10.28 off,8.72,19.0,https://www.amazon.com/Great-Alone-Novel-Kristin-Hannah/dp/1250229537/ref=sr_1_6?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IthOegpbZ8hmQXk3pH3ivZ8moPK_DF4nOm5qztnU_C3kWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw7TG965W8PhP47Xzb1B5CdPzTC33zHqv8si94_yn-GIkRytVHPtfnZ1uXeMyNyalFCJKhNkPPa3onD_6yaOUG-lvO3cTMQfAd0GuR-964raU.P9g6Tj_q_ZJLrL7C4w5ynzicV8BTDGHwmr3y8Gh1eFk&dib_tag=se&keywords=books+deals&qid=1748021944&sr=8-6&tag=nicdav09-20
"Throttled (Deluxe Edition) (Dirty Air, 1)",64%,$11.68 off,6.31,17.99,https://www.amazon.com/Throttled-Dirty-Air-Lauren-Asher/dp/1464227616/ref=sr_1_9?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IthOegpbZ8hmQXk3pH3ivZ8moPK_DF4nOm5qztnU_C3kWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw7TG965W8PhP47Xzb1B5CdPzTC33zHqv8si94_yn-GIkRytVHPtfnZ1uXeMyNyalFCJKhNkPPa3onD_6yaOUG-lvO3cTMQfAd0GuR-964raU.P9g6Tj_q_ZJLrL7C4w5ynzicV8BTDGHwmr3y8Gh1eFk&dib_tag=se&keywords=books+deals&qid=1748021944&sr=8-9&tag=nicdav09-20
I Am Watching You,54%,$8.66 off,7.29,15.95,https://www.amazon.com/Am-Watching-You-Teresa-Driscoll/dp/1542046599/ref=sr_1_12?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IthOegpbZ8hmQXk3pH3ivZ8moPK_DF4nOm5qztnU_C3kWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw7TG965W8PhP47Xzb1B5CdPzTC33zHqv8si94_yn-GIkRytVHPtfnZ1uXeMyNyalFCJKhNkPPa3onD_6yaOUG-lvO3cTMQfAd0GuR-964raU.P9g6Tj_q_ZJLrL7C4w5ynzicV8BTDGHwmr3y8Gh1eFk&dib_tag=se&keywords=books+deals&qid=1748021944&sr=8-12&tag=nicdav09-20
Red Rising (Red Rising Series Book 1),66%,$12.01 off,5.99,18.0,https://www.amazon.com/Red-Rising-Book-ebook/dp/B00CVS2J80/ref=sr_1_16?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IthOegpbZ8hmQXk3pH3ivZ8moPK_DF4nOm5qztnU_C3kWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw7TG965W8PhP47Xzb1B5CdPzTC33zHqv8si94_yn-GIkRytVHPtfnZ1uXeMyNyalFCJKhNkPPa3onD_6yaOUG-lvO3cTMQfAd0GuR-964raU.P9g6Tj_q_ZJLrL7C4w5ynzicV8BTDGHwmr3y8Gh1eFk&dib_tag=se&keywords=books+deals&qid=1748021944&sr=8-16&tag=nicdav09-20
"Flawless (Chestnut Springs, 1)",50%,$9.06 off,8.93,17.99,https://www.amazon.com/Flawless-Chestnut-Springs-Elsie-Silver/dp/1728297001/ref=sr_1_19?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IthOegpbZ8hmQXk3pH3ivZ8moPK_DF4nOm5qztnU_C3kWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw7TG965W8PhP47Xzb1B5CdPzTC33zHqv8si94_yn-GIkRytVHPtfnZ1uXeMyNyalFCJKhNkPPa3onD_6yaOUG-lvO3cTMQfAd0GuR-964raU.P9g6Tj_q_ZJLrL7C4w5ynzicV8BTDGHwmr3y8Gh1eFk&dib_tag=se&keywords=books+deals&qid=1748021944&sr=8-19&tag=nicdav09-20
Still Beating,56%,$10.08 off,7.91,17.99,https://www.amazon.com/Still-Beating-Jennifer-Hartmann/dp/1728290597/ref=sr_1_21?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IthOegpbZ8hmQXk3pH3ivZ8moPK_DF4nOm5qztnU_C3kWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw7TG965W8PhP47Xzb1B5CdPzTC33zHqv8si94_yn-GIkRytVHPtfnZ1uXeMyNyalFCJKhNkPPa3onD_6yaOUG-lvO3cTMQfAd0GuR-964raU.P9g6Tj_q_ZJLrL7C4w5ynzicV8BTDGHwmr3y8Gh1eFk&dib_tag=se&keywords=books+deals&qid=1748021944&sr=8-21&tag=nicdav09-20
Love and Other Words,58%,$9.96 off,7.03,16.99,https://www.amazon.com/Love-Other-Words-Christina-Lauren/dp/1501128019/ref=sr_1_23?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IthOegpbZ8hmQXk3pH3ivZ8moPK_DF4nOm5qztnU_C3kWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw7TG965W8PhP47Xzb1B5CdPzTC33zHqv8si94_yn-GIkRytVHPtfnZ1uXeMyNyalFCJKhNkPPa3onD_6yaOUG-lvO3cTMQfAd0GuR-964raU.P9g6Tj_q_ZJLrL7C4w5ynzicV8BTDGHwmr3y8Gh1eFk&dib_tag=se&keywords=books+deals&qid=1748021944&sr=8-23&tag=nicdav09-20
Every Summer After,53%,$8.53 off,7.47,16.0,https://www.amazon.com/Every-Summer-After-Carley-Fortune/dp/0593438531/ref=sr_1_24?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IthOegpbZ8hmQXk3pH3ivZ8moPK_DF4nOm5qztnU_C3kWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw7TG965W8PhP47Xzb1B5CdPzTC33zHqv8si94_yn-GIkRytVHPtfnZ1uXeMyNyalFCJKhNkPPa3onD_6yaOUG-lvO3cTMQfAd0GuR-964raU.P9g6Tj_q_ZJLrL7C4w5ynzicV8BTDGHwmr3y8Gh1eFk&dib_tag=se&keywords=books+deals&qid=1748021944&sr=8-24&tag=nicdav09-20
Remarkably Bright Creatures: A Read with Jenna Pick,85%,$17.00 off,2.99,19.99,https://www.amazon.com/Remarkably-Bright-Creatures-Shelby-Pelt-ebook/dp/B09BNH4TLW/ref=sr_1_27?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IthOegpbZ8hmQXk3pH3ivZ8moPK_DF4nOm5qztnU_C3kWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw7TG965W8PhP47Xzb1B5CdPzTC33zHqv8si94_yn-GIkRytVHPtfnZ1uXeMyNyalFCJKhNkPPa3onD_6yaOUG-lvO3cTMQfAd0GuR-964raU.P9g6Tj_q_ZJLrL7C4w5ynzicV8BTDGHwmr3y8Gh1eFk&dib_tag=se&keywords=books+deals&qid=1748021944&sr=8-27&tag=nicdav09-20
"The Strawberry Patch Pancake House: A brand-new small-town spring romance, perfect for fans of forced proximity, found family, and slow-burn romcoms in 2025! (Dream Harbor, Book 4)",89%,$17.00 off,1.99,18.99,https://www.amazon.com/Strawberry-Patch-Pancake-House-phenomenon-ebook/dp/B0DDSVS6MY/ref=sr_1_33?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IthOegpbZ8hmQXk3pH3ivZ8moPK_DF4nOm5qztnU_C3kWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw7TG965W8PhP47Xzb1B5CdPzTC33zHqv8si94_yn-GIkRytVHPtfnZ1uXeMyNyalFCJKhNkPPa3onD_6yaOUG-lvO3cTMQfAd0GuR-964raU.P9g6Tj_q_ZJLrL7C4w5ynzicV8BTDGHwmr3y8Gh1eFk&dib_tag=se&keywords=books+deals&qid=1748021944&sr=8-33&tag=nicdav09-20
"Promise Me Not (Boys of Avix, 2)",59%,$11.27 off,7.72,18.99,https://www.amazon.com/Promise-Me-Not-Boys-Avix/dp/1464221928/ref=sr_1_35?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IthOegpbZ8hmQXk3pH3ivZ8moPK_DF4nOm5qztnU_C3kWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw7TG965W8PhP47Xzb1B5CdPzTC33zHqv8si94_yn-GIkRytVHPtfnZ1uXeMyNyalFCJKhNkPPa3onD_6yaOUG-lvO3cTMQfAd0GuR-964raU.P9g6Tj_q_ZJLrL7C4w5ynzicV8BTDGHwmr3y8Gh1eFk&dib_tag=se&keywords=books+deals&qid=1748021944&sr=8-35&tag=nicdav09-20
"The Girl Behind the Gates: The gripping, heartbreaking historical bestseller based on a true story",93%,$15.00 off,0.99,15.99,https://www.amazon.com/Girl-Behind-Gates-heart-breaking-historical-ebook/dp/B0847KDV8W/ref=sr_1_41?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IthOegpbZ8hmQXk3pH3ivZ8moPK_DF4nOm5qztnU_C3kWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5KIjiLq1Vov2UAp1HOV-YTKoeq76kA2sKoGwxHu6_f_hPUM4p69gSbpCInE7Q9DyxeGlfZ0o0nF6qgvtQrNuNUw7TG965W8PhP47Xzb1B5CdPzTC33zHqv8si94_yn-GIkRytVHPtfnZ1uXeMyNyalFCJKhNkPPa3onD_6yaOUG-lvO3cTMQfAd0GuR-964raU.P9g6Tj_q_ZJLrL7C4w5ynzicV8BTDGHwmr3y8Gh1eFk&dib_tag=se&keywords=books+deals&qid=1748021944&sr=8-41&tag=nicdav09-20
