Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
50% off,50%,$200.00 off,199.99,399.99,https://www.amazon.com/Blink-Outdoor-4th-Gen-5-Camera/dp/B0B1N4LM4J?pd_rd_w=jepGu&content-id=amzn1.sym.a9064b4e-09e0-423b-84e4-0c9441b28789&pf_rd_p=a9064b4e-09e0-423b-84e4-0c9441b28789&pf_rd_r=NZH0K8B0PYK350X2544Q&pd_rd_wg=mVWzg&pd_rd_r=43f70648-2f9a-4c9d-9d93-4d48cc91709c&pd_rd_i=B0B1N4LM4J&tag=nicdav09-20
58% off,58%,$34.52 off,24.98,59.5,https://www.amazon.com/Nautica-Classic-Front-Stretch-Bright/dp/B075NY3ZFM?pd_rd_w=jTH6x&content-id=amzn1.sym.228f31ca-2dc4-4734-9d0e-068866f7ede2&pf_rd_p=228f31ca-2dc4-4734-9d0e-068866f7ede2&pf_rd_r=NZH0K8B0PYK350X2544Q&pd_rd_wg=mVWzg&pd_rd_r=43f70648-2f9a-4c9d-9d93-4d48cc91709c&pd_rd_i=B075NY3ZFM&tag=nicdav09-20
Carbon impact,83%,$108.00 off,21.99,129.99,https://www.amazon.com/Bluetooth-Headphones-Cancelling-Waterproof-Earphones/dp/B0F1XXWV6D/ref=sr_1_8?dib=eyJ2IjoiMSJ9.rpIb2atSu4S4V8JmoTnM20JAhhJwLujjeZYrSpDOwADw90BhuQGCGTRNHc0r2AiSHRmHxLzYHiZwT1u4qvhXMDp5dkQebM8YYnZQlhDJwLChsncTJMs-lzCe9ZmJQNFAyhLBuypsOU-lyM9p0XCnNWo2y5ihugbH_GHOpxs1n6dW6lFFnXYdL3WjCYipKiSoE_WuTLz-0QoAB02f2jAP1F0yHDUc73Iq8l973REdVlGl4IUq-jYWInpmLk9eLMDClb5oPk67w8nXn7x7Fe4f3FctJV4L6pXZbUwRDn1MkwA.AsDBmWH-zBtF9VFTK1OOzusWmMVtQD0kgdO03G5e4Lc&dib_tag=se&keywords=limited+time+offer&qid=1747757733&sr=8-8&tag=nicdav09-20
"Dog Bark Collar for Large Medium Small Dogs, Smart Barking Collar, Effective No Bark Collar with Adjustable Beep Vibration Correction Modes, Automatic Anti Barking Device, IP67 Waterproof, Black",70%,$84.00 off,35.99,119.99,https://www.amazon.com/Effective-Adjustable-Vibration-Correction-Waterproof/dp/B0F3DGL2RN/ref=sr_1_27?dib=eyJ2IjoiMSJ9.rpIb2atSu4S4V8JmoTnM20JAhhJwLujjeZYrSpDOwADw90BhuQGCGTRNHc0r2AiSHRmHxLzYHiZwT1u4qvhXMDp5dkQebM8YYnZQlhDJwLChsncTJMs-lzCe9ZmJQNFAyhLBuypsOU-lyM9p0XCnNWo2y5ihugbH_GHOpxs1n6dW6lFFnXYdL3WjCYipKiSoE_WuTLz-0QoAB02f2jAP1F0yHDUc73Iq8l973REdVlGl4IUq-jYWInpmLk9eLMDClb5oPk67w8nXn7x7Fe4f3FctJV4L6pXZbUwRDn1MkwA.AsDBmWH-zBtF9VFTK1OOzusWmMVtQD0kgdO03G5e4Lc&dib_tag=se&keywords=limited+time+offer&qid=1747757733&sr=8-27&tag=nicdav09-20
,54%,$16.38 off,13.62,30.0,https://www.amazon.com/Champion-womens-Curvy-Sports-XX-Large/dp/B07T42RTMK/ref=sr_1_45?dib=eyJ2IjoiMSJ9.rpIb2atSu4S4V8JmoTnM20JAhhJwLujjeZYrSpDOwADw90BhuQGCGTRNHc0r2AiSHRmHxLzYHiZwT1u4qvhXMDp5dkQebM8YYnZQlhDJwLChsncTJMs-lzCe9ZmJQNFAyhLBuypsOU-lyM9p0XCnNWo2y5ihugbH_GHOpxs1n6dW6lFFnXYdL3WjCYipKiSoE_WuTLz-0QoAB02f2jAP1F0yHDUc73Iq8l973REdVlGl4IUq-jYWInpmLk9eLMDClb5oPk67w8nXn7x7Fe4f3FctJV4L6pXZbUwRDn1MkwA.AsDBmWH-zBtF9VFTK1OOzusWmMVtQD0kgdO03G5e4Lc&dib_tag=se&keywords=limited+time+offer&qid=1747757733&sr=8-45&tag=nicdav09-20
The Nightingale: A Novel,62%,$11.21 off,6.78,17.99,https://www.amazon.com/Nightingale-Novel-Kristin-Hannah/dp/1250080401/ref=sr_1_1?dib=eyJ2IjoiMSJ9.SdKc7hg-ssWkuZVFFx5Y8pligIo4u84ZYTgWLfZ8CjqDixKCYT_i82VKn37utLKixQB8Hh3san56W_lXmryqjjLqeeX-sDqB8wA7Y85peY6JrV1bDoj3icT6SmG-nuCyD-Z0iUQg7_YR5SQTVXEzxnlqS6rSIujlyJGkt9G_TCV7rmCR_APFHqZJTUmyxygScY2igvgVIyP6kEbyk0uGWssVp784KagpyY_eVgZ_gdJrjf02_dGwO2VF7lZUSfMzLxl6oR4Mdda_RV3JgmrLBvu9VMJK-Wf57zHdygdbfwk.lg1IWZ8eNJ2BkuRjppJKjmvKNME63k8bSJaaF9wfbnQ&dib_tag=se&keywords=books+deals&qid=1747757736&sr=8-1&tag=nicdav09-20
The Great Alone: A Novel,54%,$10.28 off,8.72,19.0,https://www.amazon.com/Great-Alone-Novel-Kristin-Hannah/dp/1250229537/ref=sr_1_4?dib=eyJ2IjoiMSJ9.SdKc7hg-ssWkuZVFFx5Y8pligIo4u84ZYTgWLfZ8CjqDixKCYT_i82VKn37utLKixQB8Hh3san56W_lXmryqjjLqeeX-sDqB8wA7Y85peY6JrV1bDoj3icT6SmG-nuCyD-Z0iUQg7_YR5SQTVXEzxnlqS6rSIujlyJGkt9G_TCV7rmCR_APFHqZJTUmyxygScY2igvgVIyP6kEbyk0uGWssVp784KagpyY_eVgZ_gdJrjf02_dGwO2VF7lZUSfMzLxl6oR4Mdda_RV3JgmrLBvu9VMJK-Wf57zHdygdbfwk.lg1IWZ8eNJ2BkuRjppJKjmvKNME63k8bSJaaF9wfbnQ&dib_tag=se&keywords=books+deals&qid=1747757736&sr=8-4&tag=nicdav09-20
"Throttled (Deluxe Edition) (Dirty Air, 1)",65%,$11.72 off,6.27,17.99,https://www.amazon.com/Throttled-Dirty-Air-Lauren-Asher/dp/1464227616/ref=sr_1_5?dib=eyJ2IjoiMSJ9.SdKc7hg-ssWkuZVFFx5Y8pligIo4u84ZYTgWLfZ8CjqDixKCYT_i82VKn37utLKixQB8Hh3san56W_lXmryqjjLqeeX-sDqB8wA7Y85peY6JrV1bDoj3icT6SmG-nuCyD-Z0iUQg7_YR5SQTVXEzxnlqS6rSIujlyJGkt9G_TCV7rmCR_APFHqZJTUmyxygScY2igvgVIyP6kEbyk0uGWssVp784KagpyY_eVgZ_gdJrjf02_dGwO2VF7lZUSfMzLxl6oR4Mdda_RV3JgmrLBvu9VMJK-Wf57zHdygdbfwk.lg1IWZ8eNJ2BkuRjppJKjmvKNME63k8bSJaaF9wfbnQ&dib_tag=se&keywords=books+deals&qid=1747757736&sr=8-5&tag=nicdav09-20
Where the Forest Meets the Stars,51%,$7.65 off,7.3,14.95,https://www.amazon.com/Where-Forest-Meets-Glendy-Vanderah/dp/1503904911/ref=sr_1_6?dib=eyJ2IjoiMSJ9.SdKc7hg-ssWkuZVFFx5Y8pligIo4u84ZYTgWLfZ8CjqDixKCYT_i82VKn37utLKixQB8Hh3san56W_lXmryqjjLqeeX-sDqB8wA7Y85peY6JrV1bDoj3icT6SmG-nuCyD-Z0iUQg7_YR5SQTVXEzxnlqS6rSIujlyJGkt9G_TCV7rmCR_APFHqZJTUmyxygScY2igvgVIyP6kEbyk0uGWssVp784KagpyY_eVgZ_gdJrjf02_dGwO2VF7lZUSfMzLxl6oR4Mdda_RV3JgmrLBvu9VMJK-Wf57zHdygdbfwk.lg1IWZ8eNJ2BkuRjppJKjmvKNME63k8bSJaaF9wfbnQ&dib_tag=se&keywords=books+deals&qid=1747757736&sr=8-6&tag=nicdav09-20
I Am Watching You,54%,$8.66 off,7.29,15.95,https://www.amazon.com/Am-Watching-You-Teresa-Driscoll/dp/1542046599/ref=sr_1_11?dib=eyJ2IjoiMSJ9.SdKc7hg-ssWkuZVFFx5Y8pligIo4u84ZYTgWLfZ8CjqDixKCYT_i82VKn37utLKixQB8Hh3san56W_lXmryqjjLqeeX-sDqB8wA7Y85peY6JrV1bDoj3icT6SmG-nuCyD-Z0iUQg7_YR5SQTVXEzxnlqS6rSIujlyJGkt9G_TCV7rmCR_APFHqZJTUmyxygScY2igvgVIyP6kEbyk0uGWssVp784KagpyY_eVgZ_gdJrjf02_dGwO2VF7lZUSfMzLxl6oR4Mdda_RV3JgmrLBvu9VMJK-Wf57zHdygdbfwk.lg1IWZ8eNJ2BkuRjppJKjmvKNME63k8bSJaaF9wfbnQ&dib_tag=se&keywords=books+deals&qid=1747757736&sr=8-11&tag=nicdav09-20
"Flawless (Chestnut Springs, 1)",50%,$9.06 off,8.93,17.99,https://www.amazon.com/Flawless-Chestnut-Springs-Elsie-Silver/dp/1728297001/ref=sr_1_12?dib=eyJ2IjoiMSJ9.SdKc7hg-ssWkuZVFFx5Y8pligIo4u84ZYTgWLfZ8CjqDixKCYT_i82VKn37utLKixQB8Hh3san56W_lXmryqjjLqeeX-sDqB8wA7Y85peY6JrV1bDoj3icT6SmG-nuCyD-Z0iUQg7_YR5SQTVXEzxnlqS6rSIujlyJGkt9G_TCV7rmCR_APFHqZJTUmyxygScY2igvgVIyP6kEbyk0uGWssVp784KagpyY_eVgZ_gdJrjf02_dGwO2VF7lZUSfMzLxl6oR4Mdda_RV3JgmrLBvu9VMJK-Wf57zHdygdbfwk.lg1IWZ8eNJ2BkuRjppJKjmvKNME63k8bSJaaF9wfbnQ&dib_tag=se&keywords=books+deals&qid=1747757736&sr=8-12&tag=nicdav09-20
