Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
50% off,50%,$200.00 off,199.99,399.99,https://www.amazon.com/Blink-Outdoor-4th-Gen-5-Camera/dp/B0B1N4LM4J?pd_rd_w=8kWCG&content-id=amzn1.sym.a9064b4e-09e0-423b-84e4-0c9441b28789&pf_rd_p=a9064b4e-09e0-423b-84e4-0c9441b28789&pf_rd_r=59MMCW91X738GZ02FTSF&pd_rd_wg=HMOKF&pd_rd_r=75c2c01f-61ac-400a-97f7-1828cb893f87&pd_rd_i=B0B1N4LM4J&tag=nicdav09-20
56% off,56%,$42.02 off,32.98,75.0,https://www.amazon.com/PUMA-Carina-Street-Sneaker-WhiteBlackSilver/dp/B0CHT9TH9F?pd_rd_w=5Qx1I&content-id=amzn1.sym.5e978d72-07e0-4120-a423-a2af986c9746&pf_rd_p=5e978d72-07e0-4120-a423-a2af986c9746&pf_rd_r=59MMCW91X738GZ02FTSF&pd_rd_wg=HMOKF&pd_rd_r=75c2c01f-61ac-400a-97f7-1828cb893f87&pd_rd_i=B0CHT9TH9F&tag=nicdav09-20
"Astercook Knife Set, 13 Pieces Kitchen Knives Set with Healthy Anti-Rust Coating, Dishwasher Safe, Stainless Steel Chef Knife Sets with 6 Blade Guards, Perfect Holiday Gifts for Kitchen",64%,$32.01 off,17.98,49.99,https://www.amazon.com/Astercook-Kitchen-Anti-Rust-Dishwasher-Stainless/dp/B0D9B96TBX/ref=sr_1_1?dib=eyJ2IjoiMSJ9.9k-KAW0Ae4BXa97gJuZWzGtQFbFrXaYL33KiJLW3YeT7cIhghJKIJGVT94oVAkvlJ4qg9WvQUoguLG7Nz2c8Zh30C5oneVZ1FxZUp-iNTwY4aZYzg0dLQILezHP9tuQ6Isk_38qe3bwWa5rRBCkEE_YBpOsKzCdNl3VzFOvR3MVWDtQTTM45MlZ7V5l6DikTGSOLfCBcrSo3tAMT6RQG_ZbrZZ_IsPRFrBkpgsbVFqRpcVWeAjo7l1bWGn_2a-jKH-ygvHnSLl6XMju-bBvz7o1V6l6pDAPFUXEoJQbQIsI.ENAlAs-n0pkbAqfhCVDBVKSbtfzL0MbHHYueE40qh60&dib_tag=se&keywords=kitchen+deals&qid=1747944855&sr=8-1&tag=nicdav09-20
"Knife Set, HUNTER.DUAL 15 Pcs Kitchen Knife Set with Block Self Sharpening, Dishwasher Safe, Anti-slip Handle, Black",60%,$60.01 off,39.98,99.99,https://www.amazon.com/HUNTER-Dishwasher-Kitchen-Sharpening-Knives/dp/B09Z65MVY5/ref=sr_1_8?dib=eyJ2IjoiMSJ9.9k-KAW0Ae4BXa97gJuZWzGtQFbFrXaYL33KiJLW3YeT7cIhghJKIJGVT94oVAkvlJ4qg9WvQUoguLG7Nz2c8Zh30C5oneVZ1FxZUp-iNTwY4aZYzg0dLQILezHP9tuQ6Isk_38qe3bwWa5rRBCkEE_YBpOsKzCdNl3VzFOvR3MVWDtQTTM45MlZ7V5l6DikTGSOLfCBcrSo3tAMT6RQG_ZbrZZ_IsPRFrBkpgsbVFqRpcVWeAjo7l1bWGn_2a-jKH-ygvHnSLl6XMju-bBvz7o1V6l6pDAPFUXEoJQbQIsI.ENAlAs-n0pkbAqfhCVDBVKSbtfzL0MbHHYueE40qh60&dib_tag=se&keywords=kitchen+deals&qid=1747944855&sr=8-8&tag=nicdav09-20
"Wireless Earbuds Sport, Bluetooth 5.4 Headphones 2025 Bluetooth Earbuds with 75Hrs Stereo, 4 ENC Mic, Over-Ear Buds with Earhooks Noise Canceling Earphones , IP7 Waterproof Headset for Workout/Running",87%,$174.00 off,25.99,199.99,https://www.amazon.com/Bluetooth-Headphones-Canceling-Earphones-Waterproof/dp/B0DX72QYCJ/ref=sr_1_13?dib=eyJ2IjoiMSJ9.lRVAldT718sYHTkwGIH_369NznSdrLrxjCP7BZSzRkRDnHkIXVv8t8mhxBrWT6YcyOgRTSt2D4qFu5xhVmki5tZWxlFMSQcVNo3ys8atsgiJs42DhzWUmjSw0WTFvEg7btZJ08Es_m_v72jkwBVMLrBH9gzhb6UD7xPPSvBGAhKIViHXmdkon4MdNisxa7L8vwWFem7tBSplV_Hi08fMx7d3vE9yGirKP9wRvMn-YfY.P8tfWxgG-18Kdxqzb4rZ0zNgPnCzota5iXliFW9ak-A&dib_tag=se&keywords=electronics+deals&qid=1747944858&sr=8-13&tag=nicdav09-20
,82%,$24.41 off,5.0,29.41,https://www.amazon.com/l-f-Monochromatic-Multi-Stick-Glistening/dp/B07MWTH3BY/ref=sr_1_13?dib=eyJ2IjoiMSJ9.-Lc7jcmkY88QIlMo4G-u1hN2cYfFxz5DLePuNuNqs7sfQc1X5yRr0PA9715seM7N1REn9SL2DvemmESNegq0r0qVNdZX241gRgKK8fw5kB0RUzbYCwJJBDjuGixB1eQWTae5u4-HKWN6u_TeRCNre-a5aoZH86VPhbjK1sW0F5NFrJKsfwLd21HFBZAa2iiSCMJWJe8xyKBPeLRx0t4UFRRiVDyaNWqy6SV2dhxLD3Kc-LM3ZLqmVXSITO5DZDdeAjA-jAqere_7ZorsUTpG3TjR4oShPAZeJut_iY4D80Q.9gsXLr8Hy5Oxu--lgUuJHzCzkNQnaV0HpK3wL63gjPA&dib_tag=se&keywords=sale+items&qid=1747944861&sr=8-13&tag=nicdav09-20
R Markdown: The Definitive Guide (Chapman & Hall/CRC The R Series),51%,$24.38 off,22.61,46.99,https://www.amazon.com/Markdown-Definitive-Guide-Chapman-Hall-ebook/dp/B07G1CS6Z1/ref=sr_1_2?dib=eyJ2IjoiMSJ9.NogYVpq6LM6FebtYRk93SbmwDNLS0ET6PWLXrzAdsirR2aqpDwb7a1GphFmrmPtaGYqD1qpRZnZ7adOmEtABS8A5erP0VYzMZ8IWZf7S929DREsY5eDxrTrAzeo0btSQ1q089stQTSLYQ1ENErRMiB8R6tZIV3FrDMwE9VzDDyoHdp9IB9PQV3bCJFFEKY1oBtS9viFJncnbiw4X9k41H6xbK74z8pSfcT88OM4GqKI.ohagP6Wko2SsKql3Gk6kmYl0kNbNPrUZOo8708MXKck&dib_tag=se&keywords=markdown&qid=1747944863&sr=8-2&tag=nicdav09-20
Markdown: A Complete Guide,50%,$5.00 off,4.99,9.99,https://www.amazon.com/Markdown-Complete-Guide-Nehal-Khan-ebook/dp/B0CPB74T5D/ref=sr_1_4?dib=eyJ2IjoiMSJ9.NogYVpq6LM6FebtYRk93SbmwDNLS0ET6PWLXrzAdsirR2aqpDwb7a1GphFmrmPtaGYqD1qpRZnZ7adOmEtABS8A5erP0VYzMZ8IWZf7S929DREsY5eDxrTrAzeo0btSQ1q089stQTSLYQ1ENErRMiB8R6tZIV3FrDMwE9VzDDyoHdp9IB9PQV3bCJFFEKY1oBtS9viFJncnbiw4X9k41H6xbK74z8pSfcT88OM4GqKI.ohagP6Wko2SsKql3Gk6kmYl0kNbNPrUZOo8708MXKck&dib_tag=se&keywords=markdown&qid=1747944863&sr=8-4&tag=nicdav09-20
R Markdown Cookbook (Chapman & Hall/CRC The R Series),54%,$23.33 off,19.66,42.99,https://www.amazon.com/Markdown-Cookbook-Chapman-Hall-CRC-ebook/dp/B08JW8SPYQ/ref=sr_1_6?dib=eyJ2IjoiMSJ9.NogYVpq6LM6FebtYRk93SbmwDNLS0ET6PWLXrzAdsirR2aqpDwb7a1GphFmrmPtaGYqD1qpRZnZ7adOmEtABS8A5erP0VYzMZ8IWZf7S929DREsY5eDxrTrAzeo0btSQ1q089stQTSLYQ1ENErRMiB8R6tZIV3FrDMwE9VzDDyoHdp9IB9PQV3bCJFFEKY1oBtS9viFJncnbiw4X9k41H6xbK74z8pSfcT88OM4GqKI.ohagP6Wko2SsKql3Gk6kmYl0kNbNPrUZOo8708MXKck&dib_tag=se&keywords=markdown&qid=1747944863&sr=8-6&tag=nicdav09-20
Using Markdown: A Short Instruction Guide,70%,$7.00 off,2.99,9.99,https://www.amazon.com/Using-Markdown-Short-Instruction-Guide-ebook/dp/B07CBD68BF/ref=sr_1_8?dib=eyJ2IjoiMSJ9.NogYVpq6LM6FebtYRk93SbmwDNLS0ET6PWLXrzAdsirR2aqpDwb7a1GphFmrmPtaGYqD1qpRZnZ7adOmEtABS8A5erP0VYzMZ8IWZf7S929DREsY5eDxrTrAzeo0btSQ1q089stQTSLYQ1ENErRMiB8R6tZIV3FrDMwE9VzDDyoHdp9IB9PQV3bCJFFEKY1oBtS9viFJncnbiw4X9k41H6xbK74z8pSfcT88OM4GqKI.ohagP6Wko2SsKql3Gk6kmYl0kNbNPrUZOo8708MXKck&dib_tag=se&keywords=markdown&qid=1747944863&sr=8-8&tag=nicdav09-20
