Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
Recycled materials,53%,$70.00 off,59.99,129.99,https://www.amazon.com/CAROTE-Kitchen-Nonstick-Cookware-Essentials/dp/B0DJQHGL41/ref=sr_1_22?dib=eyJ2IjoiMSJ9.0GGtsO7sBU3ySZs6lroIcdGD7cY8iiexN1fPwPMa6MstI90u7PMMw5fxbYFRvx3ue5_6_mI4DA-8KW3Spe24LLVfxOJwgS5YE1fbQLwAB6Vb8X4JoRjTZFG1OkvFArvbpXcF8LLN7AlPface00WaIBE4wcLMWzztowJPvSChnfW0RpLH7mtAruNg4MB4eVkS1ha7geDUoisyICAuB2URgeDIPBNZst2M-9RArv6z1V8ViQjt4LdTQN8sp3cMOl0TI6aW8GMogc3st8zn9SGQrMjcwE2F4ADDMaLNvYeJnuc.BVRlYudWBBqfbUYYA3re8oCEZkRGcXfvzcxKtb02evQ&dib_tag=se&keywords=kitchen+deals&qid=1747663984&sr=8-22&tag=nicdav09-20
Kitchen Gizmo Snap N' Strain - Silicone Pasta Strainer Clip-On for Pots and Pans - Heat Resistant Colander for Vegetables and Noodles - Kitchen Gadgets for Cooking - Space-Saving Design - Grey,53%,$15.00 off,12.99,27.99,https://www.amazon.com/Kitchen-Gizmo-Strainer-Silicone-Colander/dp/B01MZ14LJV/ref=sr_1_56?dib=eyJ2IjoiMSJ9.0GGtsO7sBU3ySZs6lroIcdGD7cY8iiexN1fPwPMa6MstI90u7PMMw5fxbYFRvx3ue5_6_mI4DA-8KW3Spe24LLVfxOJwgS5YE1fbQLwAB6Vb8X4JoRjTZFG1OkvFArvbpXcF8LLN7AlPface00WaIBE4wcLMWzztowJPvSChnfW0RpLH7mtAruNg4MB4eVkS1ha7geDUoisyICAuB2URgeDIPBNZst2M-9RArv6z1V8ViQjt4LdTQN8sp3cMOl0TI6aW8GMogc3st8zn9SGQrMjcwE2F4ADDMaLNvYeJnuc.BVRlYudWBBqfbUYYA3re8oCEZkRGcXfvzcxKtb02evQ&dib_tag=se&keywords=kitchen+deals&qid=1747663984&sr=8-56&tag=nicdav09-20
"Smart Watch for Men Women (Dial/Answer Calls), 1.95""HD Curved Screen Smartwatch, Heart Rate/Sleep Monitor Fitness Watches, 112+ Sports Modes Activity Trackers, IP68 Waterproof Watch for Android iOS",84%,$110.00 off,19.99,129.99,https://www.amazon.com/Smartwatch-Monitor-Activity-Trackers-Waterproof/dp/B0DS1Z88HB/ref=sr_1_6?dib=eyJ2IjoiMSJ9.U-RfefqlYkf9yJ8yeZFNxq2Z9vt80qHhIX80yB3HbI8Mns6Ov3awrAvb-XdVv93A61dQIWlytN7xMOJvviIFO5sCCsWO89vytgmmKbw_sVyhsncTJMs-lzCe9ZmJQNFAHQHNHNQJzdcGEAehcv5VQdlnXkBKaaT2oC3WwjeOmHHZOHNxme209PFJIcjZ5flv9ZDGkO2FB8hbWLnJcHcX4pTrbuFmsC-NXGKBbolud-3i62uCfyTud0cbLqnkhSX5M6z2KkU7ofdPT3VsLXL4-C9CRrhdLV-dcKjycCo6jcQ.dUjfpCiyAMXz_IkmFheSrjgeyxucNJTFK8rMkQDNyI8&dib_tag=se&keywords=limited+time+offer&qid=1747663987&sr=8-6&tag=nicdav09-20
"2025 AI Language Translator Earbuds Real Time, OWS 3-in-1 Translation Earbuds 144 Languages & Accents and Long Battery Life, Ideal for Travel and Business (Black)",60%,$60.00 off,39.99,99.99,https://www.amazon.com/Uear-Language-Translator-Translation-Languages/dp/B0F6TT7WDV/ref=sr_1_27?dib=eyJ2IjoiMSJ9.U-RfefqlYkf9yJ8yeZFNxq2Z9vt80qHhIX80yB3HbI8Mns6Ov3awrAvb-XdVv93A61dQIWlytN7xMOJvviIFO5sCCsWO89vytgmmKbw_sVyhsncTJMs-lzCe9ZmJQNFAHQHNHNQJzdcGEAehcv5VQdlnXkBKaaT2oC3WwjeOmHHZOHNxme209PFJIcjZ5flv9ZDGkO2FB8hbWLnJcHcX4pTrbuFmsC-NXGKBbolud-3i62uCfyTud0cbLqnkhSX5M6z2KkU7ofdPT3VsLXL4-C9CRrhdLV-dcKjycCo6jcQ.dUjfpCiyAMXz_IkmFheSrjgeyxucNJTFK8rMkQDNyI8&dib_tag=se&keywords=limited+time+offer&qid=1747663987&sr=8-27&tag=nicdav09-20
"Drone with Camera for Adults, 2K HD FPV Drones with Upgrade Altitude Hold, One-Key Take Off/Landing, Speed Adjustment, Headless Mode, 2 Batteries, Toys Gifts for Teen Boys Girls, Beginner",70%,$120.00 off,49.99,169.99,https://www.amazon.com/Altitude-Adjustment-Headless-Batteries-Beginner/dp/B0DWK65J3Y/ref=sr_1_42?dib=eyJ2IjoiMSJ9.U-RfefqlYkf9yJ8yeZFNxq2Z9vt80qHhIX80yB3HbI8Mns6Ov3awrAvb-XdVv93A61dQIWlytN7xMOJvviIFO5sCCsWO89vytgmmKbw_sVyhsncTJMs-lzCe9ZmJQNFAHQHNHNQJzdcGEAehcv5VQdlnXkBKaaT2oC3WwjeOmHHZOHNxme209PFJIcjZ5flv9ZDGkO2FB8hbWLnJcHcX4pTrbuFmsC-NXGKBbolud-3i62uCfyTud0cbLqnkhSX5M6z2KkU7ofdPT3VsLXL4-C9CRrhdLV-dcKjycCo6jcQ.dUjfpCiyAMXz_IkmFheSrjgeyxucNJTFK8rMkQDNyI8&dib_tag=se&keywords=limited+time+offer&qid=1747663987&sr=8-42&tag=nicdav09-20
Dead Weight: Essays on Hunger and Harm,50%,$15.00 off,15.0,30.0,https://www.amazon.com/Dead-Weight-Essays-Hunger-Harm/dp/0593536908/ref=sr_1_45?dib=eyJ2IjoiMSJ9.HAe4QXJsXiyCl6k8pbEJb648kw9vX5XhhBidQ0zSSMNYqaDv7Hs1FfV41n9ajgPRHnayBSSZFbl_E9ZIybVflr35iGZ32JZ1z3lEi-5jJq6jPVJhmK_WYedMW7cfZWgMLE-eZSN-GxBRbkH1gzqBgx2vgOwUMg0wVqEdZFAVEeZ6Z-NUYlhXYocVycu2fERtb1wQMJkBeSMPaEtyRpiF-Z5ZyfGW85FdXoD0wcrqXdMO3N409R6t0DQr0nXOy0d2Tsg8MNjGro4dzsiV3sVgzdQ8h1QTGBMs9A-o0pogSBw.xozrjgn5mWGKfmlqBB7tKoiCHqjSyV_oZxANAGICFp8&dib_tag=se&keywords=price+reduction&qid=1747663989&sr=8-45&tag=nicdav09-20
The Nightingale: A Novel,62%,$11.21 off,6.78,17.99,https://www.amazon.com/Nightingale-Novel-Kristin-Hannah/dp/1250080401/ref=sr_1_1?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmvRL6wARW_x0J8q2OsdyJvD9yg6HbsJfEjrmocyEEwwVUZomHS3An6N2aU4ROKiDWWCYAmRpzm8jUQ3-EjnX3CVERx5R80j-w-VFh8lIz1Nef5AD5VbDepme0_1ZXmByJiIIu9qL-E831bf54kJIQaGOT-_vY6XDqcJaB8eaLEr6YQgkRVd_Npugpw4ko9uwcKFxkqXrlzW5sTzMW3wMYDmJHLotxlryPPKsMmrRVCAl1vO3cTMQfAd0GuR-964raU.9AGB7kMha1l9TCWj68zFS5MpaphQfHO7iagmu4swwgA&dib_tag=se&keywords=books+deals&qid=1747664001&sr=8-1&tag=nicdav09-20
Where the Forest Meets the Stars,51%,$7.65 off,7.3,14.95,https://www.amazon.com/Where-Forest-Meets-Glendy-Vanderah/dp/1503904911/ref=sr_1_2?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmvRL6wARW_x0J8q2OsdyJvD9yg6HbsJfEjrmocyEEwwVUZomHS3An6N2aU4ROKiDWWCYAmRpzm8jUQ3-EjnX3CVERx5R80j-w-VFh8lIz1Nef5AD5VbDepme0_1ZXmByJiIIu9qL-E831bf54kJIQaGOT-_vY6XDqcJaB8eaLEr6YQgkRVd_Npugpw4ko9uwcKFxkqXrlzW5sTzMW3wMYDmJHLotxlryPPKsMmrRVCAl1vO3cTMQfAd0GuR-964raU.9AGB7kMha1l9TCWj68zFS5MpaphQfHO7iagmu4swwgA&dib_tag=se&keywords=books+deals&qid=1747664001&sr=8-2&tag=nicdav09-20
The Great Alone: A Novel,54%,$10.28 off,8.72,19.0,https://www.amazon.com/Great-Alone-Novel-Kristin-Hannah/dp/1250229537/ref=sr_1_8?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmvRL6wARW_x0J8q2OsdyJvD9yg6HbsJfEjrmocyEEwwVUZomHS3An6N2aU4ROKiDWWCYAmRpzm8jUQ3-EjnX3CVERx5R80j-w-VFh8lIz1Nef5AD5VbDepme0_1ZXmByJiIIu9qL-E831bf54kJIQaGOT-_vY6XDqcJaB8eaLEr6YQgkRVd_Npugpw4ko9uwcKFxkqXrlzW5sTzMW3wMYDmJHLotxlryPPKsMmrRVCAl1vO3cTMQfAd0GuR-964raU.9AGB7kMha1l9TCWj68zFS5MpaphQfHO7iagmu4swwgA&dib_tag=se&keywords=books+deals&qid=1747664001&sr=8-8&tag=nicdav09-20
"Throttled (Deluxe Edition) (Dirty Air, 1)",65%,$11.86 off,6.13,17.99,https://www.amazon.com/Throttled-Dirty-Air-Lauren-Asher/dp/1464227616/ref=sr_1_10?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmvRL6wARW_x0J8q2OsdyJvD9yg6HbsJfEjrmocyEEwwVUZomHS3An6N2aU4ROKiDWWCYAmRpzm8jUQ3-EjnX3CVERx5R80j-w-VFh8lIz1Nef5AD5VbDepme0_1ZXmByJiIIu9qL-E831bf54kJIQaGOT-_vY6XDqcJaB8eaLEr6YQgkRVd_Npugpw4ko9uwcKFxkqXrlzW5sTzMW3wMYDmJHLotxlryPPKsMmrRVCAl1vO3cTMQfAd0GuR-964raU.9AGB7kMha1l9TCWj68zFS5MpaphQfHO7iagmu4swwgA&dib_tag=se&keywords=books+deals&qid=1747664001&sr=8-10&tag=nicdav09-20
I Am Watching You,54%,$8.66 off,7.29,15.95,https://www.amazon.com/Am-Watching-You-Teresa-Driscoll/dp/1542046599/ref=sr_1_12?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmvRL6wARW_x0J8q2OsdyJvD9yg6HbsJfEjrmocyEEwwVUZomHS3An6N2aU4ROKiDWWCYAmRpzm8jUQ3-EjnX3CVERx5R80j-w-VFh8lIz1Nef5AD5VbDepme0_1ZXmByJiIIu9qL-E831bf54kJIQaGOT-_vY6XDqcJaB8eaLEr6YQgkRVd_Npugpw4ko9uwcKFxkqXrlzW5sTzMW3wMYDmJHLotxlryPPKsMmrRVCAl1vO3cTMQfAd0GuR-964raU.9AGB7kMha1l9TCWj68zFS5MpaphQfHO7iagmu4swwgA&dib_tag=se&keywords=books+deals&qid=1747664001&sr=8-12&tag=nicdav09-20
"Flawless (Chestnut Springs, 1)",50%,$9.06 off,8.93,17.99,https://www.amazon.com/Flawless-Chestnut-Springs-Elsie-Silver/dp/1728297001/ref=sr_1_15?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmvRL6wARW_x0J8q2OsdyJvD9yg6HbsJfEjrmocyEEwwVUZomHS3An6N2aU4ROKiDWWCYAmRpzm8jUQ3-EjnX3CVERx5R80j-w-VFh8lIz1Nef5AD5VbDepme0_1ZXmByJiIIu9qL-E831bf54kJIQaGOT-_vY6XDqcJaB8eaLEr6YQgkRVd_Npugpw4ko9uwcKFxkqXrlzW5sTzMW3wMYDmJHLotxlryPPKsMmrRVCAl1vO3cTMQfAd0GuR-964raU.9AGB7kMha1l9TCWj68zFS5MpaphQfHO7iagmu4swwgA&dib_tag=se&keywords=books+deals&qid=1747664001&sr=8-15&tag=nicdav09-20
Red Rising (Red Rising Series Book 1),66%,$12.01 off,5.99,18.0,https://www.amazon.com/Red-Rising-Book-ebook/dp/B00CVS2J80/ref=sr_1_18?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmvRL6wARW_x0J8q2OsdyJvD9yg6HbsJfEjrmocyEEwwVUZomHS3An6N2aU4ROKiDWWCYAmRpzm8jUQ3-EjnX3CVERx5R80j-w-VFh8lIz1Nef5AD5VbDepme0_1ZXmByJiIIu9qL-E831bf54kJIQaGOT-_vY6XDqcJaB8eaLEr6YQgkRVd_Npugpw4ko9uwcKFxkqXrlzW5sTzMW3wMYDmJHLotxlryPPKsMmrRVCAl1vO3cTMQfAd0GuR-964raU.9AGB7kMha1l9TCWj68zFS5MpaphQfHO7iagmu4swwgA&dib_tag=se&keywords=books+deals&qid=1747664001&sr=8-18&tag=nicdav09-20
"The Strawberry Patch Pancake House: A brand-new small-town spring romance, perfect for fans of forced proximity, found family, and slow-burn romcoms in 2025! (Dream Harbor, Book 4)",89%,$17.00 off,1.99,18.99,https://www.amazon.com/Strawberry-Patch-Pancake-House-phenomenon-ebook/dp/B0DDSVS6MY/ref=sr_1_24?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmvRL6wARW_x0J8q2OsdyJvD9yg6HbsJfEjrmocyEEwwVUZomHS3An6N2aU4ROKiDWWCYAmRpzm8jUQ3-EjnX3CVERx5R80j-w-VFh8lIz1Nef5AD5VbDepme0_1ZXmByJiIIu9qL-E831bf54kJIQaGOT-_vY6XDqcJaB8eaLEr6YQgkRVd_Npugpw4ko9uwcKFxkqXrlzW5sTzMW3wMYDmJHLotxlryPPKsMmrRVCAl1vO3cTMQfAd0GuR-964raU.9AGB7kMha1l9TCWj68zFS5MpaphQfHO7iagmu4swwgA&dib_tag=se&keywords=books+deals&qid=1747664001&sr=8-24&tag=nicdav09-20
Every Summer After,53%,$8.53 off,7.47,16.0,https://www.amazon.com/Every-Summer-After-Carley-Fortune/dp/0593438531/ref=sr_1_25?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmvRL6wARW_x0J8q2OsdyJvD9yg6HbsJfEjrmocyEEwwVUZomHS3An6N2aU4ROKiDWWCYAmRpzm8jUQ3-EjnX3CVERx5R80j-w-VFh8lIz1Nef5AD5VbDepme0_1ZXmByJiIIu9qL-E831bf54kJIQaGOT-_vY6XDqcJaB8eaLEr6YQgkRVd_Npugpw4ko9uwcKFxkqXrlzW5sTzMW3wMYDmJHLotxlryPPKsMmrRVCAl1vO3cTMQfAd0GuR-964raU.9AGB7kMha1l9TCWj68zFS5MpaphQfHO7iagmu4swwgA&dib_tag=se&keywords=books+deals&qid=1747664001&sr=8-25&tag=nicdav09-20
Remarkably Bright Creatures: A Read with Jenna Pick,85%,$17.00 off,2.99,19.99,https://www.amazon.com/Remarkably-Bright-Creatures-Shelby-Pelt-ebook/dp/B09BNH4TLW/ref=sr_1_32?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmvRL6wARW_x0J8q2OsdyJvD9yg6HbsJfEjrmocyEEwwVUZomHS3An6N2aU4ROKiDWWCYAmRpzm8jUQ3-EjnX3CVERx5R80j-w-VFh8lIz1Nef5AD5VbDepme0_1ZXmByJiIIu9qL-E831bf54kJIQaGOT-_vY6XDqcJaB8eaLEr6YQgkRVd_Npugpw4ko9uwcKFxkqXrlzW5sTzMW3wMYDmJHLotxlryPPKsMmrRVCAl1vO3cTMQfAd0GuR-964raU.9AGB7kMha1l9TCWj68zFS5MpaphQfHO7iagmu4swwgA&dib_tag=se&keywords=books+deals&qid=1747664001&sr=8-32&tag=nicdav09-20
"Things We Hide from the Light (Collector's Edition) (Knockemout Series, 2)",66%,$19.99 off,10.0,29.99,https://www.amazon.com/Things-Hide-Light-Collectors-Knockemout/dp/1464224358/ref=sr_1_33?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmvRL6wARW_x0J8q2OsdyJvD9yg6HbsJfEjrmocyEEwwVUZomHS3An6N2aU4ROKiDWWCYAmRpzm8jUQ3-EjnX3CVERx5R80j-w-VFh8lIz1Nef5AD5VbDepme0_1ZXmByJiIIu9qL-E831bf54kJIQaGOT-_vY6XDqcJaB8eaLEr6YQgkRVd_Npugpw4ko9uwcKFxkqXrlzW5sTzMW3wMYDmJHLotxlryPPKsMmrRVCAl1vO3cTMQfAd0GuR-964raU.9AGB7kMha1l9TCWj68zFS5MpaphQfHO7iagmu4swwgA&dib_tag=se&keywords=books+deals&qid=1747664001&sr=8-33&tag=nicdav09-20
"Love Unwritten (Lakefront Billionaires, 2)",58%,$10.54 off,7.45,17.99,https://www.amazon.com/Love-Unwritten-Lakefront-Billionaires-2/dp/172829214X/ref=sr_1_34?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmvRL6wARW_x0J8q2OsdyJvD9yg6HbsJfEjrmocyEEwwVUZomHS3An6N2aU4ROKiDWWCYAmRpzm8jUQ3-EjnX3CVERx5R80j-w-VFh8lIz1Nef5AD5VbDepme0_1ZXmByJiIIu9qL-E831bf54kJIQaGOT-_vY6XDqcJaB8eaLEr6YQgkRVd_Npugpw4ko9uwcKFxkqXrlzW5sTzMW3wMYDmJHLotxlryPPKsMmrRVCAl1vO3cTMQfAd0GuR-964raU.9AGB7kMha1l9TCWj68zFS5MpaphQfHO7iagmu4swwgA&dib_tag=se&keywords=books+deals&qid=1747664001&sr=8-34&tag=nicdav09-20
"The Girl Behind the Gates: The gripping, heartbreaking historical bestseller based on a true story",93%,$15.00 off,0.99,15.99,https://www.amazon.com/Girl-Behind-Gates-heart-breaking-historical-ebook/dp/B0847KDV8W/ref=sr_1_38?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmvRL6wARW_x0J8q2OsdyJvD9yg6HbsJfEjrmocyEEwwVUZomHS3An6N2aU4ROKiDWWCYAmRpzm8jUQ3-EjnX3CVERx5R80j-w-VFh8lIz1Nef5AD5VbDepme0_1ZXmByJiIIu9qL-E831bf54kJIQaGOT-_vY6XDqcJaB8eaLEr6YQgkRVd_Npugpw4ko9uwcKFxkqXrlzW5sTzMW3wMYDmJHLotxlryPPKsMmrRVCAl1vO3cTMQfAd0GuR-964raU.9AGB7kMha1l9TCWj68zFS5MpaphQfHO7iagmu4swwgA&dib_tag=se&keywords=books+deals&qid=1747664001&sr=8-38&tag=nicdav09-20
Still Beating,56%,$10.08 off,7.91,17.99,https://www.amazon.com/Still-Beating-Jennifer-Hartmann/dp/1728290597/ref=sr_1_41?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmvRL6wARW_x0J8q2OsdyJvD9yg6HbsJfEjrmocyEEwwVUZomHS3An6N2aU4ROKiDWWCYAmRpzm8jUQ3-EjnX3CVERx5R80j-w-VFh8lIz1Nef5AD5VbDepme0_1ZXmByJiIIu9qL-E831bf54kJIQaGOT-_vY6XDqcJaB8eaLEr6YQgkRVd_Npugpw4ko9uwcKFxkqXrlzW5sTzMW3wMYDmJHLotxlryPPKsMmrRVCAl1vO3cTMQfAd0GuR-964raU.9AGB7kMha1l9TCWj68zFS5MpaphQfHO7iagmu4swwgA&dib_tag=se&keywords=books+deals&qid=1747664001&sr=8-41&tag=nicdav09-20
"Promise Me Not (Boys of Avix, 2)",59%,$11.27 off,7.72,18.99,https://www.amazon.com/Promise-Me-Not-Boys-Avix/dp/1464221928/ref=sr_1_44?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmvRL6wARW_x0J8q2OsdyJvD9yg6HbsJfEjrmocyEEwwVUZomHS3An6N2aU4ROKiDWWCYAmRpzm8jUQ3-EjnX3CVERx5R80j-w-VFh8lIz1Nef5AD5VbDepme0_1ZXmByJiIIu9qL-E831bf54kJIQaGOT-_vY6XDqcJaB8eaLEr6YQgkRVd_Npugpw4ko9uwcKFxkqXrlzW5sTzMW3wMYDmJHLotxlryPPKsMmrRVCAl1vO3cTMQfAd0GuR-964raU.9AGB7kMha1l9TCWj68zFS5MpaphQfHO7iagmu4swwgA&dib_tag=se&keywords=books+deals&qid=1747664001&sr=8-44&tag=nicdav09-20
"Celestia Decora Fashion Girlz 11"" Doll Stickers & Endless Style Fun for Creative Play",54%,$5.57 off,4.56,10.13,https://www.amazon.com/Celestia-Fashion-Stickers-Endless-Creative/dp/B0D3FP3P2X/ref=sr_1_2?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmRwoFuUFNXXK2_VIXU-l1OPviiFvMauMTU7bdtwKE11Wh0SpipMlzHUjhPVS6NNo9XNodRTWQBMB51HnvMPBTDqwVpEe7zHibkae33eQAxNCMaAgERe_4QKcaF5Q-wHIbfOGaO4vXCqzXmXazWdPU6oBWKry--lHI8xxsR0uI74-USc39ZYLHM_aOVpnw9b_S_kI_3fKrZcEsEXANBt8dpZIJ7AYEK_mvRB6UMkh-vlkEcGLIQ2PO1K6UCH5mrsv_7qrAk_qok6c1o633k_bg4vw.L6o1mThXIYPet2sZYdVDF9mH_J5Vbad6vQ2qRlLW8tM&dib_tag=se&keywords=toys+sale&qid=1747664004&sr=8-2&tag=nicdav09-20
"Snackles Series 2 Shrimp & Pringles 8 Inch Plush by ZURU, Ultra Soft Plush, Collectible Plush with Real Licensed Brands, Stuffed Animal, Giftable",69%,$9.09 off,3.9,12.99,https://www.amazon.com/Snackles-Snackle-Squishy-Comfort-Accessory/dp/B0CPL4Z4YF/ref=sr_1_4?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmRwoFuUFNXXK2_VIXU-l1OPviiFvMauMTU7bdtwKE11Wh0SpipMlzHUjhPVS6NNo9XNodRTWQBMB51HnvMPBTDqwVpEe7zHibkae33eQAxNCMaAgERe_4QKcaF5Q-wHIbfOGaO4vXCqzXmXazWdPU6oBWKry--lHI8xxsR0uI74-USc39ZYLHM_aOVpnw9b_S_kI_3fKrZcEsEXANBt8dpZIJ7AYEK_mvRB6UMkh-vlkEcGLIQ2PO1K6UCH5mrsv_7qrAk_qok6c1o633k_bg4vw.L6o1mThXIYPet2sZYdVDF9mH_J5Vbad6vQ2qRlLW8tM&dib_tag=se&keywords=toys+sale&qid=1747664004&sr=8-4&tag=nicdav09-20
"Mattel Disney Moana 2 Loto Fashion Doll with 2 Accessories, Removable Outfit with Belt & Axe, Inspired by The Movie",60%,$6.63 off,4.36,10.99,https://www.amazon.com/Mattel-JBT35-Garland-Doll-1/dp/B0CRM6V4BZ/ref=sr_1_13?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmRwoFuUFNXXK2_VIXU-l1OPviiFvMauMTU7bdtwKE11Wh0SpipMlzHUjhPVS6NNo9XNodRTWQBMB51HnvMPBTDqwVpEe7zHibkae33eQAxNCMaAgERe_4QKcaF5Q-wHIbfOGaO4vXCqzXmXazWdPU6oBWKry--lHI8xxsR0uI74-USc39ZYLHM_aOVpnw9b_S_kI_3fKrZcEsEXANBt8dpZIJ7AYEK_mvRB6UMkh-vlkEcGLIQ2PO1K6UCH5mrsv_7qrAk_qok6c1o633k_bg4vw.L6o1mThXIYPet2sZYdVDF9mH_J5Vbad6vQ2qRlLW8tM&dib_tag=se&keywords=toys+sale&qid=1747664004&sr=8-13&tag=nicdav09-20
"Glow In The Dark Advent Calendar 2024 – Christmas Countdown Calendar with 24 Science Activities, Experiments & Animal Figures | Fun & Educational Kids Advent Calendar",56%,$4.78 off,3.65,8.43,https://www.amazon.com/Blue-Marble-Glow-Advent-Calendar/dp/B0D33YH5ZK/ref=sr_1_16?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmRwoFuUFNXXK2_VIXU-l1OPviiFvMauMTU7bdtwKE11Wh0SpipMlzHUjhPVS6NNo9XNodRTWQBMB51HnvMPBTDqwVpEe7zHibkae33eQAxNCMaAgERe_4QKcaF5Q-wHIbfOGaO4vXCqzXmXazWdPU6oBWKry--lHI8xxsR0uI74-USc39ZYLHM_aOVpnw9b_S_kI_3fKrZcEsEXANBt8dpZIJ7AYEK_mvRB6UMkh-vlkEcGLIQ2PO1K6UCH5mrsv_7qrAk_qok6c1o633k_bg4vw.L6o1mThXIYPet2sZYdVDF9mH_J5Vbad6vQ2qRlLW8tM&dib_tag=se&keywords=toys+sale&qid=1747664004&sr=8-16&tag=nicdav09-20
Cat Construction Little Machines 5 Pack - Great Cake Toppers,50%,$5.02 off,4.97,9.99,https://www.amazon.com/Cat-Construction-Little-Machines-Pack/dp/B07T14FKRR/ref=sr_1_22?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmRwoFuUFNXXK2_VIXU-l1OPviiFvMauMTU7bdtwKE11Wh0SpipMlzHUjhPVS6NNo9XNodRTWQBMB51HnvMPBTDqwVpEe7zHibkae33eQAxNCMaAgERe_4QKcaF5Q-wHIbfOGaO4vXCqzXmXazWdPU6oBWKry--lHI8xxsR0uI74-USc39ZYLHM_aOVpnw9b_S_kI_3fKrZcEsEXANBt8dpZIJ7AYEK_mvRB6UMkh-vlkEcGLIQ2PO1K6UCH5mrsv_7qrAk_qok6c1o633k_bg4vw.L6o1mThXIYPet2sZYdVDF9mH_J5Vbad6vQ2qRlLW8tM&dib_tag=se&keywords=toys+sale&qid=1747664004&sr=8-22&tag=nicdav09-20
"Paw Patrol Marshall & Daring Danny X Figures Set with Skateboard, Kids Toys for Boys and Girls Ages 3 and Up",53%,$5.31 off,4.68,9.99,https://www.amazon.com/Paw-Patrol-Marshall-Figures-Skateboard/dp/B0CSPKD6FX/ref=sr_1_23?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmRwoFuUFNXXK2_VIXU-l1OPviiFvMauMTU7bdtwKE11Wh0SpipMlzHUjhPVS6NNo9XNodRTWQBMB51HnvMPBTDqwVpEe7zHibkae33eQAxNCMaAgERe_4QKcaF5Q-wHIbfOGaO4vXCqzXmXazWdPU6oBWKry--lHI8xxsR0uI74-USc39ZYLHM_aOVpnw9b_S_kI_3fKrZcEsEXANBt8dpZIJ7AYEK_mvRB6UMkh-vlkEcGLIQ2PO1K6UCH5mrsv_7qrAk_qok6c1o633k_bg4vw.L6o1mThXIYPet2sZYdVDF9mH_J5Vbad6vQ2qRlLW8tM&dib_tag=se&keywords=toys+sale&qid=1747664004&sr=8-23&tag=nicdav09-20
Best Seller,68%,$40.38 off,19.0,59.38,https://www.amazon.com/Laura-Geller-Light-Balance-N-Brighten-Foundation/dp/B01H1V7WQU/ref=mp_s_a_1_3_maf_3?dib=eyJ2IjoiMSJ9.POIiAaPzhuTsFOZGp5czqUmQbA1V13VTl4YinjZS6x7WOFwvBDR7gr5dMeafNyt037iRhizDOnWfesfNlFrJu3r1_F5wa5LPInuQPCpfyF-9VTqmz9jUY_9JAOXtFfmAuS9ZAIV6QrLYR9_PpuObaRenZZBuIams61quVWZfrwy3oV2AJ72j_MmF88EAcfIg8BuJ9vZRAiwNoU0f71jM0g.-oPwymPEd5-TSG5lrHg5OvUWBxrk8huB8bVX5fXsFlU&dib_tag=se&keywords=beauty+deals&qid=1747664008&sr=8-3&tag=nicdav09-20
