Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
"Mattel Minecraft Sniffer Action Figure, 3.25-inch Scale with Game-Accurate Sounds & Pixelated Design",74%,$16.00 off,5.59,21.59,https://www.amazon.com/Mattel-Minecraft-Sniffer-Game-Accurate-Pixelated/dp/B0CMJPQHPD/ref=sr_1_3?dib=eyJ2IjoiMSJ9.6UJ5a6JyPXBpm7q5EyDyDGh5c6N7UaoT6hFaRc_hwLYn7L510TRZqTS8IVeaPKQartovfPHJQs7x3m80k0lu3b_hXAw6kkRFj0KaE_Mb9zfjmjWi3oUvoZIsn3pxW9-zspDVFmudZ05wLmOzboBSnX-x_rTuuSt6jqe46b8ePjqT9nnn6VhvNrS41ZZlhj5pJBKSSx931L6KzGHuYE1rO2Yw4PzHBpoT7cuTtKxgLfhHtXN1DOvgi-4aZnl7SFP0b3AjJT_-hSbx5mHTsD7X_KrAk_qok6c1o633k_bg4vw.eKNgG0FyNc53qX8kehKncG0zLADZ32oThLfYrWJIKS4&dib_tag=se&keywords=toys+sale&qid=1747842092&sr=8-3&tag=nicdav09-20
"Rainbocorns Eggzania Mini Mania Panda Plush Surprise Unboxing with Animal Soft Toy, Idea for Girls with Imaginary Play by ZURU",53%,$9.66 off,8.33,17.99,https://www.amazon.com/Rainbocorns-Eggzania-Surprise-Unboxing-Imaginary/dp/B0CD2YTCNC/ref=sr_1_7?dib=eyJ2IjoiMSJ9.6UJ5a6JyPXBpm7q5EyDyDGh5c6N7UaoT6hFaRc_hwLYn7L510TRZqTS8IVeaPKQartovfPHJQs7x3m80k0lu3b_hXAw6kkRFj0KaE_Mb9zfjmjWi3oUvoZIsn3pxW9-zspDVFmudZ05wLmOzboBSnX-x_rTuuSt6jqe46b8ePjqT9nnn6VhvNrS41ZZlhj5pJBKSSx931L6KzGHuYE1rO2Yw4PzHBpoT7cuTtKxgLfhHtXN1DOvgi-4aZnl7SFP0b3AjJT_-hSbx5mHTsD7X_KrAk_qok6c1o633k_bg4vw.eKNgG0FyNc53qX8kehKncG0zLADZ32oThLfYrWJIKS4&dib_tag=se&keywords=toys+sale&qid=1747842092&sr=8-7&tag=nicdav09-20
"Celestia Decora Fashion Girlz 11"" Doll Stickers & Endless Style Fun for Creative Play",54%,$5.57 off,4.56,10.13,https://www.amazon.com/Celestia-Fashion-Stickers-Endless-Creative/dp/B0D3FP3P2X/ref=sr_1_8?dib=eyJ2IjoiMSJ9.6UJ5a6JyPXBpm7q5EyDyDGh5c6N7UaoT6hFaRc_hwLYn7L510TRZqTS8IVeaPKQartovfPHJQs7x3m80k0lu3b_hXAw6kkRFj0KaE_Mb9zfjmjWi3oUvoZIsn3pxW9-zspDVFmudZ05wLmOzboBSnX-x_rTuuSt6jqe46b8ePjqT9nnn6VhvNrS41ZZlhj5pJBKSSx931L6KzGHuYE1rO2Yw4PzHBpoT7cuTtKxgLfhHtXN1DOvgi-4aZnl7SFP0b3AjJT_-hSbx5mHTsD7X_KrAk_qok6c1o633k_bg4vw.eKNgG0FyNc53qX8kehKncG0zLADZ32oThLfYrWJIKS4&dib_tag=se&keywords=toys+sale&qid=1747842092&sr=8-8&tag=nicdav09-20
"Mattel Disney Moana 2 Loto Fashion Doll with 2 Accessories, Removable Outfit with Belt & Axe, Inspired by The Movie",60%,$6.63 off,4.36,10.99,https://www.amazon.com/Mattel-JBT35-Garland-Doll-1/dp/B0CRM6V4BZ/ref=sr_1_11?dib=eyJ2IjoiMSJ9.6UJ5a6JyPXBpm7q5EyDyDGh5c6N7UaoT6hFaRc_hwLYn7L510TRZqTS8IVeaPKQartovfPHJQs7x3m80k0lu3b_hXAw6kkRFj0KaE_Mb9zfjmjWi3oUvoZIsn3pxW9-zspDVFmudZ05wLmOzboBSnX-x_rTuuSt6jqe46b8ePjqT9nnn6VhvNrS41ZZlhj5pJBKSSx931L6KzGHuYE1rO2Yw4PzHBpoT7cuTtKxgLfhHtXN1DOvgi-4aZnl7SFP0b3AjJT_-hSbx5mHTsD7X_KrAk_qok6c1o633k_bg4vw.eKNgG0FyNc53qX8kehKncG0zLADZ32oThLfYrWJIKS4&dib_tag=se&keywords=toys+sale&qid=1747842092&sr=8-11&tag=nicdav09-20
"Peppa Pig Peppa's Adventures Little Boat Toy Includes 3-inch George Pig Figure, Inspired by The TV Show, for Preschoolers Ages 3 and Up",66%,$8.00 off,3.99,11.99,https://www.amazon.com/Hasbro-Peppas-Adventures-Inspired-Preschoolers/dp/B0924TZMN8/ref=sr_1_12?dib=eyJ2IjoiMSJ9.6UJ5a6JyPXBpm7q5EyDyDGh5c6N7UaoT6hFaRc_hwLYn7L510TRZqTS8IVeaPKQartovfPHJQs7x3m80k0lu3b_hXAw6kkRFj0KaE_Mb9zfjmjWi3oUvoZIsn3pxW9-zspDVFmudZ05wLmOzboBSnX-x_rTuuSt6jqe46b8ePjqT9nnn6VhvNrS41ZZlhj5pJBKSSx931L6KzGHuYE1rO2Yw4PzHBpoT7cuTtKxgLfhHtXN1DOvgi-4aZnl7SFP0b3AjJT_-hSbx5mHTsD7X_KrAk_qok6c1o633k_bg4vw.eKNgG0FyNc53qX8kehKncG0zLADZ32oThLfYrWJIKS4&dib_tag=se&keywords=toys+sale&qid=1747842092&sr=8-12&tag=nicdav09-20
Cat Construction Little Machines 5 Pack - Great Cake Toppers,50%,$5.02 off,4.97,9.99,https://www.amazon.com/Cat-Construction-Little-Machines-Pack/dp/B07T14FKRR/ref=sr_1_15?dib=eyJ2IjoiMSJ9.6UJ5a6JyPXBpm7q5EyDyDGh5c6N7UaoT6hFaRc_hwLYn7L510TRZqTS8IVeaPKQartovfPHJQs7x3m80k0lu3b_hXAw6kkRFj0KaE_Mb9zfjmjWi3oUvoZIsn3pxW9-zspDVFmudZ05wLmOzboBSnX-x_rTuuSt6jqe46b8ePjqT9nnn6VhvNrS41ZZlhj5pJBKSSx931L6KzGHuYE1rO2Yw4PzHBpoT7cuTtKxgLfhHtXN1DOvgi-4aZnl7SFP0b3AjJT_-hSbx5mHTsD7X_KrAk_qok6c1o633k_bg4vw.eKNgG0FyNc53qX8kehKncG0zLADZ32oThLfYrWJIKS4&dib_tag=se&keywords=toys+sale&qid=1747842092&sr=8-15&tag=nicdav09-20
"Glow In The Dark Advent Calendar 2024 – Christmas Countdown Calendar with 24 Science Activities, Experiments & Animal Figures | Fun & Educational Kids Advent Calendar",56%,$4.78 off,3.65,8.43,https://www.amazon.com/Blue-Marble-Glow-Advent-Calendar/dp/B0D33YH5ZK/ref=sr_1_16?dib=eyJ2IjoiMSJ9.6UJ5a6JyPXBpm7q5EyDyDGh5c6N7UaoT6hFaRc_hwLYn7L510TRZqTS8IVeaPKQartovfPHJQs7x3m80k0lu3b_hXAw6kkRFj0KaE_Mb9zfjmjWi3oUvoZIsn3pxW9-zspDVFmudZ05wLmOzboBSnX-x_rTuuSt6jqe46b8ePjqT9nnn6VhvNrS41ZZlhj5pJBKSSx931L6KzGHuYE1rO2Yw4PzHBpoT7cuTtKxgLfhHtXN1DOvgi-4aZnl7SFP0b3AjJT_-hSbx5mHTsD7X_KrAk_qok6c1o633k_bg4vw.eKNgG0FyNc53qX8kehKncG0zLADZ32oThLfYrWJIKS4&dib_tag=se&keywords=toys+sale&qid=1747842092&sr=8-16&tag=nicdav09-20
"Paw Patrol Marshall & Daring Danny X Figures Set with Skateboard, Kids Toys for Boys and Girls Ages 3 and Up",53%,$5.31 off,4.68,9.99,https://www.amazon.com/Paw-Patrol-Marshall-Figures-Skateboard/dp/B0CSPKD6FX/ref=sr_1_25?dib=eyJ2IjoiMSJ9.6UJ5a6JyPXBpm7q5EyDyDGh5c6N7UaoT6hFaRc_hwLYn7L510TRZqTS8IVeaPKQartovfPHJQs7x3m80k0lu3b_hXAw6kkRFj0KaE_Mb9zfjmjWi3oUvoZIsn3pxW9-zspDVFmudZ05wLmOzboBSnX-x_rTuuSt6jqe46b8ePjqT9nnn6VhvNrS41ZZlhj5pJBKSSx931L6KzGHuYE1rO2Yw4PzHBpoT7cuTtKxgLfhHtXN1DOvgi-4aZnl7SFP0b3AjJT_-hSbx5mHTsD7X_KrAk_qok6c1o633k_bg4vw.eKNgG0FyNc53qX8kehKncG0zLADZ32oThLfYrWJIKS4&dib_tag=se&keywords=toys+sale&qid=1747842092&sr=8-25&tag=nicdav09-20
"Lash Sensational Sky High Washable Mascara Makeup, Volumizing, Lengthening, Defining, Curling, Multiplying, Buildable Formula, Blackest Black, 1 Count",76%,$26.35 off,8.32,34.67,https://www.amazon.com/Maybelline-Volumizing-Buildable-Lengthening-Multiplying/dp/B08H3JPH74/ref=sr_1_1?dib=eyJ2IjoiMSJ9.OGmVo67ZNY7dAdNKOS_LR_GBGshVCYqhlwrtIrtOeoAwQHwnxWOWVPx5l4iQBYucAsx8Y2TTfhtiPgfHW4GQPUMDrUqEQp9bQ7DO1nGBFXS2po4N7ekxiw3N9VpZsSk0beAeoa5BnlDSVeu__pftsUZU5-kfeYbapV12L6shFiFYyzL9JaHeGl1TpwbniT0n1u2fw8ahfpJrH2HrNitKvto3CUNuVpU6BfBwLxOLNRb1lkv2dhfsMMJUClIVrIz9M1RsWhUBX8dTSx1WbFt2tZAyJjDNbn0oORGl7kkgtfc.i3Ia_B_ciivoYc4PiTplh-Q17Zdfyp3WnDbq7JrYvLc&dib_tag=se&keywords=beauty+sale&qid=1747842095&rdc=1&sr=8-1&tag=nicdav09-20
"Squeeze Me Lip Balm, Moisturizing Lip Balm For A Sheer Tint Of Color, Infused With Hyaluronic Acid, Vegan & Cruelty-free, Strawberry",79%,$15.05 off,4.0,19.05,https://www.amazon.com/l-f-Moisturizing-Hyaluronic-Cruelty-free-Strawberry/dp/B0C7W6GW8P/ref=sr_1_8?dib=eyJ2IjoiMSJ9.OGmVo67ZNY7dAdNKOS_LR_GBGshVCYqhlwrtIrtOeoAwQHwnxWOWVPx5l4iQBYucAsx8Y2TTfhtiPgfHW4GQPUMDrUqEQp9bQ7DO1nGBFXS2po4N7ekxiw3N9VpZsSk0beAeoa5BnlDSVeu__pftsUZU5-kfeYbapV12L6shFiFYyzL9JaHeGl1TpwbniT0n1u2fw8ahfpJrH2HrNitKvto3CUNuVpU6BfBwLxOLNRb1lkv2dhfsMMJUClIVrIz9M1RsWhUBX8dTSx1WbFt2tZAyJjDNbn0oORGl7kkgtfc.i3Ia_B_ciivoYc4PiTplh-Q17Zdfyp3WnDbq7JrYvLc&dib_tag=se&keywords=beauty+sale&qid=1747842095&sr=8-8&tag=nicdav09-20
Packaging efficiency,51%,$5.28 off,5.07,10.35,https://www.amazon.com/Rimmel-Natural-Bronzer-Sun-Bronze/dp/B001B0H82Q/ref=sr_1_15?dib=eyJ2IjoiMSJ9.OGmVo67ZNY7dAdNKOS_LR_GBGshVCYqhlwrtIrtOeoAwQHwnxWOWVPx5l4iQBYucAsx8Y2TTfhtiPgfHW4GQPUMDrUqEQp9bQ7DO1nGBFXS2po4N7ekxiw3N9VpZsSk0beAeoa5BnlDSVeu__pftsUZU5-kfeYbapV12L6shFiFYyzL9JaHeGl1TpwbniT0n1u2fw8ahfpJrH2HrNitKvto3CUNuVpU6BfBwLxOLNRb1lkv2dhfsMMJUClIVrIz9M1RsWhUBX8dTSx1WbFt2tZAyJjDNbn0oORGl7kkgtfc.i3Ia_B_ciivoYc4PiTplh-Q17Zdfyp3WnDbq7JrYvLc&dib_tag=se&keywords=beauty+sale&qid=1747842095&sr=8-15&tag=nicdav09-20
"Lip Glowy Balm: Hydrate, Glossy, Lightweight, Moisturize & Tint with Shea Butter",65%,$35.29 off,19.0,54.29,https://www.amazon.com/Laneige-Lip-Glowy-Balm-Berry/dp/B07DY2QRF6/ref=sr_1_23?dib=eyJ2IjoiMSJ9.OGmVo67ZNY7dAdNKOS_LR_GBGshVCYqhlwrtIrtOeoAwQHwnxWOWVPx5l4iQBYucAsx8Y2TTfhtiPgfHW4GQPUMDrUqEQp9bQ7DO1nGBFXS2po4N7ekxiw3N9VpZsSk0beAeoa5BnlDSVeu__pftsUZU5-kfeYbapV12L6shFiFYyzL9JaHeGl1TpwbniT0n1u2fw8ahfpJrH2HrNitKvto3CUNuVpU6BfBwLxOLNRb1lkv2dhfsMMJUClIVrIz9M1RsWhUBX8dTSx1WbFt2tZAyJjDNbn0oORGl7kkgtfc.i3Ia_B_ciivoYc4PiTplh-Q17Zdfyp3WnDbq7JrYvLc&dib_tag=se&keywords=beauty+sale&qid=1747842095&sr=8-23&tag=nicdav09-20
Carbon impact,85%,$135.14 off,22.0,157.14,https://www.amazon.com/Wonderskin-Blading-Transfer-Waterproof-Whimsical/dp/B0B9YHX8DX/ref=sr_1_39?dib=eyJ2IjoiMSJ9.OGmVo67ZNY7dAdNKOS_LR_GBGshVCYqhlwrtIrtOeoAwQHwnxWOWVPx5l4iQBYucAsx8Y2TTfhtiPgfHW4GQPUMDrUqEQp9bQ7DO1nGBFXS2po4N7ekxiw3N9VpZsSk0beAeoa5BnlDSVeu__pftsUZU5-kfeYbapV12L6shFiFYyzL9JaHeGl1TpwbniT0n1u2fw8ahfpJrH2HrNitKvto3CUNuVpU6BfBwLxOLNRb1lkv2dhfsMMJUClIVrIz9M1RsWhUBX8dTSx1WbFt2tZAyJjDNbn0oORGl7kkgtfc.i3Ia_B_ciivoYc4PiTplh-Q17Zdfyp3WnDbq7JrYvLc&dib_tag=se&keywords=beauty+sale&qid=1747842095&rdc=1&sr=8-39&tag=nicdav09-20
"SKIN Holy Hydration! Eye Cream Mini, Rich Hydrating Eye Cream For Minimizing Dark Circles, Infused With Hyaluronic Acid, Vegan & Cruelty-free",76%,$13.39 off,4.0,17.39,https://www.amazon.com/l-f-Hydration-Minimizing-Hyaluronic-Cruelty-free/dp/B0D878VYGM/ref=sr_1_42?dib=eyJ2IjoiMSJ9.OGmVo67ZNY7dAdNKOS_LR_GBGshVCYqhlwrtIrtOeoAwQHwnxWOWVPx5l4iQBYucAsx8Y2TTfhtiPgfHW4GQPUMDrUqEQp9bQ7DO1nGBFXS2po4N7ekxiw3N9VpZsSk0beAeoa5BnlDSVeu__pftsUZU5-kfeYbapV12L6shFiFYyzL9JaHeGl1TpwbniT0n1u2fw8ahfpJrH2HrNitKvto3CUNuVpU6BfBwLxOLNRb1lkv2dhfsMMJUClIVrIz9M1RsWhUBX8dTSx1WbFt2tZAyJjDNbn0oORGl7kkgtfc.i3Ia_B_ciivoYc4PiTplh-Q17Zdfyp3WnDbq7JrYvLc&dib_tag=se&keywords=beauty+sale&qid=1747842095&sr=8-42&tag=nicdav09-20
"Lip Liner Stay-N Peel Off Lip Stain — Long Lasting Matte Lip Tattoo Transfer Proof Lipstain Infused with Hyaluronic Acid & Vitamin E for All Skin Types — Vegan & Cruelty-Free, P-inked",88%,$88.00 off,12.0,100.0,https://www.amazon.com/Sacheu-Lip-Liner-Stay-N-Hyaluronic/dp/B0BVPNQW1C/ref=sr_1_45?dib=eyJ2IjoiMSJ9.OGmVo67ZNY7dAdNKOS_LR_GBGshVCYqhlwrtIrtOeoAwQHwnxWOWVPx5l4iQBYucAsx8Y2TTfhtiPgfHW4GQPUMDrUqEQp9bQ7DO1nGBFXS2po4N7ekxiw3N9VpZsSk0beAeoa5BnlDSVeu__pftsUZU5-kfeYbapV12L6shFiFYyzL9JaHeGl1TpwbniT0n1u2fw8ahfpJrH2HrNitKvto3CUNuVpU6BfBwLxOLNRb1lkv2dhfsMMJUClIVrIz9M1RsWhUBX8dTSx1WbFt2tZAyJjDNbn0oORGl7kkgtfc.i3Ia_B_ciivoYc4PiTplh-Q17Zdfyp3WnDbq7JrYvLc&dib_tag=se&keywords=beauty+sale&qid=1747842095&sr=8-45&tag=nicdav09-20
LAURA GELLER NEW YORK Award-Winning Baked Balance-n-Brighten Color Correcting Powder Foundation - Fair - Buildable Light to Medium Coverage - Demi-Matte Natural Finish,68%,$38.23 off,17.99,56.22,https://aax-us-iad.amazon.com/x/c/JDI_EaamgWhC78HywfjhkfkAAAGW84HahQEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDIgICDY2S7B/https://www.amazon.com/dp/B000IEMGGE?pd_rd_i=B000IEMGGE&pf_rd_p=2f0a8989-0b67-47e7-b61e-9e3ef9908602&pf_rd_r=2XWS1GP6TXBADTGJJSTE&pd_rd_wg=e7o29&pd_rd_w=QZXSw&pd_rd_r=4a82ccc0-7a23-4fcc-a6fc-5cb167795e36&tag=nicdav09-20
"Secret Outlast Antiperspirant Deodorant for Women, 72hr Sweat & Odor Protection, PH Balancing Minerals, Invisible Solid, Completely Clean Scent, Travel Size, 0.5 oz",50%,$1.31 off,1.31,2.62,https://www.amazon.com/Secret-Antiperspirant-Deodorant-Invisible-Completely/dp/B006MD1OHM/ref=sr_1_4?dib=eyJ2IjoiMSJ9.cbZ_Zk-dee6zg_x8RM5YLjTapkEWi5oHkBH3LNrP9mJyqnx4nShQgikwCT6G6-vDkQd0RgMeBwx8wt2Wm14X4FSPLzlvpN8pLMfaftZxE1-w_2nGH_NLaqdimwWhHTuacIhF5BZD9IjIff4bZ3G7XubUX-y3krdS5E5j3gIRkyHKI_tnpry891Xe8wtmvCMppS-mmOCHIZ9Q1PmyVPqO_1ZJ3Z6HC6q6dd12G7dYGLH-lyKI864JhQ5VbgkaKWI2QMhb8BgjEW4dmQ4PyoSSlD7sA92CmMV0swy05QmN-yk.TwT9PpsZzJ6Mcp20yVvYjnIIQ0Ja97sD8PlM4cnnMYI&dib_tag=se&keywords=clearance+items&qid=1747842097&sr=8-4&tag=nicdav09-20
Sustainability features,68%,$22.00 off,9.99,31.99,https://www.amazon.com/Ophanie-Fluffy-Non-Slip-Bedroom-Nursery/dp/B0852WLH7M/ref=mp_s_a_1_35?dib=eyJ2IjoiMSJ9.NuZmfhjziyzmO0D3FzB-OADepWuwYxEauewOxnFtftKsrktMmUS97TAW55FvoT1GxljIHVjTQUm-XelQyFalG0C3kKKAMP3JcQxF88XaLeE2FsJyv1KhDvwtgW3M_F0PlIJPXrfYhkTYXAjjGHl-SF0MmGLpokF1brY1jKtJlxptlxyDPO5DlXxt674k-vIz_4pZ6W-NwoS26g8l_Bp0Kptd4NO23w5hEknizEi1lYgyJvi8pSR985chYvCL3X7Visji_0wG3pMIf8lNCxTdp_b7845ctIFAXpVi7pBNILo.fb_Ogdx8JbATFaoqQMUec9Oh1lDKeZ-FUD6O-9s4Q8o&dib_tag=se&keywords=bargain+finds&qid=1747842100&sr=8-35&tag=nicdav09-20
"Final Offer (Dreamland Billionaires, 3)",53%,$9.62 off,8.37,17.99,https://www.amazon.com/Final-Offer-Dreamland-Billionaires-3/dp/172827222X/ref=sr_1_8?dib=eyJ2IjoiMSJ9.pXtOzFWFc-XhYGeNfxslqXPrGvLsg0bLpfK0fxadByQIKqZTSyvodUIyis_JVqsfM1CBgYWctd4ZjlA-f4REbnZ-wwuaMMSGD1LLNdY46gLUgWKhWOCmsLKG8E4hOKMJPnnNdEjRWS5FbCAnz9BwoMvg-XxTNL3nnXmpI_2_C9DTY1SddEwpGDfpssNR8OPp47pMSOr8INb-QYYYk54KfSrNBj00A0OUWbZFewmAjJbYdwa5tKgEtISesahv2zIt8fU8tB-8OKQR-8JIp4a57Dovptkf-3j6ApiSZuQgljE.wUBRfkXsyq1Jij87F-CyvxgMEX4MYWeVpqPKqfnFxSQ&dib_tag=se&keywords=special+offer&qid=1747842102&sr=8-8&tag=nicdav09-20
