Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
50% off,50%,$200.00 off,199.99,399.99,https://www.amazon.com/Blink-Outdoor-4th-Gen-5-Camera/dp/B0B1N4LM4J?pd_rd_w=DIdCS&content-id=amzn1.sym.a9064b4e-09e0-423b-84e4-0c9441b28789&pf_rd_p=a9064b4e-09e0-423b-84e4-0c9441b28789&pf_rd_r=AWS89BBEM73FTCPYSX1W&pd_rd_wg=jpWDK&pd_rd_r=175771db-3af5-4b15-aa3b-d7bc5bf47dcc&pd_rd_i=B0B1N4LM4J&tag=nicdav09-20
53% off,52%,$46.78 off,42.22,89.0,https://www.amazon.com/Tommy-Hilfiger-Womens-Shift-Captain/dp/B0CPN3XDQ8?pd_rd_w=6nh4d&content-id=amzn1.sym.50cd4463-c4e3-438e-b0d6-ad7e77cee103&pf_rd_p=50cd4463-c4e3-438e-b0d6-ad7e77cee103&pf_rd_r=AWS89BBEM73FTCPYSX1W&pd_rd_wg=jpWDK&pd_rd_r=175771db-3af5-4b15-aa3b-d7bc5bf47dcc&pd_rd_i=B0CPN3XDQ8&ref_=MDW_SummerFaves_LP_B0CPN3XDQ8&tag=nicdav09-20
58% off,58%,$34.52 off,24.98,59.5,https://www.amazon.com/Nautica-Classic-Front-Stretch-Bright/dp/B075NY3ZFM?pd_rd_w=efsUx&content-id=amzn1.sym.228f31ca-2dc4-4734-9d0e-068866f7ede2&pf_rd_p=228f31ca-2dc4-4734-9d0e-068866f7ede2&pf_rd_r=AWS89BBEM73FTCPYSX1W&pd_rd_wg=jpWDK&pd_rd_r=175771db-3af5-4b15-aa3b-d7bc5bf47dcc&pd_rd_i=B075NY3ZFM&tag=nicdav09-20
"Final Offer (Dreamland Billionaires, 3)",53%,$9.62 off,8.37,17.99,https://www.amazon.com/Final-Offer-Dreamland-Billionaires-3/dp/172827222X/ref=sr_1_21?dib=eyJ2IjoiMSJ9.Vekta2h9WLYRkVHcuK26HA2vnSSB6NE2jvVUFziKZYMIKqZTSyvodUIyis_JVqsfBJdjWx9J1SLqvK5lxA-2Os5sO_3fBCztRKckKR_nTVIsogvHRlxrvUIkQ8qD1x3gtivDr_bwWVrWsnY0egKXiEU2AHtaR-W5l1b-DOh_TSKxwC3IBKMP3hLH9lZ4xuuU3DufAAL0bz5VZnZ-KqfsJby-51NgNpHCD2xgZbwqPdsIC9umMUYm5nl2dxb2jZ4aMFQ5Cs0VlglwDoL6P-UuTCB4JOw8GC2u-3756jkVpp4.93b8MBKEt11ou9mz5_7xZhYHCT-8kgJlnjmA5rpQdnU&dib_tag=se&keywords=special+offer&qid=1747906799&sr=8-21&tag=nicdav09-20
,53%,$21.01 off,17.99,39.0,https://www.amazon.com/PLAYTEX-Comfort-strap-Wireless-Full-coverage-Trusupport/dp/B0007YR91C/ref=sr_1_31?dib=eyJ2IjoiMSJ9.Vekta2h9WLYRkVHcuK26HA2vnSSB6NE2jvVUFziKZYMIKqZTSyvodUIyis_JVqsfBJdjWx9J1SLqvK5lxA-2Os5sO_3fBCztRKckKR_nTVIsogvHRlxrvUIkQ8qD1x3gtivDr_bwWVrWsnY0egKXiEU2AHtaR-W5l1b-DOh_TSKxwC3IBKMP3hLH9lZ4xuuU3DufAAL0bz5VZnZ-KqfsJby-51NgNpHCD2xgZbwqPdsIC9umMUYm5nl2dxb2jZ4aMFQ5Cs0VlglwDoL6P-UuTCB4JOw8GC2u-3756jkVpp4.93b8MBKEt11ou9mz5_7xZhYHCT-8kgJlnjmA5rpQdnU&dib_tag=se&keywords=special+offer&qid=1747906799&sr=8-31&tag=nicdav09-20
Carbon impact,83%,$108.00 off,21.99,129.99,https://www.amazon.com/Bluetooth-Headphones-Cancelling-Waterproof-Earphones/dp/B0F1XXWV6D/ref=sr_1_8?dib=eyJ2IjoiMSJ9.U-RfefqlYkf9yJ8yeZFNxq2Z9vt80qHhIX80yB3HbI8IeH1B_j8F06TywBYihG4-oXzTs9TfeuMV6D5wstGk_rH6Q8BV7ZJNZEOUa7sVD8Uhl5Sh4sawTDNPSj2FtOLxSuoEf_DpKchh0SwihaGDx3O4cXyLVMXr6LlQFD_d24enbrNrT90BPuhSBQp526xBWoqZjnUAfwKMh5PNOcBKlb97uxBgiiwsVZeBoE89p1qmXqKTZ1urHSGzgkZJj6Gr-mD1yIUq4Wzqy-vlN6wN3XmL5qxyNQBmDCnP2EwqcsA.7gZ4EA516aB3xXAoymGkJMPLm-_uiiF1cROo9iHGixg&dib_tag=se&keywords=limited+time+offer&qid=1747906806&sr=8-8&tag=nicdav09-20
"Dog Bark Collar for Large Medium Small Dogs, Smart Barking Collar, Effective No Bark Collar with Adjustable Beep Vibration Correction Modes, Automatic Anti Barking Device, IP67 Waterproof, Black",70%,$84.00 off,35.99,119.99,https://www.amazon.com/Effective-Adjustable-Vibration-Correction-Waterproof/dp/B0F3DGL2RN/ref=sr_1_34?dib=eyJ2IjoiMSJ9.U-RfefqlYkf9yJ8yeZFNxq2Z9vt80qHhIX80yB3HbI8IeH1B_j8F06TywBYihG4-oXzTs9TfeuMV6D5wstGk_rH6Q8BV7ZJNZEOUa7sVD8Uhl5Sh4sawTDNPSj2FtOLxSuoEf_DpKchh0SwihaGDx3O4cXyLVMXr6LlQFD_d24enbrNrT90BPuhSBQp526xBWoqZjnUAfwKMh5PNOcBKlb97uxBgiiwsVZeBoE89p1qmXqKTZ1urHSGzgkZJj6Gr-mD1yIUq4Wzqy-vlN6wN3XmL5qxyNQBmDCnP2EwqcsA.7gZ4EA516aB3xXAoymGkJMPLm-_uiiF1cROo9iHGixg&dib_tag=se&keywords=limited+time+offer&qid=1747906806&sr=8-34&tag=nicdav09-20
Organic content,67%,$10.16 off,4.79,14.95,https://www.amazon.com/Burts-Bees-Baby-One-Piece-Jumpsuit/dp/B07M6TG6LH/ref=sr_1_3?dib=eyJ2IjoiMSJ9.q-dinvQqgpSP1WI0_FEOLHv0xkW1l2fl6e89OQDR_-sblvNCo1nppjjRnr5H7a_Why9viqrq76AwquoEUv-udtKf6dOnRSCWuIRN1KgV38945Yq4q26b08TXrachDL0T2cn_durWqL_4RqK9JB_RJdMUcXIgxOahMZIWfMZfjS2MMgopNZJOF2RXqXju4hXv8UNByNIxX2jiLVveadhnjnysBjqjFT2CSDiXm4Xw7dsZLCSkZznX9zt6jreoXkUO_sYKGt-ERfGNv8v55QASsghf0CDOXfWPWMrmuH16xMs.n9-fIGtukDE9xBF-zUX59UCuuskCm32M3ta0lMBfvqs&dib_tag=se&keywords=clothing+sale&qid=1747906810&sr=8-3&tag=nicdav09-20
"Lash Sensational Sky High Washable Mascara Makeup, Volumizing, Lengthening, Defining, Curling, Multiplying, Buildable Formula, Blackest Black, 1 Count",76%,$26.35 off,8.32,34.67,https://www.amazon.com/Maybelline-Volumizing-Buildable-Lengthening-Multiplying/dp/B08H3JPH74/ref=sr_1_1?dib=eyJ2IjoiMSJ9.2Of2UG5dEiLZcfWboh68VK-RQCWejAnHEoU6Cd0ftV4quAw3KqKR4PY5Dtg6cNmFszutpS7-x7qICGA1VlwgES3pjGyKZ3lTqv3t9cGa66feOGnaS8oYe1aCDfzerM4sdLfkerObCkQKurM_dtSqhq37M3AvMviWqPhhgcvE5djPTaatB4LvvT8klyqAbRKrG74SGDjuhX_ws41zWc0XCqSqoDqMtUiO3cqEoT-y-YuK4p0YnxtxZZ0usfsbaJ-XkKj7wZQrA2DhHWa0znRPXaq6zvjpGLyHFEouM7z91dM.rXs1hhPSsPlher4pWRGc7UiPwzMq-lrZmRcsPeG3p-k&dib_tag=se&keywords=beauty+sale&qid=1747906813&rdc=1&sr=8-1&tag=nicdav09-20
LAURA GELLER NEW YORK Award-Winning Baked Balance-n-Brighten Color Correcting Powder Foundation - Fair - Buildable Light to Medium Coverage - Demi-Matte Natural Finish,68%,$38.23 off,17.99,56.22,https://aax-us-iad.amazon.com/x/c/JBYfvNTQ7U4smgtAotMVXJ4AAAGW911gOQEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDEgICBwFrDL/https://www.amazon.com/dp/B000IEMGGE?pd_rd_i=B000IEMGGE&pf_rd_p=7882fadb-3c55-43b6-9348-987776d1bf19&pf_rd_r=FR0Y6G5DWHEQ63PR071M&pd_rd_wg=HPuhf&pd_rd_w=Q7nM8&pd_rd_r=438ee045-77a5-49bf-8796-09f05e2959c2&tag=nicdav09-20
