Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
Dog Bark Deterrent Devices for Own or Neighbor's Dog Ultrasonic Dog Training Device Safe & Effective Portable Anti Barking Device for Dogs Indoor Outdoor Use Orange,57%,$40.00 off,29.99,69.99,https://www.amazon.com/Deterrent-Neighbors-Ultrasonic-Training-Effective/dp/B0DX1R37GZ/ref=sr_1_19?dib=eyJ2IjoiMSJ9.fH_PegZvmRtx4PiueTVGoRVGf9yqa0820DKPYAL8WhQYUnwRiEqo2aeiB_OOHRjbiZaKDs8JLyAjDiwyynR6XG14mr_De_Rg59JV_5_Pja3-fJrrI5GrrlM0OT8oEbUnnI97hOslHzFhcAJPh3IMwMTl8Kwqs6J1vJnIZDH8MPx9m5cHL75DP8GJ4psxzO4rN6IPYjT6c3fca4XwObAjRFudfRpi4Oszv-FOethMhBD6imsgfd4ceaIOkhkq4NCWZplCvGMvC_9FFZwJQGkUklSlHhDDVg8V6B_n4EL_5oU.gu1wvlwsqmrkyPDxYLwgp01a6RXBuwaBkK2qIWHcbbI&dib_tag=se&keywords=best+deals&qid=1747860013&sr=8-19&tag=nicdav09-20
Safer chemicals,68%,$22.00 off,9.99,31.99,https://www.amazon.com/Ophanie-Fluffy-Non-Slip-Bedroom-Nursery/dp/B0852WLH7M/ref=sr_1_47?dib=eyJ2IjoiMSJ9.p99h7GW8tgKP-AR5-T9MIIuWkZFCnl7op02S8H5480Ul9Hakux-y9KZ215It2oMlrBaL36RSRoXB7VUIFNFHBscTgxiyDo8gnGBmenMHe2R1vKpgVXi0TliWMifZ7rodoDo3P3-GZbgQBe3Kl5WXuFSVmwsaEmQ1gvjtFPeIKupFwaL3b_o3lpwEUtiEbODHgdjBie_AQpqp7ktScV50Y7ueNq1Q-u51hDNq7aB4TZ6J9da9zLcW9JqafXvOB9nvyE5u2ODEQVtFMJaemApAdr0XQyFfYxyZCZCzr7Tnj-Y.e2e79hffFsvK-OcHbmSp-cGi6e4TIUTxhdCOdk27gDk&dib_tag=se&keywords=bargain+finds&qid=1747860018&sr=8-47&tag=nicdav09-20
"Lash Sensational Sky High Washable Mascara Makeup, Volumizing, Lengthening, Defining, Curling, Multiplying, Buildable Formula, Blackest Black, 1 Count",76%,$26.35 off,8.32,34.67,https://www.amazon.com/Maybelline-Volumizing-Buildable-Lengthening-Multiplying/dp/B08H3JPH74/ref=sr_1_7?dib=eyJ2IjoiMSJ9.4m09CUIK2nNvS_F4ZBQrqVtLmpA8ISwi9CQULzZ7CxmFgGyC87Z7xHiHPyw-0jpdQOev8HUVoF73RANgNgO3-tCbY7lNtQMTZfvEBSV_00mzMJziACzZ4G0fWM_7W5hw5Zb2RbABY9YryHz2X_LnW5dHezyBPhhf7dG7dTjNlbr8v_KUbrLrTp1nw-7NDbCXVm8B30VYKbNcqhQxBl9kgL9z2LAh7QNSDvyzIg9doPiif7VY7Xgiq8VzgjiCZb96rcyHRJa-j3_V53Ca8dGPL03WxXVFtt5_xluEqCPURTI.WpPBv5dJwNclS5KzIoZSKuxyz4kbCYrlvS-9wAXp-I0&dib_tag=se&keywords=beauty+deals&qid=1747860020&rdc=1&sr=8-7&tag=nicdav09-20
Packaging efficiency,50%,$4.13 off,3.97,8.1,https://www.amazon.com/Rimmel-Natural-Bronzer-Sun-Bronze/dp/B001B0H82Q/ref=sr_1_16?dib=eyJ2IjoiMSJ9.4m09CUIK2nNvS_F4ZBQrqVtLmpA8ISwi9CQULzZ7CxmFgGyC87Z7xHiHPyw-0jpdQOev8HUVoF73RANgNgO3-tCbY7lNtQMTZfvEBSV_00mzMJziACzZ4G0fWM_7W5hw5Zb2RbABY9YryHz2X_LnW5dHezyBPhhf7dG7dTjNlbr8v_KUbrLrTp1nw-7NDbCXVm8B30VYKbNcqhQxBl9kgL9z2LAh7QNSDvyzIg9doPiif7VY7Xgiq8VzgjiCZb96rcyHRJa-j3_V53Ca8dGPL03WxXVFtt5_xluEqCPURTI.WpPBv5dJwNclS5KzIoZSKuxyz4kbCYrlvS-9wAXp-I0&dib_tag=se&keywords=beauty+deals&qid=1747860020&sr=8-16&tag=nicdav09-20
"Natural Shea Lip Balm- Birthday Cake, All-Day Moisture Lip Care Products, 0.14 oz",86%,$22.67 off,3.69,26.36,https://www.amazon.com/eos-Natural-Birthday-Moisture-Products/dp/B0B2TKJVDH/ref=sr_1_28?dib=eyJ2IjoiMSJ9.4m09CUIK2nNvS_F4ZBQrqVtLmpA8ISwi9CQULzZ7CxmFgGyC87Z7xHiHPyw-0jpdQOev8HUVoF73RANgNgO3-tCbY7lNtQMTZfvEBSV_00mzMJziACzZ4G0fWM_7W5hw5Zb2RbABY9YryHz2X_LnW5dHezyBPhhf7dG7dTjNlbr8v_KUbrLrTp1nw-7NDbCXVm8B30VYKbNcqhQxBl9kgL9z2LAh7QNSDvyzIg9doPiif7VY7Xgiq8VzgjiCZb96rcyHRJa-j3_V53Ca8dGPL03WxXVFtt5_xluEqCPURTI.WpPBv5dJwNclS5KzIoZSKuxyz4kbCYrlvS-9wAXp-I0&dib_tag=se&keywords=beauty+deals&qid=1747860020&rdc=1&sr=8-28&tag=nicdav09-20
"Yerba Mate Wake Up Eye Gel - Yerba Mate, Hyaluronic Acid and Caffeine to Hydrate, Minimize Puffiness and Swelling - Skincare for Face",50%,$5.98 off,5.98,11.96,https://www.amazon.com/Good-Molecules-Formulated-Revitalize-Fragrance/dp/B091NJQ29P/ref=sr_1_29?dib=eyJ2IjoiMSJ9.4m09CUIK2nNvS_F4ZBQrqVtLmpA8ISwi9CQULzZ7CxmFgGyC87Z7xHiHPyw-0jpdQOev8HUVoF73RANgNgO3-tCbY7lNtQMTZfvEBSV_00mzMJziACzZ4G0fWM_7W5hw5Zb2RbABY9YryHz2X_LnW5dHezyBPhhf7dG7dTjNlbr8v_KUbrLrTp1nw-7NDbCXVm8B30VYKbNcqhQxBl9kgL9z2LAh7QNSDvyzIg9doPiif7VY7Xgiq8VzgjiCZb96rcyHRJa-j3_V53Ca8dGPL03WxXVFtt5_xluEqCPURTI.WpPBv5dJwNclS5KzIoZSKuxyz4kbCYrlvS-9wAXp-I0&dib_tag=se&keywords=beauty+deals&qid=1747860020&sr=8-29&tag=nicdav09-20
"Skin Care Eye Balm Gold Glow - Dark Circle Treatment, Instantly Hydrate and Brighten Undereye Area, Portable and Perfect to Use On-the-go, 0.35 oz.",64%,$70.57 off,38.0,108.57,https://www.amazon.com/TULA-Skin-Care-Balm-Gold/dp/B0C7LTPXBV/ref=sr_1_45?dib=eyJ2IjoiMSJ9.4m09CUIK2nNvS_F4ZBQrqVtLmpA8ISwi9CQULzZ7CxmFgGyC87Z7xHiHPyw-0jpdQOev8HUVoF73RANgNgO3-tCbY7lNtQMTZfvEBSV_00mzMJziACzZ4G0fWM_7W5hw5Zb2RbABY9YryHz2X_LnW5dHezyBPhhf7dG7dTjNlbr8v_KUbrLrTp1nw-7NDbCXVm8B30VYKbNcqhQxBl9kgL9z2LAh7QNSDvyzIg9doPiif7VY7Xgiq8VzgjiCZb96rcyHRJa-j3_V53Ca8dGPL03WxXVFtt5_xluEqCPURTI.WpPBv5dJwNclS5KzIoZSKuxyz4kbCYrlvS-9wAXp-I0&dib_tag=se&keywords=beauty+deals&qid=1747860020&sr=8-45&tag=nicdav09-20
"Celestia Decora Fashion Girlz 11"" Doll Stickers & Endless Style Fun for Creative Play",54%,$5.57 off,4.56,10.13,https://www.amazon.com/Celestia-Fashion-Stickers-Endless-Creative/dp/B0D3FP3P2X/ref=sr_1_5?dib=eyJ2IjoiMSJ9.SvOe_XvZP6_QRKW3qFXoN6KK0N7gDn6b5pjqe9_whxMBiAmVL_OVXsJEXtITeFHMPG6C8rQBMpzKzb4KjJt4tNjosvEHrqnKr0949AF3_Y3qNnnnKq-drRCvG_-P1ypJFT_zIVf4iQqAAcze0Ls3XCIjXGi0AGUWutpzadwE8KSUZIKY6HufVi7caJJlzyiim40fk6onF8PXbJ_q9n4z99w7e3O3O7H4F-blM_qMKHqKsaQZw9Jg-ngmrMsH8Jccb3AjJT_-hSbx5mHTsD7X_KrAk_qok6c1o633k_bg4vw.5V2aKV8QNASuQlxZD62jAD6VP50sva0NSYq6Vk4jFOY&dib_tag=se&keywords=toys+sale&qid=1747860028&sr=8-5&tag=nicdav09-20
"Glow In The Dark Advent Calendar 2024 – Christmas Countdown Calendar with 24 Science Activities, Experiments & Animal Figures | Fun & Educational Kids Advent Calendar",56%,$4.78 off,3.65,8.43,https://www.amazon.com/Blue-Marble-Glow-Advent-Calendar/dp/B0D33YH5ZK/ref=sr_1_11?dib=eyJ2IjoiMSJ9.SvOe_XvZP6_QRKW3qFXoN6KK0N7gDn6b5pjqe9_whxMBiAmVL_OVXsJEXtITeFHMPG6C8rQBMpzKzb4KjJt4tNjosvEHrqnKr0949AF3_Y3qNnnnKq-drRCvG_-P1ypJFT_zIVf4iQqAAcze0Ls3XCIjXGi0AGUWutpzadwE8KSUZIKY6HufVi7caJJlzyiim40fk6onF8PXbJ_q9n4z99w7e3O3O7H4F-blM_qMKHqKsaQZw9Jg-ngmrMsH8Jccb3AjJT_-hSbx5mHTsD7X_KrAk_qok6c1o633k_bg4vw.5V2aKV8QNASuQlxZD62jAD6VP50sva0NSYq6Vk4jFOY&dib_tag=se&keywords=toys+sale&qid=1747860028&sr=8-11&tag=nicdav09-20
Cat Construction Little Machines 5 Pack - Great Cake Toppers,50%,$5.02 off,4.97,9.99,https://www.amazon.com/Cat-Construction-Little-Machines-Pack/dp/B07T14FKRR/ref=sr_1_16?dib=eyJ2IjoiMSJ9.SvOe_XvZP6_QRKW3qFXoN6KK0N7gDn6b5pjqe9_whxMBiAmVL_OVXsJEXtITeFHMPG6C8rQBMpzKzb4KjJt4tNjosvEHrqnKr0949AF3_Y3qNnnnKq-drRCvG_-P1ypJFT_zIVf4iQqAAcze0Ls3XCIjXGi0AGUWutpzadwE8KSUZIKY6HufVi7caJJlzyiim40fk6onF8PXbJ_q9n4z99w7e3O3O7H4F-blM_qMKHqKsaQZw9Jg-ngmrMsH8Jccb3AjJT_-hSbx5mHTsD7X_KrAk_qok6c1o633k_bg4vw.5V2aKV8QNASuQlxZD62jAD6VP50sva0NSYq6Vk4jFOY&dib_tag=se&keywords=toys+sale&qid=1747860028&sr=8-16&tag=nicdav09-20
"Mattel Disney Moana 2 Loto Fashion Doll with 2 Accessories, Removable Outfit with Belt & Axe, Inspired by The Movie",60%,$6.63 off,4.36,10.99,https://www.amazon.com/Mattel-JBT35-Garland-Doll-1/dp/B0CRM6V4BZ/ref=sr_1_17?dib=eyJ2IjoiMSJ9.SvOe_XvZP6_QRKW3qFXoN6KK0N7gDn6b5pjqe9_whxMBiAmVL_OVXsJEXtITeFHMPG6C8rQBMpzKzb4KjJt4tNjosvEHrqnKr0949AF3_Y3qNnnnKq-drRCvG_-P1ypJFT_zIVf4iQqAAcze0Ls3XCIjXGi0AGUWutpzadwE8KSUZIKY6HufVi7caJJlzyiim40fk6onF8PXbJ_q9n4z99w7e3O3O7H4F-blM_qMKHqKsaQZw9Jg-ngmrMsH8Jccb3AjJT_-hSbx5mHTsD7X_KrAk_qok6c1o633k_bg4vw.5V2aKV8QNASuQlxZD62jAD6VP50sva0NSYq6Vk4jFOY&dib_tag=se&keywords=toys+sale&qid=1747860028&sr=8-17&tag=nicdav09-20
"Peppa Pig Peppa's Adventures Little Boat Toy Includes 3-inch George Pig Figure, Inspired by The TV Show, for Preschoolers Ages 3 and Up",66%,$8.00 off,3.99,11.99,https://www.amazon.com/Hasbro-Peppas-Adventures-Inspired-Preschoolers/dp/B0924TZMN8/ref=sr_1_22?dib=eyJ2IjoiMSJ9.SvOe_XvZP6_QRKW3qFXoN6KK0N7gDn6b5pjqe9_whxMBiAmVL_OVXsJEXtITeFHMPG6C8rQBMpzKzb4KjJt4tNjosvEHrqnKr0949AF3_Y3qNnnnKq-drRCvG_-P1ypJFT_zIVf4iQqAAcze0Ls3XCIjXGi0AGUWutpzadwE8KSUZIKY6HufVi7caJJlzyiim40fk6onF8PXbJ_q9n4z99w7e3O3O7H4F-blM_qMKHqKsaQZw9Jg-ngmrMsH8Jccb3AjJT_-hSbx5mHTsD7X_KrAk_qok6c1o633k_bg4vw.5V2aKV8QNASuQlxZD62jAD6VP50sva0NSYq6Vk4jFOY&dib_tag=se&keywords=toys+sale&qid=1747860028&sr=8-22&tag=nicdav09-20
"Paw Patrol Marshall & Daring Danny X Figures Set with Skateboard, Kids Toys for Boys and Girls Ages 3 and Up",53%,$5.31 off,4.68,9.99,https://www.amazon.com/Paw-Patrol-Marshall-Figures-Skateboard/dp/B0CSPKD6FX/ref=sr_1_27?dib=eyJ2IjoiMSJ9.SvOe_XvZP6_QRKW3qFXoN6KK0N7gDn6b5pjqe9_whxMBiAmVL_OVXsJEXtITeFHMPG6C8rQBMpzKzb4KjJt4tNjosvEHrqnKr0949AF3_Y3qNnnnKq-drRCvG_-P1ypJFT_zIVf4iQqAAcze0Ls3XCIjXGi0AGUWutpzadwE8KSUZIKY6HufVi7caJJlzyiim40fk6onF8PXbJ_q9n4z99w7e3O3O7H4F-blM_qMKHqKsaQZw9Jg-ngmrMsH8Jccb3AjJT_-hSbx5mHTsD7X_KrAk_qok6c1o633k_bg4vw.5V2aKV8QNASuQlxZD62jAD6VP50sva0NSYq6Vk4jFOY&dib_tag=se&keywords=toys+sale&qid=1747860028&sr=8-27&tag=nicdav09-20
Sustainability features,50%,$4.13 off,3.97,8.1,https://www.amazon.com/Rimmel-Natural-Bronzer-Sun-Bronze/dp/B001B0H82Q/ref=mp_s_a_1_15?dib=eyJ2IjoiMSJ9.2Of2UG5dEiLZcfWboh68VK-RQCWejAnHEoU6Cd0ftV4quAw3KqKR4PY5Dtg6cNmFszutpS7-x7qICGA1VlwgES3pjGyKZ3lTqv3t9cGa66feOGnaS8oYe1aCDfzerM4sv67eg16Etlk8MHF5Emkz6N_wlEODZvdCA5eMKjw3snTGYvCmY3HrW7QQgKJXK4AopwRWaAuZkluXpSragLxUS_jqbF07-Lys3sawOzfV9m2K4p0YnxtxZZ0usfsbaJ-XkKj7wZQrA2DhHWa0znRPXWsJs0oNfr3Xz9aSNffEee0.rlB8YMoKiE7nKMoMaz0cZoAUOdVhIlj4W9CyiCzS7UI&dib_tag=se&keywords=beauty+sale&qid=1747860036&sr=8-15&tag=nicdav09-20
"Cash Vault Money Savings Box, Piggy Bank for Adults Kids, Coin Bank for Boys and Girls, 10000 Savings Challenge Box, Wooden Cash Savings Box with 10 Money Target",50%,$5.00 off,4.99,9.99,https://www.amazon.com/Savings-Adults-Challenge-Wooden-Target/dp/B0DG99JXMN/ref=sr_1_2?dib=eyJ2IjoiMSJ9.lMyIe8Gf-HEdqrzkPexFSm6T63x_27qoVLvdyV5BWiMUF4D1cBP0QUZFwGnitnXgISdS3BdPuvJAtDsi6a2GVEN6JUmEbQSEB1Yacp1DDLd9zhj6vrJ6JaGQo8be4trGxitMoZ9Gh7fI2EimYY9ZKU49259-jI56kctixOKZtwSkr3twbk-MSQ626dF_pQgTdo5oj-IOHMtyZFbk9eWBDovMoG7NUnFO0l6vL2zaKXEqA8W_S8r8zLmkrtj6RbIEpogvU6IKMxlVcJ9lerspTNVVtwja9JWtj_01xa10gik.QC3D-yQGJZ2-3OSEfQp2B4eFzk4A1K0AiyzHHQhDyi8&dib_tag=se&keywords=big+savings&qid=1747860038&sr=8-2&tag=nicdav09-20
The Beardstown Ladies' Guide to Smart Spending for Big Savings: How to Save for a Rainy Day Without Sacrificing Your Lifestyle,71%,$13.82 off,5.63,19.45,https://www.amazon.com/Beardstown-Ladies-Guide-Spending-Savings/dp/0786862653/ref=sr_1_23?dib=eyJ2IjoiMSJ9.lMyIe8Gf-HEdqrzkPexFSm6T63x_27qoVLvdyV5BWiMUF4D1cBP0QUZFwGnitnXgISdS3BdPuvJAtDsi6a2GVEN6JUmEbQSEB1Yacp1DDLd9zhj6vrJ6JaGQo8be4trGxitMoZ9Gh7fI2EimYY9ZKU49259-jI56kctixOKZtwSkr3twbk-MSQ626dF_pQgTdo5oj-IOHMtyZFbk9eWBDovMoG7NUnFO0l6vL2zaKXEqA8W_S8r8zLmkrtj6RbIEpogvU6IKMxlVcJ9lerspTNVVtwja9JWtj_01xa10gik.QC3D-yQGJZ2-3OSEfQp2B4eFzk4A1K0AiyzHHQhDyi8&dib_tag=se&keywords=big+savings&qid=1747860038&sr=8-23&tag=nicdav09-20
The Nightingale: A Novel,62%,$11.21 off,6.78,17.99,https://www.amazon.com/Nightingale-Novel-Kristin-Hannah/dp/1250080401/ref=sr_1_1?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbtpBwQIkRZ4Nz0taePhLIDczkgZTNSMGceMKTdYmdamfBd_GFtdkKwiO99r8LQY4PqeUiSXsDO25ZRHxA2Kw1WTXUMUIrRcns-Cs-_6CbU5od7FO2XpmM4BmT3oPiGUrBCRDOy13KZxQ46DO3ErHS5XxdYfQjw8iL9iFQcCXnqaA.DVIHV_vMa_EXtcreptKrb7qr2QtpLoQaNPRa_UC33Uk&dib_tag=se&keywords=books+sale&qid=1747860040&sr=8-1&tag=nicdav09-20
The Great Alone: A Novel,54%,$10.28 off,8.72,19.0,https://www.amazon.com/Great-Alone-Novel-Kristin-Hannah/dp/1250229537/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbtpBwQIkRZ4Nz0taePhLIDczkgZTNSMGceMKTdYmdamfBd_GFtdkKwiO99r8LQY4PqeUiSXsDO25ZRHxA2Kw1WTXUMUIrRcns-Cs-_6CbU5od7FO2XpmM4BmT3oPiGUrBCRDOy13KZxQ46DO3ErHS5XxdYfQjw8iL9iFQcCXnqaA.DVIHV_vMa_EXtcreptKrb7qr2QtpLoQaNPRa_UC33Uk&dib_tag=se&keywords=books+sale&qid=1747860040&sr=8-4&tag=nicdav09-20
Love and Other Words,58%,$9.96 off,7.03,16.99,https://www.amazon.com/Love-Other-Words-Christina-Lauren/dp/1501128019/ref=sr_1_6?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbtpBwQIkRZ4Nz0taePhLIDczkgZTNSMGceMKTdYmdamfBd_GFtdkKwiO99r8LQY4PqeUiSXsDO25ZRHxA2Kw1WTXUMUIrRcns-Cs-_6CbU5od7FO2XpmM4BmT3oPiGUrBCRDOy13KZxQ46DO3ErHS5XxdYfQjw8iL9iFQcCXnqaA.DVIHV_vMa_EXtcreptKrb7qr2QtpLoQaNPRa_UC33Uk&dib_tag=se&keywords=books+sale&qid=1747860040&sr=8-6&tag=nicdav09-20
Where the Forest Meets the Stars,51%,$7.65 off,7.3,14.95,https://www.amazon.com/Where-Forest-Meets-Glendy-Vanderah/dp/1503904911/ref=sr_1_11?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbtpBwQIkRZ4Nz0taePhLIDczkgZTNSMGceMKTdYmdamfBd_GFtdkKwiO99r8LQY4PqeUiSXsDO25ZRHxA2Kw1WTXUMUIrRcns-Cs-_6CbU5od7FO2XpmM4BmT3oPiGUrBCRDOy13KZxQ46DO3ErHS5XxdYfQjw8iL9iFQcCXnqaA.DVIHV_vMa_EXtcreptKrb7qr2QtpLoQaNPRa_UC33Uk&dib_tag=se&keywords=books+sale&qid=1747860040&sr=8-11&tag=nicdav09-20
"Flawless (Chestnut Springs, 1)",50%,$9.06 off,8.93,17.99,https://www.amazon.com/Flawless-Chestnut-Springs-Elsie-Silver/dp/1728297001/ref=sr_1_17?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbtpBwQIkRZ4Nz0taePhLIDczkgZTNSMGceMKTdYmdamfBd_GFtdkKwiO99r8LQY4PqeUiSXsDO25ZRHxA2Kw1WTXUMUIrRcns-Cs-_6CbU5od7FO2XpmM4BmT3oPiGUrBCRDOy13KZxQ46DO3ErHS5XxdYfQjw8iL9iFQcCXnqaA.DVIHV_vMa_EXtcreptKrb7qr2QtpLoQaNPRa_UC33Uk&dib_tag=se&keywords=books+sale&qid=1747860040&sr=8-17&tag=nicdav09-20
"Things We Hide from the Light (Collector's Edition) (Knockemout Series, 2)",63%,$19.11 off,10.88,29.99,https://www.amazon.com/Things-Hide-Light-Collectors-Knockemout/dp/1464224358/ref=sr_1_27?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbtpBwQIkRZ4Nz0taePhLIDczkgZTNSMGceMKTdYmdamfBd_GFtdkKwiO99r8LQY4PqeUiSXsDO25ZRHxA2Kw1WTXUMUIrRcns-Cs-_6CbU5od7FO2XpmM4BmT3oPiGUrBCRDOy13KZxQ46DO3ErHS5XxdYfQjw8iL9iFQcCXnqaA.DVIHV_vMa_EXtcreptKrb7qr2QtpLoQaNPRa_UC33Uk&dib_tag=se&keywords=books+sale&qid=1747860040&sr=8-27&tag=nicdav09-20
"Throttled (Deluxe Edition) (Dirty Air, 1)",64%,$11.69 off,6.3,17.99,https://www.amazon.com/Throttled-Dirty-Air-Lauren-Asher/dp/1464227616/ref=sr_1_28?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbtpBwQIkRZ4Nz0taePhLIDczkgZTNSMGceMKTdYmdamfBd_GFtdkKwiO99r8LQY4PqeUiSXsDO25ZRHxA2Kw1WTXUMUIrRcns-Cs-_6CbU5od7FO2XpmM4BmT3oPiGUrBCRDOy13KZxQ46DO3ErHS5XxdYfQjw8iL9iFQcCXnqaA.DVIHV_vMa_EXtcreptKrb7qr2QtpLoQaNPRa_UC33Uk&dib_tag=se&keywords=books+sale&qid=1747860040&sr=8-28&tag=nicdav09-20
How to Win Friends & Influence People (Dale Carnegie Books),50%,$10.00 off,9.99,19.99,https://www.amazon.com/How-Win-Friends-Influence-People/dp/0671027034/ref=sr_1_36?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbtpBwQIkRZ4Nz0taePhLIDczkgZTNSMGceMKTdYmdamfBd_GFtdkKwiO99r8LQY4PqeUiSXsDO25ZRHxA2Kw1WTXUMUIrRcns-Cs-_6CbU5od7FO2XpmM4BmT3oPiGUrBCRDOy13KZxQ46DO3ErHS5XxdYfQjw8iL9iFQcCXnqaA.DVIHV_vMa_EXtcreptKrb7qr2QtpLoQaNPRa_UC33Uk&dib_tag=se&keywords=books+sale&qid=1747860040&sr=8-36&tag=nicdav09-20
Every Summer After,53%,$8.53 off,7.47,16.0,https://www.amazon.com/Every-Summer-After-Carley-Fortune/dp/0593438531/ref=sr_1_43?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbtpBwQIkRZ4Nz0taePhLIDczkgZTNSMGceMKTdYmdamfBd_GFtdkKwiO99r8LQY4PqeUiSXsDO25ZRHxA2Kw1WTXUMUIrRcns-Cs-_6CbU5od7FO2XpmM4BmT3oPiGUrBCRDOy13KZxQ46DO3ErHS5XxdYfQjw8iL9iFQcCXnqaA.DVIHV_vMa_EXtcreptKrb7qr2QtpLoQaNPRa_UC33Uk&dib_tag=se&keywords=books+sale&qid=1747860040&sr=8-43&tag=nicdav09-20
True Colors: A Novel,51%,$9.75 off,9.25,19.0,https://www.amazon.com/True-Colors-Novel-Kristin-Hannah/dp/0312606125/ref=sr_1_48?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbtpBwQIkRZ4Nz0taePhLIDczkgZTNSMGceMKTdYmdamfBd_GFtdkKwiO99r8LQY4PqeUiSXsDO25ZRHxA2Kw1WTXUMUIrRcns-Cs-_6CbU5od7FO2XpmM4BmT3oPiGUrBCRDOy13KZxQ46DO3ErHS5XxdYfQjw8iL9iFQcCXnqaA.DVIHV_vMa_EXtcreptKrb7qr2QtpLoQaNPRa_UC33Uk&dib_tag=se&keywords=books+sale&qid=1747860040&sr=8-48&tag=nicdav09-20
