Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
50% off,50%,$200.00 off,199.99,399.99,https://www.amazon.com/Blink-Outdoor-4th-Gen-5-Camera/dp/B0B1N4LM4J?pd_rd_w=ZzSEY&content-id=amzn1.sym.a9064b4e-09e0-423b-84e4-0c9441b28789&pf_rd_p=a9064b4e-09e0-423b-84e4-0c9441b28789&pf_rd_r=78W16QMNPNBE2V465Q8V&pd_rd_wg=RDVQI&pd_rd_r=cc3f6273-9bbe-4862-ba49-822eae465204&pd_rd_i=B0B1N4LM4J&tag=nicdav09-20
55% off,54%,$120.99 off,99.0,219.99,https://www.amazon.com/CHEF-iQ-Thermometer-Ultra-Thin-Monitoring/dp/B0C7JNJW2N?pd_rd_w=ZzSEY&content-id=amzn1.sym.a9064b4e-09e0-423b-84e4-0c9441b28789&pf_rd_p=a9064b4e-09e0-423b-84e4-0c9441b28789&pf_rd_r=78W16QMNPNBE2V465Q8V&pd_rd_wg=RDVQI&pd_rd_r=cc3f6273-9bbe-4862-ba49-822eae465204&pd_rd_i=B0C7JNJW2N&tag=nicdav09-20
,84%,$26.39 off,4.84,31.23,https://www.amazon.com/l-f-Monochromatic-Luxuriously-Blendable-Sparkling/dp/B07MWSRJ89/ref=sr_1_7?dib=eyJ2IjoiMSJ9.sGsNljk0A9c-zIZH1sbgrJuJ0hZuuEkL9BHst0Gp4U7jDFExpJVTY_ToPzfBDoTPAqkzky50_dZMY49pUNgdObbjvI-bo4s4ZUUeD4uou3fGFzyT7znvpkz6b7vlL4GRDPO297wPqrIji9KFJpwK3Hx4e_E--T_Sz5ZgYzEjRPtAw92uhXYeECN2WaqCE2oC33eERDL2wrhRJqvXyBhGVYJ2SxIGa0JagXvByhifkModPHoef3WAnYz2GkjJs8H80MupXNuJGlIJ8ds-j8pLrlVQklBzMaGcnphUo6VfzoU.QNvFmX7j8J3ujdOUDJMSLPOz43YTzp5ie6eXE4wQuo0&dib_tag=se&keywords=flash+sale&qid=1747659983&sr=8-7&tag=nicdav09-20
"Secret Outlast Antiperspirant Deodorant for Women, 72hr Sweat & Odor Protection, PH Balancing Minerals, Invisible Solid, Completely Clean Scent, Travel Size, 0.5 oz",50%,$1.31 off,1.31,2.62,https://www.amazon.com/Secret-Antiperspirant-Deodorant-Invisible-Completely/dp/B006MD1OHM/ref=sr_1_6?dib=eyJ2IjoiMSJ9.cbZ_Zk-dee6zg_x8RM5YLjSyNpo_D4fmdIwc2fv7P1brXNUOIikcnfjkdWiy79zW5BR7T2WhScxvpRrJeggmY2UinKq8AWm9RgOZXxHCQDqQw4c8CVgzw6oxqpXh-whKvT5SjSFpcytcM5HCOdf9C3BVu6Abf8Ujk4CH1SdKoFuc1ow3sEmak8RSBmsdKHYe74l_N8ssAcanrUoDnZWD1wiJLpmdXtKu2R6Jt7vr_VkHssROJ-9aGejAOKA1lHVd17YEpAoIlGsEkBLYz91zrBgN9bB8Hvl3UbRHnlSGowM.dBoEj_5XJd5k5DDla6T053ulDYxochS1tSTlB0Qj15g&dib_tag=se&keywords=clearance+items&qid=1747659994&sr=8-6&tag=nicdav09-20
"MORENTO Air Purifier for home Large Rooms up to 1076 ft2, Wi-Fi and Alexa compatible, PM2.5 Air Quality Display, Auto Mode, HEPA Filter Removes Dust, Pollen, Smoke 1 Pack +2 Pack Filters(White)",50%,$80.00 off,79.99,159.99,https://aax-us-iad.amazon.com/x/c/JK0SzkphiMgEL7wrrlkuH_oAAAGW6Kc_-wEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDIgICAeYHWT/https://www.amazon.com/dp/B0CMTMJ5TV?pd_rd_i=B0CMTMJ5TV&pf_rd_p=8aea4788-5372-43c5-bde7-3d239eb02a51&pf_rd_r=1P7ZHZQE8MRMWQNGNASB&pd_rd_wg=nz6Cd&pd_rd_w=WoSLw&pd_rd_r=935effd9-2025-425a-a808-438a8b6ceaaa&tag=nicdav09-20
"AirScent Hotel Diffuser Oil Inspired by The Ritz Carlton Hotel Scent - Premium Fragrance Oil No. 1014 for Ultrasonic and Waterless Diffusers and Crafting - 10 mL, 0.34 fl oz Glass Dropper Bottle",65%,$19.39 off,9.99,29.38,https://www.amazon.com/Hotel-Diffuser-Inspired-Carlton-Scent/dp/B0D5RMVMWF/ref=sr_1_19?dib=eyJ2IjoiMSJ9.tusWFIxKThhH1lBz03raEmQ0qvhOTiPKB2lV7DDpJ80NVkVUNyGZZ24u8wVK5xjvGAeaoO9xAGfyNV7YSvRIlB0ghmJ1JvETtI5YUM4k85bx_EhRey5r7vScYtB1xN6lZNv9JG7adMRJHMWBJhJ1kHlfchX3TUrrqx6PdvoZHvw6Lgig7DFreplDyvasNLylqA4c4eCEtlVvAR29Jb-IP7CQLsi17raFmT0ecruq6e4D1WWhjCAM3ws8a3CDD8DwXjThdWU6sdxbN19cXK_D63JZOsOEB-XViRUua3PkkTw.X-VtGlBjVC1K9rw0brEMvWX0-s03dO_O3Y7IUlN4K80&dib_tag=se&keywords=home+deals&qid=1747659996&sr=8-19&tag=nicdav09-20
"Knife Set, HUNTER.DUAL 15 Pcs Kitchen Knife Set with Block Self Sharpening, Dishwasher Safe, Anti-slip Handle, Black",60%,$60.01 off,39.98,99.99,https://www.amazon.com/HUNTER-Dishwasher-Kitchen-Sharpening-Knives/dp/B09Z65MVY5/ref=sr_1_20?dib=eyJ2IjoiMSJ9.tusWFIxKThhH1lBz03raEmQ0qvhOTiPKB2lV7DDpJ80NVkVUNyGZZ24u8wVK5xjvGAeaoO9xAGfyNV7YSvRIlB0ghmJ1JvETtI5YUM4k85bx_EhRey5r7vScYtB1xN6lZNv9JG7adMRJHMWBJhJ1kHlfchX3TUrrqx6PdvoZHvw6Lgig7DFreplDyvasNLylqA4c4eCEtlVvAR29Jb-IP7CQLsi17raFmT0ecruq6e4D1WWhjCAM3ws8a3CDD8DwXjThdWU6sdxbN19cXK_D63JZOsOEB-XViRUua3PkkTw.X-VtGlBjVC1K9rw0brEMvWX0-s03dO_O3Y7IUlN4K80&dib_tag=se&keywords=home+deals&qid=1747659996&sr=8-20&tag=nicdav09-20
Sustainability features,83%,$108.00 off,21.99,129.99,https://www.amazon.com/Bluetooth-Headphones-Cancelling-Waterproof-Earphones/dp/B0F1XXWV6D/ref=mp_s_a_1_5_maf_1?dib=eyJ2IjoiMSJ9.0OslEAq_uGc3BjoOt6V_UWEI3-0IawIAh27YsK_qhyHYEfte385lUCVwMW_PK70ZSgkyuW8Taaj-LElsGAyL34tarhfWseMIGJGsBaD4fvePOw2RLHI0vNglwSg2y0u2Et4dZlppoferyrPHNIUq34ONyUN1vEQbuXyQSjMeDwJHa74PnoqCUlHqcbzu6I0OINw4W5MrKoygE3WPGYxLaQ.cwd89p1uCuDWX1xN5tIrYZomcO46F2VU3jvRVROzJVY&dib_tag=se&keywords=limited+time+offer&qid=1747659999&sr=8-5&tag=nicdav09-20
"Learn on The Farm by ZURU, Pre-K Interactive Baby and Toddler Learning Toy with Music, Education, Motor Function",71%,$17.80 off,7.19,24.99,https://www.amazon.com/Eggy-Wawa-ZURU-Interactive-Education/dp/B0CQKMN25X/ref=sr_1_2?dib=eyJ2IjoiMSJ9.0_QQsMYMXGL8q7MxE2-vDSGDyODhbf0y_YiJxNc-BqEEYdqos_96VZjj9ocErKrnLpkGYzJoYBuPd-I_QqLGBfEkSBg29aSkw7RSSYGblzzCt04zM-_9WwrjIGTFVodSgNXaM_vCBQzOk4VzT056ePNyVsWE3b6LVAHDndl1UK88bQYYXP30d64CLVXL0C_p2lcr0iErV3mbjkyFMWCbqL4vqGK8MKUOnOZXzk2dbn-MlNStBpF8UmkfotVgaBgK4hycFx4X-w7hDy24r3qbzSaY6SYGTwQ0DnQPMVEcql8.DbAKdajK_NJqyCH5O3moSDyX7i2Ivr1SUozW8E8hs3I&dib_tag=se&keywords=toys+deals&qid=1747660000&sr=8-2&tag=nicdav09-20
"Mattel Minecraft Sniffer Action Figure, 3.25-inch Scale with Game-Accurate Sounds & Pixelated Design",74%,$16.00 off,5.59,21.59,https://www.amazon.com/Mattel-Minecraft-Sniffer-Game-Accurate-Pixelated/dp/B0CMJPQHPD/ref=sr_1_4?dib=eyJ2IjoiMSJ9.0_QQsMYMXGL8q7MxE2-vDSGDyODhbf0y_YiJxNc-BqEEYdqos_96VZjj9ocErKrnLpkGYzJoYBuPd-I_QqLGBfEkSBg29aSkw7RSSYGblzzCt04zM-_9WwrjIGTFVodSgNXaM_vCBQzOk4VzT056ePNyVsWE3b6LVAHDndl1UK88bQYYXP30d64CLVXL0C_p2lcr0iErV3mbjkyFMWCbqL4vqGK8MKUOnOZXzk2dbn-MlNStBpF8UmkfotVgaBgK4hycFx4X-w7hDy24r3qbzSaY6SYGTwQ0DnQPMVEcql8.DbAKdajK_NJqyCH5O3moSDyX7i2Ivr1SUozW8E8hs3I&dib_tag=se&keywords=toys+deals&qid=1747660000&sr=8-4&tag=nicdav09-20
