Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
Safer chemicals,68%,$22.00 off,9.99,31.99,https://www.amazon.com/Ophanie-Fluffy-Non-Slip-Bedroom-Nursery/dp/B0852WLH7M/ref=sr_1_39?dib=eyJ2IjoiMSJ9.NuZmfhjziyzmO0D3FzB-OADepWuwYxEauewOxnFtftKsrktMmUS97TAW55FvoT1Gu_Zb62TaqUVyFEciEegK2riLVIOXICYlagIQ3yhT3FVKQDeyWUTlIPsTzjGqcWw_lC7KSDXD-cooUD8toIEqtjaBEljP5x-y7K7wrJaOi9yILsxbbbaSkSGlf-NPaTSFTHh4NWWAORskRv10evEK-pyMu-mE3KROqxj9d--kvq9gCTm38muEZRc-vk-InmBb1472qHc6iPbqyl6rU9IJ3oySALFutjmgmtHg1FI7t4s.rP36KdvFS9ar9AEujRCEknK2CQTbU4PMcEmIsh2s8Cw&dib_tag=se&keywords=bargain+finds&qid=1747912283&sr=8-39&tag=nicdav09-20
Dog Bark Deterrent Devices for Own or Neighbor's Dog Ultrasonic Dog Training Device Safe & Effective Portable Anti Barking Device for Dogs Indoor Outdoor Use Orange,57%,$40.00 off,29.99,69.99,https://www.amazon.com/Deterrent-Neighbors-Ultrasonic-Training-Effective/dp/B0DX1R37GZ/ref=sr_1_22?dib=eyJ2IjoiMSJ9.fH_PegZvmRtx4PiueTVGoRVGf9yqa0820DKPYAL8WhSPdNWeVTAEzYSKTUwxvWpGs_PNKnTfZlD3ULk6bfPycv5HWxy3lWGGuOReSnmjdYOvmretikaOUFBCjeQ_XVpTdOZn9XYmncI1wEdLRe948c77S0v3rlCc_GhJotEFCGGvdxP88XMPRzM8DI5z40GF5Sir8EyZ9B8vgAxW5NjsHjnsVqDirKXq-HapMPoeM7HOaBH0X8L-98OrfsAYuZjrMONCrqX-k7wVFTxTbCZX2ZXPFoNxOQEZpS4obj5AkoU.NBX3-xXbM5CYTD04hGi02Ez1uKa15vwElcsWlOMtt3o&dib_tag=se&keywords=best+deals&qid=1747912285&sr=8-22&tag=nicdav09-20
The Nightingale: A Novel,62%,$11.21 off,6.78,17.99,https://www.amazon.com/Nightingale-Novel-Kristin-Hannah/dp/1250080401/ref=sr_1_1?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8Td_89dGQ7rJZLu5GAQWYq5DkWtj1TcYcKWw1pp7LLEnfo0TMFOexuGOc-MXWcFKi1bYKN7DxNtvn15If-tEPGrIPmyG8mgKxLPiAXoOX8DUJIo45AId6tXTymGFtsT5-ENFCEx-d_JDZTaVDxasgjSnjaHRnl9pbXRI_b20eAbmqJ6dRq9ZWeBZae-owYnaeknSQfKDH3dkos3Eq-hC0fZGCVyN0m4-JkXDY-yLrdb3owTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.syboTroF85G44rdhN8HjzWIah9qVETSF4SPAUR8yZ-c&dib_tag=se&keywords=books+deals&qid=1747912289&sr=8-1&tag=nicdav09-20
Where the Forest Meets the Stars,51%,$7.65 off,7.3,14.95,https://www.amazon.com/Where-Forest-Meets-Glendy-Vanderah/dp/1503904911/ref=sr_1_2?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8Td_89dGQ7rJZLu5GAQWYq5DkWtj1TcYcKWw1pp7LLEnfo0TMFOexuGOc-MXWcFKi1bYKN7DxNtvn15If-tEPGrIPmyG8mgKxLPiAXoOX8DUJIo45AId6tXTymGFtsT5-ENFCEx-d_JDZTaVDxasgjSnjaHRnl9pbXRI_b20eAbmqJ6dRq9ZWeBZae-owYnaeknSQfKDH3dkos3Eq-hC0fZGCVyN0m4-JkXDY-yLrdb3owTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.syboTroF85G44rdhN8HjzWIah9qVETSF4SPAUR8yZ-c&dib_tag=se&keywords=books+deals&qid=1747912289&sr=8-2&tag=nicdav09-20
The Great Alone: A Novel,54%,$10.28 off,8.72,19.0,https://www.amazon.com/Great-Alone-Novel-Kristin-Hannah/dp/1250229537/ref=sr_1_5?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8Td_89dGQ7rJZLu5GAQWYq5DkWtj1TcYcKWw1pp7LLEnfo0TMFOexuGOc-MXWcFKi1bYKN7DxNtvn15If-tEPGrIPmyG8mgKxLPiAXoOX8DUJIo45AId6tXTymGFtsT5-ENFCEx-d_JDZTaVDxasgjSnjaHRnl9pbXRI_b20eAbmqJ6dRq9ZWeBZae-owYnaeknSQfKDH3dkos3Eq-hC0fZGCVyN0m4-JkXDY-yLrdb3owTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.syboTroF85G44rdhN8HjzWIah9qVETSF4SPAUR8yZ-c&dib_tag=se&keywords=books+deals&qid=1747912289&sr=8-5&tag=nicdav09-20
"Throttled (Deluxe Edition) (Dirty Air, 1)",64%,$11.68 off,6.31,17.99,https://www.amazon.com/Throttled-Dirty-Air-Lauren-Asher/dp/1464227616/ref=sr_1_8?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8Td_89dGQ7rJZLu5GAQWYq5DkWtj1TcYcKWw1pp7LLEnfo0TMFOexuGOc-MXWcFKi1bYKN7DxNtvn15If-tEPGrIPmyG8mgKxLPiAXoOX8DUJIo45AId6tXTymGFtsT5-ENFCEx-d_JDZTaVDxasgjSnjaHRnl9pbXRI_b20eAbmqJ6dRq9ZWeBZae-owYnaeknSQfKDH3dkos3Eq-hC0fZGCVyN0m4-JkXDY-yLrdb3owTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.syboTroF85G44rdhN8HjzWIah9qVETSF4SPAUR8yZ-c&dib_tag=se&keywords=books+deals&qid=1747912289&sr=8-8&tag=nicdav09-20
I Am Watching You,54%,$8.66 off,7.29,15.95,https://www.amazon.com/Am-Watching-You-Teresa-Driscoll/dp/1542046599/ref=sr_1_11?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8Td_89dGQ7rJZLu5GAQWYq5DkWtj1TcYcKWw1pp7LLEnfo0TMFOexuGOc-MXWcFKi1bYKN7DxNtvn15If-tEPGrIPmyG8mgKxLPiAXoOX8DUJIo45AId6tXTymGFtsT5-ENFCEx-d_JDZTaVDxasgjSnjaHRnl9pbXRI_b20eAbmqJ6dRq9ZWeBZae-owYnaeknSQfKDH3dkos3Eq-hC0fZGCVyN0m4-JkXDY-yLrdb3owTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.syboTroF85G44rdhN8HjzWIah9qVETSF4SPAUR8yZ-c&dib_tag=se&keywords=books+deals&qid=1747912289&sr=8-11&tag=nicdav09-20
"Flawless (Chestnut Springs, 1)",50%,$9.06 off,8.93,17.99,https://www.amazon.com/Flawless-Chestnut-Springs-Elsie-Silver/dp/1728297001/ref=sr_1_15?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8Td_89dGQ7rJZLu5GAQWYq5DkWtj1TcYcKWw1pp7LLEnfo0TMFOexuGOc-MXWcFKi1bYKN7DxNtvn15If-tEPGrIPmyG8mgKxLPiAXoOX8DUJIo45AId6tXTymGFtsT5-ENFCEx-d_JDZTaVDxasgjSnjaHRnl9pbXRI_b20eAbmqJ6dRq9ZWeBZae-owYnaeknSQfKDH3dkos3Eq-hC0fZGCVyN0m4-JkXDY-yLrdb3owTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.syboTroF85G44rdhN8HjzWIah9qVETSF4SPAUR8yZ-c&dib_tag=se&keywords=books+deals&qid=1747912289&sr=8-15&tag=nicdav09-20
Red Rising (Red Rising Series Book 1),66%,$12.01 off,5.99,18.0,https://www.amazon.com/Red-Rising-Book-ebook/dp/B00CVS2J80/ref=sr_1_17?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8Td_89dGQ7rJZLu5GAQWYq5DkWtj1TcYcKWw1pp7LLEnfo0TMFOexuGOc-MXWcFKi1bYKN7DxNtvn15If-tEPGrIPmyG8mgKxLPiAXoOX8DUJIo45AId6tXTymGFtsT5-ENFCEx-d_JDZTaVDxasgjSnjaHRnl9pbXRI_b20eAbmqJ6dRq9ZWeBZae-owYnaeknSQfKDH3dkos3Eq-hC0fZGCVyN0m4-JkXDY-yLrdb3owTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.syboTroF85G44rdhN8HjzWIah9qVETSF4SPAUR8yZ-c&dib_tag=se&keywords=books+deals&qid=1747912289&sr=8-17&tag=nicdav09-20
Still Beating,56%,$10.08 off,7.91,17.99,https://www.amazon.com/Still-Beating-Jennifer-Hartmann/dp/1728290597/ref=sr_1_19?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8Td_89dGQ7rJZLu5GAQWYq5DkWtj1TcYcKWw1pp7LLEnfo0TMFOexuGOc-MXWcFKi1bYKN7DxNtvn15If-tEPGrIPmyG8mgKxLPiAXoOX8DUJIo45AId6tXTymGFtsT5-ENFCEx-d_JDZTaVDxasgjSnjaHRnl9pbXRI_b20eAbmqJ6dRq9ZWeBZae-owYnaeknSQfKDH3dkos3Eq-hC0fZGCVyN0m4-JkXDY-yLrdb3owTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.syboTroF85G44rdhN8HjzWIah9qVETSF4SPAUR8yZ-c&dib_tag=se&keywords=books+deals&qid=1747912289&sr=8-19&tag=nicdav09-20
Every Summer After,53%,$8.53 off,7.47,16.0,https://www.amazon.com/Every-Summer-After-Carley-Fortune/dp/0593438531/ref=sr_1_24?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8Td_89dGQ7rJZLu5GAQWYq5DkWtj1TcYcKWw1pp7LLEnfo0TMFOexuGOc-MXWcFKi1bYKN7DxNtvn15If-tEPGrIPmyG8mgKxLPiAXoOX8DUJIo45AId6tXTymGFtsT5-ENFCEx-d_JDZTaVDxasgjSnjaHRnl9pbXRI_b20eAbmqJ6dRq9ZWeBZae-owYnaeknSQfKDH3dkos3Eq-hC0fZGCVyN0m4-JkXDY-yLrdb3owTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.syboTroF85G44rdhN8HjzWIah9qVETSF4SPAUR8yZ-c&dib_tag=se&keywords=books+deals&qid=1747912289&sr=8-24&tag=nicdav09-20
"The Strawberry Patch Pancake House: A brand-new small-town spring romance, perfect for fans of forced proximity, found family, and slow-burn romcoms in 2025! (Dream Harbor, Book 4)",89%,$17.00 off,1.99,18.99,https://www.amazon.com/Strawberry-Patch-Pancake-House-phenomenon-ebook/dp/B0DDSVS6MY/ref=sr_1_30?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8Td_89dGQ7rJZLu5GAQWYq5DkWtj1TcYcKWw1pp7LLEnfo0TMFOexuGOc-MXWcFKi1bYKN7DxNtvn15If-tEPGrIPmyG8mgKxLPiAXoOX8DUJIo45AId6tXTymGFtsT5-ENFCEx-d_JDZTaVDxasgjSnjaHRnl9pbXRI_b20eAbmqJ6dRq9ZWeBZae-owYnaeknSQfKDH3dkos3Eq-hC0fZGCVyN0m4-JkXDY-yLrdb3owTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.syboTroF85G44rdhN8HjzWIah9qVETSF4SPAUR8yZ-c&dib_tag=se&keywords=books+deals&qid=1747912289&sr=8-30&tag=nicdav09-20
Remarkably Bright Creatures: A Read with Jenna Pick,85%,$17.00 off,2.99,19.99,https://www.amazon.com/Remarkably-Bright-Creatures-Shelby-Pelt-ebook/dp/B09BNH4TLW/ref=sr_1_31?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8Td_89dGQ7rJZLu5GAQWYq5DkWtj1TcYcKWw1pp7LLEnfo0TMFOexuGOc-MXWcFKi1bYKN7DxNtvn15If-tEPGrIPmyG8mgKxLPiAXoOX8DUJIo45AId6tXTymGFtsT5-ENFCEx-d_JDZTaVDxasgjSnjaHRnl9pbXRI_b20eAbmqJ6dRq9ZWeBZae-owYnaeknSQfKDH3dkos3Eq-hC0fZGCVyN0m4-JkXDY-yLrdb3owTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.syboTroF85G44rdhN8HjzWIah9qVETSF4SPAUR8yZ-c&dib_tag=se&keywords=books+deals&qid=1747912289&sr=8-31&tag=nicdav09-20
"Promise Me Not (Boys of Avix, 2)",59%,$11.27 off,7.72,18.99,https://www.amazon.com/Promise-Me-Not-Boys-Avix/dp/1464221928/ref=sr_1_32?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8Td_89dGQ7rJZLu5GAQWYq5DkWtj1TcYcKWw1pp7LLEnfo0TMFOexuGOc-MXWcFKi1bYKN7DxNtvn15If-tEPGrIPmyG8mgKxLPiAXoOX8DUJIo45AId6tXTymGFtsT5-ENFCEx-d_JDZTaVDxasgjSnjaHRnl9pbXRI_b20eAbmqJ6dRq9ZWeBZae-owYnaeknSQfKDH3dkos3Eq-hC0fZGCVyN0m4-JkXDY-yLrdb3owTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.syboTroF85G44rdhN8HjzWIah9qVETSF4SPAUR8yZ-c&dib_tag=se&keywords=books+deals&qid=1747912289&sr=8-32&tag=nicdav09-20
"Love Unwritten (Lakefront Billionaires, 2)",58%,$10.54 off,7.45,17.99,https://www.amazon.com/Love-Unwritten-Lakefront-Billionaires-2/dp/172829214X/ref=sr_1_35?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8Td_89dGQ7rJZLu5GAQWYq5DkWtj1TcYcKWw1pp7LLEnfo0TMFOexuGOc-MXWcFKi1bYKN7DxNtvn15If-tEPGrIPmyG8mgKxLPiAXoOX8DUJIo45AId6tXTymGFtsT5-ENFCEx-d_JDZTaVDxasgjSnjaHRnl9pbXRI_b20eAbmqJ6dRq9ZWeBZae-owYnaeknSQfKDH3dkos3Eq-hC0fZGCVyN0m4-JkXDY-yLrdb3owTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.syboTroF85G44rdhN8HjzWIah9qVETSF4SPAUR8yZ-c&dib_tag=se&keywords=books+deals&qid=1747912289&sr=8-35&tag=nicdav09-20
"The Girl Behind the Gates: The gripping, heartbreaking historical bestseller based on a true story",93%,$15.00 off,0.99,15.99,https://www.amazon.com/Girl-Behind-Gates-heart-breaking-historical-ebook/dp/B0847KDV8W/ref=sr_1_43?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8Td_89dGQ7rJZLu5GAQWYq5DkWtj1TcYcKWw1pp7LLEnfo0TMFOexuGOc-MXWcFKi1bYKN7DxNtvn15If-tEPGrIPmyG8mgKxLPiAXoOX8DUJIo45AId6tXTymGFtsT5-ENFCEx-d_JDZTaVDxasgjSnjaHRnl9pbXRI_b20eAbmqJ6dRq9ZWeBZae-owYnaeknSQfKDH3dkos3Eq-hC0fZGCVyN0m4-JkXDY-yLrdb3owTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.syboTroF85G44rdhN8HjzWIah9qVETSF4SPAUR8yZ-c&dib_tag=se&keywords=books+deals&qid=1747912289&sr=8-43&tag=nicdav09-20
Love and Other Words,58%,$9.96 off,7.03,16.99,https://www.amazon.com/Love-Other-Words-Christina-Lauren/dp/1501128019/ref=sr_1_44?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8Td_89dGQ7rJZLu5GAQWYq5DkWtj1TcYcKWw1pp7LLEnfo0TMFOexuGOc-MXWcFKi1bYKN7DxNtvn15If-tEPGrIPmyG8mgKxLPiAXoOX8DUJIo45AId6tXTymGFtsT5-ENFCEx-d_JDZTaVDxasgjSnjaHRnl9pbXRI_b20eAbmqJ6dRq9ZWeBZae-owYnaeknSQfKDH3dkos3Eq-hC0fZGCVyN0m4-JkXDY-yLrdb3owTMyztjahtj8NlDMULrGlvO3cTMQfAd0GuR-964raU.syboTroF85G44rdhN8HjzWIah9qVETSF4SPAUR8yZ-c&dib_tag=se&keywords=books+deals&qid=1747912289&sr=8-44&tag=nicdav09-20
"Final Offer (Dreamland Billionaires, 3)",53%,$9.62 off,8.37,17.99,https://www.amazon.com/Final-Offer-Dreamland-Billionaires-3/dp/172827222X/ref=sr_1_18?dib=eyJ2IjoiMSJ9.QH_DdKpX4EynCm_Kd2mfYx4WqhY6UcV3hoqDW8DQ3BEIKqZTSyvodUIyis_JVqsfBJdjWx9J1SLqvK5lxA-2OmHzkNvvNobrihuNm9ktCHqXh1Ap75WgvwYsOnfwxPRuHFJHJLhu9_f2o2N4bfq66fdyzZJ1IpQsYODR5MLXRe3dYWKMBPFZ8VtXDa5kSTHBefAi6qgiu9lfMoOpYAS4l-uadAI0BY8aFwF2WY0-V2A_U6aruLnvyg1NQibmbGfMsKMmTlIfid7KmNXrSv_EVhXJITO-Dyo--aQka23Uc9w.fjNigxMegT_m5gfUyyqgjYgsnMN-UOgvvE-UuVo9SCg&dib_tag=se&keywords=special+offer&qid=1747912293&sr=8-18&tag=nicdav09-20
"LEGO Spring Festival Good Fortune - Learning and Educational Building Toy - Chinese Festival Toy for Kids, Boys and Girls, Ages 9+ - Cultural Gift for Display and Decor - 80117",51%,$46.04 off,43.95,89.99,https://www.amazon.com/LEGO-Spring-Festival-Good-Fortune/dp/B0DJ19J283/ref=sr_1_45?dib=eyJ2IjoiMSJ9.mdJbEoc4r9ohn5KaBhRIXiv6Zk5CWGvoN_IAwtjIc25yx-DnYAtwYxVffMcQxZJ1gOymSLXvz9GNDa2ylA0r_LU4LgqC4CnKjoZWflvZU3FC3ABZR5AQDqSfS2_xnuQ1ZlcnaGZYI0GjOmmwRIcoujiBdVGNRW6u-Ov_tq6MjiEpaWV9V58at-7fMMPE5TWrJE_2kOExvO4ZbfjidIZFCD6yQ1FaVVPP2yTalROOJVq1ROrrHYLEHG14FsS1nSGosLm57XEc7lySWvpwLF1fNG0HCQwdnLBpvhoYLn4XuH4.wEI6tZpwLeSp0TA_sI_7zcjRChp5r7mVzYbtJRHYrPI&dib_tag=se&keywords=closeout+sale&qid=1747912296&sr=8-45&tag=nicdav09-20
