Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
"Astercook Knife Set, 13 Pieces Kitchen Knives Set with Healthy Anti-Rust Coating, Dishwasher Safe, Stainless Steel Chef Knife Sets with 6 Blade Guards, Perfect Holiday Gifts for Kitchen",64%,$32.01 off,17.98,49.99,https://www.amazon.com/Astercook-Kitchen-Anti-Rust-Dishwasher-Stainless/dp/B0D9B96TBX/ref=sr_1_52?dib=eyJ2IjoiMSJ9.zGUXd8z3Su-lS9XpP42SS7Dz0XmTLbtyf2AtJ5FzpBohztCVSxBxQvQQ4dZc738l3ypYGfZUE6HeUGWHvW1DTXvdBWEjlw7uUXu4z4BTBo6c_cBr_0c1VUPJfu008C73lfJWrrORzo8X1aybcaRuRmXgpK0rKaasXAWamGUGaq0LNncntp2OwDkc0hwXNlcCZ0ibe8AdCYMUSshN5YYLIinNbtKoTRX7ANGRzzqjQtM55nFDduvKhmm_ZSG3KtAl1kz16Si4IIxs0nWcofdXT2ZGLGK8zjLw22Wue7YMDe0.bGHg_7TeCeoVcHB0CEn8FIpOf0dEjJsqNHk7tQi7O_w&dib_tag=se&keywords=kitchen+sale&qid=1748041931&sr=8-52&tag=nicdav09-20
"KISS imPRESS No Glue Mani Press-On Nails, Mini, 'One Chance', Light Pink, Short Size, Squoval Shape, Includes 30 Nails, Prep Pad, Instructions Sheet, 1 Manicure Stick, 1 Mini File",64%,$6.10 off,3.39,9.49,https://www.amazon.com/imPRESS-Press-Squoval-Instructions-Manicure/dp/B0CVS3MF5N/ref=sr_1_13?dib=eyJ2IjoiMSJ9.K6Dwc_uI35HVBtx_t6R_nyvp23YtGI3jpM8KYfbV-WxMtk-vW1Z5YD2phuBKGVkzXS_oHMIKi77TZicLyEptQnkOHZqcmChDYfNbp_ReQutRM3AdMgtgFuas8SJf1iRb9IyrrCeS8bsaKT74snO0wb4-Jkbn9sl9gYYKxQg4_itNfwElOYmbx4y_fdMADaX_9fAw0W3KiKegYUDOtxuWAtAPCQOTLdooXzhmx2-B8Qk.LmoUs1seqp7UB6Krc2_k4m9cfUxKWwAi35wxBNaOnzU&dib_tag=se&keywords=today%27s+special&qid=1748041938&rdc=1&sr=8-13&tag=nicdav09-20
R Markdown Cookbook (Chapman & Hall/CRC The R Series),54%,$23.33 off,19.66,42.99,https://www.amazon.com/Markdown-Cookbook-Chapman-Hall-CRC-ebook/dp/B08JW8SPYQ/ref=sr_1_8?dib=eyJ2IjoiMSJ9.NogYVpq6LM6FebtYRk93SbOhJKYDZBComqmKE-NI8CXB_Bn7yC6fmlcHYzFOCsX-TZJoHClAhWkr7A2wLn1JiZT6cwfxAqOxRSl0hsdfytDZZ8NnTOhdJ5xKa3GgCl21Ya3FjJu1AahuiwrqftZUdwy4qiGlc_KTBCsOxQkqH2RH8P1SNNG_Yp3g4gCIz-XqsYKuEBSxWEe_cBXV3hYWBjqqZiWAR_yObw43LM8J-M8.zpGw7cKUA_qqsnfxypnpnxXAAtRr8o1fEF82FXF949Y&dib_tag=se&keywords=markdown&qid=1748041940&sr=8-8&tag=nicdav09-20
Using Markdown: A Short Instruction Guide,70%,$7.00 off,2.99,9.99,https://www.amazon.com/Using-Markdown-Short-Instruction-Guide-ebook/dp/B07CBD68BF/ref=sr_1_9?dib=eyJ2IjoiMSJ9.NogYVpq6LM6FebtYRk93SbOhJKYDZBComqmKE-NI8CXB_Bn7yC6fmlcHYzFOCsX-TZJoHClAhWkr7A2wLn1JiZT6cwfxAqOxRSl0hsdfytDZZ8NnTOhdJ5xKa3GgCl21Ya3FjJu1AahuiwrqftZUdwy4qiGlc_KTBCsOxQkqH2RH8P1SNNG_Yp3g4gCIz-XqsYKuEBSxWEe_cBXV3hYWBjqqZiWAR_yObw43LM8J-M8.zpGw7cKUA_qqsnfxypnpnxXAAtRr8o1fEF82FXF949Y&dib_tag=se&keywords=markdown&qid=1748041940&sr=8-9&tag=nicdav09-20
"Final Offer (Dreamland Billionaires, 3)",53%,$9.62 off,8.37,17.99,https://www.amazon.com/Final-Offer-Dreamland-Billionaires-3/dp/172827222X/ref=sr_1_16?dib=eyJ2IjoiMSJ9.KislBQApfexidDFzC8zPC6oc0e6yAMyH42IdymBgQSBTrlgwDjBAgTPpRXeh6rO_vGJFr-eMx7B1tJ9GcAt_2SonbUFFkgjMDXdAq7ESLaCJHxDGhOvPDrATN1NkFTJphO4U9mahgk2YQSWxE1CYRHvtAKuJHK7DZsYJ1JaVrIZuZbZe9Q25mv-k86gcFN-ZMcwRbLPbBT_7mfnyD8QXEYg0jmNVeFL11b9MZjp0HjtjqHPxqgqsAx7QEzy-su51jc4ao2U7sdZ16GuycHVppsBVxyQSH8zoreE6ZMOlOVw.saBAza8FNE6Of8moT6JROIWOFT8ZnpV_ynR2Rh25F2M&dib_tag=se&keywords=special+offer&qid=1748041943&sr=8-16&tag=nicdav09-20
"Smart Watch for Men Women (Dial/Answer Calls), 1.95""HD Curved Screen Smartwatch, Heart Rate/Sleep Monitor Fitness Watches, 112+ Sports Modes Activity Trackers, IP68 Waterproof Watch for Android iOS",84%,$110.00 off,19.99,129.99,https://www.amazon.com/Smartwatch-Monitor-Activity-Trackers-Waterproof/dp/B0DS1Z88HB/ref=sr_1_6?dib=eyJ2IjoiMSJ9.rpIb2atSu4S4V8JmoTnM287CCAp19PeGGJjsY0yKX__7VmaE64AuNJDL29fdAX5csmS_O-rDEQdztJ1t9AU9Mtm3cvbBXV9Zec-8weFSs25Mb1n6zLEZYTR9n_qdkLAvK3K8LnZtgVA5xZq4WuvJoR7c1irhGhSxYAbzA7lgnTkP3gfEicRD9e6KRmPXVnMbcsnSGHyi6iY3lP5rXQN380hviXp9qD8aDnGkkV41h-SVpK43YKAdVClMxafA9GvdFLeNRomv1aUgZvz0HYvP5OpYzqPBF5bRj6NHssYAMoM.2bTC0S-_l5ix478LizeGlDBE3-S8PkbWUowqPPgljdA&dib_tag=se&keywords=limited+time+offer&qid=1748041949&sr=8-6&tag=nicdav09-20
Carbon impact,83%,$108.00 off,21.99,129.99,https://www.amazon.com/Bluetooth-Headphones-Cancelling-Waterproof-Earphones/dp/B0F1XXWV6D/ref=sr_1_20?dib=eyJ2IjoiMSJ9.rpIb2atSu4S4V8JmoTnM287CCAp19PeGGJjsY0yKX__7VmaE64AuNJDL29fdAX5csmS_O-rDEQdztJ1t9AU9Mtm3cvbBXV9Zec-8weFSs25Mb1n6zLEZYTR9n_qdkLAvK3K8LnZtgVA5xZq4WuvJoR7c1irhGhSxYAbzA7lgnTkP3gfEicRD9e6KRmPXVnMbcsnSGHyi6iY3lP5rXQN380hviXp9qD8aDnGkkV41h-SVpK43YKAdVClMxafA9GvdFLeNRomv1aUgZvz0HYvP5OpYzqPBF5bRj6NHssYAMoM.2bTC0S-_l5ix478LizeGlDBE3-S8PkbWUowqPPgljdA&dib_tag=se&keywords=limited+time+offer&qid=1748041949&sr=8-20&tag=nicdav09-20
Best Seller,84%,$26.49 off,4.86,31.35,https://www.amazon.com/l-f-Monochromatic-Luxuriously-Blendable-Sparkling/dp/B07MWSRJ89/ref=mp_s_a_1_10?dib=eyJ2IjoiMSJ9.k4xd7MtNayhSLQmPyrsE4ne9KZgdcil2YSCgrczLQJCe7qvrp_JLE-s40bjMiT54ioVvKiTjRCNOPwPdsrEitMJznB5idiWGZIPKljhccvOWq12HjvRIDA3oPuet9brnef9e1ioMO8vMap6kvpZotvl3EA9W0FR8_sQg5V9FYn9ojPP9xxdLdsyrzNkuXau6Q7pbNCNhfG0qjETPHnjA4VI6d5BcTUzk4CGIEKQZhtNMMDbIn7a9UOZODYDNASeNbZyc6W23vmZAJBHdMx_-jUyBamX_MYP5r--2o_n65Xw.ffgcRkZc15svoodUnXSJ5nd9BUJOhypRQyrtBQeVWWc&dib_tag=se&keywords=flash+sale&qid=1748041952&sr=8-10&tag=nicdav09-20
Organic content,67%,$10.16 off,4.79,14.95,https://www.amazon.com/Burts-Bees-Baby-One-Piece-Jumpsuit/dp/B07M6TG6LH/ref=sr_1_4?dib=eyJ2IjoiMSJ9.rtXK-JWCenlRGYfhetcqXwDGss6wcO4_i_smP0IbDh0liaa8zJpmleFexgKhbNOCh8eltGKRaRrqG5D2Q_V7CCxEnRjnMT3Tffk5LcO9XVdpPrOPIXoFNdl4R6qoaN-csWSKH3Wf2U1kDRfxj_WW000gL1RMxM3Lah2hb120NEtmhUn8cXRTbuTlpKCGAiVnmeoHXlgHnQUgUthbMZwZ42Io841vWcQe7StD0KaaQ46NBF5871kHIossko5roqHfd0l4vteYgnP6wexRDofpYfUP7vCuIpntMg_icabiWEc.-k5NOfBjd3xichPtDT4tafeQ2XRQhFaM4QajQXYq2bM&dib_tag=se&keywords=clothing+sale&qid=1748041954&sr=8-4&tag=nicdav09-20
BETTE BOUTIK Womens Summer Tops Pleated Corded Short Sleeve Tunic Shirts Crewneck Blouses Tops S-3XL,50%,$10.00 off,9.99,19.99,https://aax-us-iad.amazon.com/x/c/JDm6KBnJtNMje4ZYz-gxRWoAAAGW_2t1NgEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDEgICB4Lhe2/https://www.amazon.com/dp/B0CS9B2VK3?pd_rd_i=B0CS9B2VK3&pf_rd_p=8aea4788-5372-43c5-bde7-3d239eb02a51&pf_rd_r=FHTEZJF06HE7XFERCMZM&pd_rd_wg=fM9fR&pd_rd_w=VPuUq&pd_rd_r=bdc53038-eccc-4339-b28c-c2dec24c98e4&tag=nicdav09-20
The Nightingale: A Novel,62%,$11.21 off,6.78,17.99,https://www.amazon.com/Nightingale-Novel-Kristin-Hannah/dp/1250080401/ref=sr_1_4?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5JrzjGrh7BFxXwBcvEv-WB2A44wGGWCRD0QHhlgmK8OEPUM4p69gSbpCInE7Q9DyxdPIfOmWOLUXmhqQouRjzHmSTH9ioFi3gfz_QkJZjGCpRU8kx_Deka6HkEPbtHNZlRrjf02_dGwO2VF7lZUSfMz9LIlMNgaDqMDXF--TQ-Ixm_UXdgYz-weWqVrZjXM47Q.DxTBbff4Jxi8sNekr5H91yhNUcROPTqiyTtn1IVIiB0&dib_tag=se&keywords=books+deals&qid=1748041959&sr=8-4&tag=nicdav09-20
Where the Forest Meets the Stars,51%,$7.65 off,7.3,14.95,https://www.amazon.com/Where-Forest-Meets-Glendy-Vanderah/dp/1503904911/ref=sr_1_6?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5JrzjGrh7BFxXwBcvEv-WB2A44wGGWCRD0QHhlgmK8OEPUM4p69gSbpCInE7Q9DyxdPIfOmWOLUXmhqQouRjzHmSTH9ioFi3gfz_QkJZjGCpRU8kx_Deka6HkEPbtHNZlRrjf02_dGwO2VF7lZUSfMz9LIlMNgaDqMDXF--TQ-Ixm_UXdgYz-weWqVrZjXM47Q.DxTBbff4Jxi8sNekr5H91yhNUcROPTqiyTtn1IVIiB0&dib_tag=se&keywords=books+deals&qid=1748041959&sr=8-6&tag=nicdav09-20
The Great Alone: A Novel,54%,$10.28 off,8.72,19.0,https://www.amazon.com/Great-Alone-Novel-Kristin-Hannah/dp/1250229537/ref=sr_1_9?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IvfyWKFNGOJwHiwVQLNjO74eHVeQSflXLRAsL3ay94QFWxATgnyP2MgwbjMmKXp_g8C7PV0les2UnDY1KHW_q5JrzjGrh7BFxXwBcvEv-WB2A44wGGWCRD0QHhlgmK8OEPUM4p69gSbpCInE7Q9DyxdPIfOmWOLUXmhqQouRjzHmSTH9ioFi3gfz_QkJZjGCpRU8kx_Deka6HkEPbtHNZlRrjf02_dGwO2VF7lZUSfMz9LIlMNgaDqMDXF--TQ-Ixm_UXdgYz-weWqVrZjXM47Q.DxTBbff4Jxi8sNekr5H91yhNUcROPTqiyTtn1IVIiB0&dib_tag=se&keywords=books+deals&qid=1748041959&sr=8-9&tag=nicdav09-20
