Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
"Glow In The Dark Advent Calendar 2024 – Christmas Countdown Calendar with 24 Science Activities, Experiments & Animal Figures | Fun & Educational Kids Advent Calendar",56%,$4.78 off,3.65,8.43,https://www.amazon.com/Blue-Marble-Glow-Advent-Calendar/dp/B0D33YH5ZK/ref=sr_1_15?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGDNIDDRmn-BmdTyng0CrEV3s3erG918i9X8_p2dpUFEYE5eMBbFoRktP4N594qk2KulkYcCyYQ5XBRLdCHKU-OSnyJUQB2fvTyGk1K7Jn9vquXDoFNTgDuuBvSms-fn295v4-eyIkMKycmKqEXPfwrSpaLBUtQYcvpDTPIB9gzqIhOh-HRkTRVyLF6Onn_aqMjarGwDYW-wp_dl58B5LxM2Vw-oYyHoLsKKR48-6h-wkZi4mYNdsjxZwiyaFM_P7Wg.9AHlMHH7OuGqR93AyCDx2B2YofXRkBJLAeyzxlBqQgY&dib_tag=se&keywords=toys+sale&qid=1747734035&sr=8-15&tag=nicdav09-20
Cat Construction Little Machines 5 Pack - Great Cake Toppers,50%,$5.00 off,4.99,9.99,https://www.amazon.com/Cat-Construction-Little-Machines-Pack/dp/B07T14FKRR/ref=sr_1_17?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGDNIDDRmn-BmdTyng0CrEV3s3erG918i9X8_p2dpUFEYE5eMBbFoRktP4N594qk2KulkYcCyYQ5XBRLdCHKU-OSnyJUQB2fvTyGk1K7Jn9vquXDoFNTgDuuBvSms-fn295v4-eyIkMKycmKqEXPfwrSpaLBUtQYcvpDTPIB9gzqIhOh-HRkTRVyLF6Onn_aqMjarGwDYW-wp_dl58B5LxM2Vw-oYyHoLsKKR48-6h-wkZi4mYNdsjxZwiyaFM_P7Wg.9AHlMHH7OuGqR93AyCDx2B2YofXRkBJLAeyzxlBqQgY&dib_tag=se&keywords=toys+sale&qid=1747734035&sr=8-17&tag=nicdav09-20
"Peppa Pig Peppa's Adventures Little Boat Toy Includes 3-inch George Pig Figure, Inspired by The TV Show, for Preschoolers Ages 3 and Up",66%,$8.00 off,3.99,11.99,https://www.amazon.com/Hasbro-Peppas-Adventures-Inspired-Preschoolers/dp/B0924TZMN8/ref=sr_1_25?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGDNIDDRmn-BmdTyng0CrEV3s3erG918i9X8_p2dpUFEYE5eMBbFoRktP4N594qk2KulkYcCyYQ5XBRLdCHKU-OSnyJUQB2fvTyGk1K7Jn9vquXDoFNTgDuuBvSms-fn295v4-eyIkMKycmKqEXPfwrSpaLBUtQYcvpDTPIB9gzqIhOh-HRkTRVyLF6Onn_aqMjarGwDYW-wp_dl58B5LxM2Vw-oYyHoLsKKR48-6h-wkZi4mYNdsjxZwiyaFM_P7Wg.9AHlMHH7OuGqR93AyCDx2B2YofXRkBJLAeyzxlBqQgY&dib_tag=se&keywords=toys+sale&qid=1747734035&sr=8-25&tag=nicdav09-20
"Paw Patrol Marshall & Daring Danny X Figures Set with Skateboard, Kids Toys for Boys and Girls Ages 3 and Up",53%,$5.31 off,4.68,9.99,https://www.amazon.com/Paw-Patrol-Marshall-Figures-Skateboard/dp/B0CSPKD6FX/ref=sr_1_26?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGDNIDDRmn-BmdTyng0CrEV3s3erG918i9X8_p2dpUFEYE5eMBbFoRktP4N594qk2KulkYcCyYQ5XBRLdCHKU-OSnyJUQB2fvTyGk1K7Jn9vquXDoFNTgDuuBvSms-fn295v4-eyIkMKycmKqEXPfwrSpaLBUtQYcvpDTPIB9gzqIhOh-HRkTRVyLF6Onn_aqMjarGwDYW-wp_dl58B5LxM2Vw-oYyHoLsKKR48-6h-wkZi4mYNdsjxZwiyaFM_P7Wg.9AHlMHH7OuGqR93AyCDx2B2YofXRkBJLAeyzxlBqQgY&dib_tag=se&keywords=toys+sale&qid=1747734035&sr=8-26&tag=nicdav09-20
"Lash Sensational Sky High Washable Mascara Makeup, Volumizing, Lengthening, Defining, Curling, Multiplying, Buildable Formula, Blackest Black, 1 Count",76%,$26.35 off,8.32,34.67,https://www.amazon.com/Maybelline-Volumizing-Buildable-Lengthening-Multiplying/dp/B08H3JPH74/ref=sr_1_1?dib=eyJ2IjoiMSJ9.2Of2UG5dEiLZcfWboh68VPnk-O_JbPgsGVzsdZhmdQ7UhZkJAinoE5qLWWYOP4aeB5csfrIQINEg9q_DiWZ-PO0coFFNbO6-s1NPKmkH-Q_w4_RPeWjPrHvJ88tuJQw4mEtKQ5QwklktTkuMyNNOuao3rB9BIg3z4-1ZXuigoYCi50fIgaRBTliMBDIGI9wnJLBOd2FZBjfiKTxgUZxZyE1K7wlc6yfTfRSO2Rd2xxhuFrzua6jfLW2sSoDrqmCKqYF6dgTM34hgIMwGWi7hqJ2vVYXzqvUz0E5ZsyOTbY8.ewkaEoZrcns11mcLsRdz-WOxC_3UEeMkbHAH3VLam80&dib_tag=se&keywords=beauty+sale&qid=1747734039&rdc=1&sr=8-1&tag=nicdav09-20
LAURA GELLER NEW YORK Award-Winning Baked Balance-n-Brighten Color Correcting Powder Foundation - Fair - Buildable Light to Medium Coverage - Demi-Matte Natural Finish,68%,$38.23 off,17.99,56.22,https://aax-us-iad.amazon.com/x/c/JBRUPhqOSjzRFpla1nt4UZwAAAGW7RENqQEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDIgICCWomNZ/https://www.amazon.com/dp/B000IEMGGE?pd_rd_i=B000IEMGGE&pf_rd_p=7882fadb-3c55-43b6-9348-987776d1bf19&pf_rd_r=F6N6832R8WMPZN08XZ49&pd_rd_wg=l5ACY&pd_rd_w=02pdk&pd_rd_r=4598a241-299a-404f-a266-9b58ee89830a&tag=nicdav09-20
"Squeeze Me Lip Balm, Moisturizing Lip Balm For A Sheer Tint Of Color, Infused With Hyaluronic Acid, Vegan & Cruelty-free, Strawberry",79%,$15.05 off,4.0,19.05,https://www.amazon.com/l-f-Moisturizing-Hyaluronic-Cruelty-free-Strawberry/dp/B0C7W6GW8P/ref=sr_1_11?dib=eyJ2IjoiMSJ9.2Of2UG5dEiLZcfWboh68VPnk-O_JbPgsGVzsdZhmdQ7UhZkJAinoE5qLWWYOP4aeB5csfrIQINEg9q_DiWZ-PO0coFFNbO6-s1NPKmkH-Q_w4_RPeWjPrHvJ88tuJQw4mEtKQ5QwklktTkuMyNNOuao3rB9BIg3z4-1ZXuigoYCi50fIgaRBTliMBDIGI9wnJLBOd2FZBjfiKTxgUZxZyE1K7wlc6yfTfRSO2Rd2xxhuFrzua6jfLW2sSoDrqmCKqYF6dgTM34hgIMwGWi7hqJ2vVYXzqvUz0E5ZsyOTbY8.ewkaEoZrcns11mcLsRdz-WOxC_3UEeMkbHAH3VLam80&dib_tag=se&keywords=beauty+sale&qid=1747734039&sr=8-11&tag=nicdav09-20
Packaging efficiency,51%,$5.28 off,5.07,10.35,https://www.amazon.com/Rimmel-Natural-Bronzer-Sun-Bronze/dp/B001B0H82Q/ref=sr_1_15?dib=eyJ2IjoiMSJ9.2Of2UG5dEiLZcfWboh68VPnk-O_JbPgsGVzsdZhmdQ7UhZkJAinoE5qLWWYOP4aeB5csfrIQINEg9q_DiWZ-PO0coFFNbO6-s1NPKmkH-Q_w4_RPeWjPrHvJ88tuJQw4mEtKQ5QwklktTkuMyNNOuao3rB9BIg3z4-1ZXuigoYCi50fIgaRBTliMBDIGI9wnJLBOd2FZBjfiKTxgUZxZyE1K7wlc6yfTfRSO2Rd2xxhuFrzua6jfLW2sSoDrqmCKqYF6dgTM34hgIMwGWi7hqJ2vVYXzqvUz0E5ZsyOTbY8.ewkaEoZrcns11mcLsRdz-WOxC_3UEeMkbHAH3VLam80&dib_tag=se&keywords=beauty+sale&qid=1747734039&sr=8-15&tag=nicdav09-20
"Lip Glowy Balm: Hydrate, Glossy, Lightweight, Moisturize & Tint with Shea Butter",65%,$35.29 off,19.0,54.29,https://www.amazon.com/Laneige-Lip-Glowy-Balm-Berry/dp/B07DY2QRF6/ref=sr_1_24?dib=eyJ2IjoiMSJ9.2Of2UG5dEiLZcfWboh68VPnk-O_JbPgsGVzsdZhmdQ7UhZkJAinoE5qLWWYOP4aeB5csfrIQINEg9q_DiWZ-PO0coFFNbO6-s1NPKmkH-Q_w4_RPeWjPrHvJ88tuJQw4mEtKQ5QwklktTkuMyNNOuao3rB9BIg3z4-1ZXuigoYCi50fIgaRBTliMBDIGI9wnJLBOd2FZBjfiKTxgUZxZyE1K7wlc6yfTfRSO2Rd2xxhuFrzua6jfLW2sSoDrqmCKqYF6dgTM34hgIMwGWi7hqJ2vVYXzqvUz0E5ZsyOTbY8.ewkaEoZrcns11mcLsRdz-WOxC_3UEeMkbHAH3VLam80&dib_tag=se&keywords=beauty+sale&qid=1747734039&sr=8-24&tag=nicdav09-20
"Lip Liner Stay-N Peel Off Lip Stain — Long Lasting Matte Lip Tattoo Transfer Proof Lipstain Infused with Hyaluronic Acid & Vitamin E for All Skin Types — Vegan & Cruelty-Free, P-inked",88%,$88.00 off,12.0,100.0,https://www.amazon.com/Sacheu-Lip-Liner-Stay-N-Hyaluronic/dp/B0BVPNQW1C/ref=sr_1_39?dib=eyJ2IjoiMSJ9.2Of2UG5dEiLZcfWboh68VPnk-O_JbPgsGVzsdZhmdQ7UhZkJAinoE5qLWWYOP4aeB5csfrIQINEg9q_DiWZ-PO0coFFNbO6-s1NPKmkH-Q_w4_RPeWjPrHvJ88tuJQw4mEtKQ5QwklktTkuMyNNOuao3rB9BIg3z4-1ZXuigoYCi50fIgaRBTliMBDIGI9wnJLBOd2FZBjfiKTxgUZxZyE1K7wlc6yfTfRSO2Rd2xxhuFrzua6jfLW2sSoDrqmCKqYF6dgTM34hgIMwGWi7hqJ2vVYXzqvUz0E5ZsyOTbY8.ewkaEoZrcns11mcLsRdz-WOxC_3UEeMkbHAH3VLam80&dib_tag=se&keywords=beauty+sale&qid=1747734039&sr=8-39&tag=nicdav09-20
"Natural Shea Lip Balm- Birthday Cake, All-Day Moisture Lip Care Products, 0.14 oz",86%,$22.67 off,3.69,26.36,https://www.amazon.com/eos-Natural-Birthday-Moisture-Products/dp/B0B2TKJVDH/ref=sr_1_24?dib=eyJ2IjoiMSJ9.q1Au0J5ypbrfVoET5UgSJoApDByLaDKy97qTFjDU72JPtxg1NmeuMq0ugbzThYk8BYXlKuuSOBshfQC09axlAMYsHM4rrQW1RM_JzaLta0hyQHm3zZjJaebRUcyFNRkiRdyQkXoLNnd46lZhGl7AL-fJSIJup8flJEwGt78sTeNITeyCd8gHKEStOGtrwTuhDvtW6sZZGOVNlXnlueJ39aVGUc0KJ3IJVcQiju7flpKySiz2k2z0v9ZV4p3O4n0Ez2ISz7vbZicob2DGKExau1-R8Xf60-l5GZN0CkLLwlQ.e3ZJFrFKXNEvC7xrQpCmi1aDCuqGtbYw6uSUD126lKE&dib_tag=se&keywords=beauty+deals&qid=1747734042&rdc=1&sr=8-24&tag=nicdav09-20
"Yerba Mate Wake Up Eye Gel - Yerba Mate, Hyaluronic Acid and Caffeine to Hydrate, Minimize Puffiness and Swelling - Skincare for Face",50%,$5.98 off,5.98,11.96,https://www.amazon.com/Good-Molecules-Formulated-Revitalize-Fragrance/dp/B091NJQ29P/ref=sr_1_28?dib=eyJ2IjoiMSJ9.q1Au0J5ypbrfVoET5UgSJoApDByLaDKy97qTFjDU72JPtxg1NmeuMq0ugbzThYk8BYXlKuuSOBshfQC09axlAMYsHM4rrQW1RM_JzaLta0hyQHm3zZjJaebRUcyFNRkiRdyQkXoLNnd46lZhGl7AL-fJSIJup8flJEwGt78sTeNITeyCd8gHKEStOGtrwTuhDvtW6sZZGOVNlXnlueJ39aVGUc0KJ3IJVcQiju7flpKySiz2k2z0v9ZV4p3O4n0Ez2ISz7vbZicob2DGKExau1-R8Xf60-l5GZN0CkLLwlQ.e3ZJFrFKXNEvC7xrQpCmi1aDCuqGtbYw6uSUD126lKE&dib_tag=se&keywords=beauty+deals&qid=1747734042&sr=8-28&tag=nicdav09-20
Sustainability features,53%,$15.90 off,14.05,29.95,https://www.amazon.com/Utopia-Bedding-4-Piece-Queen-Sheets/dp/B00NX0WXQI/ref=mp_s_a_1_8?dib=eyJ2IjoiMSJ9.VFq--Y3h850ODHQ9m6dnAeoW4Q32U-YoOX6wBODZoKNcFTmvbxSZI2R3tKjhyHA8GHKAuLlhw9wqE-X0Dj_M9M1z1ZCwb-hFm7J-srs2JxArh23WM4sx9CzQGL2sNyk-wi4QVGu4Fs8bD7QSqoIO88vnIs42-VZ4fHgmfpdOvBkCPMrDIiVWa0A8L4x7n7nYwgYqR0JiLtBahn4srLZxryK_ToVjYyYbQu6qwFRrBEuIK3FgQG7_PuiKsi4AE_Uo-C5WEi09vXj9hRUbXGrgD5GkRhsWx4zJUXZdABLZUi8.ZpDgHAVwN9Wp-AYco4cA3ADU6kIIaWty_l4j0aevYl8&dib_tag=se&keywords=clearance+sale&qid=1747734044&sr=8-8&tag=nicdav09-20
I Am Watching You,54%,$8.66 off,7.29,15.95,https://www.amazon.com/Am-Watching-You-Teresa-Driscoll/dp/1542046599/ref=sr_1_17?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IgH22OTxYh9gjByeT_oYM4zpza2I-rAsNk0zm7uMbRFXBZyCEKEZFC4n2f8fUVW2lgVS_RHoT886dfayPGHVEZeBbxvaSvxhwgb3SvblC8qFWcSgkMDF8asw-nNPDWu7Kgmgush9hNZaXCW_QkSZa_G15SYj7F3XyuY6_ooXETXBiVLDMBzNOCpJuEKPDuE965nKo194AkjPEVFp16-SlpETvSWc9JH_nhUX5Bvs7FfYYiOIBWgpOWIiDUoWmnXva2_UXdgYz-weWqVrZjXM47Q.qy6CjOuuXgXzfy93c9u7zHR2Sbrb3eFIN1VJH_sCx4I&dib_tag=se&keywords=books+deals&qid=1747734046&sr=8-17&tag=nicdav09-20
Red Rising (Red Rising Series Book 1),66%,$12.01 off,5.99,18.0,https://www.amazon.com/Red-Rising-Book-ebook/dp/B00CVS2J80/ref=sr_1_18?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IgH22OTxYh9gjByeT_oYM4zpza2I-rAsNk0zm7uMbRFXBZyCEKEZFC4n2f8fUVW2lgVS_RHoT886dfayPGHVEZeBbxvaSvxhwgb3SvblC8qFWcSgkMDF8asw-nNPDWu7Kgmgush9hNZaXCW_QkSZa_G15SYj7F3XyuY6_ooXETXBiVLDMBzNOCpJuEKPDuE965nKo194AkjPEVFp16-SlpETvSWc9JH_nhUX5Bvs7FfYYiOIBWgpOWIiDUoWmnXva2_UXdgYz-weWqVrZjXM47Q.qy6CjOuuXgXzfy93c9u7zHR2Sbrb3eFIN1VJH_sCx4I&dib_tag=se&keywords=books+deals&qid=1747734046&sr=8-18&tag=nicdav09-20
"The Strawberry Patch Pancake House: A brand-new small-town spring romance, perfect for fans of forced proximity, found family, and slow-burn romcoms in 2025! (Dream Harbor, Book 4)",89%,$17.00 off,1.99,18.99,https://www.amazon.com/Strawberry-Patch-Pancake-House-phenomenon-ebook/dp/B0DDSVS6MY/ref=sr_1_30?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IgH22OTxYh9gjByeT_oYM4zpza2I-rAsNk0zm7uMbRFXBZyCEKEZFC4n2f8fUVW2lgVS_RHoT886dfayPGHVEZeBbxvaSvxhwgb3SvblC8qFWcSgkMDF8asw-nNPDWu7Kgmgush9hNZaXCW_QkSZa_G15SYj7F3XyuY6_ooXETXBiVLDMBzNOCpJuEKPDuE965nKo194AkjPEVFp16-SlpETvSWc9JH_nhUX5Bvs7FfYYiOIBWgpOWIiDUoWmnXva2_UXdgYz-weWqVrZjXM47Q.qy6CjOuuXgXzfy93c9u7zHR2Sbrb3eFIN1VJH_sCx4I&dib_tag=se&keywords=books+deals&qid=1747734046&sr=8-30&tag=nicdav09-20
Still Beating,56%,$10.08 off,7.91,17.99,https://www.amazon.com/Still-Beating-Jennifer-Hartmann/dp/1728290597/ref=sr_1_32?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IgH22OTxYh9gjByeT_oYM4zpza2I-rAsNk0zm7uMbRFXBZyCEKEZFC4n2f8fUVW2lgVS_RHoT886dfayPGHVEZeBbxvaSvxhwgb3SvblC8qFWcSgkMDF8asw-nNPDWu7Kgmgush9hNZaXCW_QkSZa_G15SYj7F3XyuY6_ooXETXBiVLDMBzNOCpJuEKPDuE965nKo194AkjPEVFp16-SlpETvSWc9JH_nhUX5Bvs7FfYYiOIBWgpOWIiDUoWmnXva2_UXdgYz-weWqVrZjXM47Q.qy6CjOuuXgXzfy93c9u7zHR2Sbrb3eFIN1VJH_sCx4I&dib_tag=se&keywords=books+deals&qid=1747734046&sr=8-32&tag=nicdav09-20
"Love Unwritten (Lakefront Billionaires, 2)",58%,$10.54 off,7.45,17.99,https://www.amazon.com/Love-Unwritten-Lakefront-Billionaires-2/dp/172829214X/ref=sr_1_34?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IgH22OTxYh9gjByeT_oYM4zpza2I-rAsNk0zm7uMbRFXBZyCEKEZFC4n2f8fUVW2lgVS_RHoT886dfayPGHVEZeBbxvaSvxhwgb3SvblC8qFWcSgkMDF8asw-nNPDWu7Kgmgush9hNZaXCW_QkSZa_G15SYj7F3XyuY6_ooXETXBiVLDMBzNOCpJuEKPDuE965nKo194AkjPEVFp16-SlpETvSWc9JH_nhUX5Bvs7FfYYiOIBWgpOWIiDUoWmnXva2_UXdgYz-weWqVrZjXM47Q.qy6CjOuuXgXzfy93c9u7zHR2Sbrb3eFIN1VJH_sCx4I&dib_tag=se&keywords=books+deals&qid=1747734046&sr=8-34&tag=nicdav09-20
"The Girl Behind the Gates: The gripping, heartbreaking historical bestseller based on a true story",93%,$15.00 off,0.99,15.99,https://www.amazon.com/Girl-Behind-Gates-heart-breaking-historical-ebook/dp/B0847KDV8W/ref=sr_1_36?dib=eyJ2IjoiMSJ9.B8zTI0e1WPhHg1_UEcr9IgH22OTxYh9gjByeT_oYM4zpza2I-rAsNk0zm7uMbRFXBZyCEKEZFC4n2f8fUVW2lgVS_RHoT886dfayPGHVEZeBbxvaSvxhwgb3SvblC8qFWcSgkMDF8asw-nNPDWu7Kgmgush9hNZaXCW_QkSZa_G15SYj7F3XyuY6_ooXETXBiVLDMBzNOCpJuEKPDuE965nKo194AkjPEVFp16-SlpETvSWc9JH_nhUX5Bvs7FfYYiOIBWgpOWIiDUoWmnXva2_UXdgYz-weWqVrZjXM47Q.qy6CjOuuXgXzfy93c9u7zHR2Sbrb3eFIN1VJH_sCx4I&dib_tag=se&keywords=books+deals&qid=1747734046&sr=8-36&tag=nicdav09-20
R Markdown Cookbook (Chapman & Hall/CRC The R Series),54%,$23.33 off,19.66,42.99,https://www.amazon.com/Markdown-Cookbook-Chapman-Hall-CRC-ebook/dp/B08JW8SPYQ/ref=sr_1_8?dib=eyJ2IjoiMSJ9.NogYVpq6LM6FebtYRk93SbOhJKYDZBComqmKE-NI8CXwVhaqLtQcggOLxZKVHTmMjxM0CHf6bP0Me6sKvG8kGQkz0_SjDsVPYQY4eWkCrjMRZ3VT7vMQsCk3AJfHa_3Is8xWA9cwe42u91upx--TMx8R6tZIV3FrDMwE9VzDDyptqNnTW2ooD0m8g0C6qpTMI_xQWxY43HS6eAw8-uNdJKxbK74z8pSfcT88OM4GqKI.-p5l_p9qdTuMcAIA5GJyILprtLbXEpIEFcdkgQx-DhQ&dib_tag=se&keywords=markdown&qid=1747734048&sr=8-8&tag=nicdav09-20
Using Markdown: A Short Instruction Guide,70%,$7.00 off,2.99,9.99,https://www.amazon.com/Using-Markdown-Short-Instruction-Guide-ebook/dp/B07CBD68BF/ref=sr_1_10?dib=eyJ2IjoiMSJ9.NogYVpq6LM6FebtYRk93SbOhJKYDZBComqmKE-NI8CXwVhaqLtQcggOLxZKVHTmMjxM0CHf6bP0Me6sKvG8kGQkz0_SjDsVPYQY4eWkCrjMRZ3VT7vMQsCk3AJfHa_3Is8xWA9cwe42u91upx--TMx8R6tZIV3FrDMwE9VzDDyptqNnTW2ooD0m8g0C6qpTMI_xQWxY43HS6eAw8-uNdJKxbK74z8pSfcT88OM4GqKI.-p5l_p9qdTuMcAIA5GJyILprtLbXEpIEFcdkgQx-DhQ&dib_tag=se&keywords=markdown&qid=1747734048&sr=8-10&tag=nicdav09-20
Magic Mixies - Magical Real Misting Gold Cauldron with 8 Inch Non-Electronic Plush Toy. Follow The Spell Book Add The Magic Ingredients. Who Will You Magically Create?,53%,$10.76 off,9.29,20.05,https://www.amazon.com/Magic-Mixies-Cauldron-Ingredients-Magically/dp/B0CQ5K6Y8Z/ref=sr_1_3?dib=eyJ2IjoiMSJ9._awN0m6aCGGqwIxxyD5LLejgTgTdcCiIA7NWCEvpDEA1xCxt3Uhr5FarZ_xV0NhwXW5Z0YNQKy8mIBJ7cZ82xItMBH9GGcZ4psQo2WlAPn00w_6p-Vyq8QBRk3GcgMvgGySP0P177jHVgI8fVgSMmcyKFh9BHbK8ucnn2mr7bUuIUK-V7ffUer9HfA1tu1ASrGdDjwineVdBl_YAat8tA1MKeH3HSn9X992SpJTKSj2imS4Em07awWU0rUdfBgR3fKU9912p23Ymi2aGwlGvDZNVN6o03H_rDIV50ppdTUY.WV-P84lhRghL5UV4ZUr0JMl9LjPpeAWX7IWggXH3fbQ&dib_tag=se&keywords=toys+deals&qid=1747734052&sr=8-3&tag=nicdav09-20
"Dowsabel Clay Beads Bracelet Making Kit for Beginner, 5000 Pcs Preppy Polymer Clay Beads with Charms Kit for Jewelry Making, DIY Arts and Crafts Birthday Gifts Toys for Kids Age 6-13",71%,$14.20 off,5.79,19.99,https://www.amazon.com/Dowsabel-Bracelet-Beginner-5000Pcs-Birthday/dp/B0BWMPGFVL/ref=sr_1_18?dib=eyJ2IjoiMSJ9._awN0m6aCGGqwIxxyD5LLejgTgTdcCiIA7NWCEvpDEA1xCxt3Uhr5FarZ_xV0NhwXW5Z0YNQKy8mIBJ7cZ82xItMBH9GGcZ4psQo2WlAPn00w_6p-Vyq8QBRk3GcgMvgGySP0P177jHVgI8fVgSMmcyKFh9BHbK8ucnn2mr7bUuIUK-V7ffUer9HfA1tu1ASrGdDjwineVdBl_YAat8tA1MKeH3HSn9X992SpJTKSj2imS4Em07awWU0rUdfBgR3fKU9912p23Ymi2aGwlGvDZNVN6o03H_rDIV50ppdTUY.WV-P84lhRghL5UV4ZUr0JMl9LjPpeAWX7IWggXH3fbQ&dib_tag=se&keywords=toys+deals&qid=1747734052&sr=8-18&tag=nicdav09-20
"Deluxe Kween of Rawr 11"" Mega Size Figure with Deluxe Finishes and Cool Dinosaur Shaker Fillings, 250% Larger Than Regular Sized Kweenie Figs, Includes Display Case & Collector Card",82%,$22.28 off,4.71,26.99,https://www.amazon.com/XOX-KWEENIE-Finishes-Dinosaur-Collector/dp/B0CPMG2HNN/ref=sr_1_22?dib=eyJ2IjoiMSJ9._awN0m6aCGGqwIxxyD5LLejgTgTdcCiIA7NWCEvpDEA1xCxt3Uhr5FarZ_xV0NhwXW5Z0YNQKy8mIBJ7cZ82xItMBH9GGcZ4psQo2WlAPn00w_6p-Vyq8QBRk3GcgMvgGySP0P177jHVgI8fVgSMmcyKFh9BHbK8ucnn2mr7bUuIUK-V7ffUer9HfA1tu1ASrGdDjwineVdBl_YAat8tA1MKeH3HSn9X992SpJTKSj2imS4Em07awWU0rUdfBgR3fKU9912p23Ymi2aGwlGvDZNVN6o03H_rDIV50ppdTUY.WV-P84lhRghL5UV4ZUr0JMl9LjPpeAWX7IWggXH3fbQ&dib_tag=se&keywords=toys+deals&qid=1747734052&sr=8-22&tag=nicdav09-20
"Magnet Toys for 3 Year Old Boys & Girls, Montessori Toys for Toddlers Kids, Magnetic Blocks Building DIY Learning Educational Toys Gift- Starter Set",57%,$24.65 off,18.34,42.99,https://www.amazon.com/Montessori-Toddlers-Magnetic-Building-Educational/dp/B0BJC3QTSB/ref=sr_1_35?dib=eyJ2IjoiMSJ9._awN0m6aCGGqwIxxyD5LLejgTgTdcCiIA7NWCEvpDEA1xCxt3Uhr5FarZ_xV0NhwXW5Z0YNQKy8mIBJ7cZ82xItMBH9GGcZ4psQo2WlAPn00w_6p-Vyq8QBRk3GcgMvgGySP0P177jHVgI8fVgSMmcyKFh9BHbK8ucnn2mr7bUuIUK-V7ffUer9HfA1tu1ASrGdDjwineVdBl_YAat8tA1MKeH3HSn9X992SpJTKSj2imS4Em07awWU0rUdfBgR3fKU9912p23Ymi2aGwlGvDZNVN6o03H_rDIV50ppdTUY.WV-P84lhRghL5UV4ZUr0JMl9LjPpeAWX7IWggXH3fbQ&dib_tag=se&keywords=toys+deals&qid=1747734052&sr=8-35&tag=nicdav09-20
"Coodoo Upgraded Magnetic Blocks Tough Tiles STEM Toys for 3+ Year Old Boys and Girls Learning by Playing Games for Toddlers Kids, Compatible with Major Brands Building Blocks - Starter Set",50%,$12.58 off,12.41,24.99,https://www.amazon.com/Upgraded-Magnetic-Building-Learning-Compatible/dp/B08R3TW6PD/ref=sr_1_36?dib=eyJ2IjoiMSJ9._awN0m6aCGGqwIxxyD5LLejgTgTdcCiIA7NWCEvpDEA1xCxt3Uhr5FarZ_xV0NhwXW5Z0YNQKy8mIBJ7cZ82xItMBH9GGcZ4psQo2WlAPn00w_6p-Vyq8QBRk3GcgMvgGySP0P177jHVgI8fVgSMmcyKFh9BHbK8ucnn2mr7bUuIUK-V7ffUer9HfA1tu1ASrGdDjwineVdBl_YAat8tA1MKeH3HSn9X992SpJTKSj2imS4Em07awWU0rUdfBgR3fKU9912p23Ymi2aGwlGvDZNVN6o03H_rDIV50ppdTUY.WV-P84lhRghL5UV4ZUr0JMl9LjPpeAWX7IWggXH3fbQ&dib_tag=se&keywords=toys+deals&qid=1747734052&sr=8-36&tag=nicdav09-20
