Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
R Markdown Cookbook (Chapman & Hall/CRC The R Series),54%,$23.33 off,19.66,42.99,https://www.amazon.com/Markdown-Cookbook-Chapman-Hall-CRC-ebook/dp/B08JW8SPYQ/ref=sr_1_7?dib=eyJ2IjoiMSJ9.NogYVpq6LM6FebtYRk93SbOhJKYDZBComqmKE-NI8CXB_Bn7yC6fmlcHYzFOCsX-TZJoHClAhWkr7A2wLn1JiZT6cwfxAqOxRSl0hsdfytDZZ8NnTOhdJ5xKa3GgCl216-Gg5BQcuk6EfVhyyaP3XR8R6tZIV3FrDMwE9VzDDyoHdp9IB9PQV3bCJFFEKY1oBtS9viFJncnbiw4X9k41H6xbK74z8pSfcT88OM4GqKI.A6qjJE2XpAAK3zQlPt-Eg3NGTAmi4jy-866cPgxvg0A&dib_tag=se&keywords=markdown&qid=1747755695&sr=8-7&tag=nicdav09-20
Using Markdown: A Short Instruction Guide,70%,$7.00 off,2.99,9.99,https://www.amazon.com/Using-Markdown-Short-Instruction-Guide-ebook/dp/B07CBD68BF/ref=sr_1_8?dib=eyJ2IjoiMSJ9.NogYVpq6LM6FebtYRk93SbOhJKYDZBComqmKE-NI8CXB_Bn7yC6fmlcHYzFOCsX-TZJoHClAhWkr7A2wLn1JiZT6cwfxAqOxRSl0hsdfytDZZ8NnTOhdJ5xKa3GgCl216-Gg5BQcuk6EfVhyyaP3XR8R6tZIV3FrDMwE9VzDDyoHdp9IB9PQV3bCJFFEKY1oBtS9viFJncnbiw4X9k41H6xbK74z8pSfcT88OM4GqKI.A6qjJE2XpAAK3zQlPt-Eg3NGTAmi4jy-866cPgxvg0A&dib_tag=se&keywords=markdown&qid=1747755695&sr=8-8&tag=nicdav09-20
Organic content,67%,$10.16 off,4.79,14.95,https://www.amazon.com/Burts-Bees-Baby-One-Piece-Jumpsuit/dp/B07M6TG6LH/ref=sr_1_4?dib=eyJ2IjoiMSJ9.77rYABuBklyaHX6mAj_NNHcjPv2BFwTSYUuilhY0dJ0MSFZ5o0jUksfXJDHJeJR3FMmj7h1RP4tZcphhdqZl3WP_CX6kUgwJj0bEtl7l3dJuorvU6p4g1vwtqax5XL47GB6tol-PBDGnA8MibDEAwrjCRJeFyQaXaRjpfNlZ7XuhVXvtZIwXU7VA-h7SgpWsAyi0DIWQD_Zjya_5L53D-dci0U2L9PKbqFN0fWINKE4Z8HzG-R1_IPW4Spe4dfwrKchFnju9GYBsWTGRrwiA4k1SICK5c7lUsAMeVXCoTSA.7LAOoO3vpjEx5eJx5FaIkM43nhnfMUjjMaMqKMuWgaY&dib_tag=se&keywords=clothing+sale&qid=1747755696&sr=8-4&tag=nicdav09-20
Dog Bark Deterrent Devices for Own or Neighbor's Dog Ultrasonic Dog Training Device Safe & Effective Portable Anti Barking Device for Dogs Indoor Outdoor Use Orange,57%,$40.00 off,29.99,69.99,https://www.amazon.com/Deterrent-Neighbors-Ultrasonic-Training-Effective/dp/B0DX1R37GZ/ref=sr_1_30?dib=eyJ2IjoiMSJ9.A9YWo50KiAhuSkhOgXYn0jqi12TaIJX_wT24bC-bxAttZr7TkeeN1WH9jOi2_wJCG5lCw1HE3elpdNaDTXKbsa_E4ClOLS1odegIRwmACsD_00HQZUmK83QeMXkDBDuoOdHP13_pQvKbMEFvn1uquLjrSqhfcSjeo4khJNJo5AEiHapWYGVqLFONVEKKDIJ5OMh5h_eXOiuKUSGJGOa_pLISDmNqU2OrngzYlzlaBn4SSIIQU7qKSGy5IKet30wT4zVOogW6ZgYMAh1Zmud301SlHhDDVg8V6B_n4EL_5oU.1bhKJPrKXK9MvHZJ_MdfBijzSNfV8sy9uUq7ehBE7gU&dib_tag=se&keywords=best+deals&qid=1747755711&sr=8-30&tag=nicdav09-20
The Nightingale: A Novel,62%,$11.21 off,6.78,17.99,https://www.amazon.com/Nightingale-Novel-Kristin-Hannah/dp/1250080401/ref=sr_1_1?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_6Ydxg2UHZhWebO5-Nu68lFtfv2UXS_N7_y0Pd_n5RSIZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbRnHEtsKeiAcbouwLfMJ7k7VqXjLhTRkjmlvNAcvZlDUz5ODkVYUdlrPUNSrGuxqAKgnhA0T9A7xHClu2wnqTnjOlKwh25_N0Sv-0bn-bVZFSuheSycITRPuq3OFegocEiHkOAGqmOPpZrMrS85vZ8zIdMr1xxUjrgdA1PgMTYyA.n_t11DwTbLXCfEmc5TJqjlZIwaZp3Xsc2tn_a6SMVrs&dib_tag=se&keywords=books+sale&qid=1747755714&sr=8-1&tag=nicdav09-20
The Great Alone: A Novel,54%,$10.28 off,8.72,19.0,https://www.amazon.com/Great-Alone-Novel-Kristin-Hannah/dp/1250229537/ref=sr_1_5?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_6Ydxg2UHZhWebO5-Nu68lFtfv2UXS_N7_y0Pd_n5RSIZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbRnHEtsKeiAcbouwLfMJ7k7VqXjLhTRkjmlvNAcvZlDUz5ODkVYUdlrPUNSrGuxqAKgnhA0T9A7xHClu2wnqTnjOlKwh25_N0Sv-0bn-bVZFSuheSycITRPuq3OFegocEiHkOAGqmOPpZrMrS85vZ8zIdMr1xxUjrgdA1PgMTYyA.n_t11DwTbLXCfEmc5TJqjlZIwaZp3Xsc2tn_a6SMVrs&dib_tag=se&keywords=books+sale&qid=1747755714&sr=8-5&tag=nicdav09-20
Love and Other Words,58%,$9.96 off,7.03,16.99,https://www.amazon.com/Love-Other-Words-Christina-Lauren/dp/1501128019/ref=sr_1_6?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_6Ydxg2UHZhWebO5-Nu68lFtfv2UXS_N7_y0Pd_n5RSIZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbRnHEtsKeiAcbouwLfMJ7k7VqXjLhTRkjmlvNAcvZlDUz5ODkVYUdlrPUNSrGuxqAKgnhA0T9A7xHClu2wnqTnjOlKwh25_N0Sv-0bn-bVZFSuheSycITRPuq3OFegocEiHkOAGqmOPpZrMrS85vZ8zIdMr1xxUjrgdA1PgMTYyA.n_t11DwTbLXCfEmc5TJqjlZIwaZp3Xsc2tn_a6SMVrs&dib_tag=se&keywords=books+sale&qid=1747755714&sr=8-6&tag=nicdav09-20
Where the Forest Meets the Stars,51%,$7.65 off,7.3,14.95,https://www.amazon.com/Where-Forest-Meets-Glendy-Vanderah/dp/1503904911/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_6Ydxg2UHZhWebO5-Nu68lFtfv2UXS_N7_y0Pd_n5RSIZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbRnHEtsKeiAcbouwLfMJ7k7VqXjLhTRkjmlvNAcvZlDUz5ODkVYUdlrPUNSrGuxqAKgnhA0T9A7xHClu2wnqTnjOlKwh25_N0Sv-0bn-bVZFSuheSycITRPuq3OFegocEiHkOAGqmOPpZrMrS85vZ8zIdMr1xxUjrgdA1PgMTYyA.n_t11DwTbLXCfEmc5TJqjlZIwaZp3Xsc2tn_a6SMVrs&dib_tag=se&keywords=books+sale&qid=1747755714&sr=8-13&tag=nicdav09-20
"Flawless (Chestnut Springs, 1)",50%,$9.06 off,8.93,17.99,https://www.amazon.com/Flawless-Chestnut-Springs-Elsie-Silver/dp/1728297001/ref=sr_1_17?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_6Ydxg2UHZhWebO5-Nu68lFtfv2UXS_N7_y0Pd_n5RSIZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbRnHEtsKeiAcbouwLfMJ7k7VqXjLhTRkjmlvNAcvZlDUz5ODkVYUdlrPUNSrGuxqAKgnhA0T9A7xHClu2wnqTnjOlKwh25_N0Sv-0bn-bVZFSuheSycITRPuq3OFegocEiHkOAGqmOPpZrMrS85vZ8zIdMr1xxUjrgdA1PgMTYyA.n_t11DwTbLXCfEmc5TJqjlZIwaZp3Xsc2tn_a6SMVrs&dib_tag=se&keywords=books+sale&qid=1747755714&sr=8-17&tag=nicdav09-20
"Throttled (Deluxe Edition) (Dirty Air, 1)",65%,$11.72 off,6.27,17.99,https://www.amazon.com/Throttled-Dirty-Air-Lauren-Asher/dp/1464227616/ref=sr_1_25?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_6Ydxg2UHZhWebO5-Nu68lFtfv2UXS_N7_y0Pd_n5RSIZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbRnHEtsKeiAcbouwLfMJ7k7VqXjLhTRkjmlvNAcvZlDUz5ODkVYUdlrPUNSrGuxqAKgnhA0T9A7xHClu2wnqTnjOlKwh25_N0Sv-0bn-bVZFSuheSycITRPuq3OFegocEiHkOAGqmOPpZrMrS85vZ8zIdMr1xxUjrgdA1PgMTYyA.n_t11DwTbLXCfEmc5TJqjlZIwaZp3Xsc2tn_a6SMVrs&dib_tag=se&keywords=books+sale&qid=1747755714&sr=8-25&tag=nicdav09-20
How to Win Friends & Influence People (Dale Carnegie Books),50%,$10.00 off,9.99,19.99,https://www.amazon.com/How-Win-Friends-Influence-People/dp/0671027034/ref=sr_1_32?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_6Ydxg2UHZhWebO5-Nu68lFtfv2UXS_N7_y0Pd_n5RSIZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbRnHEtsKeiAcbouwLfMJ7k7VqXjLhTRkjmlvNAcvZlDUz5ODkVYUdlrPUNSrGuxqAKgnhA0T9A7xHClu2wnqTnjOlKwh25_N0Sv-0bn-bVZFSuheSycITRPuq3OFegocEiHkOAGqmOPpZrMrS85vZ8zIdMr1xxUjrgdA1PgMTYyA.n_t11DwTbLXCfEmc5TJqjlZIwaZp3Xsc2tn_a6SMVrs&dib_tag=se&keywords=books+sale&qid=1747755714&sr=8-32&tag=nicdav09-20
"Things We Hide from the Light (Collector's Edition) (Knockemout Series, 2)",66%,$19.99 off,10.0,29.99,https://www.amazon.com/Things-Hide-Light-Collectors-Knockemout/dp/1464224358/ref=sr_1_36?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_6Ydxg2UHZhWebO5-Nu68lFtfv2UXS_N7_y0Pd_n5RSIZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbRnHEtsKeiAcbouwLfMJ7k7VqXjLhTRkjmlvNAcvZlDUz5ODkVYUdlrPUNSrGuxqAKgnhA0T9A7xHClu2wnqTnjOlKwh25_N0Sv-0bn-bVZFSuheSycITRPuq3OFegocEiHkOAGqmOPpZrMrS85vZ8zIdMr1xxUjrgdA1PgMTYyA.n_t11DwTbLXCfEmc5TJqjlZIwaZp3Xsc2tn_a6SMVrs&dib_tag=se&keywords=books+sale&qid=1747755714&sr=8-36&tag=nicdav09-20
Every Summer After,53%,$8.53 off,7.47,16.0,https://www.amazon.com/Every-Summer-After-Carley-Fortune/dp/0593438531/ref=sr_1_41?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_6Ydxg2UHZhWebO5-Nu68lFtfv2UXS_N7_y0Pd_n5RSIZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbRnHEtsKeiAcbouwLfMJ7k7VqXjLhTRkjmlvNAcvZlDUz5ODkVYUdlrPUNSrGuxqAKgnhA0T9A7xHClu2wnqTnjOlKwh25_N0Sv-0bn-bVZFSuheSycITRPuq3OFegocEiHkOAGqmOPpZrMrS85vZ8zIdMr1xxUjrgdA1PgMTYyA.n_t11DwTbLXCfEmc5TJqjlZIwaZp3Xsc2tn_a6SMVrs&dib_tag=se&keywords=books+sale&qid=1747755714&sr=8-41&tag=nicdav09-20
True Colors: A Novel,51%,$9.75 off,9.25,19.0,https://www.amazon.com/True-Colors-Novel-Kristin-Hannah/dp/0312606125/ref=sr_1_48?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_6Ydxg2UHZhWebO5-Nu68lFtfv2UXS_N7_y0Pd_n5RSIZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbRnHEtsKeiAcbouwLfMJ7k7VqXjLhTRkjmlvNAcvZlDUz5ODkVYUdlrPUNSrGuxqAKgnhA0T9A7xHClu2wnqTnjOlKwh25_N0Sv-0bn-bVZFSuheSycITRPuq3OFegocEiHkOAGqmOPpZrMrS85vZ8zIdMr1xxUjrgdA1PgMTYyA.n_t11DwTbLXCfEmc5TJqjlZIwaZp3Xsc2tn_a6SMVrs&dib_tag=se&keywords=books+sale&qid=1747755714&sr=8-48&tag=nicdav09-20
I Am Watching You,54%,$8.66 off,7.29,15.95,https://www.amazon.com/Am-Watching-You-Teresa-Driscoll/dp/1542046599/ref=sr_1_15?dib=eyJ2IjoiMSJ9.dDDuo7SuwQEWlv1FhzbuOP-cALD4momKVcBBNIx8h4pvAE3IcpNF_YA4WZjJcGqWd-kvY0jwhzPjauCbqlA7EEFRC5nagthqYeqaFkTzxEE8aROIK3Ja1eTB86_XK1DFERx5R80j-w-VFh8lIz1NeTI1ntRkE0V4ZxWveAYtZoHabCM0toUvN4qcRcm_LvnXCHgReZI__N_mc6MnHdriaAEZE6L-tNdUU5zS4vS9P7Zw3e00NLYUHlACfdBWZ-5OYiOIBWgpOWIiDUoWmnXva2_UXdgYz-weWqVrZjXM47Q.9EHJxOToocZrilQQmPSY_Hpffe2iT1QWQDkVk0p7HdI&dib_tag=se&keywords=books+deals&qid=1747755716&sr=8-15&tag=nicdav09-20
Red Rising (Red Rising Series Book 1),66%,$12.01 off,5.99,18.0,https://www.amazon.com/Red-Rising-Book-ebook/dp/B00CVS2J80/ref=sr_1_18?dib=eyJ2IjoiMSJ9.dDDuo7SuwQEWlv1FhzbuOP-cALD4momKVcBBNIx8h4pvAE3IcpNF_YA4WZjJcGqWd-kvY0jwhzPjauCbqlA7EEFRC5nagthqYeqaFkTzxEE8aROIK3Ja1eTB86_XK1DFERx5R80j-w-VFh8lIz1NeTI1ntRkE0V4ZxWveAYtZoHabCM0toUvN4qcRcm_LvnXCHgReZI__N_mc6MnHdriaAEZE6L-tNdUU5zS4vS9P7Zw3e00NLYUHlACfdBWZ-5OYiOIBWgpOWIiDUoWmnXva2_UXdgYz-weWqVrZjXM47Q.9EHJxOToocZrilQQmPSY_Hpffe2iT1QWQDkVk0p7HdI&dib_tag=se&keywords=books+deals&qid=1747755716&sr=8-18&tag=nicdav09-20
"The Strawberry Patch Pancake House: A brand-new small-town spring romance, perfect for fans of forced proximity, found family, and slow-burn romcoms in 2025! (Dream Harbor, Book 4)",89%,$17.00 off,1.99,18.99,https://www.amazon.com/Strawberry-Patch-Pancake-House-phenomenon-ebook/dp/B0DDSVS6MY/ref=sr_1_31?dib=eyJ2IjoiMSJ9.dDDuo7SuwQEWlv1FhzbuOP-cALD4momKVcBBNIx8h4pvAE3IcpNF_YA4WZjJcGqWd-kvY0jwhzPjauCbqlA7EEFRC5nagthqYeqaFkTzxEE8aROIK3Ja1eTB86_XK1DFERx5R80j-w-VFh8lIz1NeTI1ntRkE0V4ZxWveAYtZoHabCM0toUvN4qcRcm_LvnXCHgReZI__N_mc6MnHdriaAEZE6L-tNdUU5zS4vS9P7Zw3e00NLYUHlACfdBWZ-5OYiOIBWgpOWIiDUoWmnXva2_UXdgYz-weWqVrZjXM47Q.9EHJxOToocZrilQQmPSY_Hpffe2iT1QWQDkVk0p7HdI&dib_tag=se&keywords=books+deals&qid=1747755716&sr=8-31&tag=nicdav09-20
Still Beating,56%,$10.08 off,7.91,17.99,https://www.amazon.com/Still-Beating-Jennifer-Hartmann/dp/1728290597/ref=sr_1_33?dib=eyJ2IjoiMSJ9.dDDuo7SuwQEWlv1FhzbuOP-cALD4momKVcBBNIx8h4pvAE3IcpNF_YA4WZjJcGqWd-kvY0jwhzPjauCbqlA7EEFRC5nagthqYeqaFkTzxEE8aROIK3Ja1eTB86_XK1DFERx5R80j-w-VFh8lIz1NeTI1ntRkE0V4ZxWveAYtZoHabCM0toUvN4qcRcm_LvnXCHgReZI__N_mc6MnHdriaAEZE6L-tNdUU5zS4vS9P7Zw3e00NLYUHlACfdBWZ-5OYiOIBWgpOWIiDUoWmnXva2_UXdgYz-weWqVrZjXM47Q.9EHJxOToocZrilQQmPSY_Hpffe2iT1QWQDkVk0p7HdI&dib_tag=se&keywords=books+deals&qid=1747755716&sr=8-33&tag=nicdav09-20
