Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
Peppa Pig Peppa’s Adventures Peppa’s Aquarium Adventure Playset Preschool Toy: Includes 4 Figures and 8 Accessories; for Ages 3 and Up,59%,$5.90 off,3.99,9.89,https://www.amazon.com/Peppa-Pig-Adventures-Adventure-Preschool/dp/B09KVDVGC2/ref=sr_1_46?dib=eyJ2IjoiMSJ9.xY8OjJSQa8sA66c4Lc5K5jpAFWEvcCct69SMH1l6fwKuZU1tGiQaOnLsIe4Kf2m9hlCXogqCeI_pZ0tBdLX_cmC5UO6xmENlYsz2c4SGLV9y9VFrqoeecH3LoTnnilOZhPT43UvkF9sCcj-rfGHGtjACsGmntaQ5szYvoUPbWUZqoeDZaeErzP-Fpj6i0xOvrKeuDkk1qAELhpwANU0gRK5WSZ4ShMDjEKmPcBs47oPDdLuSRSs09kfDidFEQIJ-6J4I7WSq57tNc_3Ylv69WlLOBYkvJRTm0LHPQJWi4TU.PeC3wiSNSeu9JIfTm0NnEtYEXyPcLJhYLQvxdYNpfT8&dib_tag=se&keywords=toys+deals&qid=1747716212&sr=8-46&tag=nicdav09-20
"Coodoo Upgraded Magnetic Blocks Tough Tiles STEM Toys for 3+ Year Old Boys and Girls Learning by Playing Games for Toddlers Kids, Compatible with Major Brands Building Blocks - Starter Set",50%,$12.58 off,12.41,24.99,https://www.amazon.com/Upgraded-Magnetic-Building-Learning-Compatible/dp/B08R3TW6PD/ref=sr_1_48?dib=eyJ2IjoiMSJ9.xY8OjJSQa8sA66c4Lc5K5jpAFWEvcCct69SMH1l6fwKuZU1tGiQaOnLsIe4Kf2m9hlCXogqCeI_pZ0tBdLX_cmC5UO6xmENlYsz2c4SGLV9y9VFrqoeecH3LoTnnilOZhPT43UvkF9sCcj-rfGHGtjACsGmntaQ5szYvoUPbWUZqoeDZaeErzP-Fpj6i0xOvrKeuDkk1qAELhpwANU0gRK5WSZ4ShMDjEKmPcBs47oPDdLuSRSs09kfDidFEQIJ-6J4I7WSq57tNc_3Ylv69WlLOBYkvJRTm0LHPQJWi4TU.PeC3wiSNSeu9JIfTm0NnEtYEXyPcLJhYLQvxdYNpfT8&dib_tag=se&keywords=toys+deals&qid=1747716212&sr=8-48&tag=nicdav09-20
Dog Bark Deterrent Devices for Own or Neighbor's Dog Ultrasonic Dog Training Device Safe & Effective Portable Anti Barking Device for Dogs Indoor Outdoor Use Orange,57%,$40.00 off,29.99,69.99,https://www.amazon.com/Deterrent-Neighbors-Ultrasonic-Training-Effective/dp/B0DX1R37GZ/ref=sr_1_33?dib=eyJ2IjoiMSJ9.GnHNGIusnTLrezLbE9RgORXJVn8owor7vZvFOrfXUK-P-gcxlVN3Oc9NCDcd-kTRdEU6cNoBI4zI3bB8dTNuGdzbTqWhqU3JG_aIrRnjen-XcJaDsM2z3Vn2s0PWiHewR4psVe_dcwSr8OLH3RB7y5fa2ep0UGgKpWBoNGvwn8LVaBj7Uiw1bpWnJXTHvqo-N6IPYjT6c3fca4XwObAjRPhfLjvVBojHDdqMjqHVQHQoUEYDUh1Re-lOS27DychBBgQOKzIdk4EjI7g1opAyIUccoQRenBGkfInJunU9WTE.hZxACsIKg1Dt2oesg3xT-C2omECoaQaLXTvdn5nHZ7s&dib_tag=se&keywords=best+deals&qid=1747716220&sr=8-33&tag=nicdav09-20
Sustainability features,83%,$108.00 off,21.99,129.99,https://www.amazon.com/Bluetooth-Headphones-Cancelling-Waterproof-Earphones/dp/B0F1XXWV6D/ref=mp_s_a_1_8_maf_1?dib=eyJ2IjoiMSJ9.rpIb2atSu4S4V8JmoTnM20JAhhJwLujjeZYrSpDOwADw90BhuQGCGTRNHc0r2AiSHRmHxLzYHiZwT1u4qvhXMDp5dkQebM8YYnZQlhDJwLChsncTJMs-lzCe9ZmJQNFAvXzVF_C6xWBqtKAZKs6BmZmsZ6g22AaaXGK8fDEkB6iksTlFDf11iQ6_Ui6gOFvtAK38vsUmhWmAP4eN7wc5BQ.nCVaB1UkwWwBCWsI_ptNxULwylKzUM9o4jlPo2ET8Dk&dib_tag=se&keywords=limited+time+offer&qid=1747716222&sr=8-8&tag=nicdav09-20
The Nightingale: A Novel,62%,$11.21 off,6.78,17.99,https://www.amazon.com/Nightingale-Novel-Kristin-Hannah/dp/1250080401/ref=sr_1_2?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmsr7shF27QRV9V-Y-Wo6dZ5d-kvY0jwhzPjauCbqlA7EAdMOLXYD1sLmwrIUSj6lxnZ4HmUtrZtpte-8_cHI8m_WcSgkMDF8asw-nNPDWu7Kgmgush9hNZaXCW_QkSZa_EkBvCamicNzDOSotbQTzlE7TG965W8PhP47Xzb1B5CdJOBtW1JEmM9DgJaJhzW3Rxw3e00NLYUHlACfdBWZ-5OYiOIBWgpOWIiDUoWmnXva2RxlB64hg9LcQXPU0qq_cc.zvD74ZjnjI0HY5r7SZFvctNVEe-O4aPP097KahwdCW8&dib_tag=se&keywords=books+deals&qid=1747716224&sr=8-2&tag=nicdav09-20
Where the Forest Meets the Stars,51%,$7.65 off,7.3,14.95,https://www.amazon.com/Where-Forest-Meets-Glendy-Vanderah/dp/1503904911/ref=sr_1_3?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmsr7shF27QRV9V-Y-Wo6dZ5d-kvY0jwhzPjauCbqlA7EAdMOLXYD1sLmwrIUSj6lxnZ4HmUtrZtpte-8_cHI8m_WcSgkMDF8asw-nNPDWu7Kgmgush9hNZaXCW_QkSZa_EkBvCamicNzDOSotbQTzlE7TG965W8PhP47Xzb1B5CdJOBtW1JEmM9DgJaJhzW3Rxw3e00NLYUHlACfdBWZ-5OYiOIBWgpOWIiDUoWmnXva2RxlB64hg9LcQXPU0qq_cc.zvD74ZjnjI0HY5r7SZFvctNVEe-O4aPP097KahwdCW8&dib_tag=se&keywords=books+deals&qid=1747716224&sr=8-3&tag=nicdav09-20
The Great Alone: A Novel,54%,$10.28 off,8.72,19.0,https://www.amazon.com/Great-Alone-Novel-Kristin-Hannah/dp/1250229537/ref=sr_1_8?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmsr7shF27QRV9V-Y-Wo6dZ5d-kvY0jwhzPjauCbqlA7EAdMOLXYD1sLmwrIUSj6lxnZ4HmUtrZtpte-8_cHI8m_WcSgkMDF8asw-nNPDWu7Kgmgush9hNZaXCW_QkSZa_EkBvCamicNzDOSotbQTzlE7TG965W8PhP47Xzb1B5CdJOBtW1JEmM9DgJaJhzW3Rxw3e00NLYUHlACfdBWZ-5OYiOIBWgpOWIiDUoWmnXva2RxlB64hg9LcQXPU0qq_cc.zvD74ZjnjI0HY5r7SZFvctNVEe-O4aPP097KahwdCW8&dib_tag=se&keywords=books+deals&qid=1747716224&sr=8-8&tag=nicdav09-20
"Throttled (Deluxe Edition) (Dirty Air, 1)",65%,$11.86 off,6.13,17.99,https://www.amazon.com/Throttled-Dirty-Air-Lauren-Asher/dp/1464227616/ref=sr_1_11?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmsr7shF27QRV9V-Y-Wo6dZ5d-kvY0jwhzPjauCbqlA7EAdMOLXYD1sLmwrIUSj6lxnZ4HmUtrZtpte-8_cHI8m_WcSgkMDF8asw-nNPDWu7Kgmgush9hNZaXCW_QkSZa_EkBvCamicNzDOSotbQTzlE7TG965W8PhP47Xzb1B5CdJOBtW1JEmM9DgJaJhzW3Rxw3e00NLYUHlACfdBWZ-5OYiOIBWgpOWIiDUoWmnXva2RxlB64hg9LcQXPU0qq_cc.zvD74ZjnjI0HY5r7SZFvctNVEe-O4aPP097KahwdCW8&dib_tag=se&keywords=books+deals&qid=1747716224&sr=8-11&tag=nicdav09-20
I Am Watching You,54%,$8.66 off,7.29,15.95,https://www.amazon.com/Am-Watching-You-Teresa-Driscoll/dp/1542046599/ref=sr_1_14?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmsr7shF27QRV9V-Y-Wo6dZ5d-kvY0jwhzPjauCbqlA7EAdMOLXYD1sLmwrIUSj6lxnZ4HmUtrZtpte-8_cHI8m_WcSgkMDF8asw-nNPDWu7Kgmgush9hNZaXCW_QkSZa_EkBvCamicNzDOSotbQTzlE7TG965W8PhP47Xzb1B5CdJOBtW1JEmM9DgJaJhzW3Rxw3e00NLYUHlACfdBWZ-5OYiOIBWgpOWIiDUoWmnXva2RxlB64hg9LcQXPU0qq_cc.zvD74ZjnjI0HY5r7SZFvctNVEe-O4aPP097KahwdCW8&dib_tag=se&keywords=books+deals&qid=1747716224&sr=8-14&tag=nicdav09-20
Leave ad feedback,76%,$13.25 off,3.99,17.24,https://www.amazon.com/dp/B0B37W4L15?binding=kindle_edition&searchxofy=true&ref_=dbs_s_aps_series_rwt_tkin&qid=1747716224&sr=8-19&tag=nicdav09-20
Red Rising (Red Rising Series Book 1),66%,$12.01 off,5.99,18.0,https://www.amazon.com/Red-Rising-Book-ebook/dp/B00CVS2J80/ref=sr_1_23?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmsr7shF27QRV9V-Y-Wo6dZ5d-kvY0jwhzPjauCbqlA7EAdMOLXYD1sLmwrIUSj6lxnZ4HmUtrZtpte-8_cHI8m_WcSgkMDF8asw-nNPDWu7Kgmgush9hNZaXCW_QkSZa_EkBvCamicNzDOSotbQTzlE7TG965W8PhP47Xzb1B5CdJOBtW1JEmM9DgJaJhzW3Rxw3e00NLYUHlACfdBWZ-5OYiOIBWgpOWIiDUoWmnXva2RxlB64hg9LcQXPU0qq_cc.zvD74ZjnjI0HY5r7SZFvctNVEe-O4aPP097KahwdCW8&dib_tag=se&keywords=books+deals&qid=1747716224&sr=8-23&tag=nicdav09-20
"Flawless (Chestnut Springs, 1)",50%,$9.06 off,8.93,17.99,https://www.amazon.com/Flawless-Chestnut-Springs-Elsie-Silver/dp/1728297001/ref=sr_1_24?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmsr7shF27QRV9V-Y-Wo6dZ5d-kvY0jwhzPjauCbqlA7EAdMOLXYD1sLmwrIUSj6lxnZ4HmUtrZtpte-8_cHI8m_WcSgkMDF8asw-nNPDWu7Kgmgush9hNZaXCW_QkSZa_EkBvCamicNzDOSotbQTzlE7TG965W8PhP47Xzb1B5CdJOBtW1JEmM9DgJaJhzW3Rxw3e00NLYUHlACfdBWZ-5OYiOIBWgpOWIiDUoWmnXva2RxlB64hg9LcQXPU0qq_cc.zvD74ZjnjI0HY5r7SZFvctNVEe-O4aPP097KahwdCW8&dib_tag=se&keywords=books+deals&qid=1747716224&sr=8-24&tag=nicdav09-20
Remarkably Bright Creatures: A Read with Jenna Pick,85%,$17.00 off,2.99,19.99,https://www.amazon.com/Remarkably-Bright-Creatures-Shelby-Pelt-ebook/dp/B09BNH4TLW/ref=sr_1_32?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmsr7shF27QRV9V-Y-Wo6dZ5d-kvY0jwhzPjauCbqlA7EAdMOLXYD1sLmwrIUSj6lxnZ4HmUtrZtpte-8_cHI8m_WcSgkMDF8asw-nNPDWu7Kgmgush9hNZaXCW_QkSZa_EkBvCamicNzDOSotbQTzlE7TG965W8PhP47Xzb1B5CdJOBtW1JEmM9DgJaJhzW3Rxw3e00NLYUHlACfdBWZ-5OYiOIBWgpOWIiDUoWmnXva2RxlB64hg9LcQXPU0qq_cc.zvD74ZjnjI0HY5r7SZFvctNVEe-O4aPP097KahwdCW8&dib_tag=se&keywords=books+deals&qid=1747716224&sr=8-32&tag=nicdav09-20
"Things We Hide from the Light (Collector's Edition) (Knockemout Series, 2)",66%,$19.99 off,10.0,29.99,https://www.amazon.com/Things-Hide-Light-Collectors-Knockemout/dp/1464224358/ref=sr_1_39?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmsr7shF27QRV9V-Y-Wo6dZ5d-kvY0jwhzPjauCbqlA7EAdMOLXYD1sLmwrIUSj6lxnZ4HmUtrZtpte-8_cHI8m_WcSgkMDF8asw-nNPDWu7Kgmgush9hNZaXCW_QkSZa_EkBvCamicNzDOSotbQTzlE7TG965W8PhP47Xzb1B5CdJOBtW1JEmM9DgJaJhzW3Rxw3e00NLYUHlACfdBWZ-5OYiOIBWgpOWIiDUoWmnXva2RxlB64hg9LcQXPU0qq_cc.zvD74ZjnjI0HY5r7SZFvctNVEe-O4aPP097KahwdCW8&dib_tag=se&keywords=books+deals&qid=1747716224&sr=8-39&tag=nicdav09-20
Every Summer After,53%,$8.53 off,7.47,16.0,https://www.amazon.com/Every-Summer-After-Carley-Fortune/dp/0593438531/ref=sr_1_40?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmsr7shF27QRV9V-Y-Wo6dZ5d-kvY0jwhzPjauCbqlA7EAdMOLXYD1sLmwrIUSj6lxnZ4HmUtrZtpte-8_cHI8m_WcSgkMDF8asw-nNPDWu7Kgmgush9hNZaXCW_QkSZa_EkBvCamicNzDOSotbQTzlE7TG965W8PhP47Xzb1B5CdJOBtW1JEmM9DgJaJhzW3Rxw3e00NLYUHlACfdBWZ-5OYiOIBWgpOWIiDUoWmnXva2RxlB64hg9LcQXPU0qq_cc.zvD74ZjnjI0HY5r7SZFvctNVEe-O4aPP097KahwdCW8&dib_tag=se&keywords=books+deals&qid=1747716224&sr=8-40&tag=nicdav09-20
"The Strawberry Patch Pancake House: A brand-new small-town spring romance, perfect for fans of forced proximity, found family, and slow-burn romcoms in 2025! (Dream Harbor, Book 4)",89%,$17.00 off,1.99,18.99,https://www.amazon.com/Strawberry-Patch-Pancake-House-phenomenon-ebook/dp/B0DDSVS6MY/ref=sr_1_41?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmsr7shF27QRV9V-Y-Wo6dZ5d-kvY0jwhzPjauCbqlA7EAdMOLXYD1sLmwrIUSj6lxnZ4HmUtrZtpte-8_cHI8m_WcSgkMDF8asw-nNPDWu7Kgmgush9hNZaXCW_QkSZa_EkBvCamicNzDOSotbQTzlE7TG965W8PhP47Xzb1B5CdJOBtW1JEmM9DgJaJhzW3Rxw3e00NLYUHlACfdBWZ-5OYiOIBWgpOWIiDUoWmnXva2RxlB64hg9LcQXPU0qq_cc.zvD74ZjnjI0HY5r7SZFvctNVEe-O4aPP097KahwdCW8&dib_tag=se&keywords=books+deals&qid=1747716224&sr=8-41&tag=nicdav09-20
Still Beating,56%,$10.08 off,7.91,17.99,https://www.amazon.com/Still-Beating-Jennifer-Hartmann/dp/1728290597/ref=sr_1_46?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmsr7shF27QRV9V-Y-Wo6dZ5d-kvY0jwhzPjauCbqlA7EAdMOLXYD1sLmwrIUSj6lxnZ4HmUtrZtpte-8_cHI8m_WcSgkMDF8asw-nNPDWu7Kgmgush9hNZaXCW_QkSZa_EkBvCamicNzDOSotbQTzlE7TG965W8PhP47Xzb1B5CdJOBtW1JEmM9DgJaJhzW3Rxw3e00NLYUHlACfdBWZ-5OYiOIBWgpOWIiDUoWmnXva2RxlB64hg9LcQXPU0qq_cc.zvD74ZjnjI0HY5r7SZFvctNVEe-O4aPP097KahwdCW8&dib_tag=se&keywords=books+deals&qid=1747716224&sr=8-46&tag=nicdav09-20
"The Girl Behind the Gates: The gripping, heartbreaking historical bestseller based on a true story",93%,$15.00 off,0.99,15.99,https://www.amazon.com/Girl-Behind-Gates-heart-breaking-historical-ebook/dp/B0847KDV8W/ref=sr_1_47?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmsr7shF27QRV9V-Y-Wo6dZ5d-kvY0jwhzPjauCbqlA7EAdMOLXYD1sLmwrIUSj6lxnZ4HmUtrZtpte-8_cHI8m_WcSgkMDF8asw-nNPDWu7Kgmgush9hNZaXCW_QkSZa_EkBvCamicNzDOSotbQTzlE7TG965W8PhP47Xzb1B5CdJOBtW1JEmM9DgJaJhzW3Rxw3e00NLYUHlACfdBWZ-5OYiOIBWgpOWIiDUoWmnXva2RxlB64hg9LcQXPU0qq_cc.zvD74ZjnjI0HY5r7SZFvctNVEe-O4aPP097KahwdCW8&dib_tag=se&keywords=books+deals&qid=1747716224&sr=8-47&tag=nicdav09-20
"Love Unwritten (Lakefront Billionaires, 2)",58%,$10.54 off,7.45,17.99,https://www.amazon.com/Love-Unwritten-Lakefront-Billionaires-2/dp/172829214X/ref=sr_1_48?dib=eyJ2IjoiMSJ9.O0bbm0aTglaLESduqeyI8bTgT35iQEP2aP7VloLnBmsr7shF27QRV9V-Y-Wo6dZ5d-kvY0jwhzPjauCbqlA7EAdMOLXYD1sLmwrIUSj6lxnZ4HmUtrZtpte-8_cHI8m_WcSgkMDF8asw-nNPDWu7Kgmgush9hNZaXCW_QkSZa_EkBvCamicNzDOSotbQTzlE7TG965W8PhP47Xzb1B5CdJOBtW1JEmM9DgJaJhzW3Rxw3e00NLYUHlACfdBWZ-5OYiOIBWgpOWIiDUoWmnXva2RxlB64hg9LcQXPU0qq_cc.zvD74ZjnjI0HY5r7SZFvctNVEe-O4aPP097KahwdCW8&dib_tag=se&keywords=books+deals&qid=1747716224&sr=8-48&tag=nicdav09-20
"Final Offer (Dreamland Billionaires, 3)",53%,$9.62 off,8.37,17.99,https://www.amazon.com/Final-Offer-Dreamland-Billionaires-3/dp/172827222X/ref=sr_1_16?dib=eyJ2IjoiMSJ9.KislBQApfexidDFzC8zPC14bj54Hf-LWN5zCesmOwq_Thi3yofzi-EYTXY3jVfwUFJx46s5uHt0Owbogne5AS_g-F0YeiApV_nfwZn6uN_MUm_OY8Q_Jlu9GJr71hu0XleSsvyBQbDCYsOFjg_Tr96a9LjR65TRv6cWaNleVvEwUFvAlvG-0PSvj9NhxElVGWG3L2-m4bq2vS_6sv2incfONmKXtBtYrX4swpDo7A_EuDtqAh-pkLMNDJkSQtm9oS_f0LSgodbuY7sHf54K4Mgn1lAkSfI_HQquompL-FjI.P-LyYle3hIRQ1AU_WYopB1dy8VitkioCeaDcgTKkuKE&dib_tag=se&keywords=special+offer&qid=1747716226&sr=8-16&tag=nicdav09-20
Overall PickAmazon's Choice: Overall PickProducts highlighted as 'Overall Pick' are:Rated 4+ starsPurchased oftenReturned infrequently,50%,$5.00 off,4.99,9.99,https://www.amazon.com/Savings-Adults-Challenge-Wooden-Target/dp/B0DG99JXMN/ref=mp_s_a_1_2?dib=eyJ2IjoiMSJ9.lMyIe8Gf-HEdqrzkPexFSm6T63x_27qoVLvdyV5BWiMUF4D1cBP0QUZFwGnitnXglDvCb3UWDzqLR5M0NCbjYIzNU6UatJJbteXO4KG-2vzcpkGNtUtwRJ-_WFXSpT8tBn1LB9ldJrEjr3Kx6lnRqcpco-mGjz2iF-xMJsMY8qLoZEdLMZsm5czZDBRWdBeG2iZoC7xsjC_j8pp6dj2Phw.6rY3FCsHyZ68pq7UtHZi2Omci9wWtl7R-oIAoFxESMQ&dib_tag=se&keywords=big+savings&qid=1747716228&sr=8-2&tag=nicdav09-20
"Yerba Mate Wake Up Eye Gel - Yerba Mate, Hyaluronic Acid and Caffeine to Hydrate, Minimize Puffiness and Swelling - Skincare for Face",50%,$5.98 off,5.98,11.96,https://www.amazon.com/Good-Molecules-Formulated-Revitalize-Fragrance/dp/B091NJQ29P/ref=sr_1_23?dib=eyJ2IjoiMSJ9.LKkzyST9DXjRROJAXK3skUmQbA1V13VTl4YinjZS6x7mt6zjzFL9rK4jGvoSWYmY3C2cmohLp5it4rNsPc_Qp6BVFREf_GhLC0ngl_jkqMUR94a-GAB9HGiZ6g_UzEbnkg1P0AsmLIPmQQRMDu6WipdHezyBPhhf7dG7dTjNlbpXs-SAbPYOUHPUixp9l3CYDvtW6sZZGOVNlXnlueJ39VGeYcqIfHvVYuZc_w2XO4HRqUufRrYmwdkWLgpSUcVM4b3D68hUlhif-PqTIh3_qcLdsVapIGDx79il14gZo74.lMfRBQQXl1-Ct5B7I9YNzcE5ypsbDINdIpjE18R3OgM&dib_tag=se&keywords=beauty+deals&qid=1747716235&sr=8-23&tag=nicdav09-20
"Natural Shea Lip Balm- Birthday Cake, All-Day Moisture Lip Care Products, 0.14 oz",86%,$22.67 off,3.69,26.36,https://www.amazon.com/eos-Natural-Birthday-Moisture-Products/dp/B0B2TKJVDH/ref=sr_1_24?dib=eyJ2IjoiMSJ9.LKkzyST9DXjRROJAXK3skUmQbA1V13VTl4YinjZS6x7mt6zjzFL9rK4jGvoSWYmY3C2cmohLp5it4rNsPc_Qp6BVFREf_GhLC0ngl_jkqMUR94a-GAB9HGiZ6g_UzEbnkg1P0AsmLIPmQQRMDu6WipdHezyBPhhf7dG7dTjNlbpXs-SAbPYOUHPUixp9l3CYDvtW6sZZGOVNlXnlueJ39VGeYcqIfHvVYuZc_w2XO4HRqUufRrYmwdkWLgpSUcVM4b3D68hUlhif-PqTIh3_qcLdsVapIGDx79il14gZo74.lMfRBQQXl1-Ct5B7I9YNzcE5ypsbDINdIpjE18R3OgM&dib_tag=se&keywords=beauty+deals&qid=1747716235&rdc=1&sr=8-24&tag=nicdav09-20
"Celestia Decora Fashion Girlz 11"" Doll Stickers & Endless Style Fun for Creative Play",54%,$5.57 off,4.56,10.13,https://www.amazon.com/Celestia-Fashion-Stickers-Endless-Creative/dp/B0D3FP3P2X/ref=sr_1_2?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR6jhnTZ4bOzYIYnBGCF5ZEPvkiAtyrULQglJ3BD0q6FO4PAkvDYh0uRfi2lUYx_2XL_hXAw6kkRFj0KaE_Mb9zdUAFqekIJPSqA7_4hQ6r-_ZfRjcBkR46n2M5h5eoHfHm2Zz-3WwyPpBJ7TF21vbadv4-eyIkMKycmKqEXPfwrSd8OkGYnsVHy9l-ihVdSvhdJ_zNispObehn2-jouRkJPNakJ_zwws-HffQ4Rnx7H1VmNGeRnRv9ncWCq1GfrmIVEchIoVgK2s-GM-SizuaXk.7N4Z9VzLfZxLF9CYf0m8rRlZZGJodJMIlk0I7wusluY&dib_tag=se&keywords=toys+sale&qid=1747716239&sr=8-2&tag=nicdav09-20
"Glow In The Dark Advent Calendar 2024 – Christmas Countdown Calendar with 24 Science Activities, Experiments & Animal Figures | Fun & Educational Kids Advent Calendar",56%,$4.78 off,3.65,8.43,https://www.amazon.com/Blue-Marble-Glow-Advent-Calendar/dp/B0D33YH5ZK/ref=sr_1_8?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR6jhnTZ4bOzYIYnBGCF5ZEPvkiAtyrULQglJ3BD0q6FO4PAkvDYh0uRfi2lUYx_2XL_hXAw6kkRFj0KaE_Mb9zdUAFqekIJPSqA7_4hQ6r-_ZfRjcBkR46n2M5h5eoHfHm2Zz-3WwyPpBJ7TF21vbadv4-eyIkMKycmKqEXPfwrSd8OkGYnsVHy9l-ihVdSvhdJ_zNispObehn2-jouRkJPNakJ_zwws-HffQ4Rnx7H1VmNGeRnRv9ncWCq1GfrmIVEchIoVgK2s-GM-SizuaXk.7N4Z9VzLfZxLF9CYf0m8rRlZZGJodJMIlk0I7wusluY&dib_tag=se&keywords=toys+sale&qid=1747716239&sr=8-8&tag=nicdav09-20
"Mattel Disney Moana 2 Loto Fashion Doll with 2 Accessories, Removable Outfit with Belt & Axe, Inspired by The Movie",60%,$6.63 off,4.36,10.99,https://www.amazon.com/Mattel-JBT35-Garland-Doll-1/dp/B0CRM6V4BZ/ref=sr_1_15?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR6jhnTZ4bOzYIYnBGCF5ZEPvkiAtyrULQglJ3BD0q6FO4PAkvDYh0uRfi2lUYx_2XL_hXAw6kkRFj0KaE_Mb9zdUAFqekIJPSqA7_4hQ6r-_ZfRjcBkR46n2M5h5eoHfHm2Zz-3WwyPpBJ7TF21vbadv4-eyIkMKycmKqEXPfwrSd8OkGYnsVHy9l-ihVdSvhdJ_zNispObehn2-jouRkJPNakJ_zwws-HffQ4Rnx7H1VmNGeRnRv9ncWCq1GfrmIVEchIoVgK2s-GM-SizuaXk.7N4Z9VzLfZxLF9CYf0m8rRlZZGJodJMIlk0I7wusluY&dib_tag=se&keywords=toys+sale&qid=1747716239&sr=8-15&tag=nicdav09-20
Cat Construction Little Machines 5 Pack - Great Cake Toppers,50%,$5.00 off,4.99,9.99,https://www.amazon.com/Cat-Construction-Little-Machines-Pack/dp/B07T14FKRR/ref=sr_1_18?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR6jhnTZ4bOzYIYnBGCF5ZEPvkiAtyrULQglJ3BD0q6FO4PAkvDYh0uRfi2lUYx_2XL_hXAw6kkRFj0KaE_Mb9zdUAFqekIJPSqA7_4hQ6r-_ZfRjcBkR46n2M5h5eoHfHm2Zz-3WwyPpBJ7TF21vbadv4-eyIkMKycmKqEXPfwrSd8OkGYnsVHy9l-ihVdSvhdJ_zNispObehn2-jouRkJPNakJ_zwws-HffQ4Rnx7H1VmNGeRnRv9ncWCq1GfrmIVEchIoVgK2s-GM-SizuaXk.7N4Z9VzLfZxLF9CYf0m8rRlZZGJodJMIlk0I7wusluY&dib_tag=se&keywords=toys+sale&qid=1747716239&sr=8-18&tag=nicdav09-20
"Peppa Pig Peppa's Adventures Little Boat Toy Includes 3-inch George Pig Figure, Inspired by The TV Show, for Preschoolers Ages 3 and Up",66%,$8.00 off,3.99,11.99,https://www.amazon.com/Hasbro-Peppas-Adventures-Inspired-Preschoolers/dp/B0924TZMN8/ref=sr_1_24?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR6jhnTZ4bOzYIYnBGCF5ZEPvkiAtyrULQglJ3BD0q6FO4PAkvDYh0uRfi2lUYx_2XL_hXAw6kkRFj0KaE_Mb9zdUAFqekIJPSqA7_4hQ6r-_ZfRjcBkR46n2M5h5eoHfHm2Zz-3WwyPpBJ7TF21vbadv4-eyIkMKycmKqEXPfwrSd8OkGYnsVHy9l-ihVdSvhdJ_zNispObehn2-jouRkJPNakJ_zwws-HffQ4Rnx7H1VmNGeRnRv9ncWCq1GfrmIVEchIoVgK2s-GM-SizuaXk.7N4Z9VzLfZxLF9CYf0m8rRlZZGJodJMIlk0I7wusluY&dib_tag=se&keywords=toys+sale&qid=1747716239&sr=8-24&tag=nicdav09-20
