Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
"Just Play Star Wars™ Doorables Puffables Plush – Star Wars: The Mandalorian™, 10-inch Collectible Plush Featuring Glitter Eyes, Styles May Vary, Kids Toys for Ages 3 Up",55%,$5.54 off,4.45,9.99,https://www.amazon.com/Just-Play-Mandalorian-Grogu-Frog/dp/B0CCSRM2N4/ref=sr_1_39?dib=eyJ2IjoiMSJ9.xY8OjJSQa8sA66c4Lc5K5jpAFWEvcCct69SMH1l6fwIG69zbLM42hhx3ZK08UkCpTUqMK77qM5YSnzkzwD06Kb5PBiWTvZJjquza-kS3id-rNbFc33kzFAfh-p-jxRGplRpTfyTWAO2ez0oF-IVvQ-fCxnhx0hvv9lMmv0gK3CKY_HHTNGJDuMF25sWD-9dxjpQg1JvxGfkzJgaXSDOkLfPiHxsX0fg_hfo-SQv3t8ijBJTeTzpo3WKztjDvj-0hfKU9912p23Ymi2aGwlGvDZNVN6o03H_rDIV50ppdTUY.0H-qMCe1EDzcpp_vlzJInqTR3Fu0Ha--NZ3ERkZ8jKU&dib_tag=se&keywords=toys+deals&qid=1747932366&sr=8-39&tag=nicdav09-20
Editors' pick,53%,$9.62 off,8.37,17.99,https://www.amazon.com/Final-Offer-Dreamland-Billionaires-3/dp/172827222X/ref=mp_s_a_1_19?dib=eyJ2IjoiMSJ9.Vekta2h9WLYRkVHcuK26HA2vnSSB6NE2jvVUFziKZYMIKqZTSyvodUIyis_JVqsfBJdjWx9J1SLqvK5lxA-2OvTHnzccn4GgmnR_9twEnZJRsY66qudy0e2w7TKAxwYPBDcn9OTz-YIQRCaIl2l46mCi4WpuqYL4BWf-QZp8sSpRdW3tslYH6fiysmSIid1NOVDiqDh8Y-1oUZYDYYbuEg.wkkOFdFpEQCRgrfWZgRc4ed4cbpFt7_AmNm_uyn4YIo&dib_tag=se&keywords=special+offer&qid=1747932368&sr=8-19&tag=nicdav09-20
Best Seller,60%,$7.49 off,4.99,12.48,https://www.amazon.com/essence-Princess-Effect-Mascara-Cruelty/dp/B00T0C9XRK/ref=mp_s_a_1_4_maf_1?dib=eyJ2IjoiMSJ9.4m09CUIK2nNvS_F4ZBQrqZxRNSXoiq6nBjLEl7N67HQJKHCJ3PoHejJOHRn-_t3Bef-nU4y-yKd7p9CjDbktvbG9ZFlA8mjc04bsare2EWXJP_wPQLkuGHbmCCg14-FLGlGMCb78BupzZ6SCAR-LVeb6H4tfTcBPV7o2eVkXmg2tk3946KESxIof5xQCBBLEIN_uBbFhjsO4TI4S61C8bQ.1Z0FUm5SYQ41yL4asEgh5ceLnOpqTrx18I6r6eMmQWk&dib_tag=se&keywords=beauty+deals&qid=1747932370&sr=8-4&tag=nicdav09-20
"Wireless Earbuds, Bluetooth 5.4 Headphones HiFi Stereo, Bluetooth Earbuds with ENC Noise Cancelling Mic, IP7 Waterproof in Ear Earphones, 48H, LED Display Ear buds for Pad Workout Sports, Black",83%,$108.00 off,21.99,129.99,https://aax-us-iad.amazon.com/x/c/JA9kWaIAa_sp_sbK2IGCLqQAAAGW-ONo9AEAAAH2AQBvbm9fdHhuX2JpZDcgICBvbm9fdHhuX2ltcDIgICBPgJws/https://www.amazon.com/dp/B0F1XXWV6D?pd_rd_i=B0F1XXWV6D&pf_rd_p=8aea4788-5372-43c5-bde7-3d239eb02a51&pf_rd_r=XS7EBJYJS2MR7F0WNS3D&pd_rd_wg=JVnbh&pd_rd_w=xYxzb&pd_rd_r=e1af55f0-cf8e-4dd1-964c-9482faa56728&tag=nicdav09-20
"Wireless Earbuds Sport, Bluetooth 5.4 Headphones 2025 Bluetooth Earbuds with 75Hrs Stereo, 4 ENC Mic, Over-Ear Buds with Earhooks Noise Canceling Earphones , IP7 Waterproof Headset for Workout/Running",87%,$174.00 off,25.99,199.99,https://www.amazon.com/Bluetooth-Headphones-Canceling-Earphones-Waterproof/dp/B0DX72QYCJ/ref=sr_1_13?dib=eyJ2IjoiMSJ9.lRVAldT718sYHTkwGIH_369NznSdrLrxjCP7BZSzRkR3A6jOQ_grr_eRGptmdI55jAmyDzg0B2Tn0aZ2C94ketxXMj8qGwGpVBYRVNn7Sk6jWfOxzUAV3YZIkBaCmX2BMGKRY-xSTARrkhRETBhy4z2ag8OLTUym0u0_fJM16SMk1uTn1yuZ90eS9TGrXipY6RFzkDJq7WExEaOEskwLxB2VWe-O3eRvHZRM9CBXaC4.V3KOc8eU7bOrwYVDtDZjbKtgcslAXbj7jAwI07-BZsk&dib_tag=se&keywords=electronics+deals&qid=1747932377&sr=8-13&tag=nicdav09-20
Goodreads Choice,54%,$10.28 off,8.72,19.0,https://www.amazon.com/Great-Alone-Novel-Kristin-Hannah/dp/1250229537/ref=mp_s_a_1_4?dib=eyJ2IjoiMSJ9.Gx4ci3NPb-JlD8PgKuquvX12N9BdC2tc85MVwSXFT_7pza2I-rAsNk0zm7uMbRFXgn0jdA7TvTnYO_K-rJ09KZdeiP2ePfz_Lmtft2UGQ3lfmooJG9PUjMVlTIvcrKTbtpBwQIkRZ4Nz0taePhLIDWGLoxRbku9Iy8Jt57N3yoC7qx_PJQzal6M20d5wGEbHDTTaEVuuONDsgxFEhMVbKg.9tUPIRF8IRPEbmdTgzNUCBZvVniMhE-45YderlIkXzQ&dib_tag=se&keywords=books+sale&qid=1747932378&sr=8-4&tag=nicdav09-20
Cat Construction Little Machines 5 Pack - Great Cake Toppers,50%,$5.02 off,4.97,9.99,https://www.amazon.com/Cat-Construction-Little-Machines-Pack/dp/B07T14FKRR/ref=sr_1_14?dib=eyJ2IjoiMSJ9.SvOe_XvZP6_QRKW3qFXoN6KK0N7gDn6b5pjqe9_whxMc77kKRSqcrwXr6rFaZHiqRTptkt4lgiP-NfFTw05FosrJe7cBm6mK9whCfbX9dQeBp-TYjOnFO7M28vsNA8_LIUGf_aUwNv3oY6BvXldkAQ0L0V-wpwKnd5_a_yNjpUpvBGuF7yZIxXmrQl9OxcCOhuVi4cWrg8naBrgoYPKEPJ1QiDSpJOSWgNQ7CfmAF7m7lHp0-LjMWkqEhwvbw_t8fDNmi9GnK_4VU7NbM34KqQHo7_E1Mm3LJWg6uvfN9QY.OtxrNeMJSrxPA-R74WYrCJoes19JrDNXW5eK1M7Du2k&dib_tag=se&keywords=toys+sale&qid=1747932383&sr=8-14&tag=nicdav09-20
"Glow In The Dark Advent Calendar 2024 – Christmas Countdown Calendar with 24 Science Activities, Experiments & Animal Figures | Fun & Educational Kids Advent Calendar",56%,$4.78 off,3.65,8.43,https://www.amazon.com/Blue-Marble-Glow-Advent-Calendar/dp/B0D33YH5ZK/ref=sr_1_15?dib=eyJ2IjoiMSJ9.SvOe_XvZP6_QRKW3qFXoN6KK0N7gDn6b5pjqe9_whxMc77kKRSqcrwXr6rFaZHiqRTptkt4lgiP-NfFTw05FosrJe7cBm6mK9whCfbX9dQeBp-TYjOnFO7M28vsNA8_LIUGf_aUwNv3oY6BvXldkAQ0L0V-wpwKnd5_a_yNjpUpvBGuF7yZIxXmrQl9OxcCOhuVi4cWrg8naBrgoYPKEPJ1QiDSpJOSWgNQ7CfmAF7m7lHp0-LjMWkqEhwvbw_t8fDNmi9GnK_4VU7NbM34KqQHo7_E1Mm3LJWg6uvfN9QY.OtxrNeMJSrxPA-R74WYrCJoes19JrDNXW5eK1M7Du2k&dib_tag=se&keywords=toys+sale&qid=1747932383&sr=8-15&tag=nicdav09-20
"Mattel Disney Moana 2 Loto Fashion Doll with 2 Accessories, Removable Outfit with Belt & Axe, Inspired by The Movie",60%,$6.63 off,4.36,10.99,https://www.amazon.com/Mattel-JBT35-Garland-Doll-1/dp/B0CRM6V4BZ/ref=sr_1_18?dib=eyJ2IjoiMSJ9.SvOe_XvZP6_QRKW3qFXoN6KK0N7gDn6b5pjqe9_whxMc77kKRSqcrwXr6rFaZHiqRTptkt4lgiP-NfFTw05FosrJe7cBm6mK9whCfbX9dQeBp-TYjOnFO7M28vsNA8_LIUGf_aUwNv3oY6BvXldkAQ0L0V-wpwKnd5_a_yNjpUpvBGuF7yZIxXmrQl9OxcCOhuVi4cWrg8naBrgoYPKEPJ1QiDSpJOSWgNQ7CfmAF7m7lHp0-LjMWkqEhwvbw_t8fDNmi9GnK_4VU7NbM34KqQHo7_E1Mm3LJWg6uvfN9QY.OtxrNeMJSrxPA-R74WYrCJoes19JrDNXW5eK1M7Du2k&dib_tag=se&keywords=toys+sale&qid=1747932383&sr=8-18&tag=nicdav09-20
"Peppa Pig Peppa's Adventures Little Boat Toy Includes 3-inch George Pig Figure, Inspired by The TV Show, for Preschoolers Ages 3 and Up",66%,$8.00 off,3.99,11.99,https://www.amazon.com/Hasbro-Peppas-Adventures-Inspired-Preschoolers/dp/B0924TZMN8/ref=sr_1_19?dib=eyJ2IjoiMSJ9.SvOe_XvZP6_QRKW3qFXoN6KK0N7gDn6b5pjqe9_whxMc77kKRSqcrwXr6rFaZHiqRTptkt4lgiP-NfFTw05FosrJe7cBm6mK9whCfbX9dQeBp-TYjOnFO7M28vsNA8_LIUGf_aUwNv3oY6BvXldkAQ0L0V-wpwKnd5_a_yNjpUpvBGuF7yZIxXmrQl9OxcCOhuVi4cWrg8naBrgoYPKEPJ1QiDSpJOSWgNQ7CfmAF7m7lHp0-LjMWkqEhwvbw_t8fDNmi9GnK_4VU7NbM34KqQHo7_E1Mm3LJWg6uvfN9QY.OtxrNeMJSrxPA-R74WYrCJoes19JrDNXW5eK1M7Du2k&dib_tag=se&keywords=toys+sale&qid=1747932383&sr=8-19&tag=nicdav09-20
"Paw Patrol Marshall & Daring Danny X Figures Set with Skateboard, Kids Toys for Boys and Girls Ages 3 and Up",53%,$5.31 off,4.68,9.99,https://www.amazon.com/Paw-Patrol-Marshall-Figures-Skateboard/dp/B0CSPKD6FX/ref=sr_1_26?dib=eyJ2IjoiMSJ9.SvOe_XvZP6_QRKW3qFXoN6KK0N7gDn6b5pjqe9_whxMc77kKRSqcrwXr6rFaZHiqRTptkt4lgiP-NfFTw05FosrJe7cBm6mK9whCfbX9dQeBp-TYjOnFO7M28vsNA8_LIUGf_aUwNv3oY6BvXldkAQ0L0V-wpwKnd5_a_yNjpUpvBGuF7yZIxXmrQl9OxcCOhuVi4cWrg8naBrgoYPKEPJ1QiDSpJOSWgNQ7CfmAF7m7lHp0-LjMWkqEhwvbw_t8fDNmi9GnK_4VU7NbM34KqQHo7_E1Mm3LJWg6uvfN9QY.OtxrNeMJSrxPA-R74WYrCJoes19JrDNXW5eK1M7Du2k&dib_tag=se&keywords=toys+sale&qid=1747932383&sr=8-26&tag=nicdav09-20
Organic content,75%,$11.37 off,3.79,15.16,https://www.amazon.com/eos-Organic-Lip-Balm-Sphere/dp/B00288SLXU/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Qb6heWMaJYhxrtPBx5zlWUGregslOKXcY82PcDNWCjip3Q-li2ARdTdFLq1IRpyR-Mwjo18HXCguD6JiOFAfUESkDOXfsyyDDPGZnf9WOosqNzWAXOo3RqpeektHYzL23ozJaTvjcBCItisfHiwvnR1mllosKsmnXKcc2_0I-oxrlv6kUwp60ojSwRgGL5V_WxtHtcgwyczFY8CDsNn87yapAJioeTfwKvseZQKw2kLT67FN--OvkKRjGufvRoCaXKfpySh5u3d_BTuU5kfc4t1Kmm5kVKiv_FLakErieyY.R1Nb_JLW6qnG3TyPnA51BRzGpKROfuMx_KYkqoMcnp4&dib_tag=se&keywords=clearance+items&qid=1747932385&rdc=1&sr=8-13&tag=nicdav09-20
"Secret Outlast Antiperspirant Deodorant for Women, 72hr Sweat & Odor Protection, PH Balancing Minerals, Invisible Solid, Completely Clean Scent, Travel Size, 0.5 oz",50%,$1.99 off,1.99,3.98,https://www.amazon.com/Secret-Antiperspirant-Deodorant-Invisible-Completely/dp/B006MD1OHM/ref=sr_1_27?dib=eyJ2IjoiMSJ9.Qb6heWMaJYhxrtPBx5zlWUGregslOKXcY82PcDNWCjip3Q-li2ARdTdFLq1IRpyR-Mwjo18HXCguD6JiOFAfUESkDOXfsyyDDPGZnf9WOosqNzWAXOo3RqpeektHYzL23ozJaTvjcBCItisfHiwvnR1mllosKsmnXKcc2_0I-oxrlv6kUwp60ojSwRgGL5V_WxtHtcgwyczFY8CDsNn87yapAJioeTfwKvseZQKw2kLT67FN--OvkKRjGufvRoCaXKfpySh5u3d_BTuU5kfc4t1Kmm5kVKiv_FLakErieyY.R1Nb_JLW6qnG3TyPnA51BRzGpKROfuMx_KYkqoMcnp4&dib_tag=se&keywords=clearance+items&qid=1747932385&sr=8-27&tag=nicdav09-20
"NutriChef 3-Piece Nonstick Kitchen Oven Baking Pans - Premium & Stylish Non-Stick Steel, Commercial Grade Restaurant Quality Metal Bakeware with Red Silicone Handles - Easy to Clean, NCSBS3S",50%,$17.00 off,16.99,33.99,https://www.amazon.com/NutriChef-3-Piece-Nonstick-Kitchen-Baking/dp/B089N57JGS/ref=sr_1_18?dib=eyJ2IjoiMSJ9.zGUXd8z3Su-lS9XpP42SS7Dz0XmTLbtyf2AtJ5FzpBohztCVSxBxQvQQ4dZc738lQb8jOFxKEf2HZ9T1UFMXzlfDvslRP1oASF9elYPhPfEzIdlYG2w723fmIWWGwQ2p6K-b6Z0QzNw60BmoeF8XxQqEXe2y6OAW5kwSfQrr7uA99XkSV2x8uBvqcQFgMxXZppZ4C6yUUEbN_GblZerhZa8rqSGYrnyb7qmydUb_nieTVShanCcBuAAiEpsh4heFvQcZ6VPh7YWV46OJLFF0aGZGLGK8zjLw22Wue7YMDe0.rPcu4I6EAAQmr36RPJaMzlTL6I_7_uehL6SKWOjuIfQ&dib_tag=se&keywords=kitchen+sale&qid=1747932387&sr=8-18&tag=nicdav09-20
"Astercook 21 Pcs Pots and Pans Set Non Stick, Ceramic Cookware Set Detachable Handle, RV Kitchen Cooking Set Removable Handles, Oven Safe, Induction Ready, Stackable Non-stick Set, Cream White",52%,$73.51 off,66.48,139.99,https://www.amazon.com/Astercook-Detachable-Removable-Induction-Stackable/dp/B0DB6ZH1M9/ref=sr_1_24?dib=eyJ2IjoiMSJ9.zGUXd8z3Su-lS9XpP42SS7Dz0XmTLbtyf2AtJ5FzpBohztCVSxBxQvQQ4dZc738lQb8jOFxKEf2HZ9T1UFMXzlfDvslRP1oASF9elYPhPfEzIdlYG2w723fmIWWGwQ2p6K-b6Z0QzNw60BmoeF8XxQqEXe2y6OAW5kwSfQrr7uA99XkSV2x8uBvqcQFgMxXZppZ4C6yUUEbN_GblZerhZa8rqSGYrnyb7qmydUb_nieTVShanCcBuAAiEpsh4heFvQcZ6VPh7YWV46OJLFF0aGZGLGK8zjLw22Wue7YMDe0.rPcu4I6EAAQmr36RPJaMzlTL6I_7_uehL6SKWOjuIfQ&dib_tag=se&keywords=kitchen+sale&qid=1747932387&sr=8-24&tag=nicdav09-20
"KITCHENAID Fitted Tilt-Head Stand Mixer Cover with Storage Pocket, Quilted 100% Cotton,14.4""x18""x10"", Milkshake",58%,$26.10 off,18.89,44.99,https://www.amazon.com/KitchenAid-Quilted-Fitted-Single-Milkshake/dp/B0BG3BPRBS/ref=sr_1_27?dib=eyJ2IjoiMSJ9.zGUXd8z3Su-lS9XpP42SS7Dz0XmTLbtyf2AtJ5FzpBohztCVSxBxQvQQ4dZc738lQb8jOFxKEf2HZ9T1UFMXzlfDvslRP1oASF9elYPhPfEzIdlYG2w723fmIWWGwQ2p6K-b6Z0QzNw60BmoeF8XxQqEXe2y6OAW5kwSfQrr7uA99XkSV2x8uBvqcQFgMxXZppZ4C6yUUEbN_GblZerhZa8rqSGYrnyb7qmydUb_nieTVShanCcBuAAiEpsh4heFvQcZ6VPh7YWV46OJLFF0aGZGLGK8zjLw22Wue7YMDe0.rPcu4I6EAAQmr36RPJaMzlTL6I_7_uehL6SKWOjuIfQ&dib_tag=se&keywords=kitchen+sale&qid=1747932387&sr=8-27&tag=nicdav09-20
"Astercook 23 Pcs Pots and Pans Set Non Stick, Ceramic Cookware Set Detachable Handle, RV Kitchen Cooking Set Removable Handles, Oven Safe, Induction Ready, Stackable Non-stick Set, Cream White",50%,$80.00 off,79.99,159.99,https://www.amazon.com/Astercook-Detachable-Removable-Induction-Stackable/dp/B0DS1VT6CW/ref=sr_1_47?dib=eyJ2IjoiMSJ9.zGUXd8z3Su-lS9XpP42SS7Dz0XmTLbtyf2AtJ5FzpBohztCVSxBxQvQQ4dZc738lQb8jOFxKEf2HZ9T1UFMXzlfDvslRP1oASF9elYPhPfEzIdlYG2w723fmIWWGwQ2p6K-b6Z0QzNw60BmoeF8XxQqEXe2y6OAW5kwSfQrr7uA99XkSV2x8uBvqcQFgMxXZppZ4C6yUUEbN_GblZerhZa8rqSGYrnyb7qmydUb_nieTVShanCcBuAAiEpsh4heFvQcZ6VPh7YWV46OJLFF0aGZGLGK8zjLw22Wue7YMDe0.rPcu4I6EAAQmr36RPJaMzlTL6I_7_uehL6SKWOjuIfQ&dib_tag=se&keywords=kitchen+sale&qid=1747932387&sr=8-47&tag=nicdav09-20
