Product Title,Discount %,Dollar Amount Off,Current Price ($),Original Price ($),Affiliate Link
"Astercook Knife Set, 13 Pieces Kitchen Knives Set with Healthy Anti-Rust Coating, Dishwasher Safe, Stainless Steel Chef Knife Sets with 6 Blade Guards, Perfect Holiday Gifts for Kitchen",64%,$32.01 off,17.98,49.99,https://www.amazon.com/Astercook-Kitchen-Anti-Rust-Dishwasher-Stainless/dp/B0D9B96TBX/ref=sr_1_41?dib=eyJ2IjoiMSJ9.zGUXd8z3Su-lS9XpP42SS7Dz0XmTLbtyf2AtJ5FzpBo2vlV9d5YtmcJgEhqqSn4T02SDc-K2xLUr6T2gGVCh2UbT9ZHDYylZjwrHJr_at2x9cw7-hscSvRjgvMW-I9TNznaN-ATUyn2vurFXTFGtW4-cy52p-DefQnlRTbpHemNz3gF5ReexLpTVT0Huccvu0VeXGY7UGhGsn8qiKFlNqWBqfCUpxEq1f7LrFBpUmzuW8w8ea-NC8bLMiyKbqDW6FDLpZr9brPqaPVk6YSJhrrmXhAPuqIJV2WIbgo5OymY.wlBjaZ8wuJPV1bFUssuJkUJtNunJlv4sVI4lMDLLLQs&dib_tag=se&keywords=kitchen+sale&qid=1747736068&sr=8-41&tag=nicdav09-20
"Secret Outlast Antiperspirant Deodorant for Women, 72hr Sweat & Odor Protection, PH Balancing Minerals, Invisible Solid, Completely Clean Scent, Travel Size, 0.5 oz",50%,$1.31 off,1.31,2.62,https://www.amazon.com/Secret-Antiperspirant-Deodorant-Invisible-Completely/dp/B006MD1OHM/ref=sr_1_6?dib=eyJ2IjoiMSJ9.cbZ_Zk-dee6zg_x8RM5YLoy_JYmuvfCuGvZqrV2qtHf65zb6ojhr9w9m8Z3d2wO_5BR7T2WhScxvpRrJeggmY3pMr7VM5SmQMNopB8UOHgTntfB1yelBWTPYzuoUWjIJwkh0h8YhfMn38raLVhhtKubUX-y3krdS5E5j3gIRkyFWy4Kyph0fSb-6ZOqBJsGmZx1twJn17AnQ41xQP-eMhPVLQvelAaOaRTEwP3t-Geps6OAtjmvPV6ty_pmSF7zXLqw_byFzF_PfD5ADIlFC-xGLDJ2bkluuJrQ2m8vSNPg.rIZxJN8oQ_9RedUew0_HkycTEGbpX7M1qzGfxYiT1Fw&dib_tag=se&keywords=clearance+items&qid=1747736071&sr=8-6&tag=nicdav09-20
"Knife Set, HUNTER.DUAL 15 Pcs Kitchen Knife Set with Block Self Sharpening, Dishwasher Safe, Anti-slip Handle, Black",60%,$60.01 off,39.98,99.99,https://www.amazon.com/HUNTER-Dishwasher-Kitchen-Sharpening-Knives/dp/B09Z65MVY5/ref=sr_1_16?dib=eyJ2IjoiMSJ9.2lUkEJC9kilgXja3nGXysbbxIudlgWxNz6DI6UOCswETVvXC_waoKPIrlDJZ-ynwbQHAq469RXWNH0lRFPW_O0MgLiaFeK9tNXxhWrG354RwA7ntqE1CfwceSxcMseLZ7-vwlTS25FJQvnRd8pTtr0d_ckD6-n13Nrl09TNdpJ5-RhLcLUXAFNowKOgUpsGRGSOLfCBcrSo3tAMT6RQG_VkRPdI7fg6c_GfrJjyisjHr7gfufgiFjA2yIyRCejB29WAIjrkkFxU2gkLKYRf6ioeADgnk9DWjwncI6jG61-4.yMAKuHOB9nRHQPYFAYIaHRbSMiNVjyAwZBZO2EIS5bU&dib_tag=se&keywords=kitchen+deals&qid=1747736074&sr=8-16&tag=nicdav09-20
Carbon impact,61%,$80.00 off,49.99,129.99,https://www.amazon.com/Pieces-Kitchen-sharpener-Knife-Dishwasher-Excellence/dp/B0BKRVCLRL/ref=sr_1_26?dib=eyJ2IjoiMSJ9.2lUkEJC9kilgXja3nGXysbbxIudlgWxNz6DI6UOCswETVvXC_waoKPIrlDJZ-ynwbQHAq469RXWNH0lRFPW_O0MgLiaFeK9tNXxhWrG354RwA7ntqE1CfwceSxcMseLZ7-vwlTS25FJQvnRd8pTtr0d_ckD6-n13Nrl09TNdpJ5-RhLcLUXAFNowKOgUpsGRGSOLfCBcrSo3tAMT6RQG_VkRPdI7fg6c_GfrJjyisjHr7gfufgiFjA2yIyRCejB29WAIjrkkFxU2gkLKYRf6ioeADgnk9DWjwncI6jG61-4.yMAKuHOB9nRHQPYFAYIaHRbSMiNVjyAwZBZO2EIS5bU&dib_tag=se&keywords=kitchen+deals&qid=1747736074&sr=8-26&tag=nicdav09-20
"Brewin Professional Kitchen Knives, 3PC Chef Knife Set Sharp Knives for Kitchen High Carbon Stainless Steel, Japanese Cooking Knife with Gift Box",52%,$35.00 off,31.99,66.99,https://www.amazon.com/Brewin-Professional-Chef-Knife-Set/dp/B09YQXJDX5/ref=sr_1_43?dib=eyJ2IjoiMSJ9.2lUkEJC9kilgXja3nGXysbbxIudlgWxNz6DI6UOCswETVvXC_waoKPIrlDJZ-ynwbQHAq469RXWNH0lRFPW_O0MgLiaFeK9tNXxhWrG354RwA7ntqE1CfwceSxcMseLZ7-vwlTS25FJQvnRd8pTtr0d_ckD6-n13Nrl09TNdpJ5-RhLcLUXAFNowKOgUpsGRGSOLfCBcrSo3tAMT6RQG_VkRPdI7fg6c_GfrJjyisjHr7gfufgiFjA2yIyRCejB29WAIjrkkFxU2gkLKYRf6ioeADgnk9DWjwncI6jG61-4.yMAKuHOB9nRHQPYFAYIaHRbSMiNVjyAwZBZO2EIS5bU&dib_tag=se&keywords=kitchen+deals&qid=1747736074&sr=8-43&tag=nicdav09-20
"imarku Chef Knife 7 Inch Kitchen Knife Ultra Sharp Santoku Knife - 7Cr17Mov Japanese Chefs Knife, Kitchen Gadgets 2025, Birthday Gifts for Him Her, Best Gifts for Women Men",61%,$43.34 off,26.65,69.99,https://www.amazon.com/Santoku-Knife-Stainless-Ergonomic-Restaurant/dp/B0865TNBKC/ref=sr_1_45?dib=eyJ2IjoiMSJ9.2lUkEJC9kilgXja3nGXysbbxIudlgWxNz6DI6UOCswETVvXC_waoKPIrlDJZ-ynwbQHAq469RXWNH0lRFPW_O0MgLiaFeK9tNXxhWrG354RwA7ntqE1CfwceSxcMseLZ7-vwlTS25FJQvnRd8pTtr0d_ckD6-n13Nrl09TNdpJ5-RhLcLUXAFNowKOgUpsGRGSOLfCBcrSo3tAMT6RQG_VkRPdI7fg6c_GfrJjyisjHr7gfufgiFjA2yIyRCejB29WAIjrkkFxU2gkLKYRf6ioeADgnk9DWjwncI6jG61-4.yMAKuHOB9nRHQPYFAYIaHRbSMiNVjyAwZBZO2EIS5bU&dib_tag=se&keywords=kitchen+deals&qid=1747736074&sr=8-45&tag=nicdav09-20
"Celestia Decora Fashion Girlz 11"" Doll Stickers & Endless Style Fun for Creative Play",54%,$5.57 off,4.56,10.13,https://www.amazon.com/Celestia-Fashion-Stickers-Endless-Creative/dp/B0D3FP3P2X/ref=sr_1_2?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGAQGxLlnCc_L2ODARZyJeDv4PAkvDYh0uRfi2lUYx_2XFi4kia1bchzL4ZgIEbNzdPC9zqieLR0qMGzRBSnYo31FSNyU2P0MoIX2esOWW3sXG2Zz-3WwyPpBJ7TF21vbadv4-eyIkMKycmKqEXPfwrSVoNcf4TA92GkFcgHqPlmJ2xUGzJL_jRdcdS8RK93iOUneOLhcXahn_-vKguuIKnf3tkHQAts2uxF--g6CqMbxarAk_qok6c1o633k_bg4vw.7AOmbRooZRonobX7-BUTDQZ80hk6jkxu8PfymD9Z_JA&dib_tag=se&keywords=toys+sale&qid=1747736077&sr=8-2&tag=nicdav09-20
"Mattel Minecraft Sniffer Action Figure, 3.25-inch Scale with Game-Accurate Sounds & Pixelated Design",74%,$16.00 off,5.59,21.59,https://www.amazon.com/Mattel-Minecraft-Sniffer-Game-Accurate-Pixelated/dp/B0CMJPQHPD/ref=sr_1_4?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGAQGxLlnCc_L2ODARZyJeDv4PAkvDYh0uRfi2lUYx_2XFi4kia1bchzL4ZgIEbNzdPC9zqieLR0qMGzRBSnYo31FSNyU2P0MoIX2esOWW3sXG2Zz-3WwyPpBJ7TF21vbadv4-eyIkMKycmKqEXPfwrSVoNcf4TA92GkFcgHqPlmJ2xUGzJL_jRdcdS8RK93iOUneOLhcXahn_-vKguuIKnf3tkHQAts2uxF--g6CqMbxarAk_qok6c1o633k_bg4vw.7AOmbRooZRonobX7-BUTDQZ80hk6jkxu8PfymD9Z_JA&dib_tag=se&keywords=toys+sale&qid=1747736077&sr=8-4&tag=nicdav09-20
"Rainbocorns Eggzania Mini Mania Panda Plush Surprise Unboxing with Animal Soft Toy, Idea for Girls with Imaginary Play by ZURU",53%,$9.68 off,8.31,17.99,https://www.amazon.com/Rainbocorns-Eggzania-Surprise-Unboxing-Imaginary/dp/B0CD2YTCNC/ref=sr_1_8?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGAQGxLlnCc_L2ODARZyJeDv4PAkvDYh0uRfi2lUYx_2XFi4kia1bchzL4ZgIEbNzdPC9zqieLR0qMGzRBSnYo31FSNyU2P0MoIX2esOWW3sXG2Zz-3WwyPpBJ7TF21vbadv4-eyIkMKycmKqEXPfwrSVoNcf4TA92GkFcgHqPlmJ2xUGzJL_jRdcdS8RK93iOUneOLhcXahn_-vKguuIKnf3tkHQAts2uxF--g6CqMbxarAk_qok6c1o633k_bg4vw.7AOmbRooZRonobX7-BUTDQZ80hk6jkxu8PfymD9Z_JA&dib_tag=se&keywords=toys+sale&qid=1747736077&sr=8-8&tag=nicdav09-20
"Mattel Disney Moana 2 Loto Fashion Doll with 2 Accessories, Removable Outfit with Belt & Axe, Inspired by The Movie",60%,$6.63 off,4.36,10.99,https://www.amazon.com/Mattel-JBT35-Garland-Doll-1/dp/B0CRM6V4BZ/ref=sr_1_10?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGAQGxLlnCc_L2ODARZyJeDv4PAkvDYh0uRfi2lUYx_2XFi4kia1bchzL4ZgIEbNzdPC9zqieLR0qMGzRBSnYo31FSNyU2P0MoIX2esOWW3sXG2Zz-3WwyPpBJ7TF21vbadv4-eyIkMKycmKqEXPfwrSVoNcf4TA92GkFcgHqPlmJ2xUGzJL_jRdcdS8RK93iOUneOLhcXahn_-vKguuIKnf3tkHQAts2uxF--g6CqMbxarAk_qok6c1o633k_bg4vw.7AOmbRooZRonobX7-BUTDQZ80hk6jkxu8PfymD9Z_JA&dib_tag=se&keywords=toys+sale&qid=1747736077&sr=8-10&tag=nicdav09-20
"Glow In The Dark Advent Calendar 2024 – Christmas Countdown Calendar with 24 Science Activities, Experiments & Animal Figures | Fun & Educational Kids Advent Calendar",56%,$4.78 off,3.65,8.43,https://www.amazon.com/Blue-Marble-Glow-Advent-Calendar/dp/B0D33YH5ZK/ref=sr_1_17?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGAQGxLlnCc_L2ODARZyJeDv4PAkvDYh0uRfi2lUYx_2XFi4kia1bchzL4ZgIEbNzdPC9zqieLR0qMGzRBSnYo31FSNyU2P0MoIX2esOWW3sXG2Zz-3WwyPpBJ7TF21vbadv4-eyIkMKycmKqEXPfwrSVoNcf4TA92GkFcgHqPlmJ2xUGzJL_jRdcdS8RK93iOUneOLhcXahn_-vKguuIKnf3tkHQAts2uxF--g6CqMbxarAk_qok6c1o633k_bg4vw.7AOmbRooZRonobX7-BUTDQZ80hk6jkxu8PfymD9Z_JA&dib_tag=se&keywords=toys+sale&qid=1747736077&sr=8-17&tag=nicdav09-20
Cat Construction Little Machines 5 Pack - Great Cake Toppers,50%,$5.00 off,4.99,9.99,https://www.amazon.com/Cat-Construction-Little-Machines-Pack/dp/B07T14FKRR/ref=sr_1_18?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGAQGxLlnCc_L2ODARZyJeDv4PAkvDYh0uRfi2lUYx_2XFi4kia1bchzL4ZgIEbNzdPC9zqieLR0qMGzRBSnYo31FSNyU2P0MoIX2esOWW3sXG2Zz-3WwyPpBJ7TF21vbadv4-eyIkMKycmKqEXPfwrSVoNcf4TA92GkFcgHqPlmJ2xUGzJL_jRdcdS8RK93iOUneOLhcXahn_-vKguuIKnf3tkHQAts2uxF--g6CqMbxarAk_qok6c1o633k_bg4vw.7AOmbRooZRonobX7-BUTDQZ80hk6jkxu8PfymD9Z_JA&dib_tag=se&keywords=toys+sale&qid=1747736077&sr=8-18&tag=nicdav09-20
"Peppa Pig Peppa's Adventures Little Boat Toy Includes 3-inch George Pig Figure, Inspired by The TV Show, for Preschoolers Ages 3 and Up",66%,$8.00 off,3.99,11.99,https://www.amazon.com/Hasbro-Peppas-Adventures-Inspired-Preschoolers/dp/B0924TZMN8/ref=sr_1_24?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGAQGxLlnCc_L2ODARZyJeDv4PAkvDYh0uRfi2lUYx_2XFi4kia1bchzL4ZgIEbNzdPC9zqieLR0qMGzRBSnYo31FSNyU2P0MoIX2esOWW3sXG2Zz-3WwyPpBJ7TF21vbadv4-eyIkMKycmKqEXPfwrSVoNcf4TA92GkFcgHqPlmJ2xUGzJL_jRdcdS8RK93iOUneOLhcXahn_-vKguuIKnf3tkHQAts2uxF--g6CqMbxarAk_qok6c1o633k_bg4vw.7AOmbRooZRonobX7-BUTDQZ80hk6jkxu8PfymD9Z_JA&dib_tag=se&keywords=toys+sale&qid=1747736077&sr=8-24&tag=nicdav09-20
"Paw Patrol Marshall & Daring Danny X Figures Set with Skateboard, Kids Toys for Boys and Girls Ages 3 and Up",53%,$5.31 off,4.68,9.99,https://www.amazon.com/Paw-Patrol-Marshall-Figures-Skateboard/dp/B0CSPKD6FX/ref=sr_1_30?dib=eyJ2IjoiMSJ9.hgmk88FC6QDoVlpMfzrmR1pe7eBQgKXugl0lEA67kGAQGxLlnCc_L2ODARZyJeDv4PAkvDYh0uRfi2lUYx_2XFi4kia1bchzL4ZgIEbNzdPC9zqieLR0qMGzRBSnYo31FSNyU2P0MoIX2esOWW3sXG2Zz-3WwyPpBJ7TF21vbadv4-eyIkMKycmKqEXPfwrSVoNcf4TA92GkFcgHqPlmJ2xUGzJL_jRdcdS8RK93iOUneOLhcXahn_-vKguuIKnf3tkHQAts2uxF--g6CqMbxarAk_qok6c1o633k_bg4vw.7AOmbRooZRonobX7-BUTDQZ80hk6jkxu8PfymD9Z_JA&dib_tag=se&keywords=toys+sale&qid=1747736077&sr=8-30&tag=nicdav09-20
Safer chemicals,53%,$15.90 off,14.05,29.95,https://www.amazon.com/Utopia-Bedding-4-Piece-Queen-Sheets/dp/B00NX0WXQI/ref=sr_1_6?dib=eyJ2IjoiMSJ9.VFq--Y3h850ODHQ9m6dnAdA15FQyPXsTw9Eo9UiknaJcFTmvbxSZI2R3tKjhyHA8Ohj7OeRCNzIhCpTWZJb2XO8gQvsdkitcBPtaJuunaLIpcX6qmEgdyKfEpqrIngAYwi4QVGu4Fs8bD7QSqoIO8_LOzLiAZTS669Bxt5CrXOpNbsDPQgEgzM_2YT-VD-wHwgYqR0JiLtBahn4srLZxr7G3jOyiXLjCUgSaOLMbU3GVOh8RmAowHL5YLr1pjFyYhzD8nctzhcPMJEwpw_o9ZpHlBdCzjQ9PyTbtp38QomY.CD3LyA7Z3zjGPrOxc7W8zJVW7EKG86mIYDXg_zIN1q8&dib_tag=se&keywords=clearance+sale&qid=1747736080&sr=8-6&tag=nicdav09-20
"Lash Sensational Sky High Washable Mascara Makeup, Volumizing, Lengthening, Defining, Curling, Multiplying, Buildable Formula, Blackest Black, 1 Count",76%,$26.35 off,8.32,34.67,https://www.amazon.com/Maybelline-Volumizing-Buildable-Lengthening-Multiplying/dp/B08H3JPH74/ref=sr_1_1?dib=eyJ2IjoiMSJ9.2Of2UG5dEiLZcfWboh68VMuX_hXiDzTJ3-YM_hOCf2G2LvqwdJmZysTVlwU7C32PAsx8Y2TTfhtiPgfHW4GQPVxpAa6vxB_HMdEroM5U3TIgXNex198Vtmjh8I-xKczQ1IQTSow9O27bnn9fvHtcunIJqyBUZTlh1N7RQ1brv9LPTaatB4LvvT8klyqAbRKrUMEqcbTuTurlrp3idUIDxQfN9uyt7vzn-DsvrL0SSQ9uFrzua6jfLW2sSoDrqmCKqYF6dgTM34hgIMwGWi7hqJ2vVYXzqvUz0E5ZsyOTbY8.Hbn_Xj4vkEGXlDWtakX8mTzfV7Bo9S01mOAN9kcnm2U&dib_tag=se&keywords=beauty+sale&qid=1747736083&rdc=1&sr=8-1&tag=nicdav09-20
"Squeeze Me Lip Balm, Moisturizing Lip Balm For A Sheer Tint Of Color, Infused With Hyaluronic Acid, Vegan & Cruelty-free, Strawberry",79%,$15.05 off,4.0,19.05,https://www.amazon.com/l-f-Moisturizing-Hyaluronic-Cruelty-free-Strawberry/dp/B0C7W6GW8P/ref=sr_1_10?dib=eyJ2IjoiMSJ9.2Of2UG5dEiLZcfWboh68VMuX_hXiDzTJ3-YM_hOCf2G2LvqwdJmZysTVlwU7C32PAsx8Y2TTfhtiPgfHW4GQPVxpAa6vxB_HMdEroM5U3TIgXNex198Vtmjh8I-xKczQ1IQTSow9O27bnn9fvHtcunIJqyBUZTlh1N7RQ1brv9LPTaatB4LvvT8klyqAbRKrUMEqcbTuTurlrp3idUIDxQfN9uyt7vzn-DsvrL0SSQ9uFrzua6jfLW2sSoDrqmCKqYF6dgTM34hgIMwGWi7hqJ2vVYXzqvUz0E5ZsyOTbY8.Hbn_Xj4vkEGXlDWtakX8mTzfV7Bo9S01mOAN9kcnm2U&dib_tag=se&keywords=beauty+sale&qid=1747736083&sr=8-10&tag=nicdav09-20
